"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0008194",0.00210185225856073,0.999709470191887,5,133,"UDP-glycosyltransferase activity","MF"
"2","GO:0080044",0.00289814107561446,0.999684887025112,4,92,"quercetin 7-O-glucosyltransferase activity","MF"
"3","GO:0080043",0.00336260415501127,0.999618585397701,4,96,"quercetin 3-O-glucosyltransferase activity","MF"
"4","GO:0008408",0.00343818109290832,0.999764159582209,3,41,"3'-5' exonuclease activity","MF"
"5","GO:0008106",0.00382626004248774,0.99989815516195,2,15,"alcohol dehydrogenase (NADP+) activity","MF"
"6","GO:0016844",0.00477228767057514,0.999856690533976,2,16,"strictosidine synthase activity","MF"
"7","GO:0003700",0.00485451882307176,0.997651679082919,23,1868,"DNA-binding transcription factor activity","MF"
"8","GO:0016621",0.0052027495980681,0.999836665203984,2,16,"cinnamoyl-CoA reductase activity","MF"
"9","GO:0015453",0.0056583050719451,1,1,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"10","GO:0047213",0.00623343724609498,1,1,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"11","GO:0000171",0.00658802843865881,1,1,1,"ribonuclease MRP activity","MF"
"12","GO:0033204",0.00658802843865881,1,1,1,"ribonuclease P RNA binding","MF"
"13","GO:0080161",0.00671343287885271,1,1,1,"auxin transmembrane transporter activity","MF"
"14","GO:0008308",0.00711339802784029,0.999734463881304,2,18,"voltage-gated anion channel activity","MF"
"15","GO:0016491",0.0076228851685564,0.997603983959234,9,488,"oxidoreductase activity","MF"
"16","GO:0015238",0.00843943836266168,0.999190761740006,3,55,"drug transmembrane transporter activity","MF"
"17","GO:0004564",0.00999288589792112,0.999550914873155,2,20,"beta-fructofuranosidase activity","MF"
"18","GO:0047501",0.0115443246070238,0.999966653710064,1,2,"(+)-neomenthol dehydrogenase activity","MF"
"19","GO:0047504",0.0115443246070238,0.999966653710064,1,2,"(-)-menthol dehydrogenase activity","MF"
"20","GO:0050355",0.0117511614061245,0.999965444468334,1,2,"triphosphatase activity","MF"
"21","GO:0004641",0.0134919060790266,0.999954408265418,1,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"22","GO:0016682",0.0136302170079483,0.99995346544871,1,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"23","GO:0033818",0.0148467724681746,0.99994475379605,1,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"24","GO:0080097",0.0156900168013535,0.999938273549853,1,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"25","GO:0061133",0.017355338877356,0.999924410990484,1,2,"endopeptidase activator activity","MF"
"26","GO:0045486",0.0180439501102149,0.999891130719752,1,3,"naringenin 3-dioxygenase activity","MF"
"27","GO:0045430",0.0184717462630124,0.999885885162155,1,3,"chalcone isomerase activity","MF"
"28","GO:0004013",0.0203096168240082,0.999861932569615,1,3,"adenosylhomocysteinase activity","MF"
"29","GO:0004637",0.0203793001997029,0.999860979119456,1,3,"phosphoribosylamine-glycine ligase activity","MF"
"30","GO:0004497",0.0214351124816109,0.99582030228178,4,150,"monooxygenase activity","MF"
"31","GO:0047262",0.0228058106073579,0.998370931345797,2,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"32","GO:0004655",0.0231656831789506,0.999820137399755,1,3,"porphobilinogen synthase activity","MF"
"33","GO:0050284",0.0249300345053805,0.999765635706791,1,4,"sinapate 1-glucosyltransferase activity","MF"
"34","GO:0016229",0.0258883848785784,0.999747167394919,1,4,"steroid dehydrogenase activity","MF"
"35","GO:0070401",0.0258883848785784,0.999747167394919,1,4,"NADP+ binding","MF"
"36","GO:0004665",0.0263380951926769,0.99973825691408,1,4,"prephenate dehydrogenase (NADP+) activity","MF"
"37","GO:0008977",0.0263380951926769,0.99973825691408,1,4,"prephenate dehydrogenase (NAD+) activity","MF"
"38","GO:0033730",0.0263380951926769,0.99973825691408,1,4,"arogenate dehydrogenase (NADP+) activity","MF"
"39","GO:0004813",0.0272261418440068,0.999751099878126,1,3,"alanine-tRNA ligase activity","MF"
"40","GO:0008296",0.0273868343043808,0.999748134680743,1,3,"3'-5'-exodeoxyribonuclease activity","MF"
"41","GO:0016040",0.0274143523746341,0.999747625117324,1,3,"glutamate synthase (NADH) activity","MF"
"42","GO:0030246",0.0305449205634517,0.991858504358609,5,237,"carbohydrate binding","MF"
"43","GO:0005093",0.0312771294191092,0.999630106068807,1,4,"Rab GDP-dissociation inhibitor activity","MF"
"44","GO:0070878",0.0335019080830871,0.999575207706326,1,4,"primary miRNA binding","MF"
"45","GO:0019156",0.0351332499954803,0.999532503594673,1,4,"isoamylase activity","MF"
"46","GO:0050362",0.0367131221895116,0.999455451923089,1,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"47","GO:0004149",0.0395855132904577,0.999366157402415,1,5,"dihydrolipoyllysine-residue succinyltransferase activity","MF"
"48","GO:0004328",0.039684328909844,0.999336719048108,1,6,"formamidase activity","MF"
"49","GO:0003959",0.0408551646111264,0.999261934451602,1,8,"NADPH dehydrogenase activity","MF"
"50","GO:0016874",0.0419604947603186,0.992532054387742,3,104,"ligase activity","MF"
"51","GO:0005215",0.0422782237239495,0.985986675802325,6,331,"transporter activity","MF"
"52","GO:0004108",0.0423361022090739,0.999274186513407,1,5,"citrate (Si)-synthase activity","MF"
"53","GO:0016758",0.0438925550279274,0.992039555377669,3,112,"transferase activity, transferring hexosyl groups","MF"
"54","GO:0016616",0.0457164792702694,0.995171433182633,2,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"55","GO:0043565",0.0461392060639979,0.978430909778669,11,895,"sequence-specific DNA binding","MF"
"56","GO:0004324",0.0463798904200729,0.999065969809436,1,7,"ferredoxin-NADP+ reductase activity","MF"
"57","GO:0004315",0.0468732722345029,0.999071956880575,1,6,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF"
