"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5060",0.000483349314661035,0.99999678818589,2,5,"luteolin biosynthesis","BioCyc"
"2","ARA:PWY0-1182",0.00144559266983834,0.999979450811133,2,9,"trehalose degradation II (trehalase)","BioCyc"
"3","ARA:PWY-5661",0.00397162285303832,0.999897257443019,2,15,"GDP-glucose biosynthesis","BioCyc"
"4","ARA:PWY-3101",0.00402580560767289,0.999897001327793,2,13,"flavonol biosynthesis","BioCyc"
"5","ARA:GLUCOSE1PMETAB-PWY",0.00642543654630535,0.999781888358478,2,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"6","ARA:PWY-4101",0.00684944896412749,0.9997621513253,2,17,"D-sorbitol degradation I","BioCyc"
"7","ARA:TRESYN-PWY",0.0148836781080743,0.999193997633399,2,29,"trehalose biosynthesis I","BioCyc"
"8","ARA:PWY-621",0.0194787474673237,0.998779887543162,2,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"9","ARA:PWY-6736",0.0205857606125672,0.999862516113399,1,3,"sulfur volatiles biosynthesis","BioCyc"
"10","ARA:THIOREDOX-PWY",0.0241555882581302,0.998332549241798,2,23,"thioredoxin pathway","BioCyc"
"11","ARA:PWY0-541",0.0250333358318769,0.999770968234706,1,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"12","ARA:PWY-7238",0.0256000458907369,0.99812656240921,2,39,"sucrose biosynthesis II","BioCyc"
"13","ARA:PWY-6730",0.0275370559096708,0.999722558416804,1,4,"methylhalides biosynthesis (plants)","BioCyc"
"14","ARA:PWY-3801",0.0308047503521292,0.997505565875214,2,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"15","ARA:PWY1F-823",0.0367913314381693,0.999469908049956,1,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"16","ARA:PWYQT-4429",0.0432347702899098,0.999214212186446,1,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"17","ARA:PWY-6369",0.0500713911466945,0.998921432912667,1,8,"inositol pyrophosphates biosynthesis","BioCyc"
"18","ARA:PWYQT-4466",0.0579259418521636,0.993307048080335,2,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"19","ARA:PWY-782",0.0612682583119856,0.998352549764653,1,9,"glycolipid desaturation","BioCyc"
"20","ARA:PWY-102",0.0621760156953885,0.998302753079814,1,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"21","ARA:PWY4FS-3",0.0683851691130315,0.997916543648732,1,10,"phosphatidylcholine biosynthesis III","BioCyc"
"22","ARA:PWY4FS-4",0.0683851691130315,0.997916543648732,1,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"23","ARA:PWY-5391",0.0794810304289703,0.997145241973743,1,11,"syringetin biosynthesis","BioCyc"
"24","ARA:PWY-5152",0.0796259036500873,0.997134660060111,1,11,"leucodelphinidin biosynthesis","BioCyc"
"25","ARA:PWY-6792",0.0800412419269668,0.997132422602911,1,10,"scopoletin biosynthesis","BioCyc"
"26","ARA:PWY-2902",0.0832638469733322,0.996836869792872,1,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"27","ARA:PWY-3385",0.088594035814911,0.996366098147034,1,14,"choline biosynthesis I","BioCyc"
"28","ARA:PWY-5070",0.0891750822381704,0.996363259341157,1,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"29","ARA:PWY4FS-2",0.100739321826683,0.995234976124335,1,16,"phosphatidylcholine biosynthesis II","BioCyc"
"30","ARA:PWY-6982",0.103240206889975,0.994990511681146,1,16,"umbelliferone biosynthesis","BioCyc"
"31","ARA:FASYN-ELONG-PWY",0.107996218074316,0.994558412015452,1,14,"fatty acid elongation -- saturated","BioCyc"
"32","ARA:PWY-5035",0.113154647843127,0.993958462004546,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"33","ARA:PWY-5120",0.128578569628156,0.992150874860225,1,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"34","ARA:PWY4FS-5",0.129036158252539,0.991992751249693,1,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"35","ARA:PWY-5122",0.133180889115694,0.991531703320157,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"36","ARA:PWY-7398",0.1352868900222,0.991199511516525,1,19,"coumarins biosynthesis (engineered)","BioCyc"
