"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0048046",0.000257416889222546,0.999987070483321,4,522,"apoplast","CC"
"2","GO:0009573",0.00178719409515799,0.999998993652478,1,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"3","GO:0005798",0.00498771028282921,0.999989700862605,1,8,"Golgi-associated vesicle","CC"
"4","GO:0009579",0.0089615492966728,0.999622502086493,2,240,"thylakoid","CC"
"5","GO:0009941",0.00912212927621512,0.999163568074257,3,708,"chloroplast envelope","CC"
"6","GO:0009536",0.0277173970000565,0.997877536324477,2,421,"plastid","CC"
"7","GO:0009535",0.0294543870471329,0.997669275380618,2,445,"chloroplast thylakoid membrane","CC"
"8","GO:0031977",0.034269810968364,0.999448187117662,1,58,"thylakoid lumen","CC"
"9","GO:0009707",0.0392384337653568,0.999274081639882,1,64,"chloroplast outer membrane","CC"
"10","GO:0010287",0.0551513567474988,0.998550457739595,1,93,"plastoglobule","CC"
"11","GO:0005774",0.073529273555396,0.990367693581739,2,720,"vacuolar membrane","CC"
"12","GO:0005773",0.0924331127763912,0.986202717212009,2,820,"vacuole","CC"
"13","GO:0009570",0.095891294608471,0.985379828765652,2,850,"chloroplast stroma","CC"
"14","GO:0031969",0.108159678628057,0.994283465804049,1,182,"chloroplast membrane","CC"
"15","GO:0005887",0.121953805056481,0.99268995003674,1,202,"integral component of plasma membrane","CC"
"16","GO:0005783",0.128636695883225,0.976707605331475,2,1011,"endoplasmic reticulum","CC"
"17","GO:0022626",0.141367430200592,0.990093844255423,1,251,"cytosolic ribosome","CC"
"18","GO:0009534",0.141588677197961,0.990061952470416,1,251,"chloroplast thylakoid","CC"
"19","GO:0016020",0.157207700377047,0.954978473169025,3,2227,"membrane","CC"
"20","GO:0005576",0.169068057031002,0.949934504234678,3,2337,"extracellular region","CC"
"21","GO:0005777",0.173027130636657,0.984962895186945,1,304,"peroxisome","CC"
"22","GO:0009507",0.353723482220866,0.818947041703479,5,6337,"chloroplast","CC"
"23","GO:0005634",0.358280415540969,0.797613345365416,9,12382,"nucleus","CC"
"24","GO:0005737",0.527622358956222,0.690826714384933,4,5948,"cytoplasm","CC"
