"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0055114",8.63105226319989e-19,1,70,1421,"oxidation-reduction process","BP"
"2","GO:0006749",2.73748392827996e-11,1,12,56,"glutathione metabolic process","BP"
"3","GO:0009407",2.18299111320638e-10,0.999999999989636,11,52,"toxin catabolic process","BP"
"4","GO:0051707",2.99087709634057e-09,0.999999999803702,11,65,"response to other organism","BP"
"5","GO:0010540",5.22233465728263e-06,0.999999729355535,6,30,"basipetal auxin transport","BP"
"6","GO:0006979",1.86381608003985e-05,0.999994896087365,18,379,"response to oxidative stress","BP"
"7","GO:0080167",0.000166567902971308,0.999966592799179,10,162,"response to karrikin","BP"
"8","GO:0046256",0.000214505817389881,1,2,2,"2,4,6-trinitrotoluene catabolic process","BP"
"9","GO:0019379",0.000220376229337683,1,2,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"10","GO:0009630",0.000374697890697406,0.999954676608149,6,63,"gravitropism","BP"
"11","GO:0032210",0.000389035464482666,0.99998962825634,3,10,"regulation of telomere maintenance via telomerase","BP"
"12","GO:0005986",0.000505542327805902,0.999968143705877,4,25,"sucrose biosynthetic process","BP"
"13","GO:0009636",0.000562789671302812,0.999963339670631,4,26,"response to toxic substance","BP"
"14","GO:0031407",0.000651601004335492,0.999996762201926,2,3,"oxylipin metabolic process","BP"
"15","GO:0009051",0.00132576502814701,0.999940688905365,3,15,"pentose-phosphate shunt, oxidative branch","BP"
"16","GO:0006855",0.00138359724106445,0.999782363631868,6,80,"drug transmembrane transport","BP"
"17","GO:0046686",0.00138734649652718,0.999471693514419,17,492,"response to cadmium ion","BP"
"18","GO:0009414",0.00184778984596845,0.999326188572304,15,420,"response to water deprivation","BP"
"19","GO:0010224",0.00188104497050489,0.999684771204584,6,86,"response to UV-B","BP"
"20","GO:0019419",0.00216275356888786,0.999967583710049,2,5,"sulfate reduction","BP"
"21","GO:0055085",0.00216699543719201,0.999196571384675,15,423,"transmembrane transport","BP"
"22","GO:0019521",0.0031867851860665,0.999936650444422,2,6,"D-gluconate metabolic process","BP"
"23","GO:0016121",0.0032252257401921,0.999935490413341,2,6,"carotene catabolic process","BP"
"24","GO:0060919",0.00338925872885413,0.999930460077663,2,6,"auxin influx","BP"
"25","GO:0010114",0.00416582908073823,0.999332960639083,5,71,"response to red light","BP"
