"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-6902",0.000109958864192991,0.999993516334687,5,17,"chitin degradation II (Vibrio)","BioCyc"
"2","ARA:PWY-5934",0.000504634172005759,0.999970652981307,4,17,"iron reduction and absorption","BioCyc"
"3","ARA:PWY-6605",0.0032609280132317,0.999805249955827,3,14,"adenine and adenosine salvage II","BioCyc"
"4","ARA:PWY-5043",0.00434202863261377,0.999709218625539,3,15,"purine nucleosides salvage II (plant)","BioCyc"
"5","ARA:PWYQT-4477",0.0101788573019641,0.999045576409533,3,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"6","ARA:PWY-601",0.011643483226074,0.998224440722704,4,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"7","ARA:PWY-6008",0.0187907252963343,1,1,1,"baruol biosynthesis","BioCyc"
"8","ARA:PWY-7270",0.0209782324296736,0.99613175320994,4,44,"L-methionine salvage cycle II (plants)","BioCyc"
"9","ARA:CALVIN-PWY",0.0231566898483715,0.995605226392216,4,43,"Calvin-Benson-Bassham cycle","BioCyc"
"10","ARA:PWY-6163",0.0322528422087987,0.997445294310385,2,13,"chorismate biosynthesis from 3-dehydroquinate","BioCyc"
"11","ARA:CAMALEXIN-SYN",0.0429996918838604,0.99265483314964,3,32,"camalexin biosynthesis","BioCyc"
"12","ARA:PWY-361",0.0463891108827201,0.988920462718532,4,57,"phenylpropanoid biosynthesis","BioCyc"
"13","ARA:ETHYL-PWY",0.0494433019348224,0.991026725793172,3,35,"ethylene biosynthesis I (plants)","BioCyc"
"14","ARA:PWY-6842",0.0558983622376268,0.983121458255267,5,70,"glutathione-mediated detoxification II","BioCyc"
"15","ARA:PWY-5271",0.0655157438959093,0.998541830997458,1,3,"phaseic acid biosynthesis","BioCyc"
"16","ARA:PWY-7640",0.0655157438959093,0.998541830997458,1,3,"neophaseic acid biosynthesis","BioCyc"
"17","ARA:PWY-6132",0.0751714151634703,0.997835237672306,1,4,"lanosterol biosynthesis","BioCyc"
"18","ARA:GLUT-REDOX-PWY",0.0757564235569262,0.997800840030675,1,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"19","ARA:PWYQT-4432",0.0847351923958194,0.997237589972095,1,4,"glutathione degradation","BioCyc"
"20","ARA:PWY-7398",0.085866413365985,0.987819118832411,2,19,"coumarins biosynthesis (engineered)","BioCyc"
"21","ARA:PWY-4361",0.0862499610966793,0.987640648269845,2,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"22","ARA:PWY-1081",0.0914146900927022,0.978399764100074,3,46,"homogalacturonan degradation","BioCyc"
"23","ARA:PHOTOALL-PWY",0.102067265388955,0.963066503175385,5,90,"oxygenic photosynthesis","BioCyc"
"24","ARA:PWY-6039",0.107968796474368,0.982331106692284,2,22,"chlorogenic acid biosynthesis I","BioCyc"
"25","ARA:PWY-5992",0.110773107180516,0.97155471382629,3,48,"thalianol and derivatives biosynthesis","BioCyc"
"26","ARA:PWY-7185",0.117478763838474,0.979483086564351,2,29,"UTP and CTP dephosphorylation I","BioCyc"
"27","ARA:PWY-6164",0.129677282142485,0.992690769333421,1,6,"3-dehydroquinate biosynthesis I","BioCyc"
"28","ARA:PWY-116",0.13404907997978,0.99217481622414,1,6,"coniferin metabolism","BioCyc"
"29","ARA:PWY-6745",0.145510598330857,0.990480388799164,1,7,"phytochelatins biosynthesis","BioCyc"
"30","ARA:PWY-6442",0.167875010277399,0.987543250534776,1,6,"spermidine hydroxycinnamic acid conjugates biosynthesis","BioCyc"
"31","ARA:PWY-5868",0.169299764166888,0.963104400891167,2,31,"simple coumarins biosynthesis","BioCyc"
"32","ARA:PWYQT-4476",0.172138065051903,0.986257518242794,1,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"33","ARA:PWY-6051",0.185709518240832,0.983910771086809,1,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"34","ARA:P401-PWY",0.196901397741621,0.981554348597659,1,9,"cyanide degradation","BioCyc"
"35","ARA:PWY-581",0.199522853446545,0.951644437295535,2,35,"indole-3-acetate biosynthesis II","BioCyc"
"36","ARA:PWY-6673",0.208178897649133,0.979038166029593,1,10,"caffeoylglucarate biosynthesis","BioCyc"
"37","ARA:PWY-3461",0.213056888777729,0.977997690000828,1,10,"L-tyrosine biosynthesis II","BioCyc"
"38","ARA:ASPSYNII-PWY",0.213953202209674,0.977803505670857,1,10,"cyanide detoxification I","BioCyc"
"39","ARA:PWYQT-4471",0.214716942130844,0.925260803556793,3,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"40","ARA:PWY-5267",0.215505511580784,0.977464989991437,1,10,"glucosinolate activation","BioCyc"
"41","ARA:PWY-5188",0.224251148178284,0.975276599325798,1,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"42","ARA:PWY-4041",0.232601636375526,0.973303663663429,1,11,"&gamma;-glutamyl cycle","BioCyc"
"43","ARA:PWY-4321",0.233343444624844,0.972918407675712,1,12,"L-glutamate degradation IV","BioCyc"
"44","ARA:PWY-6792",0.253639329572519,0.968251327418254,1,10,"scopoletin biosynthesis","BioCyc"
"45","ARA:PWY-6607",0.25585048809175,0.966729225308195,1,14,"guanosine nucleotides degradation I","BioCyc"
"46","ARA:PWY-2902",0.25901100513482,0.966252783323793,1,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"47","ARA:PWY-5337",0.266388051536461,0.963958080897788,1,13,"stachyose biosynthesis","BioCyc"
"48","ARA:PWY-5723",0.275370789793629,0.917471831303827,2,42,"Rubisco shunt","BioCyc"
"49","ARA:PWY-6606",0.277950726495445,0.960162750356448,1,15,"guanosine nucleotides degradation II","BioCyc"
"50","ARA:ASPARTATE-DEG1-PWY",0.283799862920057,0.958192763968229,1,16,"L-aspartate degradation I","BioCyc"
"51","ARA:ASPARTATESYN-PWY",0.283799862920057,0.958192763968229,1,16,"L-aspartate biosynthesis","BioCyc"
"52","ARA:PWY-3462",0.2849488782613,0.958192414682414,1,14,"L-phenylalanine biosynthesis II","BioCyc"
"53","ARA:PWY-6040",0.290456998624378,0.956682962317434,1,13,"chlorogenic acid biosynthesis II","BioCyc"
"54","ARA:PWY-5046",0.299430179491995,0.953317874729978,1,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"55","ARA:PWY-6982",0.301905116325366,0.952300715916206,1,16,"umbelliferone biosynthesis","BioCyc"
"56","ARA:PWY-7177",0.305181586842264,0.950866132561765,1,18,"UTP and CTP dephosphorylation II","BioCyc"
"57","ARA:PWY-7204",0.312269131400542,0.94892932567664,1,15,"pyridoxal 5'-phosphate salvage II (plants)","BioCyc"
"58","ARA:PWY-5041",0.321472605217873,0.945241198555328,1,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"59","ARA:PWY-4081",0.323374396834019,0.944949803473048,1,15,"glutathione-peroxide redox reactions","BioCyc"
"60","ARA:PWY-6773",0.328624094697507,0.941671714940984,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"61","ARA:PWY-7039",0.331777530315047,0.88655685518555,2,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"62","ARA:PWYQT-4445",0.331879623671741,0.94101846663305,1,19,"pyrimidine salvage pathway","BioCyc"
"63","ARA:PWY-5659",0.332394230952226,0.940981230986665,1,18,"GDP-mannose biosynthesis","BioCyc"
"64","ARA:PWY-6952",0.338855912951014,0.938313216542767,1,19,"glycerophosphodiester degradation","BioCyc"
"65","ARA:PWY-5035",0.342969594200409,0.937259760266929,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"66","ARA:PWY-7560",0.344087039741114,0.936238285525318,1,19,"methylerythritol phosphate pathway II","BioCyc"
"67","ARA:PWY-3481",0.353522120011083,0.932574788995863,1,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"68","ARA:ILEUDEG-PWY",0.355251961349263,0.931674961209555,1,19,"L-isoleucine degradation I","BioCyc"
"69","ARA:PWY-6596",0.37160837128112,0.924163651800343,1,22,"adenosine nucleotides degradation I","BioCyc"
"70","ARA:PWY-5120",0.374938465858621,0.923858520243253,1,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"71","ARA:PWY-5122",0.382080579800376,0.920387576595528,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"72","ARA:PWY-702",0.38541305564219,0.917880911100706,1,22,"L-methionine biosynthesis II","BioCyc"
"73","ARA:PWY-6443",0.390203966440578,0.8506885703652,2,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"74","ARA:PWY-1121",0.391562177450153,0.849471766533609,2,58,"suberin monomers biosynthesis","BioCyc"
"75","ARA:PWYQT-4449",0.400763553335043,0.911339616354919,1,18,"polyisoprenoid biosynthesis","BioCyc"
"76","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",0.410876326987256,0.905183564970318,1,24,"L-aspartate degradation II","BioCyc"
"77","ARA:LIPAS-PWY",0.415192711836709,0.795760934431299,3,101,"triacylglycerol degradation","BioCyc"
"78","ARA:PWY-2821",0.417845635485851,0.902312995080899,1,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"79","ARA:PWY66-399",0.435042219654305,0.819102164370574,2,64,"gluconeogenesis III","BioCyc"
"80","ARA:CYSTSYN-PWY",0.43507010016552,0.892556567198581,1,23,"L-cysteine biosynthesis I","BioCyc"
"81","ARA:PWY-5123",0.445874690240894,0.886718640988681,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"82","ARA:TRESYN-PWY",0.451018023343347,0.882691976309524,1,29,"trehalose biosynthesis I","BioCyc"
"83","ARA:PWY-882",0.457494082560995,0.879154985143196,1,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"84","ARA:ASPASN-ARA-PWY",0.458279833882879,0.878554854217693,1,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"85","ARA:THRESYN-PWY",0.460806952003952,0.876923251060668,1,29,"superpathway of L-threonine biosynthesis","BioCyc"
"86","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.477244828692939,0.867123997663511,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"87","ARA:PWY-7176",0.478778535221766,0.866159442176556,1,27,"UTP and CTP de novo biosynthesis","BioCyc"
"88","ARA:GLUTAMINDEG-PWY",0.486401748188895,0.86087487717553,1,30,"L-glutamine degradation I","BioCyc"
"89","ARA:PWY-7416",0.491416218367717,0.857886843602002,1,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"90","ARA:LEU-DEG2-PWY",0.502847192565891,0.849849492954334,1,31,"L-leucine degradation I","BioCyc"
"91","ARA:PWY-621",0.50561235399308,0.847964146262165,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"92","ARA:VALDEG-PWY",0.509670327121566,0.845043642006392,1,32,"L-valine degradation I","BioCyc"
"93","ARA:PWYQT-62",0.514123573508558,0.842064843619256,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"94","ARA:PWYQT-4472",0.522453508347335,0.836440395444359,1,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"95","ARA:PWYQT-4473",0.522453508347335,0.836440395444359,1,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"96","ARA:PWYQT-4474",0.522453508347335,0.836440395444359,1,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"97","ARA:PWY-3841",0.537132909474637,0.824978948567543,1,34,"folate transformations II","BioCyc"
"98","ARA:PWY-7208",0.550060465808891,0.815089211260503,1,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"99","ARA:PWY0-162",0.553162205036466,0.812661975080044,1,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"100","ARA:PWY-5687",0.558600397200942,0.808230110144396,1,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"101","ARA:CITRULBIO-PWY",0.569127911448916,0.799351931527025,1,38,"L-citrulline biosynthesis","BioCyc"
"102","ARA:PWY-181",0.573223817866142,0.796440337102379,1,34,"photorespiration","BioCyc"
"103","ARA:PWY-321",0.577290168986629,0.792782129599453,1,36,"cutin biosynthesis","BioCyc"
"104","ARA:PWY-3001",0.58067331098378,0.789381707736044,1,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"105","ARA:PWY1F-FLAVSYN",0.581009099109199,0.789761329062181,1,35,"flavonoid biosynthesis","BioCyc"
"106","ARA:PWYQT-4475",0.591967616291327,0.780168720335895,1,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"107","ARA:SUCSYN-PWY",0.597250717148388,0.775143201087627,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"108","ARA:PWY-3301",0.60008732010505,0.772497331663223,1,40,"sinapate ester biosynthesis","BioCyc"
"109","ARA:COMPLETE-ARO-ARA-PWY",0.600094050405517,0.772599429148272,1,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"110","ARA:PWY-5121",0.619163154495754,0.755131664586487,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"111","ARA:PWY-7196",0.62947555319673,0.744769346711931,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"112","ARA:PWY-1187",0.631585835311829,0.743299684181372,1,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"113","ARA:PWY-724",0.639566877995603,0.734398705781992,1,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"114","ARA:PWY-6351",0.680041084963503,0.690799649830019,1,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"115","ARA:PWY-5080",0.69036305449513,0.679440911385162,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"116","ARA:PWYQT-4466",0.720825957569106,0.64182340790044,1,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"117","ARA:PWY-6352",0.730715711870854,0.628671126091186,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"118","ARA:PWY-5484",0.744503179346708,0.610813906022748,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"119","ARA:PWY-7211",0.746612746760886,0.608022530909695,1,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"120","ARA:GLUCONEO-PWY",0.754537038204891,0.596908825727954,1,61,"gluconeogenesis I","BioCyc"
"121","ARA:PWY-101",0.758892594279829,0.592001665185459,1,47,"photosynthesis light reactions","BioCyc"
"122","ARA:PWY-6803",0.792153750473503,0.541109994892774,1,66,"phosphatidylcholine acyl editing","BioCyc"
"123","ARA:LIPASYN-PWY",0.824585753909186,0.487250521013363,1,75,"phospholipases","BioCyc"
"124","ARA:PWY-4302",0.934215287988305,0.250253215223536,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"125","ARA:PWY-2261",1,0.519249408479553,0,25,"ascorbate glutathione cycle","BioCyc"
"126","ARA:ALACAT2-PWY",1,0.728809352755012,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"127","ARA:ALANINE-DEG3-PWY",1,0.820135580111688,0,8,"L-alanine degradation III","BioCyc"
"128","ARA:ALANINE-SYN2-PWY",1,0.820135580111688,0,8,"L-alanine biosynthesis II","BioCyc"
"129","ARA:ARG-PRO-PWY",1,0.906020419429913,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"130","ARA:ARGASEDEG-PWY",1,0.93663009510485,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"131","ARA:ARGDEG-V-PWY",1,0.938579421130136,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"132","ARA:ARGININE-SYN4-PWY",1,0.83727209112243,0,8,"L-ornithine biosynthesis II","BioCyc"
"133","ARA:ARGSPECAT-PWY",1,0.754481824590026,0,11,"spermine biosynthesis","BioCyc"
"134","ARA:ARGSYN-PWY",1,0.696874803499584,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"135","ARA:ARGSYNBSUB-PWY",1,0.713390167609247,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"136","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.864961728933548,0,7,"L-asparagine biosynthesis I","BioCyc"
"137","ARA:ASPARAGINE-DEG1-PWY",1,0.87553980696419,0,5,"L-asparagine degradation I","BioCyc"
"138","ARA:ASPARAGINESYN-PWY",1,0.864961728933548,0,7,"L-asparagine biosynthesis II","BioCyc"
"139","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.43488439780235,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"140","ARA:BSUBPOLYAMSYN-PWY",1,0.737002166934423,0,12,"spermidine biosynthesis I","BioCyc"
"141","ARA:CHLOROPHYLL-SYN",1,0.573283339880119,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"142","ARA:CITRULLINE-DEG-PWY",1,0.975328078834371,0,1,"L-citrulline degradation","BioCyc"
"143","ARA:COA-PWY",1,0.797376696404627,0,8,"coenzyme A biosynthesis I","BioCyc"
"144","ARA:CYANCAT-PWY",1,0.921571187279515,0,3,"cyanate degradation","BioCyc"
"145","ARA:DETOX1-PWY",1,0.632957602491669,0,19,"superoxide radicals degradation","BioCyc"
"146","ARA:DETOX1-PWY-1",1,0.51390698039778,0,26,"reactive oxygen species degradation","BioCyc"
"147","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.728728765451094,0,14,"ethanol degradation I","BioCyc"
"148","ARA:FASYN-ELONG-PWY",1,0.680577932507155,0,14,"fatty acid elongation -- saturated","BioCyc"
"149","ARA:GLNSYN-PWY",1,0.800110790722273,0,10,"L-glutamine biosynthesis I","BioCyc"
"150","ARA:GLUCOSE1PMETAB-PWY",1,0.679620090531163,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"151","ARA:GLUGLNSYN-PWY",1,0.950926420918563,0,3,"L-glutamate biosynthesis IV","BioCyc"
"152","ARA:GLUTAMATE-DEG1-PWY",1,0.888871029093606,0,5,"L-glutamate degradation I","BioCyc"
"153","ARA:GLUTAMATE-SYN2-PWY",1,0.888871029093606,0,5,"L-glutamate biosynthesis II","BioCyc"
"154","ARA:GLUTATHIONESYN-PWY",1,0.923332416670649,0,4,"glutathione biosynthesis","BioCyc"
"155","ARA:GLUTORN-PWY",1,0.778267077206213,0,10,"L-ornithine biosynthesis I","BioCyc"
"156","ARA:GLUTSYNIII-PWY",1,0.839246636084056,0,8,"L-glutamate biosynthesis III","BioCyc"
"157","ARA:GLYCLEAV-PWY",1,0.649665015458605,0,18,"glycine cleavage","BioCyc"
"158","ARA:GLYCOLYSIS",1,0.291812031188318,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"159","ARA:GLYOXDEG-PWY",1,0.960140895341396,0,2,"glycolate and glyoxylate degradation II","BioCyc"
