"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5992",0.00281662797272443,0.99983266931115,3,48,"thalianol and derivatives biosynthesis","BioCyc"
"2","ARA:PWY-6008",0.00516471560308347,1,1,1,"baruol biosynthesis","BioCyc"
"3","ARA:PWY-6902",0.0060567154654314,0.999805085583833,2,17,"chitin degradation II (Vibrio)","BioCyc"
"4","ARA:PWY-6842",0.0117599092076299,0.998812875604609,3,70,"glutathione-mediated detoxification II","BioCyc"
"5","ARA:PWY3DJ-35471",0.0228272005737567,0.999811259783991,1,4,"L-ascorbate biosynthesis IV","BioCyc"
"6","ARA:PWY-2841",0.0428879755444439,0.999217235697868,1,8,"cytokinins degradation","BioCyc"
"7","ARA:P401-PWY",0.0528539763143268,0.998787746469145,1,9,"cyanide degradation","BioCyc"
"8","ARA:ASPSYNII-PWY",0.0581040593848637,0.998513849767787,1,10,"cyanide detoxification I","BioCyc"
"9","ARA:PWY-5188",0.0620369688221657,0.998286397114265,1,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"10","ARA:PWY-4321",0.0658082894752068,0.998053083969925,1,12,"L-glutamate degradation IV","BioCyc"
"11","ARA:ETOH-ACETYLCOA-ANA-PWY",0.0772525969008992,0.997270752207293,1,14,"ethanol degradation I","BioCyc"
"12","ARA:PWY-6333",0.0772525969008992,0.997270752207293,1,14,"acetaldehyde biosynthesis I","BioCyc"
"13","ARA:PWY-5046",0.0849350701499,0.996674428530299,1,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"14","ARA:PWY-5486",0.0985569750138792,0.995446162258088,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"15","ARA:ILEUDEG-PWY",0.104649039107349,0.99483806975567,1,19,"L-isoleucine degradation I","BioCyc"
"16","ARA:PWYQT-4477",0.107478063008607,0.994565320304954,1,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"17","ARA:CYSTSYN-PWY",0.130939037203959,0.991758329907606,1,23,"L-cysteine biosynthesis I","BioCyc"
"18","ARA:TRESYN-PWY",0.145823446872077,0.9896251942419,1,29,"trehalose biosynthesis I","BioCyc"
"19","ARA:LEU-DEG2-PWY",0.162815519067688,0.98694941551685,1,31,"L-leucine degradation I","BioCyc"
"20","ARA:PWYQT-62",0.166114563211035,0.986397014804504,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"21","ARA:VALDEG-PWY",0.16640223977132,0.986334903269168,1,32,"L-valine degradation I","BioCyc"
"22","ARA:PWY-181",0.188189357065147,0.982334742779983,1,34,"photorespiration","BioCyc"
"23","ARA:ETHYL-PWY",0.18983147637739,0.981998455759152,1,35,"ethylene biosynthesis I (plants)","BioCyc"
"24","ARA:PWY-7238",0.190680663197328,0.981779729901321,1,39,"sucrose biosynthesis II","BioCyc"
"25","ARA:PWY66-21",0.195047911912892,0.980901243862353,1,39,"ethanol degradation II","BioCyc"
"26","ARA:PWY-601",0.19857850748606,0.980229925482402,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"27","ARA:SUCSYN-PWY",0.20449764604273,0.978923497650388,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"28","ARA:PWY-5723",0.22665175073711,0.973822807668812,1,42,"Rubisco shunt","BioCyc"
"29","ARA:CALVIN-PWY",0.237479476095516,0.971114616087056,1,43,"Calvin-Benson-Bassham cycle","BioCyc"
"30","ARA:PWYQT-4471",0.323143487800351,0.944121679718982,1,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"31","ARA:PWY-6803",0.324881151821293,0.943398350239117,1,66,"phosphatidylcholine acyl editing","BioCyc"
"32","ARA:LIPASYN-PWY",0.355744249984594,0.931044980797546,1,75,"phospholipases","BioCyc"
"33","ARA:LIPAS-PWY",0.45112654200285,0.883429615592221,1,101,"triacylglycerol degradation","BioCyc"
"34","ARA:PHOTOALL-PWY",0.452434591323568,0.882788375857062,1,90,"oxygenic photosynthesis","BioCyc"
"35","ARA:GLYOXYLATE-BYPASS",0.999999999999999,0.891360141184434,0,20,"glyoxylate cycle","BioCyc"
"36","ARA:ALACAT2-PWY",1,0.924875517055485,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"37","ARA:ALANINE-DEG3-PWY",1,0.952641774596085,0,8,"L-alanine degradation III","BioCyc"
"38","ARA:ALANINE-SYN2-PWY",1,0.952641774596085,0,8,"L-alanine biosynthesis II","BioCyc"
"39","ARA:ARG-PRO-PWY",1,0.975974859493734,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
