"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0015979",0.000124263295813865,0.999984346487603,7,127,"photosynthesis","BP"
"2","GO:0015805",0.000345150303251089,0.999998759166825,2,3,"S-adenosyl-L-methionine transport","BP"
"3","GO:0000028",0.00346209792539529,0.999761919086156,3,39,"ribosomal small subunit assembly","BP"
"4","GO:0009645",0.00454309602117606,0.999870023354903,2,13,"response to low light intensity stimulus","BP"
"5","GO:0009780",0.00516202280947091,1,1,1,"photosynthetic NADP+ reduction","BP"
"6","GO:0009807",0.00530423201383904,0.999831469718021,2,16,"lignan biosynthetic process","BP"
"7","GO:0008033",0.00557166898458409,0.999550242335632,3,33,"tRNA processing","BP"
"8","GO:0006085",0.0061660366997353,0.999798682038175,2,11,"acetyl-CoA biosynthetic process","BP"
"9","GO:0050826",0.00660507397251911,0.999429231053442,3,37,"response to freezing","BP"
"10","GO:0010233",0.0112031106529476,0.999479230169384,2,15,"phloem transport","BP"
"11","GO:0033500",0.0119006416026164,0.999439100571742,2,13,"carbohydrate homeostasis","BP"
"12","GO:0009768",0.0135645522231721,0.999273772288641,2,24,"photosynthesis, light harvesting in photosystem I","BP"
"13","GO:0090056",0.0141169552859514,0.999950000873061,1,2,"regulation of chlorophyll metabolic process","BP"
"14","GO:0018298",0.0151735306578784,0.998191720529015,3,54,"protein-chromophore linkage","BP"
"15","GO:0045893",0.0151890211124546,0.995040713084917,8,335,"positive regulation of transcription, DNA-templated","BP"
"16","GO:0072660",0.0170745298545079,0.999926746226833,1,2,"maintenance of protein location in plasma membrane","BP"
"17","GO:0032963",0.0182585075137112,0.999916184465265,1,2,"collagen metabolic process","BP"
"18","GO:0006839",0.0183975268353723,0.997637066723857,3,59,"mitochondrial transport","BP"
"19","GO:0034196",0.0186414609036236,0.999912614679161,1,2,"acylglycerol transport","BP"
"20","GO:0009690",0.0190826239617019,0.998780769379474,2,23,"cytokinin metabolic process","BP"
"21","GO:1904526",0.0203134280749487,0.999896148015332,1,2,"regulation of microtubule binding","BP"
"22","GO:0010258",0.0204024672716839,0.999860468190456,1,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"23","GO:0010767",0.0210770842356193,0.999888149362277,1,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"24","GO:0071472",0.0234804618966776,0.996694011872347,3,59,"cellular response to salt stress","BP"
"25","GO:0006227",0.0243495451356628,0.999800902085336,1,3,"dUDP biosynthetic process","BP"
"26","GO:0006233",0.0243495451356628,0.999800902085336,1,3,"dTDP biosynthetic process","BP"
"27","GO:0006235",0.0243495451356628,0.999800902085336,1,3,"dTTP biosynthetic process","BP"
"28","GO:0051245",0.0246834523281445,0.999795373131607,1,3,"negative regulation of cellular defense response","BP"
"29","GO:0008216",0.0257079725209846,0.999777930634796,1,3,"spermidine metabolic process","BP"
"30","GO:1990575",0.0260446903668914,0.99977204041172,1,3,"mitochondrial L-ornithine transmembrane transport","BP"
"31","GO:0044249",0.0288321934337157,0.999720278573771,1,3,"cellular biosynthetic process","BP"
"32","GO:0008153",0.0292301910223336,0.999712450626829,1,3,"para-aminobenzoic acid biosynthetic process","BP"
"33","GO:0019447",0.0295585083539187,0.999705910765845,1,3,"D-cysteine catabolic process","BP"
"34","GO:0009630",0.030400514849377,0.99526701694774,3,63,"gravitropism","BP"
"35","GO:0000041",0.0304045034204291,0.999688715540477,1,3,"transition metal ion transport","BP"
"36","GO:0055068",0.0304045034204291,0.999688715540477,1,3,"cobalt ion homeostasis","BP"
"37","GO:0071456",0.0307542772561087,0.997421446834649,2,31,"cellular response to hypoxia","BP"
"38","GO:0071367",0.0321786396987807,0.999607783717276,1,4,"cellular response to brassinosteroid stimulus","BP"
"39","GO:0032006",0.0326736162456845,0.999729609747192,1,2,"regulation of TOR signaling","BP"
"40","GO:0009644",0.0337284170354034,0.994503916285486,3,78,"response to high light intensity","BP"
"41","GO:1990052",0.0338128945478147,0.999566629979988,1,4,"ER to chloroplast lipid transport","BP"
"42","GO:0006106",0.0352797335186657,0.999579951361924,1,3,"fumarate metabolic process","BP"
"43","GO:0009631",0.0354101353229625,0.994129641488948,3,73,"cold acclimation","BP"
"44","GO:0071034",0.0363596480941112,0.99949834190351,1,4,"CUT catabolic process","BP"
"45","GO:0071049",0.0363596480941112,0.99949834190351,1,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"46","GO:0043461",0.0364752264768543,0.999495122490903,1,4,"proton-transporting ATP synthase complex assembly","BP"
"47","GO:0010321",0.0365929877729283,0.999491831516143,1,4,"regulation of vegetative phase change","BP"
"48","GO:0042255",0.0374909477871058,0.999431168071362,1,5,"ribosome assembly","BP"
"49","GO:0045694",0.0383198136361267,0.999503749699651,1,3,"regulation of embryo sac egg cell differentiation","BP"
"50","GO:1904961",0.0397239193614208,0.999400346183043,1,4,"quiescent center organization","BP"
"51","GO:0046521",0.0401777131713988,0.999386447590693,1,4,"sphingoid catabolic process","BP"
"52","GO:0043489",0.0403205174235646,0.999382040335731,1,4,"RNA stabilization","BP"
"53","GO:0006824",0.0405417426786027,0.999375181147865,1,4,"cobalt ion transport","BP"
"54","GO:0006423",0.0408060672518065,0.999366935133159,1,4,"cysteinyl-tRNA aminoacylation","BP"
"55","GO:0033615",0.0414902121956784,0.999302186191527,1,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"56","GO:0006641",0.0416685315635942,0.999339646509793,1,4,"triglyceride metabolic process","BP"
"57","GO:0010422",0.0423320347323145,0.999273329131302,1,5,"regulation of brassinosteroid biosynthetic process","BP"
"58","GO:0043266",0.0436366325996255,0.999227432477399,1,5,"regulation of potassium ion transport","BP"
"59","GO:0006419",0.0440252913238153,0.999343253638673,1,3,"alanyl-tRNA aminoacylation","BP"
"60","GO:0035024",0.0452055277784508,0.999307192548603,1,3,"negative regulation of Rho protein signal transduction","BP"
"61","GO:0050687",0.0453133053696657,0.999217841815489,1,4,"negative regulation of defense response to virus","BP"
"62","GO:0006024",0.0461856020818122,0.999133624668782,1,5,"glycosaminoglycan biosynthetic process","BP"
"63","GO:0006065",0.0461856020818122,0.999133624668782,1,5,"UDP-glucuronate biosynthetic process","BP"
"64","GO:0009590",0.0466647270097848,0.999170007270576,1,4,"detection of gravity","BP"
"65","GO:0050801",0.0470138192747732,0.999065047838641,1,6,"ion homeostasis","BP"
"66","GO:0035308",0.0470216489983469,0.999064733442292,1,6,"negative regulation of protein dephosphorylation","BP"
"67","GO:0090630",0.0482809100701649,0.994837826235221,2,30,"activation of GTPase activity","BP"
"68","GO:0042550",0.0503520345005537,0.999032113494287,1,4,"photosystem I stabilization","BP"
"69","GO:1900049",0.0527143987302482,0.999054642520941,1,3,"regulation of histone exchange","BP"
