"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0055114",4.20688693693487e-10,0.999999999970062,18,1421,"oxidation-reduction process","BP"
"2","GO:0009051",3.3658529902047e-06,0.999999980891614,3,15,"pentose-phosphate shunt, oxidative branch","BP"
"3","GO:0019379",5.45669209431274e-06,1,2,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"4","GO:0009636",2.4399476727356e-05,0.999999711025323,3,26,"response to toxic substance","BP"
"5","GO:0019419",4.32805475596827e-05,0.999999912027477,2,5,"sulfate reduction","BP"
"6","GO:0019354",4.78942470991304e-05,0.999999897575099,2,5,"siroheme biosynthetic process","BP"
"7","GO:0019521",8.06691193296567e-05,0.999999756060291,2,6,"D-gluconate metabolic process","BP"
"8","GO:0005982",0.000362734855935096,0.999997026737271,2,22,"starch metabolic process","BP"
"9","GO:0010114",0.000464373667420946,0.999984206646093,3,71,"response to red light","BP"
"10","GO:0010224",0.000653771256678274,0.999974858836898,3,86,"response to UV-B","BP"
"11","GO:0006779",0.000693880321059619,0.99999220527377,2,19,"porphyrin-containing compound biosynthetic process","BP"
"12","GO:0009744",0.00079017599418985,0.999967530976075,3,89,"response to sucrose","BP"
"13","GO:0000103",0.000805419486534239,0.999990292534066,2,18,"sulfate assimilation","BP"
"14","GO:0035513",0.000905327885630559,1,1,1,"oxidative RNA demethylation","BP"
"15","GO:0006979",0.00116291013408974,0.999862494127278,5,379,"response to oxidative stress","BP"
"16","GO:0009750",0.00128756886250627,0.999979661699002,2,28,"response to fructose","BP"
"17","GO:0019344",0.00199074608681713,0.999960687042928,2,29,"cysteine biosynthetic process","BP"
"18","GO:0006784",0.00229631723146513,1,1,1,"heme a biosynthetic process","BP"
"19","GO:0051238",0.00234802282584261,1,1,1,"sequestering of metal ion","BP"
"20","GO:0071475",0.00237721338081261,1,1,1,"cellular hyperosmotic salinity response","BP"
"21","GO:1905614",0.00237802903674331,1,1,1,"negative regulation of developmental vegetative growth","BP"
