"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00650",0.0425130292417946,0.999221226222137,1,32,"Butanoate metabolism","KEGG"
"2","path:ath00909",0.0431079164999669,0.99920272123725,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"3","path:ath00910",0.0760676635176093,0.997437275553923,1,58,"Nitrogen metabolism","KEGG"
"4","path:ath00051",0.0887148704189289,0.996483539892186,1,74,"Fructose and mannose metabolism","KEGG"
"5","path:ath00250",0.100052096315334,0.995505881440517,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"6","path:ath00630",0.137481867462939,0.991345361628863,1,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"7","path:ath00480",0.142768850738347,0.990634669555321,1,131,"Glutathione metabolism","KEGG"
"8","path:ath03008",0.156258825970717,0.98872691676998,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"9","path:ath00940",0.189701164744771,0.983098877424402,1,177,"Phenylpropanoid biosynthesis","KEGG"
"10","path:ath00270",0.19860451001009,0.981405264520018,1,173,"Cysteine and methionine metabolism","KEGG"
"11","path:ath01110",0.236541011924242,0.929203263778036,3,1346,"Biosynthesis of secondary metabolites","KEGG"
"12","path:ath01100",0.237009426825146,0.92280275115365,5,2731,"Metabolic pathways","KEGG"
"13","path:ath04626",0.250753895197819,0.969618800296279,1,228,"Plant-pathogen interaction","KEGG"
"14","path:ath01230",0.356866589358816,0.935165307774656,1,335,"Biosynthesis of amino acids","KEGG"
"15","path:ath01200",0.379574762052196,0.925783008110321,1,358,"Carbon metabolism","KEGG"
"16","path:ath04130",0.999999999999999,0.945628028474943,0,52,"SNARE interactions in vesicular transport","KEGG"
"17","path:ath00770",1,0.95291228758892,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"18","path:ath00010",1,0.821697061302885,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"19","path:ath00020",1,0.893982481432788,0,82,"Citrate cycle (TCA cycle)","KEGG"
"20","path:ath00030",1,0.907391913512252,0,77,"Pentose phosphate pathway","KEGG"
"21","path:ath00040",1,0.898406877935416,0,86,"Pentose and glucuronate interconversions","KEGG"
"22","path:ath00052",1,0.904344744283506,0,70,"Galactose metabolism","KEGG"
"23","path:ath00053",1,0.919249660942624,0,67,"Ascorbate and aldarate metabolism","KEGG"
"24","path:ath00061",1,0.924207273086455,0,54,"Fatty acid biosynthesis","KEGG"
"25","path:ath00062",1,0.962470930262429,0,34,"Fatty acid elongation","KEGG"
"26","path:ath00071",1,0.911025574343313,0,66,"Fatty acid degradation","KEGG"
"27","path:ath00072",1,0.986554816645961,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"28","path:ath00073",1,0.969524960872198,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"29","path:ath00100",1,0.937748024818048,0,48,"Steroid biosynthesis","KEGG"
"30","path:ath00130",1,0.926590779164359,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"31","path:ath00190",1,0.834337685196724,0,152,"Oxidative phosphorylation","KEGG"
"32","path:ath00195",1,0.956838944959568,0,46,"Photosynthesis","KEGG"
"33","path:ath00196",1,0.979368552767109,0,22,"Photosynthesis - antenna proteins","KEGG"
"34","path:ath00220",1,0.93640041131923,0,50,"Arginine biosynthesis","KEGG"
"35","path:ath00230",1,0.85282724896062,0,123,"Purine metabolism","KEGG"
"36","path:ath00232",1,0.996589284486063,0,2,"Caffeine metabolism","KEGG"
"37","path:ath00240",1,0.915856583239816,0,68,"Pyrimidine metabolism","KEGG"
