"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0015805",0.000183672827800558,0.999999520459334,2,3,"S-adenosyl-L-methionine transport","BP"
"2","GO:0015979",0.000210977033981358,0.999976614375607,6,127,"photosynthesis","BP"
"3","GO:0009645",0.00221006770395241,0.999956336663806,2,13,"response to low light intensity stimulus","BP"
"4","GO:0009807",0.00275176998806144,0.999937640681771,2,16,"lignan biosynthetic process","BP"
"5","GO:0019684",0.00283630286406959,0.999934724089955,2,16,"photosynthesis, light reaction","BP"
"6","GO:0018258",0.00360354699692667,0.999909649295085,2,12,"protein O-linked glycosylation via hydroxyproline","BP"
"7","GO:0009780",0.00393453841196228,1,1,1,"photosynthetic NADP+ reduction","BP"
"8","GO:0006882",0.00424412722895826,0.999885864832144,2,11,"cellular zinc ion homeostasis","BP"
"9","GO:0010405",0.00430430118149748,0.999880403688729,2,13,"arabinogalactan protein metabolic process","BP"
"10","GO:0046654",0.0044993702094082,0.999870855026647,2,14,"tetrahydrofolate biosynthetic process","BP"
"11","GO:0009768",0.00696866515273934,0.999736537119462,2,24,"photosynthesis, light harvesting in photosystem I","BP"
"12","GO:0018298",0.00850314350177461,0.999182382928136,3,54,"protein-chromophore linkage","BP"
"13","GO:0072660",0.0114813524645385,0.999967005022073,1,2,"maintenance of protein location in plasma membrane","BP"
"14","GO:0009830",0.0129230690416651,0.999958167822336,1,2,"cell wall modification involved in abscission","BP"
"15","GO:0006338",0.0145065173648992,0.998312038548148,3,47,"chromatin remodeling","BP"
"16","GO:0010767",0.0149358252067777,0.999944065303147,1,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"17","GO:0035065",0.0152077746317619,0.999942001844586,1,2,"regulation of histone acetylation","BP"
"18","GO:0006227",0.0167321827532388,0.999906404604736,1,3,"dUDP biosynthetic process","BP"
"19","GO:0006233",0.0167321827532388,0.999906404604736,1,3,"dTDP biosynthetic process","BP"
"20","GO:0006235",0.0167321827532388,0.999906404604736,1,3,"dTTP biosynthetic process","BP"
"21","GO:0051245",0.0168423511909935,0.999905163319116,1,3,"negative regulation of cellular defense response","BP"
"22","GO:0008216",0.0173414217117674,0.999899436984097,1,3,"spermidine metabolic process","BP"
"23","GO:0044249",0.0188725368109244,0.999880812618504,1,3,"cellular biosynthetic process","BP"
"24","GO:0000028",0.0190980369107676,0.998746874525689,2,39,"ribosomal small subunit assembly","BP"
"25","GO:0009631",0.0204640157590513,0.997252694539435,3,73,"cold acclimation","BP"
"26","GO:0071367",0.0219367997185545,0.999818697721263,1,4,"cellular response to brassinosteroid stimulus","BP"
"27","GO:0048513",0.0232506034228986,0.999818740730081,1,3,"animal organ development","BP"
"28","GO:0008153",0.0242813582189062,0.999802220586579,1,3,"para-aminobenzoic acid biosynthetic process","BP"
"29","GO:0010584",0.0273803012898314,0.997849596534843,2,30,"pollen exine formation","BP"
