"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0004851",2.97624046980194e-07,1,3,3,"uroporphyrin-III C-methyltransferase activity","MF"
"2","GO:0080044",2.56230172942488e-06,0.999999827789147,7,92,"quercetin 7-O-glucosyltransferase activity","MF"
"3","GO:0008194",3.06767296293968e-06,0.999999729695155,8,133,"UDP-glycosyltransferase activity","MF"
"4","GO:0080043",3.40553709088333e-06,0.99999976045861,7,96,"quercetin 3-O-glucosyltransferase activity","MF"
"5","GO:0035251",2.8370408110015e-05,0.999999157706451,4,27,"UDP-glucosyltransferase activity","MF"
"6","GO:1990837",4.2744423424471e-05,1,2,2,"sequence-specific double-stranded DNA binding","MF"
"7","GO:0004604",4.31693537439709e-05,1,2,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"8","GO:0050412",0.000127019192954781,0.999999724831388,2,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"9","GO:0050661",0.000143677345370324,0.999989224929004,5,74,"NADP binding","MF"
"10","GO:0050284",0.000253293032814909,0.999998902359314,2,4,"sinapate 1-glucosyltransferase activity","MF"
"11","GO:0009973",0.000257007139084154,0.99999887806063,2,4,"adenylyl-sulfate reductase activity","MF"
"12","GO:0033741",0.000257007139084154,0.99999887806063,2,4,"adenylyl-sulfate reductase (glutathione) activity","MF"
"13","GO:0008114",0.000257981419734591,0.99999887165707,2,4,"phosphogluconate 2-dehydrogenase activity","MF"
"14","GO:1990381",0.000684126897034428,0.999993813622622,2,6,"ubiquitin-specific protease binding","MF"
"15","GO:0016758",0.000956242928989836,0.999889877608448,5,112,"transferase activity, transferring hexosyl groups","MF"
"16","GO:0020037",0.00159228456309657,0.999645418330334,8,328,"heme binding","MF"
"17","GO:0042626",0.00197411288482157,0.999731710685335,5,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"18","GO:0102483",0.00286765325933687,0.999815393163707,3,42,"scopolin beta-glucosidase activity","MF"
"19","GO:0016757",0.00315060941425542,0.999000695618773,11,609,"transferase activity, transferring glycosyl groups","MF"
"20","GO:0004616",0.003213556112151,0.999923201545422,2,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"21","GO:0050660",0.0058506971764496,0.99922357223258,4,105,"flavin adenine dinucleotide binding","MF"
"22","GO:0016653",0.00665779534960156,1,1,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"23","GO:0047889",0.00666106612915444,1,1,1,"ferredoxin-nitrate reductase activity","MF"
"24","GO:0048307",0.00666106612915444,1,1,1,"ferredoxin-nitrite reductase activity","MF"
"25","GO:0050421",0.00666106612915444,1,1,1,"nitrite reductase (NO-forming) activity","MF"
"26","GO:1990931",0.00703700672231462,1,1,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"27","GO:0034074",0.00705168502247377,1,1,1,"marneral synthase activity","MF"
"28","GO:0004222",0.00839479610590322,0.999194500747817,3,60,"metalloendopeptidase activity","MF"
"29","GO:0008422",0.00965159582950589,0.999023650776663,3,64,"beta-glucosidase activity","MF"
"30","GO:0016887",0.0116603226854,0.996719837549892,7,342,"ATPase activity","MF"
"31","GO:0004601",0.0122053197392856,0.997989899378112,4,134,"peroxidase activity","MF"
"32","GO:0047215",0.0130062899739007,0.999957650168253,1,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"33","GO:0004747",0.0130274922206114,0.999957511525066,1,2,"ribokinase activity","MF"
"34","GO:0050736",0.013040745390985,0.999957424745686,1,2,"O-malonyltransferase activity","MF"
"35","GO:0051213",0.0130647465537816,0.997804600483627,4,136,"dioxygenase activity","MF"
"36","GO:0016682",0.0132108409213358,0.999956303078584,1,2,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor","MF"
"37","GO:0032440",0.0132685608007953,0.999955919117854,1,2,"2-alkenal reductase [NAD(P)] activity","MF"
"38","GO:0070026",0.013614612401,0.999953581670852,1,2,"nitric oxide binding","MF"
"39","GO:0019825",0.0142493377457543,0.99687626299781,5,214,"oxygen binding","MF"
"40","GO:0004499",0.0149528408712656,0.999151471656669,2,28,"N,N-dimethylaniline monooxygenase activity","MF"
"41","GO:0016671",0.0153877454682078,0.999111836572759,2,29,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"42","GO:0004553",0.0159063811332859,0.996415795805588,5,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"43","GO:0008168",0.018146162495725,0.995771631229143,5,226,"methyltransferase activity","MF"
"44","GO:0004719",0.0191395044198869,0.999877473100842,1,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"45","GO:0001216",0.0196642052561793,0.999870632223977,1,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"46","GO:0070330",0.0198244892059784,0.999868505110313,1,3,"aromatase activity","MF"
"47","GO:0052638",0.0198583832331617,0.999868053064043,1,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"48","GO:0010291",0.0198749017660832,0.999867832471906,1,3,"carotene beta-ring hydroxylase activity","MF"
"49","GO:0010296",0.0202749254774008,0.99986243369471,1,3,"prenylcysteine methylesterase activity","MF"
"50","GO:0004713",0.0212409433640955,0.99853721194199,2,33,"protein tyrosine kinase activity","MF"
"51","GO:0010290",0.0217440568333737,0.999841669668336,1,3,"chlorophyll catabolite transmembrane transporter activity","MF"
"52","GO:0015431",0.0217440568333737,0.999841669668336,1,3,"glutathione S-conjugate-exporting ATPase activity","MF"
"53","GO:0015446",0.0246184319695109,0.999796777900584,1,3,"ATPase-coupled arsenite transmembrane transporter activity","MF"
"54","GO:0080002",0.0258294699783768,0.999748373726951,1,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"55","GO:1901149",0.0264562272541927,0.999735943430025,1,4,"salicylic acid binding","MF"
"56","GO:0005458",0.0267188309981107,0.999730645185479,1,4,"GDP-mannose transmembrane transporter activity","MF"
"57","GO:0043531",0.0299798459184607,0.993520447465452,4,167,"ADP binding","MF"
"58","GO:0005179",0.0314574351129563,0.999601146803906,1,5,"hormone activity","MF"
"59","GO:0010294",0.0322802242934374,0.999579867281315,1,5,"abscisic acid glucosyltransferase activity","MF"
"60","GO:0018685",0.0327143367919489,0.999568414117233,1,5,"alkane 1-monooxygenase activity","MF"
"61","GO:0052634",0.0327780158822536,0.999566720947173,1,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"62","GO:0000150",0.0329186208527206,0.999562970487529,1,5,"recombinase activity","MF"
"63","GO:0017150",0.0331242798310382,0.999557455288401,1,5,"tRNA dihydrouridine synthase activity","MF"
"64","GO:0032451",0.0331961688361872,0.99955551915753,1,5,"demethylase activity","MF"
"65","GO:0005506",0.0334090128755349,0.990878098689056,5,266,"iron ion binding","MF"
"66","GO:0004383",0.0336264932968218,0.9995438399752,1,5,"guanylate cyclase activity","MF"
