"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0016363",0.00987156036731458,0.999557930232178,2,21,"nuclear matrix","CC"
"2","GO:0048555",0.0139347757472727,0.999951390249146,1,2,"generative cell nucleus","CC"
"3","GO:0048556",0.0139347757472727,0.999951390249146,1,2,"microsporocyte nucleus","CC"
"4","GO:0031511",0.0147233818293472,0.999945710897198,1,2,"Mis6-Sim4 complex","CC"
"5","GO:0030136",0.0247926758070883,0.998142857336127,2,35,"clathrin-coated vesicle","CC"
"6","GO:0005634",0.0277875119241298,0.980548424613672,91,12382,"nucleus","CC"
"7","GO:0005737",0.0326711091551291,0.978154014722987,48,5948,"cytoplasm","CC"
"8","GO:0005871",0.0350438221125816,0.994205544250627,3,92,"kinesin complex","CC"
"9","GO:0005784",0.0368712242416233,0.999412325052428,1,7,"Sec61 translocon complex","CC"
"10","GO:0005694",0.0461724183602609,0.995107588547891,2,48,"chromosome","CC"
"11","GO:0030658",0.0479092122180493,0.998983002369159,1,8,"transport vesicle membrane","CC"
"12","GO:0055038",0.0479092122180493,0.998983002369159,1,8,"recycling endosome membrane","CC"
"13","GO:0032541",0.0485793026245162,0.998954081195541,1,8,"cortical endoplasmic reticulum","CC"
"14","GO:0000118",0.0537051177710894,0.998719153527506,1,8,"histone deacetylase complex","CC"
"15","GO:0000778",0.0572281907507186,0.998520869330262,1,9,"condensed nuclear chromosome kinetochore","CC"
"16","GO:0009527",0.0601170988778289,0.998315837941902,1,12,"plastid outer membrane","CC"
"17","GO:0008352",0.0678913686057307,0.99790965304888,1,9,"katanin complex","CC"
"18","GO:0005622",0.070090884108325,0.980103632624605,4,257,"intracellular","CC"
"19","GO:0030663",0.07700793406332,0.997268012409024,1,10,"COPI-coated vesicle membrane","CC"
"20","GO:0005880",0.0872722557880089,0.996368399051252,1,14,"nuclear microtubule","CC"
"21","GO:0030117",0.0904888513048552,0.996113415789481,1,13,"membrane coat","CC"
"22","GO:0010287",0.0926973628693882,0.985308209698656,2,93,"plastoglobule","CC"
"23","GO:0019773",0.0949552988578768,0.99563145860555,1,17,"proteasome core complex, alpha-subunit complex","CC"
"24","GO:0005851",0.0963975103157283,0.995512322729983,1,16,"eukaryotic translation initiation factor 2B complex","CC"
"25","GO:0000421",0.101978381390066,0.994915751555674,1,19,"autophagosome membrane","CC"
"26","GO:0032588",0.109864925250094,0.994098828463718,1,18,"trans-Golgi network membrane","CC"
"27","GO:0000776",0.115466534367577,0.993467714626764,1,18,"kinetochore","CC"
"28","GO:0005750",0.12422205124922,0.992307085604711,1,24,"mitochondrial respiratory chain complex III","CC"
"29","GO:0005811",0.126162035228995,0.992089094319554,1,22,"lipid droplet","CC"
"30","GO:0005856",0.169564299296288,0.961611861539386,2,112,"cytoskeleton","CC"
"31","GO:0005839",0.173212064539742,0.984599516600925,1,32,"proteasome core complex","CC"
"32","GO:0000139",0.179912095017441,0.920132602751847,5,451,"Golgi membrane","CC"
"33","GO:0005686",0.181501862464503,0.982954016641608,1,38,"U2 snRNP","CC"
"34","GO:0030126",0.207962083743994,0.977470962659094,1,33,"COPI vesicle coat","CC"
"35","GO:0000775",0.216128380412648,0.97554616989468,1,35,"chromosome, centromeric region","CC"
"36","GO:0071004",0.221692179193264,0.974157664966831,1,38,"U2-type prespliceosome","CC"
"37","GO:0048471",0.226140086121833,0.973118898178421,1,35,"perinuclear region of cytoplasm","CC"
"38","GO:0005874",0.235316780382058,0.912214375997862,3,238,"microtubule","CC"
"39","GO:0005770",0.262883564287348,0.962898230184739,1,45,"late endosome","CC"
"40","GO:0005813",0.2719970448104,0.960094048973797,1,47,"centrosome","CC"
"41","GO:0005743",0.283373024259784,0.91103288961445,2,178,"mitochondrial inner membrane","CC"
"42","GO:0071013",0.294707859682419,0.952549472340162,1,56,"catalytic step 2 spliceosome","CC"
"43","GO:0005576",0.307480272816973,0.779727368768962,16,2337,"extracellular region","CC"
"44","GO:0031201",0.322311326442705,0.942398383220913,1,68,"SNARE complex","CC"
"45","GO:0009707",0.32326214710925,0.942081192909901,1,64,"chloroplast outer membrane","CC"
"46","GO:0009504",0.342945305848949,0.934286217911076,1,61,"cell plate","CC"
"47","GO:0080008",0.365271530552525,0.863841252617753,2,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"48","GO:0009543",0.379650647904665,0.91775187369083,1,88,"chloroplast thylakoid lumen","CC"
"49","GO:0005739",0.382911246474449,0.695896071367476,26,4133,"mitochondrion","CC"
"50","GO:0005819",0.400445977411425,0.907756241890783,1,75,"spindle","CC"
"51","GO:0009570",0.422403622192005,0.732275991631065,6,850,"chloroplast stroma","CC"
"52","GO:0000785",0.43479031362036,0.889379107629929,1,79,"chromatin","CC"
"53","GO:0005783",0.444660031723144,0.702233171412624,7,1011,"endoplasmic reticulum","CC"
"54","GO:0019005",0.445086357574347,0.88327249675754,1,96,"SCF ubiquitin ligase complex","CC"
"55","GO:0005794",0.456052524295982,0.669918339222571,10,1421,"Golgi apparatus","CC"
"56","GO:0012505",0.462463572854085,0.872848649930752,1,99,"endomembrane system","CC"
"57","GO:0000502",0.474728575250906,0.865155957840928,1,101,"proteasome complex","CC"
"58","GO:0005840",0.538064055704807,0.731839138256916,2,370,"ribosome","CC"
"59","GO:0005615",0.538799571079758,0.819895911466472,1,141,"extracellular space","CC"
"60","GO:0016021",0.542212687624321,0.534782168178363,33,5396,"integral component of membrane","CC"
"61","GO:0005886",0.551788159705221,0.530290664411484,28,4376,"plasma membrane","CC"
"62","GO:0010008",0.55432355270447,0.807934260820344,1,116,"endosome membrane","CC"
"63","GO:0022625",0.571252532539953,0.793603641800757,1,174,"cytosolic large ribosomal subunit","CC"
"64","GO:0005802",0.576382132689194,0.65034290484368,3,442,"trans-Golgi network","CC"
"65","GO:0009524",0.577854593082211,0.788414600508463,1,119,"phragmoplast","CC"
"66","GO:0005681",0.620641548855685,0.749259280707399,1,150,"spliceosomal complex","CC"
