"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-7067",0.000230037020007481,0.999999345461808,2,3,"betulinate biosynthesis","BioCyc"
"2","ARA:PWY-7068",0.000230037020007481,0.999999345461808,2,3,"ursolate biosynthesis","BioCyc"
"3","ARA:PWY-5313",0.00151562796684485,0.999980012452356,2,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"4","ARA:PWY-7267",0.00151562796684485,0.999980012452356,2,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"5","ARA:PWY1F-FLAVSYN",0.00722763967098873,0.999379883738365,3,35,"flavonoid biosynthesis","BioCyc"
"6","ARA:PWY-5125",0.00853831615478684,0.999670957386541,2,13,"anthocyanin biosynthesis","BioCyc"
"7","ARA:PWY-5453",0.00912511488439743,0.999629417712082,2,15,"methylglyoxal degradation III","BioCyc"
"8","ARA:PWY-6786",0.0127920034387151,0.999371948988759,2,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"9","ARA:PWY-5321",0.0138106559522673,0.998472066371201,3,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"10","ARA:PWY-6266",0.0138106559522673,0.998472066371201,3,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"11","ARA:PWY-6266-ARA",0.0138106559522673,0.998472066371201,3,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"12","ARA:PWY-361",0.0269006769064252,0.996151721882998,3,57,"phenylpropanoid biosynthesis","BioCyc"
"13","ARA:PWY-6787",0.0349332300527791,0.996962740527048,2,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"14","ARA:PWY-7450",0.0386587364273337,0.996442173036029,2,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"15","ARA:GLUGLNSYN-PWY",0.0447064398708107,0.999335165326057,1,3,"L-glutamate biosynthesis IV","BioCyc"
"16","ARA:PWY1F-823",0.0522271432323682,0.99890999204357,1,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"17","ARA:PWY-1061",0.0555128831314764,0.993738598549399,2,32,"homogalacturonan biosynthesis","BioCyc"
"18","ARA:PWY-581",0.0611696681110428,0.992689795345347,2,35,"indole-3-acetate biosynthesis II","BioCyc"
"19","ARA:PWY-6613",0.0762655042394664,0.997487758293232,1,7,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate","BioCyc"
"20","ARA:PWY-1722",0.0779624113314984,0.997372885401576,1,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"21","ARA:PWY-6121",0.0786196411151146,0.997327681589402,1,7,"5-aminoimidazole ribonucleotide biosynthesis I","BioCyc"
"22","ARA:PWY-6122",0.0786196411151146,0.997327681589402,1,7,"5-aminoimidazole ribonucleotide biosynthesis II","BioCyc"
"23","ARA:PWY-3301",0.0833828738355752,0.988076099265033,2,40,"sinapate ester biosynthesis","BioCyc"
"24","ARA:PWYDQC-4",0.0980491499975862,0.995659603131196,1,9,"indole-3-acetate biosynthesis I","BioCyc"
"25","ARA:METHIONINE-DEG1-PWY",0.104660877507083,0.994981257532781,1,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"26","ARA:PWY-5267",0.107121095701088,0.994737301793588,1,10,"glucosinolate activation","BioCyc"
"27","ARA:PWY-3461",0.108222538248743,0.9946261235124,1,10,"L-tyrosine biosynthesis II","BioCyc"
"28","ARA:PWY-5172",0.111488277713855,0.994357339950577,1,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"29","ARA:PWY-5152",0.113982105528977,0.993966836752905,1,11,"leucodelphinidin biosynthesis","BioCyc"
"30","ARA:PWY-5410",0.118744041183728,0.993439579584487,1,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"31","ARA:PWY-5188",0.121339710262904,0.993142417130693,1,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"32","ARA:PWY0-1313",0.141562406873366,0.990588603977131,1,11,"acetate conversion to acetyl-CoA","BioCyc"
"33","ARA:PWY-6963",0.153670426901995,0.988691448952303,1,13,"ammonia assimilation cycle I","BioCyc"
"34","ARA:PWY-5122",0.160746450097282,0.987360050261873,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"35","ARA:PWY-7193",0.166342873798628,0.98660512814733,1,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"36","ARA:PWYQT-4449",0.167511335127297,0.986190916654867,1,18,"polyisoprenoid biosynthesis","BioCyc"
"37","ARA:PWY-5320",0.168234833243031,0.986112675716809,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"38","ARA:PWY-6607",0.170046432177188,0.985980578267686,1,14,"guanosine nucleotides degradation I","BioCyc"
"39","ARA:PWY-4381",0.173496562260594,0.985314553038206,1,15,"fatty acid biosynthesis initiation I","BioCyc"
"40","ARA:PWY-6606",0.177981816711947,0.984516715397791,1,15,"guanosine nucleotides degradation II","BioCyc"
"41","ARA:PWY-6982",0.182751882494158,0.983574884629312,1,16,"umbelliferone biosynthesis","BioCyc"
"42","ARA:PWY-5084",0.18364914734977,0.983407027881818,1,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"43","ARA:PWY-3481",0.186315365650959,0.982784427266795,1,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"44","ARA:PWY-5041",0.192119154839441,0.981710363453698,1,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"45","ARA:TRIGLSYN-PWY",0.211947212673767,0.946442112251962,2,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"46","ARA:PWY-5123",0.214038317236235,0.976788428356133,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"47","ARA:PWY-2681",0.214152972692242,0.976811092673834,1,21,"trans-zeatin biosynthesis","BioCyc"
"48","ARA:PWYQT-4445",0.222361030576523,0.975034498235958,1,19,"pyrimidine salvage pathway","BioCyc"
"49","ARA:GLYOXYLATE-BYPASS",0.225327482929679,0.974266076553865,1,20,"glyoxylate cycle","BioCyc"
"50","ARA:PWY-6596",0.254915876233877,0.966497801470946,1,22,"adenosine nucleotides degradation I","BioCyc"
"51","ARA:PWY-3742",0.280413070061283,0.958630884998122,1,28,"tetrahydrofolate biosynthesis II","BioCyc"
"52","ARA:CAMALEXIN-SYN",0.300902507425227,0.951733075121206,1,32,"camalexin biosynthesis","BioCyc"
"53","ARA:PWY-1001",0.301245271664488,0.95200298267228,1,25,"cellulose biosynthesis","BioCyc"
"54","ARA:PWY-3781",0.305558799190944,0.901468958813417,2,110,"aerobic respiration I (cytochrome c)","BioCyc"
"55","ARA:PWY-5868",0.305682601607524,0.950126939109062,1,31,"simple coumarins biosynthesis","BioCyc"
"56","ARA:PWYQT-62",0.30694755942976,0.949684830733199,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"57","ARA:PWY-7185",0.325474047201444,0.943066843202679,1,29,"UTP and CTP dephosphorylation I","BioCyc"
"58","ARA:PWY-3841",0.341685304874989,0.936496178863732,1,34,"folate transformations II","BioCyc"
"59","ARA:PWY-622",0.342121292636273,0.936609701008714,1,29,"starch biosynthesis","BioCyc"
"60","ARA:PWY-5121",0.35128518753844,0.93239278359521,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"61","ARA:PWY-7036",0.3553396306509,0.930736035783432,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"62","ARA:COMPLETE-ARO-ARA-PWY",0.366918252894874,0.925655757356552,1,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"63","ARA:PWY-101",0.368315841628537,0.924752504768924,1,47,"photosynthesis light reactions","BioCyc"
"64","ARA:PWY-5690",0.396184928488779,0.911919774372604,1,43,"TCA cycle II (plants and fungi)","BioCyc"
"65","ARA:PWY66-21",0.397856791976083,0.911284923238866,1,39,"ethanol degradation II","BioCyc"
