"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0047274",0.000328977913639997,0.999997841520195,2,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2","GO:0004064",0.00368193538147715,1,1,1,"arylesterase activity","MF"
"3","GO:0004970",0.00753756483220173,0.99970018264157,2,32,"ionotropic glutamate receptor activity","MF"
"4","GO:0005217",0.00753756483220173,0.99970018264157,2,32,"intracellular ligand-gated ion channel activity","MF"
"5","GO:0010292",0.00926037821187831,0.999978651971001,1,2,"GTP:GDP antiporter activity","MF"
"6","GO:0043425",0.011326120275095,0.999957402876829,1,3,"bHLH transcription factor binding","MF"
"7","GO:0050113",0.0113832940774982,0.999956970622004,1,3,"inositol oxygenase activity","MF"
"8","GO:0052683",0.0121080224597596,0.999951301237023,1,3,"(Z)-gamma-bisabolene synthase activity","MF"
"9","GO:0004485",0.0124491413891187,0.999948510661237,1,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"10","GO:0008887",0.0155616555584931,0.999909400839631,1,4,"glycerate kinase activity","MF"
"11","GO:0030247",0.0169081319658203,0.998956009409235,2,52,"polysaccharide binding","MF"
"12","GO:1990404",0.0171256803668658,0.999890201318155,1,4,"protein ADP-ribosylase activity","MF"
"13","GO:0030275",0.0180145689475742,0.999878461594555,1,4,"LRR domain binding","MF"
"14","GO:0016787",0.0227100076780544,0.993523698183383,6,564,"hydrolase activity","MF"
"15","GO:0015108",0.0244941612856454,0.999749822619775,1,6,"chloride transmembrane transporter activity","MF"
"16","GO:0003785",0.0263523647919379,0.999701993212991,1,7,"actin monomer binding","MF"
"17","GO:0015098",0.0266017601299306,0.999696296274473,1,7,"molybdate ion transmembrane transporter activity","MF"
"18","GO:0005509",0.0372727557163849,0.991398869667387,4,320,"calcium ion binding","MF"
"19","GO:0009927",0.0379488472473325,0.999348504124908,1,10,"histidine phosphotransfer kinase activity","MF"
"20","GO:0008889",0.0384436799830232,0.999331277339452,1,10,"glycerophosphodiester phosphodiesterase activity","MF"
"21","GO:0008081",0.0450160884228314,0.999063999925056,1,12,"phosphoric diester hydrolase activity","MF"
"22","GO:0042802",0.0488549013766191,0.99075652505326,3,203,"identical protein binding","MF"
"23","GO:0048256",0.0506266689439046,0.9988136390369,1,12,"flap endonuclease activity","MF"
"24","GO:0004723",0.056093963044689,0.998521939562983,1,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"25","GO:0080031",0.0614026151220736,0.998201796666516,1,17,"methyl salicylate esterase activity","MF"
"26","GO:0080032",0.0648336603369725,0.99798583929145,1,18,"methyl jasmonate esterase activity","MF"
"27","GO:0004462",0.0656448524184638,0.997934499685103,1,18,"lactoylglutathione lyase activity","MF"
"28","GO:0003950",0.0674980760370484,0.997822120724272,1,17,"NAD+ ADP-ribosyltransferase activity","MF"
"29","GO:0017108",0.069420635419626,0.997694633070673,1,17,"5'-flap endonuclease activity","MF"
"30","GO:0004124",0.0699785481018171,0.997641879823002,1,19,"cysteine synthase activity","MF"
"31","GO:0010333",0.0720810962953412,0.997496091073016,1,19,"terpene synthase activity","MF"
"32","GO:0016740",0.0738134378639841,0.978758967540212,4,414,"transferase activity","MF"
"33","GO:0009672",0.0763292243702545,0.997180190759734,1,20,"auxin:proton symporter activity","MF"
"34","GO:0016407",0.0793884765880669,0.996946145064251,1,20,"acetyltransferase activity","MF"
"35","GO:0009975",0.0794788622294092,0.996931614729324,1,21,"cyclase activity","MF"
"36","GO:0031491",0.0814193623344119,0.996794128675579,1,19,"nucleosome binding","MF"
"37","GO:0005506",0.0829636835728502,0.980523882688235,3,266,"iron ion binding","MF"
"38","GO:0016301",0.0839249375588073,0.960302017419953,9,1329,"kinase activity","MF"
"39","GO:0015116",0.0862339856332109,0.996370752695178,1,22,"sulfate transmembrane transporter activity","MF"
"40","GO:0005086",0.0865616703625075,0.996359586356412,1,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"41","GO:0008409",0.0887290660754305,0.996162575577478,1,21,"5'-3' exonuclease activity","MF"
"42","GO:0015114",0.0891344886916654,0.996110500612299,1,23,"phosphate ion transmembrane transporter activity","MF"
"43","GO:0016709",0.0932613571513315,0.985163289981161,2,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"44","GO:0030674",0.097695864002755,0.995295942775731,1,25,"protein binding, bridging","MF"
"45","GO:0005262",0.102294569319508,0.994818362204055,1,27,"calcium channel activity","MF"
"46","GO:0031386",0.10610968403311,0.994389955112026,1,31,"protein tag","MF"
"47","GO:0030552",0.109868207140054,0.993990339821542,1,29,"cAMP binding","MF"
"48","GO:0030553",0.109868207140054,0.993990339821542,1,29,"cGMP binding","MF"
"49","GO:0003725",0.124303247408544,0.992233293935536,1,33,"double-stranded RNA binding","MF"
"50","GO:0020037",0.127078250559929,0.964240324472985,3,328,"heme binding","MF"
"51","GO:0043424",0.127173963493654,0.991861566426246,1,33,"protein histidine kinase binding","MF"
"52","GO:0080030",0.131844139696171,0.991202938125979,1,38,"methyl indole-3-acetate esterase activity","MF"
"53","GO:0003843",0.132246720009381,0.991296773349778,1,23,"1,3-beta-D-glucan synthase activity","MF"
"54","GO:0030551",0.140175325168655,0.990031409139292,1,37,"cyclic nucleotide binding","MF"
"55","GO:0005216",0.141873941902076,0.989774619332733,1,38,"ion channel activity","MF"
"56","GO:0016298",0.153696483532265,0.987908996678849,1,43,"lipase activity","MF"
"57","GO:0043531",0.155573876975272,0.966570926197421,2,167,"ADP binding","MF"
"58","GO:0004650",0.158659698790638,0.987077941976224,1,45,"polygalacturonase activity","MF"
"59","GO:0015333",0.161361827674902,0.986620096353098,1,45,"peptide:proton symporter activity","MF"
"60","GO:1904680",0.161361827674902,0.986620096353098,1,45,"peptide transmembrane transporter activity","MF"
"61","GO:0004674",0.163801769709148,0.923539653488408,6,906,"protein serine/threonine kinase activity","MF"
"62","GO:0035673",0.184972267270828,0.982204817564431,1,52,"oligopeptide transmembrane transporter activity","MF"
"63","GO:0045735",0.186373151375069,0.981900691209026,1,56,"nutrient reservoir activity","MF"
"64","GO:0030276",0.18770139465293,0.981684132462808,1,48,"clathrin binding","MF"
"65","GO:0019900",0.193705480476581,0.980392046465741,1,56,"kinase binding","MF"
"66","GO:0004518",0.193999329349272,0.980342549674183,1,54,"nuclease activity","MF"
"67","GO:0019825",0.194748744829704,0.951953648806728,2,214,"oxygen binding","MF"
"68","GO:0003824",0.196877097819127,0.932596261589224,3,395,"catalytic activity","MF"
"69","GO:0016747",0.199655377658499,0.979096406847165,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"70","GO:0004553",0.20929667811618,0.946002608970798,2,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"71","GO:0008375",0.212740602493176,0.97613057962088,1,62,"acetylglucosaminyltransferase activity","MF"
"72","GO:0031625",0.219985947053957,0.974384903938773,1,65,"ubiquitin protein ligase binding","MF"
"73","GO:0003713",0.231540108239096,0.971478511747287,1,67,"transcription coactivator activity","MF"
"74","GO:0003746",0.253391862767066,0.965494891421382,1,73,"translation elongation factor activity","MF"
"75","GO:0050897",0.258035578072231,0.964126392119028,1,77,"cobalt ion binding","MF"
"76","GO:0004721",0.267889381540182,0.961181337880166,1,76,"phosphoprotein phosphatase activity","MF"
"77","GO:0004197",0.282215908423862,0.956638240958208,1,79,"cysteine-type endopeptidase activity","MF"
