"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0009744",3.47870333669083e-11,1,11,89,"response to sucrose","BP"
"2","GO:0006979",9.28992064140616e-08,0.999999986285545,15,379,"response to oxidative stress","BP"
"3","GO:0010325",7.38544466794817e-07,0.999999992877696,4,11,"raffinose family oligosaccharide biosynthetic process","BP"
"4","GO:0007568",1.22551203637658e-05,0.999999207811266,6,72,"aging","BP"
"5","GO:0009750",4.26104967738531e-05,0.999998588465333,4,28,"response to fructose","BP"
"6","GO:0015908",9.26289221016115e-05,0.999998394070498,3,13,"fatty acid transport","BP"
"7","GO:0009416",0.000104371322824928,0.999982362352047,9,261,"response to light stimulus","BP"
"8","GO:0009749",0.000108907295266307,0.999992332934858,5,67,"response to glucose","BP"
"9","GO:0009854",0.00011792853890417,0.999997747508856,3,14,"oxidative photosynthetic carbon pathway","BP"
"10","GO:0009611",0.000118368209658849,0.999979652832824,9,266,"response to wounding","BP"
"11","GO:0009853",0.000130488775873998,0.999990437187221,5,69,"photorespiration","BP"
"12","GO:0046475",0.000294158503319838,0.999998624930311,2,4,"glycerophospholipid catabolic process","BP"
"13","GO:0019856",0.000470900195856097,0.99999675885572,2,5,"pyrimidine nucleobase biosynthetic process","BP"
"14","GO:0009646",0.000861769218645626,0.9999336358451,4,60,"response to absence of light","BP"
"15","GO:0001666",0.00121747095005213,0.999896682033388,4,66,"response to hypoxia","BP"
"16","GO:2000032",0.00135246543265868,0.999981039994627,2,8,"regulation of secondary shoot formation","BP"
"17","GO:0010183",0.00144279075121888,0.999928146737881,3,32,"pollen tube guidance","BP"
"18","GO:0006241",0.00310200951496545,0.999928008515767,2,12,"CTP biosynthetic process","BP"
"19","GO:0006552",0.00361473450005997,0.99990821854648,2,13,"leucine catabolic process","BP"
"20","GO:0019265",0.00706351311383438,1,1,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"21","GO:0061157",0.00708667491493338,1,1,1,"mRNA destabilization","BP"
"22","GO:0032055",0.00715723869140174,1,1,1,"negative regulation of translation in response to stress","BP"
"23","GO:0006071",0.0102536790200537,0.999529489091614,2,22,"glycerol metabolic process","BP"
"24","GO:0045876",0.0134960721257719,0.999954378909303,1,2,"positive regulation of sister chromatid cohesion","BP"
"25","GO:0009875",0.0137519342835517,0.999952626565696,1,2,"pollen-pistil interaction","BP"
"26","GO:0030581",0.0138782629679377,0.999951749104982,1,2,"symbiont intracellular protein transport in host","BP"
"27","GO:0080034",0.0138782629679377,0.999951749104982,1,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"28","GO:0010930",0.0140061789006684,0.999950852356877,1,2,"negative regulation of auxin mediated signaling pathway","BP"
"29","GO:0045900",0.0141448562095242,0.999949870772027,1,2,"negative regulation of translational elongation","BP"
"30","GO:0009658",0.0143413519558527,0.996851465858604,5,202,"chloroplast organization","BP"
"31","GO:0050832",0.0157925102700497,0.995818617065203,6,284,"defense response to fungus","BP"
"32","GO:0009753",0.0162090085342566,0.996329921020467,5,208,"response to jasmonic acid","BP"
"33","GO:0006541",0.0164196871566475,0.999020921611254,2,28,"glutamine metabolic process","BP"
"34","GO:0043067",0.0174912383183065,0.998919633188803,2,29,"regulation of programmed cell death","BP"
"35","GO:0019344",0.0177344387420512,0.99889660488752,2,29,"cysteine biosynthetic process","BP"
