"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5060",0.000305527148232198,0.999998420845281,2,5,"luteolin biosynthesis","BioCyc"
"2","ARA:PWY-181",0.000785407914160818,0.999970999257573,3,34,"photorespiration","BioCyc"
"3","ARA:PWY-3101",0.00234158907570352,0.99995548075677,2,13,"flavonol biosynthesis","BioCyc"
"4","ARA:PWY-5807",0.0339440766985436,0.999536453247789,1,6,"heptaprenyl diphosphate biosynthesis","BioCyc"
"5","ARA:GLYSYN-ALA-PWY",0.042716189535801,0.99922685662643,1,8,"glycine biosynthesis III","BioCyc"
"6","ARA:PWY-282",0.0477209430342965,0.999017999678528,1,9,"cuticular wax biosynthesis","BioCyc"
"7","ARA:PWYDQC-4",0.0491736553657646,0.998956693446048,1,9,"indole-3-acetate biosynthesis I","BioCyc"
"8","ARA:PWY-5267",0.0550575283787126,0.998672882866833,1,10,"glucosinolate activation","BioCyc"
"9","ARA:PWY-6546",0.0556964369236857,0.998641556702644,1,10,"brassinosteroids inactivation","BioCyc"
"10","ARA:PWY-6605",0.0724389885769673,0.997614915439004,1,14,"adenine and adenosine salvage II","BioCyc"
"11","ARA:PWY-5043",0.0778659308538161,0.997224459871871,1,15,"purine nucleosides salvage II (plant)","BioCyc"
"12","ARA:PWY-6367",0.0827036127041167,0.996849275304983,1,16,"D-myo-inositol-5-phosphate metabolism","BioCyc"
"13","ARA:PWY-7186",0.0847881303133321,0.996685728002019,1,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"14","ARA:GLYSYN2-PWY",0.0873472279391752,0.996465695605103,1,17,"glycine biosynthesis","BioCyc"
"15","ARA:PWY-7177",0.0880723463679669,0.996393642361124,1,18,"UTP and CTP dephosphorylation II","BioCyc"
"16","ARA:OXIDATIVEPENT-PWY",0.0950422619222799,0.995788718317069,1,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"17","ARA:PWY-6596",0.106253003160426,0.994658763575204,1,22,"adenosine nucleotides degradation I","BioCyc"
"18","ARA:PWY-5884",0.114595143059968,0.993766619748899,1,22,"wax esters biosynthesis I","BioCyc"
"19","ARA:PWY-1001",0.114935216408484,0.993694338322746,1,25,"cellulose biosynthesis","BioCyc"
"20","ARA:CHLOROPHYLL-SYN",0.115357162778494,0.993681535179892,1,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"21","ARA:PWY-7176",0.136748897042989,0.990969468228349,1,27,"UTP and CTP de novo biosynthesis","BioCyc"
"22","ARA:PWY-7185",0.138986686810401,0.990639602218561,1,29,"UTP and CTP dephosphorylation I","BioCyc"
"23","ARA:GLUTAMINDEG-PWY",0.142729659877367,0.990102691348234,1,30,"L-glutamine degradation I","BioCyc"
"24","ARA:PWY-7450",0.152494440847677,0.988670453654277,1,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"25","ARA:PWY-7208",0.168019186065156,0.986090945037883,1,34,"superpathway of pyrimidine nucleobases salvage","BioCyc"
"26","ARA:PWY0-162",0.169526301293141,0.985831611745784,1,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"27","ARA:PWY-5687",0.173155563558777,0.985184577306353,1,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"28","ARA:PWY-581",0.178188924560885,0.984278410238512,1,35,"indole-3-acetate biosynthesis II","BioCyc"
"29","ARA:CITRULBIO-PWY",0.178955404821558,0.984103478255652,1,38,"L-citrulline biosynthesis","BioCyc"
"30","ARA:PENTOSE-P-PWY",0.18219834003663,0.983523330858385,1,36,"pentose phosphate pathway","BioCyc"
"31","ARA:PWY-7196",0.202741474051798,0.979346353938351,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"32","ARA:PWY-6351",0.238667987645281,0.970806679203364,1,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"33","ARA:PWY-7039",0.247210918515532,0.968544676658371,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"34","ARA:PWY-7211",0.272612938174316,0.961290708382909,1,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"35","ARA:TRIGLSYN-PWY",0.317389947234414,0.94632682574964,1,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"36","ARA:LIPASYN-PWY",0.332538017325612,0.940620417401034,1,75,"phospholipases","BioCyc"
"37","ARA:PWY-6842",0.335688306232259,0.939452331935302,1,70,"glutathione-mediated detoxification II","BioCyc"
"38","ARA:LIPAS-PWY",0.429359146451929,0.895953075103736,1,101,"triacylglycerol degradation","BioCyc"
"39","ARA:PWY-5690",0.999999999999998,0.789272334366446,0,43,"TCA cycle II (plants and fungi)","BioCyc"
"40","ARA:PWY-724",0.999999999999998,0.780629362740939,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"41","ARA:PWY-6443",0.999999999999998,0.743576051428175,0,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"42","ARA:THRESYN-PWY",0.999999999999999,0.857710070932263,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"43","ARA:PWY-3781",0.999999999999999,0.531004039991855,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"44","ARA:PWYQT-94",0.999999999999999,0.902995354494119,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"45","ARA:PWY-7270",1,0.779669659824115,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"46","ARA:PWY-5989",1,0.795262361029996,0,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"47","ARA:PWY-6936",1,0.934703374761267,0,12,"seleno-amino acid biosynthesis","BioCyc"
"48","ARA:ALACAT2-PWY",1,0.930687963301516,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"49","ARA:ALANINE-DEG3-PWY",1,0.957486795079316,0,8,"L-alanine degradation III","BioCyc"
"50","ARA:ALANINE-SYN2-PWY",1,0.957486795079316,0,8,"L-alanine biosynthesis II","BioCyc"
"51","ARA:ARG-PRO-PWY",1,0.977642238732428,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"52","ARA:ARGASEDEG-PWY",1,0.984155161791526,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"53","ARA:ARGDEG-V-PWY",1,0.983646572069653,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"54","ARA:ARGININE-SYN4-PWY",1,0.95773676678243,0,8,"L-ornithine biosynthesis II","BioCyc"
