"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0071456",2.00393927829045e-08,0.999999998995693,9,31,"cellular response to hypoxia","BP"
"2","GO:0055072",3.20702645368445e-06,0.999999732914524,8,43,"iron ion homeostasis","BP"
"3","GO:0048544",1.55690720995253e-05,0.999999004897559,6,33,"recognition of pollen","BP"
"4","GO:0042545",1.74534360394343e-05,0.999998104255753,8,57,"cell wall modification","BP"
"5","GO:0010106",3.68182704218754e-05,0.999999112805374,4,9,"cellular response to iron ion starvation","BP"
"6","GO:0006032",6.31830931819094e-05,0.99999651136564,5,19,"chitin catabolic process","BP"
"7","GO:0045490",7.65731313250228e-05,0.999989526731775,8,74,"pectin catabolic process","BP"
"8","GO:0016998",0.000189914047463856,0.99998611090004,5,24,"cell wall macromolecule catabolic process","BP"
"9","GO:0097577",0.000429263591802384,1,2,2,"sequestering of iron ion","BP"
"10","GO:0000272",0.000435805237941596,0.999974805246123,4,18,"polysaccharide catabolic process","BP"
"11","GO:0018171",0.000440352116656741,1,2,2,"peptidyl-cysteine oxidation","BP"
"12","GO:0006826",0.000525282293814883,0.999968075600032,4,18,"iron ion transport","BP"
"13","GO:0009416",0.000910928042516335,0.999705361026397,14,261,"response to light stimulus","BP"
"14","GO:0006168",0.000989007545385938,0.999962529946876,3,11,"adenine salvage","BP"
"15","GO:0019253",0.00100200250866668,0.999926228130733,4,20,"reductive pentose-phosphate cycle","BP"
"16","GO:0006952",0.00110720859917202,0.999473356742696,28,761,"defense response","BP"
"17","GO:0006166",0.00157785869712101,0.999926842565139,3,13,"purine ribonucleoside salvage","BP"
"18","GO:0043090",0.00163218897042426,0.999981719863129,2,4,"amino acid import","BP"
"19","GO:0042744",0.0016480873714274,0.999635793619467,8,102,"hydrogen peroxide catabolic process","BP"
"20","GO:0044209",0.0019427046017122,0.999901687242575,3,14,"AMP salvage","BP"
"21","GO:0009415",0.00252800575403362,0.999866723730115,3,11,"response to water","BP"
"22","GO:0006749",0.00270514586207354,0.999521682819233,6,56,"glutathione metabolic process","BP"
"23","GO:0019438",0.00272958840864794,0.999846399479881,3,13,"aromatic compound biosynthetic process","BP"
"24","GO:0009617",0.00282760943683031,0.999241470135648,9,144,"response to bacterium","BP"
"25","GO:0070483",0.00437478782103751,0.999905743068532,2,5,"detection of hypoxia","BP"
"26","GO:0010200",0.00475691305940853,0.998508666195252,10,165,"response to chitin","BP"
"27","GO:0071421",0.00478923004079971,0.999882473713258,2,6,"manganese ion transmembrane transport","BP"
"28","GO:0045893",0.00482840473371072,0.998050626127161,15,335,"positive regulation of transcription, DNA-templated","BP"
"29","GO:0009423",0.00483833023367907,0.999645348746227,3,19,"chorismate biosynthetic process","BP"
"30","GO:0006357",0.00484248445760989,0.998858158220832,7,102,"regulation of transcription by RNA polymerase II","BP"
"31","GO:0048316",0.00531762955147238,0.998899697102366,6,84,"seed development","BP"
"32","GO:0009961",0.00549896229656554,0.999855061142377,2,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"33","GO:0055114",0.00560824680143882,0.996597261485602,43,1421,"oxidation-reduction process","BP"
"34","GO:0009751",0.00573919588499456,0.998026038753579,11,209,"response to salicylic acid","BP"
"35","GO:0046622",0.00579195307850589,0.999855693479731,2,5,"positive regulation of organ growth","BP"
"36","GO:0042742",0.00683807837268096,0.996948516804289,17,444,"defense response to bacterium","BP"
"37","GO:0000132",0.00795974648518412,0.999721552979067,2,8,"establishment of mitotic spindle orientation","BP"
"38","GO:0046339",0.00885222142174914,0.999663530044183,2,9,"diacylglycerol metabolic process","BP"
"39","GO:0046834",0.00885222142174914,0.999663530044183,2,9,"lipid phosphorylation","BP"
"40","GO:0045087",0.00899878021875551,0.997911857268339,6,96,"innate immune response","BP"
"41","GO:0009682",0.00988869389008905,0.999049580217414,3,21,"induced systemic resistance","BP"
"42","GO:0009769",0.0105340057798934,0.99961038039234,2,6,"photosynthesis, light harvesting in photosystem II","BP"
"43","GO:0009407",0.0105930363524049,0.997905446982555,5,52,"toxin catabolic process","BP"
"44","GO:0046486",0.01122342372356,0.999506731350839,2,10,"glycerolipid metabolic process","BP"
"45","GO:0009845",0.0128509920569942,0.996331629772526,7,131,"seed germination","BP"
"46","GO:0000913",0.013689632222773,0.999320931093188,2,11,"preprophase band assembly","BP"
"47","GO:0006885",0.0136988494596229,0.999320233312034,2,11,"regulation of pH","BP"
"48","GO:0009073",0.0147477413122343,0.998314269658351,3,28,"aromatic amino acid family biosynthetic process","BP"
"49","GO:0010686",0.0154742577383732,1,1,1,"tetracyclic triterpenoid biosynthetic process","BP"
"50","GO:0032922",0.0155814759881473,0.999161204242997,2,12,"circadian regulation of gene expression","BP"
"51","GO:0033215",0.016418765556597,0.999091369409715,2,12,"iron assimilation by reduction and transport","BP"
"52","GO:1990388",0.0169833198657407,1,1,1,"xylem-to-phloem iron transport","BP"
"53","GO:0009870",0.017912187020716,0.997787448902502,3,30,"defense response signaling pathway, resistance gene-dependent","BP"
"54","GO:0009809",0.0179483765590403,0.995893885691011,5,72,"lignin biosynthetic process","BP"
"55","GO:0019499",0.0188278105662477,0.998894804793065,2,11,"cyanide metabolic process","BP"
"56","GO:0019500",0.0188278105662477,0.998894804793065,2,11,"cyanide catabolic process","BP"
"57","GO:0003333",0.0192072364970055,0.996438417039479,4,57,"amino acid transmembrane transport","BP"
"58","GO:0010243",0.0199010361180253,1,1,1,"response to organonitrogen compound","BP"
"59","GO:0071280",0.0199558656909121,0.998775353219687,2,12,"cellular response to copper ion","BP"
"60","GO:0006812",0.0203054002919106,0.996174169757578,4,56,"cation transport","BP"
"61","GO:1900037",0.020837155650342,1,1,1,"regulation of cellular response to hypoxia","BP"
"62","GO:0010324",0.0215880368572306,1,1,1,"membrane invagination","BP"
"63","GO:0009768",0.0221692699588943,0.997082746593424,3,24,"photosynthesis, light harvesting in photosystem I","BP"
"64","GO:1900056",0.0224010931212315,0.998557598819835,2,11,"negative regulation of leaf senescence","BP"
"65","GO:0019745",0.0229791728698401,0.998435591810105,2,15,"pentacyclic triterpenoid biosynthetic process","BP"
"66","GO:0090333",0.0243342020945231,0.996598504377698,3,34,"regulation of stomatal closure","BP"
"67","GO:0006073",0.0257470553081765,1,1,1,"cellular glucan metabolic process","BP"
"68","GO:0072722",0.0265559913179439,1,1,1,"response to amitrole","BP"
"69","GO:0009753",0.0275350098128908,0.989287942492427,9,208,"response to jasmonic acid","BP"
"70","GO:0009835",0.0276478924664359,0.99795772728379,2,13,"fruit ripening","BP"
"71","GO:1903428",0.0276628193892207,1,1,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"72","GO:0030307",0.027697788200517,0.997952057940099,2,13,"positive regulation of cell growth","BP"
"73","GO:0007205",0.0278579237588651,0.997883065868848,2,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"74","GO:0071289",0.0307980543703843,1,1,1,"cellular response to nickel ion","BP"
"75","GO:0006865",0.0325675537505966,0.992880690008416,4,63,"amino acid transport","BP"
"76","GO:0099132",0.0327773693247085,0.999727379255702,1,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"77","GO:0030154",0.0330636107509558,0.98595796768719,10,250,"cell differentiation","BP"
"78","GO:0006355",0.0339773392520177,0.976111026497371,51,1919,"regulation of transcription, DNA-templated","BP"
"79","GO:0006555",0.0357916136175643,0.996907652828104,2,15,"methionine metabolic process","BP"
"80","GO:0070816",0.0373175247021059,0.996659344093411,2,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"81","GO:0051604",0.0373758545193136,0.996671206910834,2,16,"protein maturation","BP"
"82","GO:0009645",0.037506651171988,0.996732595519682,2,13,"response to low light intensity stimulus","BP"
"83","GO:0009684",0.0380622740571092,0.996576357525822,2,16,"indoleacetic acid biosynthetic process","BP"
"84","GO:0006468",0.0386024281461452,0.975796345059592,28,1118,"protein phosphorylation","BP"
"85","GO:0009611",0.038843470266582,0.983041943161859,10,266,"response to wounding","BP"
"86","GO:0009637",0.0411327878705268,0.990303243542404,4,68,"response to blue light","BP"
"87","GO:0005513",0.0432953725377472,0.995822011482408,2,16,"detection of calcium ion","BP"
"88","GO:1903292",0.0434310843004903,0.999518719974376,1,2,"protein localization to Golgi membrane","BP"
"89","GO:0071369",0.0449875008120934,0.992007884548345,3,35,"cellular response to ethylene stimulus","BP"
"90","GO:0006874",0.0458321613964609,0.991671670528717,3,49,"cellular calcium ion homeostasis","BP"
"91","GO:1990064",0.0458766443614556,0.999196620502096,1,4,"ground tissue pattern formation","BP"
"92","GO:0009414",0.0462895463795355,0.976040219146224,14,420,"response to water deprivation","BP"
"93","GO:0090063",0.0465556108207204,0.999263400586492,1,3,"positive regulation of microtubule nucleation","BP"
"94","GO:1990641",0.0470959025380283,0.995212328976929,2,17,"response to iron ion starvation","BP"
"95","GO:0030010",0.0479810293574595,0.999217090033612,1,3,"establishment of cell polarity","BP"
"96","GO:0002221",0.0482235324386943,0.99496385764873,2,20,"pattern recognition receptor signaling pathway","BP"
"97","GO:0010218",0.0494415237177359,0.987661080558043,4,65,"response to far red light","BP"
"98","GO:0009116",0.0494756358407569,0.99077267124669,3,44,"nucleoside metabolic process","BP"
"99","GO:0071311",0.0494996900580541,0.999166161285721,1,3,"cellular response to acetate","BP"
"100","GO:0010045",0.0495452703975116,0.999371682601327,1,2,"response to nickel cation","BP"
"101","GO:0009095",0.0497027154711024,0.99915922836861,1,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"102","GO:0051762",0.0511691817511776,0.994458519684653,2,21,"sesquiterpene biosynthetic process","BP"
"103","GO:0055047",0.0522984958574672,0.998953059366164,1,4,"generative cell mitosis","BP"
"104","GO:1903424",0.0527368556403094,0.999052115162368,1,3,"fluoride transmembrane transport","BP"
"105","GO:0016042",0.0531631497526442,0.981433115498424,6,139,"lipid catabolic process","BP"
"106","GO:0016114",0.0535342897377384,0.994055974240954,2,21,"terpenoid biosynthetic process","BP"
"107","GO:0033617",0.0549515244773981,0.993917224702109,2,17,"mitochondrial respiratory chain complex IV assembly","BP"
"108","GO:2000280",0.0553468182118503,0.989276714348929,3,38,"regulation of root development","BP"
"109","GO:0042754",0.0576016185366641,0.998866617955781,1,3,"negative regulation of circadian rhythm","BP"
"110","GO:0009828",0.0584158615796291,0.988433926813652,3,38,"plant-type cell wall loosening","BP"
"111","GO:0006817",0.0595102499311744,0.992948859891383,2,23,"phosphate ion transport","BP"
"112","GO:0019509",0.0596033734116941,0.993001788784615,2,20,"L-methionine salvage from methylthioadenosine","BP"
"113","GO:0071215",0.0612063825544301,0.987558399291685,3,45,"cellular response to abscisic acid stimulus","BP"
"114","GO:0010951",0.0615810588661034,0.998702206821903,1,3,"negative regulation of endopeptidase activity","BP"
"115","GO:0051510",0.0618869681152351,0.992552733691106,2,21,"regulation of unidimensional cell growth","BP"
"116","GO:0006979",0.062672129891419,0.967023256588465,13,379,"response to oxidative stress","BP"
"117","GO:0034758",0.0635269279174879,0.998959440248977,1,2,"positive regulation of iron ion transport","BP"
"118","GO:0002084",0.0641705162990587,0.998589065400304,1,3,"protein depalmitoylation","BP"
"119","GO:0071555",0.0654092910117473,0.968709052301552,10,307,"cell wall organization","BP"
"120","GO:0000422",0.0654391317107254,0.991824831398346,2,23,"autophagy of mitochondrion","BP"
"121","GO:0080167",0.0670046617901389,0.972955610027765,7,162,"response to karrikin","BP"
"122","GO:0043496",0.0676860806814974,0.998427652670125,1,3,"regulation of protein homodimerization activity","BP"
"123","GO:0010150",0.0677202452726908,0.974873455223039,6,149,"leaf senescence","BP"
"124","GO:0010114",0.0694960767225195,0.980573951859218,4,71,"response to red light","BP"
"125","GO:0009873",0.0723978716699807,0.968159895169199,8,197,"ethylene-activated signaling pathway","BP"
"126","GO:0006878",0.0732765246689629,0.990471722105286,2,17,"cellular copper ion homeostasis","BP"
"127","GO:0045046",0.0739747925838957,0.997885412951642,1,4,"protein import into peroxisome membrane","BP"
"128","GO:0015979",0.0744340299192521,0.971802648219408,6,127,"photosynthesis","BP"
"129","GO:0009649",0.0754614554259249,0.989817188696586,2,22,"entrainment of circadian clock","BP"
"130","GO:0009615",0.0758127171069333,0.983107259213759,3,51,"response to virus","BP"
"131","GO:0070262",0.0758638007070987,0.99762891124643,1,5,"peptidyl-serine dephosphorylation","BP"
"132","GO:0006829",0.0765002569641088,0.98959695384945,2,22,"zinc ion transport","BP"
"133","GO:0009409",0.0767097544913766,0.957298411654755,14,442,"response to cold","BP"
"134","GO:0042218",0.0769782096934388,0.997707184686093,1,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"135","GO:0030388",0.0770483911426801,0.997702930837579,1,4,"fructose 1,6-bisphosphate metabolic process","BP"
"136","GO:0009826",0.079330606899483,0.969355255742066,6,155,"unidimensional cell growth","BP"
"137","GO:0009786",0.0797902245258117,0.997372752778905,1,5,"regulation of asymmetric cell division","BP"
"138","GO:0006536",0.0807653247943171,0.997307031174038,1,5,"glutamate metabolic process","BP"
"139","GO:1990966",0.0809020133072814,0.997297751266955,1,5,"ATP generation from poly-ADP-D-ribose","BP"
"140","GO:0055085",0.0821804565106607,0.9560769150662,12,423,"transmembrane transport","BP"
"141","GO:0097298",0.0830083235864719,0.997152662287788,1,5,"regulation of nucleus size","BP"
"142","GO:0001560",0.0830651554947315,0.997323042786679,1,4,"regulation of cell growth by extracellular stimulus","BP"
"143","GO:0010230",0.0831077604398132,0.997320245348768,1,4,"alternative respiration","BP"
"144","GO:2000652",0.0842040162153126,0.987908738941964,2,22,"regulation of secondary cell wall biogenesis","BP"
"145","GO:0042343",0.085254393859716,0.987601797879724,2,24,"indole glucosinolate metabolic process","BP"
"146","GO:0005992",0.0859965527726566,0.987299607961339,2,29,"trehalose biosynthetic process","BP"
"147","GO:0071577",0.086413688420922,0.987369914218232,2,23,"zinc ion transmembrane transport","BP"
"148","GO:0099131",0.0864994926027093,0.996903514914545,1,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"149","GO:0010411",0.0883585973114742,0.979052214371416,3,49,"xyloglucan metabolic process","BP"
"150","GO:0071367",0.0895107413309989,0.99688255296669,1,4,"cellular response to brassinosteroid stimulus","BP"
"151","GO:0051302",0.0897013263720506,0.98648004101565,2,27,"regulation of cell division","BP"
"152","GO:0007275",0.0910222616566566,0.948002744320139,14,454,"multicellular organism development","BP"
"153","GO:0009733",0.0916738628953652,0.951677940286951,11,334,"response to auxin","BP"
"154","GO:0046345",0.0919579318400145,0.996492206646796,1,5,"abscisic acid catabolic process","BP"
"155","GO:0051410",0.0928926987268901,0.996419095012776,1,5,"detoxification of nitrogen compound","BP"
"156","GO:0034220",0.0940898204722148,0.996175350434017,1,6,"ion transmembrane transport","BP"
"157","GO:0009664",0.0951683839791257,0.970342642766428,4,80,"plant-type cell wall organization","BP"
"158","GO:0019722",0.0984501258643032,0.97561253650962,3,47,"calcium-mediated signaling","BP"
"159","GO:0032979",0.0995699116474612,0.995707035561713,1,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"160","GO:0042023",0.100177818973454,0.983912780893474,2,27,"DNA endoreduplication","BP"
"161","GO:0006654",0.103105155480023,0.995389949421204,1,6,"phosphatidic acid biosynthetic process","BP"
"162","GO:0006384",0.103196843474054,0.99556095974345,1,5,"transcription initiation from RNA polymerase III promoter","BP"
"163","GO:0006366",0.104194296410323,0.982821015909324,2,29,"transcription by RNA polymerase II","BP"
"164","GO:0031848",0.10434195841321,0.995276231922978,1,6,"protection from non-homologous end joining at telomere","BP"
"165","GO:0048569",0.106243995586452,0.995288732966958,1,5,"post-embryonic animal organ development","BP"
"166","GO:0009831",0.109507887162473,0.981562567671664,2,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"167","GO:0016051",0.110402082965224,0.971063639697715,3,60,"carbohydrate biosynthetic process","BP"
"168","GO:0071260",0.111116902070773,0.994479207365668,1,7,"cellular response to mechanical stimulus","BP"
"169","GO:0042546",0.112336840910868,0.970446131549521,3,53,"cell wall biogenesis","BP"
"170","GO:0080171",0.11339392593233,0.994245199857805,1,7,"lytic vacuole organization","BP"
"171","GO:0006538",0.113803514043394,0.994202566986264,1,7,"glutamate catabolic process","BP"
"172","GO:0033566",0.114699597632747,0.994488764826511,1,5,"gamma-tubulin complex localization","BP"
"173","GO:0030574",0.115993605405237,0.994360527837801,1,5,"collagen catabolic process","BP"
"174","GO:0001682",0.116268832732015,0.994104990763144,1,6,"tRNA 5'-leader removal","BP"
"175","GO:0071277",0.118348039593404,0.993718459331022,1,7,"cellular response to calcium ion","BP"
"176","GO:2000214",0.119115903948661,0.993634649599508,1,7,"regulation of proline metabolic process","BP"
"177","GO:0071230",0.119146849696092,0.993503454697804,1,8,"cellular response to amino acid stimulus","BP"
"178","GO:0006497",0.119295440690255,0.99361496966509,1,7,"protein lipidation","BP"
"179","GO:0055069",0.119307985551837,0.993485440782551,1,8,"zinc ion homeostasis","BP"
"180","GO:0035493",0.120232317924159,0.993511756085481,1,7,"SNARE complex assembly","BP"
"181","GO:0000045",0.120593834741605,0.978224367557701,2,33,"autophagosome assembly","BP"
"182","GO:0010043",0.121263367447687,0.966942147847634,3,58,"response to zinc ion","BP"
"183","GO:0009083",0.121416587708121,0.993380043245043,1,7,"branched-chain amino acid catabolic process","BP"
"184","GO:1900036",0.121730914684854,0.993211415014901,1,8,"positive regulation of cellular response to heat","BP"
"185","GO:0030104",0.121851467294465,0.993509918668703,1,6,"water homeostasis","BP"
"186","GO:2000082",0.123623652878952,0.993130861078561,1,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"187","GO:0009625",0.124304504801491,0.977284236179515,2,29,"response to insect","BP"
"188","GO:0019632",0.127038609691559,0.992735746990746,1,7,"shikimate metabolic process","BP"
"189","GO:0009269",0.128013535034608,0.976238755593298,2,28,"response to desiccation","BP"
"190","GO:0010272",0.128931996495648,0.992361887403331,1,8,"response to silver ion","BP"
"191","GO:2000014",0.130072555689981,0.992222491119074,1,8,"regulation of endosperm development","BP"
"192","GO:0009561",0.131749162238151,0.974908268092094,2,34,"megagametogenesis","BP"
"193","GO:1900140",0.134594097661713,0.991820064124309,1,7,"regulation of seedling development","BP"
"194","GO:0019222",0.135247590715986,0.991738164461641,1,7,"regulation of metabolic process","BP"
"195","GO:0009765",0.136528053647351,0.991800945626813,1,6,"photosynthesis, light harvesting","BP"
"196","GO:1900367",0.137902664408101,0.991400972295046,1,7,"positive regulation of defense response to insect","BP"
"197","GO:0010438",0.138776833880012,0.99152040286907,1,6,"cellular response to sulfur starvation","BP"
"198","GO:0007059",0.139445576765563,0.972533623691513,2,34,"chromosome segregation","BP"
"199","GO:1902448",0.140276838539146,0.990915959082001,1,8,"positive regulation of shade avoidance","BP"
"200","GO:0030198",0.140835895589294,0.991259135150106,1,6,"extracellular matrix organization","BP"
"201","GO:0016570",0.141586093316412,0.990600165335394,1,9,"histone modification","BP"
"202","GO:0033014",0.142514579556207,0.990615076011265,1,8,"tetrapyrrole biosynthetic process","BP"
"203","GO:0034728",0.142977884294617,0.990294572936653,1,10,"nucleosome organization","BP"
"204","GO:0006751",0.143194393276854,0.990522639935246,1,8,"glutathione catabolic process","BP"
"205","GO:0008152",0.144476839317579,0.990200752729798,1,9,"metabolic process","BP"
"206","GO:0009739",0.14467846645744,0.940269384327934,5,125,"response to gibberellin","BP"
"207","GO:0031222",0.144910229600342,0.990140111850102,1,9,"arabinan catabolic process","BP"
"208","GO:0006875",0.147364487302906,0.989792960801432,1,9,"cellular metal ion homeostasis","BP"
"209","GO:0009816",0.15017065800043,0.954790565581529,3,73,"defense response to bacterium, incompatible interaction","BP"
"210","GO:0006360",0.15034960410728,0.989235579424939,1,10,"transcription by RNA polymerase I","BP"
"211","GO:0009687",0.151480725993977,0.989357173980174,1,8,"abscisic acid metabolic process","BP"
"212","GO:0080028",0.152314597261344,0.989235906872252,1,8,"nitrile biosynthetic process","BP"
"213","GO:0051513",0.153504354769546,0.98876456046974,1,10,"regulation of monopolar cell growth","BP"
