"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0009579",4.9701870935294e-06,0.999999435640731,9,240,"thylakoid","CC"
"2","GO:0010287",1.18377344707258e-05,0.99999923327858,6,93,"plastoglobule","CC"
"3","GO:0009534",0.00243874848083832,0.999563958234666,6,251,"chloroplast thylakoid","CC"
"4","GO:0009535",0.00296406362844649,0.999270687166838,8,445,"chloroplast thylakoid membrane","CC"
"5","GO:0009941",0.003848781795831,0.99874957019492,11,708,"chloroplast envelope","CC"
"6","GO:0005737",0.00449620003128739,0.997330036346069,51,5948,"cytoplasm","CC"
"7","GO:0031969",0.00549233166044322,0.999047966037394,5,182,"chloroplast membrane","CC"
"8","GO:0009522",0.00790268023961582,0.999678706916776,2,28,"photosystem I","CC"
"9","GO:0009523",0.0102753475851568,0.999517879644071,2,32,"photosystem II","CC"
"10","GO:0009705",0.0124490246012825,0.997938566256407,4,145,"plant-type vacuole membrane","CC"
"11","GO:0030093",0.0138467284471625,0.99993606881132,1,3,"chloroplast photosystem I","CC"
"12","GO:0009573",0.0140596365515646,0.999934081339256,1,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"13","GO:0009782",0.0147126089734358,0.999927794931951,1,3,"photosystem I antenna complex","CC"
"14","GO:0005849",0.022840522608308,0.999803631168266,1,4,"mRNA cleavage factor complex","CC"
"15","GO:0070382",0.0259541038983766,0.999774152363875,1,3,"exocytic vesicle","CC"
"16","GO:0000159",0.0264459568659003,0.99794320205627,2,38,"protein phosphatase type 2A complex","CC"
"17","GO:0009570",0.0295312832973416,0.987748136419897,10,850,"chloroplast stroma","CC"
"18","GO:0045177",0.042538730696206,0.999237690203542,1,6,"apical part of cell","CC"
"19","GO:0005798",0.045369977539697,0.99908902979824,1,8,"Golgi-associated vesicle","CC"
"20","GO:0012511",0.0454890137234935,0.999069865454065,1,9,"monolayer-surrounded lipid storage body","CC"
"21","GO:0009538",0.0470011126029721,0.998994182682335,1,10,"photosystem I reaction center","CC"
"22","GO:0097268",0.0542912662129312,0.998690997123322,1,8,"cytoophidium","CC"
"23","GO:0009707",0.0557358146822249,0.993404028792677,2,64,"chloroplast outer membrane","CC"
"24","GO:0009346",0.0562583146740278,0.9985713958322,1,9,"citrate lyase complex","CC"
"25","GO:0009898",0.0575321117919604,0.998505232594682,1,9,"cytoplasmic side of plasma membrane","CC"
"26","GO:0005768",0.0585173012733731,0.979041205212431,6,434,"endosome","CC"
"27","GO:0070461",0.0737788132080327,0.997563959162185,1,8,"SAGA-type complex","CC"
"28","GO:0030095",0.0747307004072505,0.997325491745742,1,16,"chloroplast photosystem II","CC"
"29","GO:0035097",0.0749554708474306,0.997414268383708,1,10,"histone methyltransferase complex","CC"
"30","GO:0016281",0.0780172853696045,0.997125249409748,1,13,"eukaryotic translation initiation factor 4F complex","CC"
"31","GO:0000439",0.0836770252578112,0.996685861854872,1,13,"transcription factor TFIIH core complex","CC"
"32","GO:0005851",0.0898679759386088,0.996110109497041,1,16,"eukaryotic translation initiation factor 2B complex","CC"
"33","GO:0030076",0.0928158196051622,0.995792401468997,1,20,"light-harvesting complex","CC"
"34","GO:0005675",0.0953861395406342,0.995627443859506,1,15,"transcription factor TFIIH holo complex","CC"
"35","GO:0031011",0.0990708497760692,0.995276435997665,1,15,"Ino80 complex","CC"
"36","GO:0008180",0.100013921003722,0.995128904407359,1,18,"COP9 signalosome","CC"
"37","GO:0019005",0.108170842264713,0.981263814233336,2,96,"SCF ubiquitin ligase complex","CC"
"38","GO:0005840",0.110524864056712,0.963345774449192,4,370,"ribosome","CC"
"39","GO:0009986",0.113065734829453,0.993724858509512,1,19,"cell surface","CC"
"40","GO:0016602",0.114095185704179,0.993560983627953,1,22,"CCAAT-binding factor complex","CC"
"41","GO:0005750",0.121040664506311,0.992706319302688,1,24,"mitochondrial respiratory chain complex III","CC"
"42","GO:0016020",0.124651845650165,0.921092718418112,18,2227,"membrane","CC"
"43","GO:0031901",0.129596093910304,0.991597499362394,1,25,"early endosome membrane","CC"
