"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00195",0.000434077276636895,0.999973217973965,4,46,"Photosynthesis","KEGG"
"2","path:ath00196",0.0128126072273308,0.999349312196523,2,22,"Photosynthesis - antenna proteins","KEGG"
"3","path:ath00240",0.0378031134073567,0.993713165305885,3,68,"Pyrimidine metabolism","KEGG"
"4","path:ath00020",0.0677305029319266,0.985725833808686,3,82,"Citrate cycle (TCA cycle)","KEGG"
"5","path:ath00563",0.0828377550515003,0.988030217878666,2,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"6","path:ath00561",0.0941004636946543,0.977221341423638,3,93,"Glycerolipid metabolism","KEGG"
"7","path:ath01200",0.0990052880768721,0.957410482248972,7,358,"Carbon metabolism","KEGG"
"8","path:ath00591",0.117967031717426,0.993543137331133,1,10,"Linoleic acid metabolism","KEGG"
"9","path:ath00590",0.182200427560551,0.983357403473027,1,20,"Arachidonic acid metabolism","KEGG"
"10","path:ath00970",0.183303825060834,0.957367350378685,2,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"11","path:ath00261",0.186257009793017,0.982674611837356,1,18,"Monobactam biosynthesis","KEGG"
"12","path:ath03010",0.187330088438885,0.917319706689364,5,384,"Ribosome","KEGG"
"13","path:ath00330",0.198232822900771,0.951454748131264,2,75,"Arginine and proline metabolism","KEGG"
"14","path:ath00300",0.199005979980457,0.980060212396194,1,19,"Lysine biosynthesis","KEGG"
"15","path:ath00030",0.199569227879068,0.950901823375415,2,77,"Pentose phosphate pathway","KEGG"
"16","path:ath00908",0.202736715895854,0.979171818616688,1,21,"Zeatin biosynthesis","KEGG"
"17","path:ath04122",0.211292295927211,0.977128684056529,1,25,"Sulfur relay system","KEGG"
"18","path:ath00564",0.223707027953175,0.919951482299333,3,141,"Glycerophospholipid metabolism","KEGG"
"19","path:ath00010",0.230930118191939,0.916070483336257,3,147,"Glycolysis / Gluconeogenesis","KEGG"
"20","path:ath00040",0.234843529691584,0.935882118007495,2,86,"Pentose and glucuronate interconversions","KEGG"
"21","path:ath00710",0.249706979843678,0.929075815579374,2,87,"Carbon fixation in photosynthetic organisms","KEGG"
"22","path:ath00730",0.265469809718519,0.962793210707515,1,31,"Thiamine metabolism","KEGG"
"23","path:ath00770",0.336858715529568,0.937878643656898,1,37,"Pantothenate and CoA biosynthesis","KEGG"
"24","path:ath00790",0.350316278199797,0.932358103753103,1,38,"Folate biosynthesis","KEGG"
"25","path:ath00630",0.353119667388799,0.873204482996301,2,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"26","path:ath04075",0.370106361963667,0.807074944764941,4,304,"Plant hormone signal transduction","KEGG"
"27","path:ath04130",0.385364342215888,0.916279034799393,1,52,"SNARE interactions in vesicular transport","KEGG"
"28","path:ath00230",0.390054797958755,0.849643888548434,2,123,"Purine metabolism","KEGG"
"29","path:ath04070",0.400343136743884,0.84292541800725,2,110,"Phosphatidylinositol signaling system","KEGG"
"30","path:ath00565",0.408138847421621,0.905477853358371,1,41,"Ether lipid metabolism","KEGG"
"31","path:ath03015",0.41020614169808,0.799410523677097,3,194,"mRNA surveillance pathway","KEGG"
"32","path:ath00100",0.421188536249059,0.898384335016016,1,48,"Steroid biosynthesis","KEGG"
"33","path:ath00592",0.430763885256342,0.893131876229103,1,50,"alpha-Linolenic acid metabolism","KEGG"
"34","path:ath04144",0.435217149360743,0.779905401922975,3,205,"Endocytosis","KEGG"
"35","path:ath00350",0.470642963408878,0.869523159782979,1,58,"Tyrosine metabolism","KEGG"
"36","path:ath00130",0.477236317114523,0.865380703948809,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"37","path:ath00910",0.485506137608193,0.860068617606813,1,58,"Nitrogen metabolism","KEGG"
"38","path:ath00510",0.507803831134466,0.844916378717245,1,63,"N-Glycan biosynthesis","KEGG"
"39","path:ath04016",0.51504313738702,0.755001394869865,2,164,"MAPK signaling pathway - plant","KEGG"
"40","path:ath01100",0.517862556261147,0.580046592871752,30,2731,"Metabolic pathways","KEGG"
"41","path:ath00053",0.519604516373469,0.836455371160801,1,67,"Ascorbate and aldarate metabolism","KEGG"
