"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00904",0.000701171736680458,0.999992778765541,2,15,"Diterpenoid biosynthesis","KEGG"
"2","path:ath00500",0.000997115275321426,0.999929338820521,4,187,"Starch and sucrose metabolism","KEGG"
"3","path:ath01110",0.00356981671774529,0.999282765641299,9,1346,"Biosynthesis of secondary metabolites","KEGG"
"4","path:ath00944",0.00816147171114075,0.999979025610801,1,3,"Flavone and flavonol biosynthesis","KEGG"
"5","path:ath00195",0.011832877122458,0.999441799931838,2,46,"Photosynthesis","KEGG"
"6","path:ath00052",0.0131553123882133,0.999336629582239,2,70,"Galactose metabolism","KEGG"
"7","path:ath00051",0.0163219186047096,0.999077004350667,2,74,"Fructose and mannose metabolism","KEGG"
"8","path:ath00010",0.0525059712077726,0.994373149450734,2,147,"Glycolysis / Gluconeogenesis","KEGG"
"9","path:ath01100",0.0602878332726899,0.979521846651028,11,2731,"Metabolic pathways","KEGG"
"10","path:ath01200",0.0632943897091773,0.987884374073358,3,358,"Carbon metabolism","KEGG"
"11","path:ath00520",0.0657560565424064,0.992006759855344,2,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"12","path:ath00941",0.068101151241756,0.997858439365356,1,23,"Flavonoid biosynthesis","KEGG"
"13","path:ath00860",0.155281290634885,0.98816077725626,1,62,"Porphyrin and chlorophyll metabolism","KEGG"
"14","path:ath00900",0.195812056438017,0.980803051539871,1,77,"Terpenoid backbone biosynthesis","KEGG"
"15","path:ath03440",0.199598496862758,0.980007319228696,1,82,"Homologous recombination","KEGG"
"16","path:ath00710",0.205331995293159,0.978777892200502,1,87,"Carbon fixation in photosynthetic organisms","KEGG"
"17","path:ath04070",0.250178719350208,0.967819651840952,1,110,"Phosphatidylinositol signaling system","KEGG"
"18","path:ath00620",0.273080915168272,0.961235594617369,1,125,"Pyruvate metabolism","KEGG"
"19","path:ath00564",0.303826324111883,0.951314059177102,1,141,"Glycerophospholipid metabolism","KEGG"
"20","path:ath00270",0.366711936877941,0.926885382616002,1,173,"Cysteine and methionine metabolism","KEGG"
"21","path:ath00190",0.372529192672361,0.924387244116492,1,152,"Oxidative phosphorylation","KEGG"
