"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0019843",0.00441021131395337,0.999460602501808,4,84,"rRNA binding","MF"
"2","GO:0000095",0.00546127287860639,0.999832524578533,2,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"3","GO:0080073",0.00960942870669687,1,1,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"4","GO:0008911",0.0103267937050513,1,1,1,"lactaldehyde dehydrogenase activity","MF"
"5","GO:0019888",0.0107512771714215,0.998886085886745,3,40,"protein phosphatase regulator activity","MF"
"6","GO:0000978",0.0117042639136366,0.998734515199826,3,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"7","GO:0005509",0.0156986230918645,0.99484634377408,8,320,"calcium ion binding","MF"
"8","GO:0008696",0.0160917911261495,0.999934968404901,1,2,"4-amino-4-deoxychorismate lyase activity","MF"
"9","GO:0047810",0.0160917911261495,0.999934968404901,1,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"10","GO:0004735",0.0171124693252911,0.999926418907573,1,2,"pyrroline-5-carboxylate reductase activity","MF"
"11","GO:0016657",0.0190268736456452,0.999908946077715,1,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"12","GO:0008886",0.0202836885839918,0.999896453446932,1,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"13","GO:0000033",0.021493038010644,0.999883666409364,1,2,"alpha-1,3-mannosyltransferase activity","MF"
"14","GO:0052925",0.021493038010644,0.999883666409364,1,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"15","GO:0004798",0.0243495451356628,0.999800902085336,1,3,"thymidylate kinase activity","MF"
"16","GO:0016787",0.0249983888272253,0.989347720259649,11,564,"hydrolase activity","MF"
"17","GO:0004810",0.0252381373662149,0.99983928558506,1,2,"tRNA adenylyltransferase activity","MF"
"18","GO:0005290",0.0254632407819962,0.999782162798073,1,3,"L-histidine transmembrane transporter activity","MF"
"19","GO:0031418",0.0269198919502262,0.9979094845589,2,28,"L-ascorbic acid binding","MF"
"20","GO:0016168",0.0276164495885178,0.997802116481408,2,35,"chlorophyll binding","MF"
"21","GO:0016984",0.0277554010587294,0.999708750936445,1,4,"ribulose-bisphosphate carboxylase activity","MF"
"22","GO:0046523",0.0288321934337157,0.999720278573771,1,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"23","GO:0001046",0.028933088549933,0.999718304491839,1,3,"core promoter sequence-specific DNA binding","MF"
"24","GO:0008660",0.0295585083539187,0.999705910765845,1,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"25","GO:0008429",0.0301485801172218,0.999656009081388,1,4,"phosphatidylethanolamine binding","MF"
"26","GO:0015087",0.0304045034204291,0.999688715540477,1,3,"cobalt ion transmembrane transporter activity","MF"
"27","GO:0046863",0.0305757795489076,0.999685173984025,1,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"28","GO:0008409",0.0311451271673398,0.997432608711339,2,21,"5'-3' exonuclease activity","MF"
"29","GO:0052917",0.0334091370711046,0.999623636140969,1,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"30","GO:0000064",0.0344692780332994,0.999549514619335,1,4,"L-ornithine transmembrane transporter activity","MF"
"31","GO:0070336",0.0349894540258189,0.999586890081107,1,3,"flap-structured DNA binding","MF"
"32","GO:0004333",0.0352797335186657,0.999579951361924,1,3,"fumarate hydratase activity","MF"
"33","GO:0008266",0.035447037787403,0.996802407785448,2,29,"poly(U) RNA binding","MF"
"34","GO:0015085",0.0370012775716352,0.999537592499687,1,3,"calcium ion transmembrane transporter activity","MF"
"35","GO:0008839",0.0374659635259935,0.999467096446218,1,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"36","GO:0016655",0.0382475007508149,0.99940779407232,1,5,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"37","GO:0019148",0.0384356433388764,0.999438920901011,1,4,"D-cysteine desulfhydrase activity","MF"
"38","GO:0016818",0.0388586101699902,0.999489570337781,1,3,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF"
"39","GO:0004817",0.0408060672518065,0.999366935133159,1,4,"cysteine-tRNA ligase activity","MF"
"40","GO:0003824",0.0411109341303609,0.983826574761839,8,395,"catalytic activity","MF"
"41","GO:0050662",0.0418239346630209,0.995826678426863,2,37,"coenzyme binding","MF"
"42","GO:0004813",0.0440252913238153,0.999343253638673,1,3,"alanine-tRNA ligase activity","MF"
"43","GO:0000225",0.0449498959834208,0.999179785050569,1,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"44","GO:0017048",0.0452055277784508,0.999307192548603,1,3,"Rho GTPase binding","MF"
"45","GO:0003979",0.0461856020818122,0.999133624668782,1,5,"UDP-glucose 6-dehydrogenase activity","MF"
"46","GO:0010277",0.0465320797345678,0.999120450622699,1,5,"chlorophyllide a oxygenase [overall] activity","MF"
"47","GO:0003743",0.0486265532572442,0.98777013219863,4,136,"translation initiation factor activity","MF"
"48","GO:0047158",0.0495699090612173,0.999062266650084,1,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"49","GO:0004328",0.0535414781898165,0.998784190081644,1,6,"formamidase activity","MF"
"50","GO:0004649",0.0544975250922909,0.998789544847195,1,5,"poly(ADP-ribose) glycohydrolase activity","MF"
"51","GO:0015099",0.0550418622497918,0.998714312167875,1,6,"nickel cation transmembrane transporter activity","MF"
"52","GO:0070402",0.0579665254193534,0.998572356029981,1,6,"NADPH binding","MF"
"53","GO:0030623",0.0609067651251474,0.998577287066296,1,4,"U5 snRNA binding","MF"
"54","GO:0045156",0.0617453490569166,0.99827154260885,1,9,"electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","MF"
"55","GO:0016614",0.0638039157757063,0.998217618326469,1,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"56","GO:0102485",0.0648539208918686,0.99820791925778,1,6,"dATP phosphohydrolase activity","MF"
"57","GO:0102486",0.0648539208918686,0.99820791925778,1,6,"dCTP phosphohydrolase activity","MF"
"58","GO:0102487",0.0648539208918686,0.99820791925778,1,6,"dUTP phosphohydrolase activity","MF"
"59","GO:0102488",0.0648539208918686,0.99820791925778,1,6,"dTTP phosphohydrolase activity","MF"
"60","GO:0102489",0.0648539208918686,0.99820791925778,1,6,"GTP phosphohydrolase activity","MF"
"61","GO:0102490",0.0648539208918686,0.99820791925778,1,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"62","GO:0102491",0.0648539208918686,0.99820791925778,1,6,"dGTP phosphohydrolase activity","MF"
"63","GO:0008193",0.0660662531355331,0.998212439361816,1,5,"tRNA guanylyltransferase activity","MF"
"64","GO:0009885",0.067902629414812,0.998110222726429,1,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"65","GO:0004594",0.0686358140158493,0.997989708371302,1,6,"pantothenate kinase activity","MF"
"66","GO:0010181",0.0723351471601457,0.990195078268382,2,41,"FMN binding","MF"
"67","GO:0004045",0.0727206198281972,0.997592184541551,1,9,"aminoacyl-tRNA hydrolase activity","MF"
"68","GO:0015181",0.0751034425588772,0.997468660595626,1,8,"arginine transmembrane transporter activity","MF"
"69","GO:0015189",0.0751034425588772,0.997468660595626,1,8,"L-lysine transmembrane transporter activity","MF"
"70","GO:0003955",0.0755634879596729,0.997397350304637,1,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"71","GO:0000309",0.0772573737349209,0.997319089996641,1,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"72","GO:0015333",0.0774212991136128,0.989063281952847,2,45,"peptide:proton symporter activity","MF"
"73","GO:1904680",0.0774212991136128,0.989063281952847,2,45,"peptide transmembrane transporter activity","MF"
"74","GO:0046527",0.078202197969884,0.997252083766508,1,8,"glucosyltransferase activity","MF"
"75","GO:0043495",0.0792212361305575,0.997100245055966,1,10,"protein membrane anchor","MF"
"76","GO:0000104",0.081668837496541,0.996952479555195,1,9,"succinate dehydrogenase activity","MF"
"77","GO:0001664",0.0822187332248789,0.997018266718653,1,7,"G protein-coupled receptor binding","MF"
"78","GO:0031683",0.0822187332248789,0.997018266718653,1,7,"G-protein beta/gamma-subunit complex binding","MF"
"79","GO:0016706",0.0861184128101089,0.987006511665402,2,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"80","GO:0009041",0.0869214482035945,0.996498635686348,1,10,"uridylate kinase activity","MF"
"81","GO:0000340",0.0874462225375043,0.996498077756339,1,9,"RNA 7-methylguanosine cap binding","MF"
"82","GO:0003964",0.0914731625226989,0.996018728213343,1,13,"RNA-directed DNA polymerase activity","MF"
"83","GO:0019139",0.0932203741499875,0.996011218122335,1,9,"cytokinin dehydrogenase activity","MF"
"84","GO:0009884",0.0942177402913946,0.996065266099512,1,7,"cytokinin receptor activity","MF"
"85","GO:0004550",0.0943228855165831,0.995790699133908,1,12,"nucleoside diphosphate kinase activity","MF"
"86","GO:0004528",0.0947206784094624,0.995879335713097,1,9,"phosphodiesterase I activity","MF"
"87","GO:0004712",0.0950305524142591,0.976465100822468,3,92,"protein serine/threonine/tyrosine kinase activity","MF"
"88","GO:0003878",0.0958373389062103,0.995779731250893,1,9,"ATP citrate synthase activity","MF"
"89","GO:0015368",0.0992846685559383,0.995464430936143,1,9,"calcium:cation antiporter activity","MF"
"90","GO:0035673",0.101834379052436,0.983114943580575,2,52,"oligopeptide transmembrane transporter activity","MF"
"91","GO:0009882",0.103327805948303,0.995154006878507,1,8,"blue light photoreceptor activity","MF"
"92","GO:0046910",0.104755160717654,0.982247241718413,2,66,"pectinesterase inhibitor activity","MF"
"93","GO:0003999",0.104828459198396,0.994821236661266,1,11,"adenine phosphoribosyltransferase activity","MF"
"94","GO:0002161",0.104885562640963,0.995003633768771,1,8,"aminoacyl-tRNA editing activity","MF"
"95","GO:0004571",0.107025657719658,0.994713247745328,1,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"96","GO:0005034",0.107096543228376,0.994786086071462,1,8,"osmosensor activity","MF"
"97","GO:0015369",0.109356247228229,0.994408650899649,1,10,"calcium:proton antiporter activity","MF"
"98","GO:0004332",0.112501177061883,0.994075006372458,1,10,"fructose-bisphosphate aldolase activity","MF"
"99","GO:0004656",0.112844814632313,0.993890665846437,1,13,"procollagen-proline 4-dioxygenase activity","MF"
"100","GO:0016462",0.113089195330446,0.993904649381537,1,12,"pyrophosphatase activity","MF"
"101","GO:0016811",0.116346198015503,0.993540223892854,1,12,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF"
"102","GO:0016157",0.118438449998057,0.993417507163718,1,10,"sucrose synthase activity","MF"
"103","GO:1990714",0.12002414099648,0.993115371826301,1,12,"hydroxyproline O-galactosyltransferase activity","MF"
"104","GO:0000030",0.120548955603652,0.993053592607587,1,12,"mannosyltransferase activity","MF"
"105","GO:0005525",0.122035262251419,0.947070961233687,6,332,"GTP binding","MF"
"106","GO:0004024",0.123704090513591,0.992626929921379,1,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"107","GO:0051903",0.123704090513591,0.992626929921379,1,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"108","GO:0032452",0.128876404721237,0.992173346887971,1,10,"histone demethylase activity","MF"
"109","GO:0034647",0.128876404721237,0.992173346887971,1,10,"histone demethylase activity (H3-trimethyl-K4 specific)","MF"
"110","GO:0004185",0.130759437185009,0.974855640938291,2,58,"serine-type carboxypeptidase activity","MF"
"111","GO:0004806",0.135258000338078,0.973427253521012,2,62,"triglyceride lipase activity","MF"
"112","GO:0004084",0.136175654393078,0.990970073935283,1,14,"branched-chain-amino-acid transaminase activity","MF"
"113","GO:0004175",0.137547665884874,0.97269860737099,2,63,"endopeptidase activity","MF"
"114","GO:0000210",0.137678805594688,0.990644537583543,1,17,"NAD+ diphosphatase activity","MF"
"115","GO:0015112",0.13791731760847,0.990685873351906,1,15,"nitrate transmembrane transporter activity","MF"
"116","GO:0044212",0.140602750595267,0.936586282338187,6,373,"transcription regulatory region DNA binding","MF"
"117","GO:0072542",0.141086490768899,0.990240699955317,1,15,"protein phosphatase activator activity","MF"
"118","GO:0003978",0.1442001537566,0.989792619340144,1,15,"UDP-glucose 4-epimerase activity","MF"
"119","GO:0004864",0.155514972823087,0.987817728932121,1,22,"protein phosphatase inhibitor activity","MF"
"120","GO:0004427",0.160210749576541,0.987265899734999,1,16,"inorganic diphosphatase activity","MF"
"121","GO:0003700",0.16598318564668,0.885060758777743,22,1868,"DNA-binding transcription factor activity","MF"
"122","GO:0047631",0.166834798596492,0.985980383426903,1,20,"ADP-ribose diphosphatase activity","MF"
"123","GO:0035529",0.169630378634449,0.985490502787831,1,20,"NADH pyrophosphatase activity","MF"
"124","GO:0016620",0.172404242555985,0.985078108522902,1,18,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"125","GO:0004143",0.177547633525465,0.984251332926593,1,16,"diacylglycerol kinase activity","MF"
"126","GO:0008234",0.177896099637855,0.958646810505913,2,76,"cysteine-type peptidase activity","MF"
"127","GO:0008135",0.178162515230672,0.984138111255503,1,16,"translation factor activity, RNA binding","MF"
"128","GO:0003674",0.179069168816741,0.860411311872634,47,4941,"molecular_function","MF"
"129","GO:0003746",0.180428212430253,0.957723728466527,2,73,"translation elongation factor activity","MF"
"130","GO:0019899",0.180668514067581,0.983468027088709,1,20,"enzyme binding","MF"
"131","GO:0016740",0.183352254162342,0.910860803946575,6,414,"transferase activity","MF"
"132","GO:0051117",0.183557710285947,0.982915237127836,1,20,"ATPase binding","MF"
"133","GO:0071949",0.188401731458775,0.954648987801789,2,75,"FAD binding","MF"
"134","GO:0048038",0.18917847152704,0.981605491037985,1,26,"quinone binding","MF"
"135","GO:0017108",0.18976143391256,0.981854099997186,1,17,"5'-flap endonuclease activity","MF"
"136","GO:0016491",0.192928008143568,0.898884297532608,7,488,"oxidoreductase activity","MF"
"137","GO:0034485",0.195039826114705,0.980671346119625,1,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"138","GO:0005085",0.195465010904736,0.980852052149165,1,15,"guanyl-nucleotide exchange factor activity","MF"
"139","GO:0008195",0.196703502804483,0.98022992111037,1,21,"phosphatidate phosphatase activity","MF"
"140","GO:0003924",0.199909848055694,0.917749600137038,4,226,"GTPase activity","MF"
"141","GO:0015631",0.200395473358782,0.97960938916031,1,18,"tubulin binding","MF"
"142","GO:0030234",0.200517646793237,0.979340778303606,1,23,"enzyme regulator activity","MF"
"143","GO:0031386",0.20113785861663,0.978981064111008,1,31,"protein tag","MF"
"144","GO:0004559",0.207840697437264,0.978069511570932,1,17,"alpha-mannosidase activity","MF"
"145","GO:0004721",0.20802173513045,0.946747849702037,2,76,"phosphoprotein phosphatase activity","MF"
"146","GO:0000166",0.21089311094897,0.90126157723925,5,271,"nucleotide binding","MF"
"147","GO:0051287",0.21547744923847,0.943496117237455,2,87,"NAD binding","MF"
"148","GO:0070300",0.217422941126514,0.975640148324894,1,21,"phosphatidic acid binding","MF"
"149","GO:0030570",0.224164834108789,0.973884357285249,1,24,"pectate lyase activity","MF"
"150","GO:0005086",0.225197141877873,0.973843106215505,1,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"151","GO:0005102",0.225737116940416,0.973287768865964,1,30,"signaling receptor binding","MF"
"152","GO:0004028",0.226814335189041,0.973331386368746,1,22,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"153","GO:0004843",0.227221477547473,0.938505206675526,2,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"154","GO:0046983",0.228224971601477,0.890147815483245,5,333,"protein dimerization activity","MF"
"155","GO:0008131",0.229214115996796,0.972685079488566,1,23,"primary amine oxidase activity","MF"
"156","GO:0008378",0.231567840342372,0.971959740178616,1,26,"galactosyltransferase activity","MF"
"157","GO:0000981",0.234365755926944,0.971205746274788,1,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"158","GO:0033612",0.234606098393245,0.971143787754628,1,27,"receptor serine/threonine kinase binding","MF"
"159","GO:0004857",0.235428428166193,0.97069749571221,1,35,"enzyme inhibitor activity","MF"
"160","GO:0005381",0.237616376273215,0.970289673645765,1,29,"iron ion transmembrane transporter activity","MF"
"161","GO:0005516",0.241546908472127,0.872627840895186,6,382,"calmodulin binding","MF"
"162","GO:0003951",0.241800908451511,0.96944284523581,1,23,"NAD+ kinase activity","MF"
"163","GO:0004673",0.25649582674059,0.965402023687351,1,23,"protein histidine kinase activity","MF"
"164","GO:0000155",0.257091438967429,0.965232361005318,1,23,"phosphorelay sensor kinase activity","MF"
"165","GO:0003680",0.258487539512791,0.964394307369342,1,33,"AT DNA binding","MF"
"166","GO:0019706",0.260831972855514,0.9638512967082,1,29,"protein-cysteine S-palmitoyltransferase activity","MF"
"167","GO:0005198",0.268936968546639,0.918668686330024,2,95,"structural molecule activity","MF"
"168","GO:0000049",0.287175416512397,0.955789362070821,1,27,"tRNA binding","MF"
"169","GO:0004252",0.295798036492466,0.904713035376672,2,100,"serine-type endopeptidase activity","MF"
"170","GO:0016705",0.298741417185263,0.903002627729866,2,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"171","GO:0032934",0.299950709650376,0.951333258181434,1,30,"sterol binding","MF"
"172","GO:0003779",0.300370734275423,0.902307285586368,2,95,"actin binding","MF"
"173","GO:0000156",0.310613256417019,0.947264946752867,1,37,"phosphorelay response regulator activity","MF"
"174","GO:0016597",0.312898769292816,0.946507309885697,1,35,"amino acid binding","MF"
"175","GO:0043424",0.315543636376238,0.945621248241747,1,33,"protein histidine kinase binding","MF"
"176","GO:0035091",0.326567190531571,0.887633498479899,2,96,"phosphatidylinositol binding","MF"
"177","GO:0004724",0.337215179140514,0.881123115566301,2,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"178","GO:0043565",0.340096233903295,0.771430236971746,10,895,"sequence-specific DNA binding","MF"
"179","GO:0005096",0.344396349712699,0.876984516807108,2,106,"GTPase activator activity","MF"
"180","GO:0004439",0.351935379852896,0.931132872989656,1,35,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"181","GO:0003843",0.354835613034126,0.930830283736782,1,23,"1,3-beta-D-glucan synthase activity","MF"
"182","GO:0051213",0.359593507925518,0.86736734987574,2,136,"dioxygenase activity","MF"
"183","GO:0016616",0.372595295526851,0.921484042291738,1,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"184","GO:0045330",0.375121971732276,0.920380216955655,1,48,"aspartyl esterase activity","MF"
"185","GO:0008168",0.3779358877931,0.820612236810436,3,226,"methyltransferase activity","MF"
"186","GO:0008483",0.380161713941697,0.9180044926926,1,49,"transaminase activity","MF"
"187","GO:0004176",0.390409584220171,0.913282212517321,1,44,"ATP-dependent peptidase activity","MF"
"188","GO:0008757",0.393994400915368,0.911185969330664,1,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"189","GO:0003887",0.396264794308918,0.910745838894238,1,37,"DNA-directed DNA polymerase activity","MF"
"190","GO:0004722",0.398605684725686,0.805313185498828,3,219,"protein serine/threonine phosphatase activity","MF"
