"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0042349",0.00223533652413757,0.999998776040758,1,2,"guiding stereospecific synthesis activity","MF"
"2","GO:0042030",0.0024334780505771,0.999998549291976,1,2,"ATPase inhibitor activity","MF"
"3","GO:0047787",0.00261189232565292,0.999998328619514,1,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"4","GO:0035671",0.00389191371793156,0.999995049849325,1,3,"enone reductase activity","MF"
"5","GO:0003858",0.00406920293736362,0.999994588149886,1,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"6","GO:0051746",0.00455715495934407,0.999994906867811,1,2,"thalianol synthase activity","MF"
"7","GO:0004357",0.00673836444253462,0.999985141865312,1,3,"glutamate-cysteine ligase activity","MF"
"8","GO:0016985",0.0091052300259333,0.999966069431764,1,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"9","GO:0050291",0.0103231922588141,0.999955120625983,1,7,"sphingosine N-acyltransferase activity","MF"
"10","GO:0030267",0.0104915553681722,0.999952678970422,1,8,"glyoxylate reductase (NADP) activity","MF"
"11","GO:0003785",0.0105623669514706,0.999953012539884,1,7,"actin monomer binding","MF"
"12","GO:0016040",0.0106264114899615,0.999962983116326,1,3,"glutamate synthase (NADH) activity","MF"
"13","GO:0016987",0.0120225249769208,0.999939088469435,1,7,"sigma factor activity","MF"
"14","GO:0031176",0.015139001870122,0.999901292801304,1,8,"endo-1,4-beta-xylanase activity","MF"
"15","GO:0008379",0.0151895813989723,0.99989592086964,1,12,"thioredoxin peroxidase activity","MF"
"16","GO:0016209",0.0179795464823867,0.999852139049242,1,14,"antioxidant activity","MF"
"17","GO:0004616",0.0181042598360716,0.999850955835515,1,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"18","GO:0035197",0.0181225250561496,0.999861264642836,1,7,"siRNA binding","MF"
"19","GO:0044212",0.0202402375560406,0.997323721850516,3,373,"transcription regulatory region DNA binding","MF"
"20","GO:0035198",0.0204006111892311,0.999815292248748,1,10,"miRNA binding","MF"
"21","GO:0003700",0.0234298097914078,0.992771570987989,7,1868,"DNA-binding transcription factor activity","MF"
"22","GO:0051538",0.024861346866481,0.999725220078917,1,10,"3 iron, 4 sulfur cluster binding","MF"
