"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00941",0.00105098976446816,0.999955321658812,3,23,"Flavonoid biosynthesis","KEGG"
"2","path:ath01100",0.00810865490967903,0.996006776103041,39,2731,"Metabolic pathways","KEGG"
"3","path:ath00910",0.025702314005494,0.996335668792893,3,58,"Nitrogen metabolism","KEGG"
"4","path:ath03008",0.0463138585826878,0.98883209553,4,117,"Ribosome biogenesis in eukaryotes","KEGG"
"5","path:ath01040",0.046939270585533,0.995116854409885,2,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"6","path:ath00906",0.047112273442696,0.995095840112353,2,32,"Carotenoid biosynthesis","KEGG"
"7","path:ath01110",0.0569716334662897,0.968484478631713,20,1346,"Biosynthesis of secondary metabolites","KEGG"
"8","path:ath00790",0.0640697975725942,0.992037118904907,2,38,"Folate biosynthesis","KEGG"
"9","path:ath02010",0.0757434267852074,0.989762982574199,2,30,"ABC transporters","KEGG"
"10","path:ath00511",0.078789667744042,0.989078243673021,2,32,"Other glycan degradation","KEGG"
"11","path:ath00561",0.0834578819878464,0.980793633910242,3,93,"Glycerolipid metabolism","KEGG"
"12","path:ath00902",0.0842101466493716,0.996793634277757,1,9,"Monoterpenoid biosynthesis","KEGG"
"13","path:ath00592",0.0995040385927364,0.983989231237196,2,50,"alpha-Linolenic acid metabolism","KEGG"
"14","path:ath00130",0.127776762253669,0.976128207504748,2,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"15","path:ath00905",0.130384949852065,0.991933463321984,1,12,"Brassinosteroid biosynthesis","KEGG"
"16","path:ath00071",0.17141842066898,0.961710226995842,2,66,"Fatty acid degradation","KEGG"
"17","path:ath00196",0.173809226713128,0.984841853209114,1,22,"Photosynthesis - antenna proteins","KEGG"
"18","path:ath03022",0.185625299569344,0.956416972663437,2,70,"Basal transcription factors","KEGG"
"19","path:ath00280",0.206915125658757,0.947938100939138,2,78,"Valine, leucine and isoleucine degradation","KEGG"
"20","path:ath00040",0.218581180864777,0.942992739812623,2,86,"Pentose and glucuronate interconversions","KEGG"
"21","path:ath00740",0.225303538834448,0.973810346326639,1,26,"Riboflavin metabolism","KEGG"
"22","path:ath00940",0.252454875344432,0.904092578030059,3,177,"Phenylpropanoid biosynthesis","KEGG"
"23","path:ath00670",0.259187205595738,0.964709321102758,1,29,"One carbon pool by folate","KEGG"
"24","path:ath01212",0.275441964700941,0.916570282220169,2,92,"Fatty acid metabolism","KEGG"
"25","path:ath00909",0.29729790329722,0.952846702092576,1,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"26","path:ath00650",0.298747372541802,0.952159545376703,1,32,"Butanoate metabolism","KEGG"
"27","path:ath00630",0.337987588953557,0.882286833095957,2,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"28","path:ath00562",0.360538924883412,0.868834746758437,2,100,"Inositol phosphate metabolism","KEGG"
