"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00196",2.15681039479754e-10,0.999999999997124,9,22,"Photosynthesis - antenna proteins","KEGG"
"2","path:ath00940",8.52867973444365e-07,0.999999854954256,15,177,"Phenylpropanoid biosynthesis","KEGG"
"3","path:ath04130",0.00306279385928189,0.999558278759083,5,52,"SNARE interactions in vesicular transport","KEGG"
"4","path:ath01110",0.00403038092343599,0.99787966914292,37,1346,"Biosynthesis of secondary metabolites","KEGG"
"5","path:ath00511",0.0129938579854908,0.998588819750962,3,32,"Other glycan degradation","KEGG"
"6","path:ath00020",0.0156296707704751,0.996593179320678,5,82,"Citrate cycle (TCA cycle)","KEGG"
"7","path:ath00460",0.0212995062794456,0.994967223818714,5,88,"Cyanoamino acid metabolism","KEGG"
"8","path:ath01100",0.0215424183573399,0.986547233343837,61,2731,"Metabolic pathways","KEGG"
"9","path:ath00600",0.0391592424949347,0.993416821647343,3,45,"Sphingolipid metabolism","KEGG"
"10","path:ath00999",0.0541823750078806,0.999005905450831,1,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"11","path:ath04626",0.0659845154374275,0.972060253806195,8,228,"Plant-pathogen interaction","KEGG"
"12","path:ath00620",0.0691879276856114,0.97738566820196,5,125,"Pyruvate metabolism","KEGG"
"13","path:ath00195",0.0738125794724473,0.983987320307805,3,46,"Photosynthesis","KEGG"
"14","path:ath00710",0.073950653089164,0.979083002656847,4,87,"Carbon fixation in photosynthetic organisms","KEGG"
"15","path:ath00909",0.0836234965180304,0.9879841541357,2,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"16","path:ath00450",0.0863655156664953,0.987360004847661,2,28,"Selenocompound metabolism","KEGG"
"17","path:ath00270",0.0933729691813695,0.962965125475831,6,173,"Cysteine and methionine metabolism","KEGG"
"18","path:ath00062",0.130562281124984,0.975496894928421,2,34,"Fatty acid elongation","KEGG"
"19","path:ath00902",0.161997670125351,0.987674821040756,1,9,"Monoterpenoid biosynthesis","KEGG"
"20","path:ath00100",0.214143549029507,0.945069822512794,2,48,"Steroid biosynthesis","KEGG"
"21","path:ath00904",0.245119564692095,0.969403155316465,1,15,"Diterpenoid biosynthesis","KEGG"
"22","path:ath04712",0.247451948132242,0.930240144686445,2,53,"Circadian rhythm - plant","KEGG"
"23","path:ath00010",0.270088243293715,0.876448526191569,4,147,"Glycolysis / Gluconeogenesis","KEGG"
"24","path:ath00430",0.276028339368872,0.960249264227656,1,18,"Taurine and hypotaurine metabolism","KEGG"
"25","path:ath00920",0.29287525880312,0.907628060043431,2,58,"Sulfur metabolism","KEGG"
"26","path:ath00908",0.323535669051332,0.943797979047236,1,21,"Zeatin biosynthesis","KEGG"
"27","path:ath03030",0.32434721913762,0.890166007751442,2,66,"DNA replication","KEGG"
"28","path:ath04016",0.366518452134918,0.808842869304415,4,164,"MAPK signaling pathway - plant","KEGG"
"29","path:ath00250",0.37897074290361,0.856745737907179,2,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"30","path:ath00740",0.388423354659431,0.915801476162272,1,26,"Riboflavin metabolism","KEGG"
"31","path:ath01230",0.401855944055396,0.742124383063108,7,335,"Biosynthesis of amino acids","KEGG"
"32","path:ath00280",0.412452972698739,0.834238065312788,2,78,"Valine, leucine and isoleucine degradation","KEGG"
"33","path:ath00670",0.413143153520515,0.903254992035514,1,29,"One carbon pool by folate","KEGG"
"34","path:ath00290",0.415133831505003,0.902224607426459,1,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"35","path:ath00400",0.416159230971257,0.831656275865014,2,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"36","path:ath00906",0.439138990956628,0.888965598301502,1,32,"Carotenoid biosynthesis","KEGG"
"37","path:ath00040",0.467152239944627,0.793828838791814,2,86,"Pentose and glucuronate interconversions","KEGG"
"38","path:ath01200",0.478019721901254,0.674332738317732,7,358,"Carbon metabolism","KEGG"
"39","path:ath00260",0.480567567740937,0.783221660762854,2,88,"Glycine, serine and threonine metabolism","KEGG"
"40","path:ath04144",0.483465959664275,0.712444092313959,4,205,"Endocytosis","KEGG"
"41","path:ath03420",0.491951612816073,0.773912972387532,2,93,"Nucleotide excision repair","KEGG"
"42","path:ath01212",0.492485676421976,0.773502801295688,2,92,"Fatty acid metabolism","KEGG"
"43","path:ath00770",0.494556653242612,0.854550713883896,1,37,"Pantothenate and CoA biosynthesis","KEGG"
"44","path:ath01210",0.50278211204815,0.764989276092553,2,93,"2-Oxocarboxylic acid metabolism","KEGG"
"45","path:ath04141",0.545163254414457,0.63578314388445,5,267,"Protein processing in endoplasmic reticulum","KEGG"
"46","path:ath00563",0.573023105027806,0.795169085785714,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"47","path:ath00630",0.605454573590251,0.670067398038211,2,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"48","path:ath03430",0.607863397147087,0.764146059966477,1,51,"Mismatch repair","KEGG"
"49","path:ath00061",0.617955625874898,0.754518598879302,1,54,"Fatty acid biosynthesis","KEGG"
"50","path:ath04120",0.631910965554422,0.59508540476497,3,182,"Ubiquitin mediated proteolysis","KEGG"
"51","path:ath00910",0.640860727762959,0.731853348486364,1,58,"Nitrogen metabolism","KEGG"
"52","path:ath00500",0.646190517818953,0.579441589469753,3,187,"Starch and sucrose metabolism","KEGG"
"53","path:ath00130",0.656992545971695,0.715177996568431,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"54","path:ath03410",0.674479010924522,0.696013657547103,1,62,"Base excision repair","KEGG"
"55","path:ath00510",0.686425058488611,0.682478153212361,1,63,"N-Glycan biosynthesis","KEGG"
"56","path:ath00071",0.697775818522549,0.669087455149311,1,66,"Fatty acid degradation","KEGG"
"57","path:ath00052",0.713607842479688,0.649709363858917,1,70,"Galactose metabolism","KEGG"
"58","path:ath00564",0.720267588869931,0.539510544701591,2,141,"Glycerophospholipid metabolism","KEGG"
"59","path:ath03060",0.747359723444275,0.605743181583201,1,71,"Protein export","KEGG"
"60","path:ath00030",0.763949729616804,0.582251738211399,1,77,"Pentose phosphate pathway","KEGG"
"61","path:ath00380",0.773759124944438,0.567846476115589,1,80,"Tryptophan metabolism","KEGG"
"62","path:ath00561",0.81511256847402,0.502189481163447,1,93,"Glycerolipid metabolism","KEGG"
"63","path:ath03040",0.833021896692405,0.313471609658435,4,321,"Spliceosome","KEGG"
"64","path:ath03015",0.858574553342392,0.335116877422466,2,194,"mRNA surveillance pathway","KEGG"
"65","path:ath04145",0.879465227053185,0.380371996048913,1,114,"Phagosome","KEGG"
"66","path:ath04146",0.897223630100165,0.341166787115598,1,124,"Peroxisome","KEGG"
"67","path:ath00230",0.89728999693219,0.341032912712368,1,123,"Purine metabolism","KEGG"
"68","path:ath03018",0.929870873914566,0.260409827120004,1,148,"RNA degradation","KEGG"
"69","path:ath04075",0.934441303248421,0.161771965104727,3,304,"Plant hormone signal transduction","KEGG"
"70","path:ath00190",0.950196376288488,0.202706813896249,1,152,"Oxidative phosphorylation","KEGG"
"71","path:ath03010",0.997901809772621,0.0103752283725869,2,384,"Ribosome","KEGG"
"72","path:ath00051",1,0.25005878127881,0,74,"Fructose and mannose metabolism","KEGG"
"73","path:ath00053",1,0.291242388842616,0,67,"Ascorbate and aldarate metabolism","KEGG"
"74","path:ath00072",1,0.835163103529546,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"75","path:ath00073",1,0.64462801168021,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"76","path:ath00220",1,0.404242380769589,0,50,"Arginine biosynthesis","KEGG"
"77","path:ath00232",1,0.968433368351892,0,2,"Caffeine metabolism","KEGG"
"78","path:ath00240",1,0.280752962488117,0,68,"Pyrimidine metabolism","KEGG"
"79","path:ath00261",1,0.723091405523361,0,18,"Monobactam biosynthesis","KEGG"
"80","path:ath00300",1,0.710980923168855,0,19,"Lysine biosynthesis","KEGG"
"81","path:ath00310",1,0.382031393871448,0,54,"Lysine degradation","KEGG"
"82","path:ath00330",1,0.252686430530099,0,75,"Arginine and proline metabolism","KEGG"
"83","path:ath00340",1,0.58887486565009,0,29,"Histidine metabolism","KEGG"
"84","path:ath00350",1,0.345228285562995,0,58,"Tyrosine metabolism","KEGG"
"85","path:ath00360",1,0.298497250349987,0,65,"Phenylalanine metabolism","KEGG"
"86","path:ath00410",1,0.364532282240658,0,56,"beta-Alanine metabolism","KEGG"
"87","path:ath00440",1,0.788380375661144,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"88","path:ath00480",1,0.0756993059560991,0,131,"Glutathione metabolism","KEGG"
"89","path:ath00514",1,0.715757242098938,0,19,"Other types of O-glycan biosynthesis","KEGG"
"90","path:ath00520",1,0.051360275676946,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"91","path:ath00531",1,0.857248535533877,0,9,"Glycosaminoglycan degradation","KEGG"
"92","path:ath00562",1,0.185320617196268,0,100,"Inositol phosphate metabolism","KEGG"
"93","path:ath00565",1,0.491430206616112,0,41,"Ether lipid metabolism","KEGG"
"94","path:ath00590",1,0.684387075217297,0,20,"Arachidonic acid metabolism","KEGG"
"95","path:ath00591",1,0.835057195216614,0,10,"Linoleic acid metabolism","KEGG"
"96","path:ath00592",1,0.397000603295701,0,50,"alpha-Linolenic acid metabolism","KEGG"
"97","path:ath00601",1,0.93942029347571,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"98","path:ath00603",1,0.815087836287179,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"99","path:ath00604",1,0.904078883841741,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"100","path:ath00640",1,0.371998709765443,0,56,"Propanoate metabolism","KEGG"
"101","path:ath00650",1,0.559242264015166,0,32,"Butanoate metabolism","KEGG"
"102","path:ath00660",1,0.848599923261173,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"103","path:ath00730",1,0.551915842252327,0,31,"Thiamine metabolism","KEGG"
"104","path:ath00750",1,0.730704314724405,0,16,"Vitamin B6 metabolism","KEGG"
"105","path:ath00760",1,0.680593496829962,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"106","path:ath00780",1,0.671235856085676,0,21,"Biotin metabolism","KEGG"
"107","path:ath00785",1,0.884804483454584,0,6,"Lipoic acid metabolism","KEGG"
"108","path:ath00790",1,0.501418003930266,0,38,"Folate biosynthesis","KEGG"
"109","path:ath00860",1,0.310925968884354,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"110","path:ath00900",1,0.229943619894712,0,77,"Terpenoid backbone biosynthesis","KEGG"
"111","path:ath00901",1,0.929225244924747,0,4,"Indole alkaloid biosynthesis","KEGG"
"112","path:ath00903",1,0.833052442897967,0,10,"Limonene and pinene degradation","KEGG"
"113","path:ath00905",1,0.804298740050554,0,12,"Brassinosteroid biosynthesis","KEGG"
"114","path:ath00941",1,0.632217434081229,0,23,"Flavonoid biosynthesis","KEGG"
"115","path:ath00942",1,0.960446592544958,0,2,"Anthocyanin biosynthesis","KEGG"
"116","path:ath00944",1,0.944923954302479,0,3,"Flavone and flavonol biosynthesis","KEGG"
"117","path:ath00945",1,0.817936438826198,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
