"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0047274",7.94627122149923e-08,0.999999999672176,4,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2","GO:0008887",1.34595195240511e-06,0.999999997666387,3,4,"glycerate kinase activity","MF"
"3","GO:0000062",5.41970642675383e-05,0.999999246864962,3,11,"fatty-acyl-CoA binding","MF"
"4","GO:0004485",0.000143909475322974,0.999999667905152,2,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"5","GO:0008453",0.00132932605173663,0.999981527055788,2,8,"alanine-glyoxylate transaminase activity","MF"
"6","GO:0003883",0.00208506974049231,0.999961705737874,2,10,"CTP synthase activity","MF"
"7","GO:0008889",0.00212110707610629,0.999960702081526,2,10,"glycerophosphodiester phosphodiesterase activity","MF"
"8","GO:0008081",0.00310858215593564,0.999927777801152,2,12,"phosphoric diester hydrolase activity","MF"
"9","GO:0042802",0.00316709544081693,0.999403276410774,6,203,"identical protein binding","MF"
"10","GO:0004553",0.00431276900791704,0.999134174788226,6,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"11","GO:0047268",0.00699238557412885,1,1,1,"galactinol-raffinose galactosyltransferase activity","MF"
"12","GO:0004147",0.00701305569794789,1,1,1,"dihydrolipoamide branched chain acyltransferase activity","MF"
"13","GO:0043754",0.00701305569794789,1,1,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity","MF"
"14","GO:0046424",0.00703316262844836,1,1,1,"ferulate 5-hydroxylase activity","MF"
"15","GO:0004760",0.00706351311383438,1,1,1,"serine-pyruvate transaminase activity","MF"
"16","GO:0050281",0.00706351311383438,1,1,1,"serine-glyoxylate transaminase activity","MF"
"17","GO:0004064",0.00709158263386839,1,1,1,"arylesterase activity","MF"
"18","GO:0016407",0.00846556122127614,0.999650964202542,2,20,"acetyltransferase activity","MF"
"19","GO:0015174",0.0131912485814015,0.999303541172731,2,25,"basic amino acid transmembrane transporter activity","MF"
"20","GO:0010292",0.0137280109688162,0.999952791820465,1,2,"GTP:GDP antiporter activity","MF"
"21","GO:0030794",0.0140079879924883,0.999950839614699,1,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"22","GO:0036033",0.0141552268724702,0.999949796973621,1,2,"mediator complex binding","MF"
"23","GO:0016787",0.018859816120674,0.99312562681098,9,564,"hydrolase activity","MF"
"24","GO:0031405",0.0207557118780562,0.999855768099299,1,3,"lipoic acid binding","MF"
"25","GO:0052683",0.0207744254852655,0.999855506673401,1,3,"(Z)-gamma-bisabolene synthase activity","MF"
"26","GO:0004657",0.0208715384403668,0.999854146184517,1,3,"proline dehydrogenase activity","MF"
"27","GO:0004970",0.0209095824851669,0.998573589435144,2,32,"ionotropic glutamate receptor activity","MF"
"28","GO:0005217",0.0209095824851669,0.998573589435144,2,32,"intracellular ligand-gated ion channel activity","MF"
"29","GO:0050113",0.0209672379875337,0.999852799200794,1,3,"inositol oxygenase activity","MF"
"30","GO:0043425",0.0209780632927665,0.999852646439708,1,3,"bHLH transcription factor binding","MF"
"31","GO:0004857",0.0257245139481917,0.998032674371548,2,35,"enzyme inhibitor activity","MF"
"32","GO:0004712",0.0266329853903195,0.996031394342021,3,92,"protein serine/threonine/tyrosine kinase activity","MF"
"33","GO:1990404",0.0274615606220666,0.999715307764818,1,4,"protein ADP-ribosylase activity","MF"
"34","GO:0004679",0.0279155844479352,0.999705759220268,1,4,"AMP-activated protein kinase activity","MF"
"35","GO:0003825",0.0341151537924067,0.999530285975324,1,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"36","GO:0003984",0.0343534656900831,0.999523653912749,1,5,"acetolactate synthase activity","MF"
"37","GO:0034513",0.0351386012213636,0.999501470432104,1,5,"box H/ACA snoRNA binding","MF"
"38","GO:0003886",0.0406836575629166,0.999302596213971,1,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"39","GO:0015108",0.0411209473454072,0.999287398156108,1,6,"chloride transmembrane transporter activity","MF"
"40","GO:0015120",0.0413206509215252,0.999280402036304,1,6,"phosphoglycerate transmembrane transporter activity","MF"
"41","GO:0071917",0.0413206509215252,0.999280402036304,1,6,"triose-phosphate transmembrane transporter activity","MF"
"42","GO:0003826",0.0414122000968458,0.999277183222552,1,6,"alpha-ketoacid dehydrogenase activity","MF"
"43","GO:1901982",0.0414175242337949,0.999276995804406,1,6,"maltose binding","MF"
"44","GO:0016772",0.0416519538156466,0.999268719017343,1,6,"transferase activity, transferring phosphorus-containing groups","MF"
"45","GO:0008483",0.0466709627705673,0.995017414674184,2,49,"transaminase activity","MF"
"46","GO:0003785",0.0484639560008244,0.998979277135593,1,7,"actin monomer binding","MF"
"47","GO:0005353",0.0545273144893315,0.99867823720883,1,8,"fructose transmembrane transporter activity","MF"
"48","GO:0043024",0.0546161043962512,0.998673882989972,1,8,"ribosomal small subunit binding","MF"
"49","GO:0016161",0.0546850374566733,0.99867049749893,1,8,"beta-amylase activity","MF"
"50","GO:0043621",0.0575039425092637,0.988375246982818,3,124,"protein self-association","MF"
"51","GO:0070034",0.0611378098752748,0.998308061637367,1,9,"telomerase RNA binding","MF"
"52","GO:0005355",0.0612867840847418,0.998299707684249,1,9,"glucose transmembrane transporter activity","MF"
"53","GO:0061608",0.0613889682181951,0.998293965374734,1,9,"nuclear import signal receptor activity","MF"
"54","GO:0004020",0.0617652462059533,0.998272734701642,1,9,"adenylylsulfate kinase activity","MF"
"55","GO:0004185",0.0623332064478423,0.992159777402974,2,58,"serine-type carboxypeptidase activity","MF"
"56","GO:0050373",0.0678661956795392,0.99788411513482,1,10,"UDP-arabinose 4-epimerase activity","MF"
"57","GO:0015271",0.0680178393756383,0.997874524298576,1,10,"outward rectifier potassium channel activity","MF"
"58","GO:0004032",0.0685430370191766,0.997841135631746,1,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"59","GO:0016709",0.0720412069606475,0.984029692660168,3,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"60","GO:0016740",0.0741234301968781,0.971795155820648,6,414,"transferase activity","MF"
"61","GO:0015171",0.0743081431566662,0.989666587890846,2,64,"amino acid transmembrane transporter activity","MF"
"62","GO:0008515",0.0746320467657262,0.997409180854472,1,11,"sucrose transmembrane transporter activity","MF"
"63","GO:0046910",0.079886937137482,0.988421115332894,2,66,"pectinesterase inhibitor activity","MF"
"64","GO:0048256",0.0801874369756786,0.996978359114564,1,12,"flap endonuclease activity","MF"
"65","GO:0016301",0.0844931640705324,0.952591040432497,14,1329,"kinase activity","MF"
"66","GO:0004190",0.0850070462551825,0.987226810873144,2,69,"aspartic-type endopeptidase activity","MF"
"67","GO:0030246",0.0864705849236379,0.973655617140166,4,237,"carbohydrate binding","MF"
"68","GO:0009044",0.0871782653513179,0.996394565999239,1,13,"xylan 1,4-beta-xylosidase activity","MF"
"69","GO:0051119",0.0877447556993981,0.996346762899241,1,13,"sugar transmembrane transporter activity","MF"
"70","GO:0030515",0.0877638775232461,0.996345143631556,1,13,"snoRNA binding","MF"
"71","GO:0046556",0.0933745161213388,0.995830035568114,1,14,"alpha-L-arabinofuranosidase activity","MF"
"72","GO:0004784",0.0946021745287227,0.995717647647047,1,14,"superoxide dismutase activity","MF"
"73","GO:0003978",0.100134245580804,0.995168095279803,1,15,"UDP-glucose 4-epimerase activity","MF"
"74","GO:0008106",0.101294881548041,0.995053231767366,1,15,"alcohol dehydrogenase (NADP+) activity","MF"
"75","GO:0050897",0.102425738685359,0.982846085635772,2,77,"cobalt ion binding","MF"
"76","GO:0004559",0.111362902881209,0.993949188112687,1,17,"alpha-mannosidase activity","MF"
"77","GO:0008271",0.111837867039496,0.993896351238164,1,17,"secondary active sulfate transmembrane transporter activity","MF"
"78","GO:0017108",0.111969090335952,0.993881711191558,1,17,"5'-flap endonuclease activity","MF"
"79","GO:0003950",0.112322825689855,0.993842155228309,1,17,"NAD+ ADP-ribosyltransferase activity","MF"
"80","GO:0009815",0.114029437056968,0.993649445713848,1,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"81","GO:0005506",0.119220909708981,0.959411949199734,4,266,"iron ion binding","MF"
