"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5152",0.000507559656304609,0.999995885620619,2,11,"leucodelphinidin biosynthesis","BioCyc"
"2","ARA:PWY-6787",0.00327886575788232,0.999924496974859,2,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"3","ARA:PWY-735",0.00372471558294633,0.999908434317843,2,28,"jasmonic acid biosynthesis","BioCyc"
"4","ARA:PWY1F-FLAVSYN",0.00547341176969102,0.999834105636382,2,35,"flavonoid biosynthesis","BioCyc"
"5","ARA:PWY-6773",0.0165257052021341,0.999126151864586,2,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"6","ARA:PWY0-541",0.0168518544395102,0.999900972499865,1,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"7","ARA:PWY-801",0.019202425778185,0.999857063680475,1,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"8","ARA:PWY-5267",0.0312784935153443,0.999588610897348,1,10,"glucosinolate activation","BioCyc"
"9","ARA:PWY-5070",0.0364623414286639,0.999429529113858,1,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"10","ARA:PWY-6936",0.0377099956029203,0.999389516886269,1,12,"seleno-amino acid biosynthesis","BioCyc"
"11","ARA:PWY-5120",0.0483177872969984,0.998970985835621,1,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"12","ARA:PWY-5035",0.0489164862426271,0.998945077827503,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"13","ARA:PWY-5122",0.0518472317490216,0.99880894032556,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"14","ARA:PWYQT-4449",0.0544523224391348,0.998680411142202,1,18,"polyisoprenoid biosynthesis","BioCyc"
"15","ARA:PWY-5123",0.0690028808778658,0.997846473865864,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"16","ARA:PWY-702",0.072628988313489,0.997610774285557,1,22,"L-methionine biosynthesis II","BioCyc"
"17","ARA:PWY-5121",0.116737815574012,0.993596596683671,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"18","ARA:PWY-724",0.146814162470997,0.989702184262908,1,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"19","ARA:PWY-2541",0.158056557496952,0.987984941057417,1,51,"plant sterol biosynthesis","BioCyc"
"20","ARA:PWY-6842",0.195840567546486,0.981166537276255,1,70,"glutathione-mediated detoxification II","BioCyc"
"21","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.881319376849732,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"22","ARA:ALACAT2-PWY",1,0.958283442496575,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"23","ARA:ALANINE-DEG3-PWY",1,0.973633035385237,0,8,"L-alanine degradation III","BioCyc"
"24","ARA:ALANINE-SYN2-PWY",1,0.973633035385237,0,8,"L-alanine biosynthesis II","BioCyc"
"25","ARA:ARG-PRO-PWY",1,0.987361063777947,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"26","ARA:ARGASEDEG-PWY",1,0.989764222756828,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"27","ARA:ARGDEG-V-PWY",1,0.990207093836586,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"28","ARA:ARGININE-SYN4-PWY",1,0.973086877778404,0,8,"L-ornithine biosynthesis II","BioCyc"
"29","ARA:ARGSPECAT-PWY",1,0.965753090235693,0,11,"spermine biosynthesis","BioCyc"
"30","ARA:ARGSYN-PWY",1,0.952432153845712,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"31","ARA:ARGSYNBSUB-PWY",1,0.955466874231391,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"32","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.976273221219568,0,7,"L-asparagine biosynthesis I","BioCyc"
"33","ARA:ASPARAGINE-DEG1-PWY",1,0.984498105316131,0,5,"L-asparagine degradation I","BioCyc"
"34","ARA:ASPARAGINESYN-PWY",1,0.976273221219568,0,7,"L-asparagine biosynthesis II","BioCyc"
"35","ARA:ASPARTATE-DEG1-PWY",1,0.94750448398048,0,16,"L-aspartate degradation I","BioCyc"
"36","ARA:ASPARTATESYN-PWY",1,0.94750448398048,0,16,"L-aspartate biosynthesis","BioCyc"
"37","ARA:ASPASN-ARA-PWY",1,0.910506951875974,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"38","ARA:ASPSYNII-PWY",1,0.968816022031985,0,10,"cyanide detoxification I","BioCyc"
"39","ARA:BSUBPOLYAMSYN-PWY",1,0.962675882782842,0,12,"spermidine biosynthesis I","BioCyc"
"40","ARA:CALVIN-PWY",1,0.871888023243624,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"41","ARA:CAMALEXIN-SYN",1,0.903359443266279,0,32,"camalexin biosynthesis","BioCyc"
"42","ARA:CHLOROPHYLL-SYN",1,0.930287539334385,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"43","ARA:CITRULBIO-PWY",1,0.868276803375779,0,38,"L-citrulline biosynthesis","BioCyc"
"44","ARA:CITRULLINE-DEG-PWY",1,0.996876105886314,0,1,"L-citrulline degradation","BioCyc"
"45","ARA:COA-PWY",1,0.975411039052123,0,8,"coenzyme A biosynthesis I","BioCyc"
"46","ARA:COMPLETE-ARO-ARA-PWY",1,0.881543933552125,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"47","ARA:CYANCAT-PWY",1,0.990756001019214,0,3,"cyanate degradation","BioCyc"
"48","ARA:CYSTSYN-PWY",1,0.929229288819936,0,23,"L-cysteine biosynthesis I","BioCyc"
"49","ARA:DETOX1-PWY",1,0.940666554516695,0,19,"superoxide radicals degradation","BioCyc"
"50","ARA:DETOX1-PWY-1",1,0.920539160711208,0,26,"reactive oxygen species degradation","BioCyc"
"51","ARA:ETHYL-PWY",1,0.894072181317791,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"52","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.95559777636944,0,14,"ethanol degradation I","BioCyc"
"53","ARA:FASYN-ELONG-PWY",1,0.95615076429306,0,14,"fatty acid elongation -- saturated","BioCyc"
"54","ARA:GLNSYN-PWY",1,0.96761897158584,0,10,"L-glutamine biosynthesis I","BioCyc"
"55","ARA:GLUCONEO-PWY",1,0.814367896834983,0,61,"gluconeogenesis I","BioCyc"
"56","ARA:GLUCOSE1PMETAB-PWY",1,0.93398082958347,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"57","ARA:GLUGLNSYN-PWY",1,0.97826570477925,0,3,"L-glutamate biosynthesis IV","BioCyc"
"58","ARA:GLUT-REDOX-PWY",1,0.984055352378476,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"59","ARA:GLUTAMATE-DEG1-PWY",1,0.984266863759551,0,5,"L-glutamate degradation I","BioCyc"
"60","ARA:GLUTAMATE-SYN2-PWY",1,0.984266863759551,0,5,"L-glutamate biosynthesis II","BioCyc"
"61","ARA:GLUTAMINDEG-PWY",1,0.892694375597184,0,30,"L-glutamine degradation I","BioCyc"
"62","ARA:GLUTATHIONESYN-PWY",1,0.984721250767639,0,4,"glutathione biosynthesis","BioCyc"
"63","ARA:GLUTORN-PWY",1,0.968465100271292,0,10,"L-ornithine biosynthesis I","BioCyc"
"64","ARA:GLUTSYNIII-PWY",1,0.970758405809267,0,8,"L-glutamate biosynthesis III","BioCyc"
"65","ARA:GLYCLEAV-PWY",1,0.941009895148473,0,18,"glycine cleavage","BioCyc"
"66","ARA:GLYCOLYSIS",1,0.835349933024635,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"67","ARA:GLYOXDEG-PWY",1,0.992389153128674,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"68","ARA:GLYOXYLATE-BYPASS",1,0.930897024039024,0,20,"glyoxylate cycle","BioCyc"
"69","ARA:GLYSYN-ALA-PWY",1,0.973827110822176,0,8,"glycine biosynthesis III","BioCyc"
"70","ARA:GLYSYN-PWY",1,0.963474004185706,0,11,"glycine biosynthesis I","BioCyc"
"71","ARA:GLYSYN2-PWY",1,0.944015330795675,0,17,"glycine biosynthesis","BioCyc"
"72","ARA:HEME-BIOSYNTHESIS-II",1,0.955077873078309,0,14,"heme biosynthesis I (aerobic)","BioCyc"
