"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0035299",0.000109700166442874,0.999999779676206,2,3,"inositol pentakisphosphate 2-kinase activity","MF"
"2","GO:0005509",0.00198623619404952,0.999598147943315,7,320,"calcium ion binding","MF"
"3","GO:0005345",0.00310472945982076,0.999924485814933,2,18,"purine nucleobase transmembrane transporter activity","MF"
"4","GO:0030246",0.0113713396127031,0.997647058605125,5,237,"carbohydrate binding","MF"
"5","GO:0010542",0.0114241885401201,0.99996739454792,1,2,"nitrate efflux transmembrane transporter activity","MF"
"6","GO:0042171",0.0121901050508484,0.999962861592128,1,2,"lysophosphatidic acid acyltransferase activity","MF"
"7","GO:0004798",0.0127668660124542,0.999945708602417,1,3,"thymidylate kinase activity","MF"
"8","GO:0001729",0.0137835568052073,0.999952479319338,1,2,"ceramide kinase activity","MF"
"9","GO:0102773",0.0137835568052073,0.999952479319338,1,2,"dihydroceramide kinase activity","MF"
"10","GO:0050577",0.0150041550633751,0.999915590055835,1,4,"GDP-L-fucose synthase activity","MF"
"11","GO:0043424",0.0166362096695444,0.998994930549784,2,33,"protein histidine kinase binding","MF"
"12","GO:0042907",0.0197351953468591,0.999853672565433,1,4,"xanthine transmembrane transporter activity","MF"
"13","GO:0008408",0.0227603120476395,0.998362425267186,2,41,"3'-5' exonuclease activity","MF"
"14","GO:0016298",0.0238620886923781,0.998236467174968,2,43,"lipase activity","MF"
"15","GO:0005274",0.0248801906440617,0.999751487747575,1,5,"allantoin:proton symporter activity","MF"
"16","GO:0015505",0.0248801906440617,0.999751487747575,1,5,"uracil:cation symporter activity","MF"
"17","GO:0030627",0.0254265165569048,0.999756516224129,1,4,"pre-mRNA 5'-splice site binding","MF"
"18","GO:0031957",0.0271193808486626,0.999722814821051,1,4,"very long-chain fatty acid-CoA ligase activity","MF"
"19","GO:0034450",0.027145477052601,0.99972227801073,1,4,"ubiquitin-ubiquitin ligase activity","MF"
"20","GO:0102483",0.0283181903530862,0.997708816565483,2,42,"scopolin beta-glucosidase activity","MF"
"21","GO:1990883",0.0289433565241434,0.999684029028117,1,4,"rRNA cytidine N-acetyltransferase activity","MF"
"22","GO:0015099",0.0312612739694234,0.999590393712417,1,6,"nickel cation transmembrane transporter activity","MF"
"23","GO:0004623",0.032053258500737,0.999557047694762,1,7,"phospholipase A2 activity","MF"
"24","GO:0036524",0.0336470357471179,0.999525034783611,1,6,"protein deglycase activity","MF"
"25","GO:0045431",0.0343466463158344,0.999480439347166,1,8,"flavonol synthase activity","MF"
"26","GO:0009885",0.0344588830666956,0.999521421552343,1,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"27","GO:0005048",0.0362067809102816,0.999449453534219,1,6,"signal sequence binding","MF"
"28","GO:0015193",0.040600306506733,0.999286931626904,1,7,"L-proline transmembrane transporter activity","MF"
