"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",0.00634966429108144,0.997072168491803,36,2731,"Metabolic pathways","KEGG"
"2","path:ath01212",0.0124501502389166,0.998007967786645,4,92,"Fatty acid metabolism","KEGG"
"3","path:ath00130",0.0179296728872075,0.997776985588878,3,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"4","path:ath00630",0.0222069784895405,0.995759232250424,4,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"5","path:ath01040",0.0393184793273867,0.996296330228182,2,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"6","path:ath01110",0.071894930782181,0.960377176982135,18,1346,"Biosynthesis of secondary metabolites","KEGG"
"7","path:ath00531",0.0928606016674764,0.996094409460164,1,9,"Glycosaminoglycan degradation","KEGG"
"8","path:ath00072",0.0939689079472858,0.99595032008877,1,10,"Synthesis and degradation of ketone bodies","KEGG"
"9","path:ath04070",0.10609017788472,0.972999508907152,3,110,"Phosphatidylinositol signaling system","KEGG"
"10","path:ath00860",0.109564617986438,0.981308031156669,2,62,"Porphyrin and chlorophyll metabolism","KEGG"
"11","path:ath00910",0.109678021273611,0.981305469055161,2,58,"Nitrogen metabolism","KEGG"
"12","path:ath04146",0.11804718249925,0.968496453211031,3,124,"Peroxisome","KEGG"
"13","path:ath00510",0.123119727051111,0.977507815394108,2,63,"N-Glycan biosynthesis","KEGG"
"14","path:ath00071",0.139751107989632,0.972458607862822,2,66,"Fatty acid degradation","KEGG"
"15","path:ath03022",0.150878157598732,0.968838388228219,2,70,"Basal transcription factors","KEGG"
"16","path:ath00052",0.155394615286442,0.967331638970413,2,70,"Galactose metabolism","KEGG"
"17","path:ath00900",0.158037936060378,0.96638049791453,2,77,"Terpenoid backbone biosynthesis","KEGG"
"18","path:ath00280",0.175791969750046,0.960098480764316,2,78,"Valine, leucine and isoleucine degradation","KEGG"
"19","path:ath00780",0.179058326921333,0.983940094580973,1,21,"Biotin metabolism","KEGG"
"20","path:ath04122",0.201087472449509,0.979410341074265,1,25,"Sulfur relay system","KEGG"
"21","path:ath00460",0.20341975464459,0.949381823601169,2,88,"Cyanoamino acid metabolism","KEGG"
"22","path:ath00940",0.219545351854831,0.922212792486719,3,177,"Phenylpropanoid biosynthesis","KEGG"
"23","path:ath00270",0.224482485067363,0.919633568029342,3,173,"Cysteine and methionine metabolism","KEGG"
"24","path:ath00670",0.241048004763054,0.969759998189446,1,29,"One carbon pool by folate","KEGG"
