"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005576",0.000862485774253362,0.999724759154722,15,2337,"extracellular region","CC"
"2","GO:0000148",0.0107204748334695,0.999500764935112,2,23,"1,3-beta-D-glucan synthase complex","CC"
"3","GO:0000811",0.0146972253966738,0.999910634959426,1,6,"GINS complex","CC"
"4","GO:0031298",0.0241774806133872,0.999741183065316,1,9,"replication fork protection complex","CC"
"5","GO:0016593",0.0434360817661,0.99912139318759,1,14,"Cdc73/Paf1 complex","CC"
"6","GO:0005871",0.0453847613321456,0.99521613990525,2,92,"kinesin complex","CC"
"7","GO:0090575",0.069781038743634,0.997620811575074,1,29,"RNA polymerase II transcription factor complex","CC"
"8","GO:0015935",0.0697984041676995,0.997616844844878,1,30,"small ribosomal subunit","CC"
"9","GO:0009505",0.0717700127101863,0.984203904680467,3,369,"plant-type cell wall","CC"
"10","GO:0005875",0.0794038814218784,0.996904877548092,1,30,"microtubule associated complex","CC"
"11","GO:0031225",0.111667079119199,0.980322356399112,2,232,"anchored component of membrane","CC"
"12","GO:0032040",0.122929854892675,0.992373065206538,1,46,"small-subunit processome","CC"
"13","GO:0016020",0.147807266856732,0.922209744378824,9,2227,"membrane","CC"
"14","GO:0009707",0.159919976585264,0.986831790854194,1,64,"chloroplast outer membrane","CC"
"15","GO:0005874",0.170234855478271,0.961488373752852,2,238,"microtubule","CC"
"16","GO:0005777",0.193456357631389,0.952622396930444,2,304,"peroxisome","CC"
"17","GO:1990904",0.252574970739336,0.965705930373174,1,111,"ribonucleoprotein complex","CC"
"18","GO:0022627",0.268247219877299,0.961021037698707,1,129,"cytosolic small ribosomal subunit","CC"
"19","GO:0005575",0.279191149531364,0.913595314817985,2,422,"cellular_component","CC"
"20","GO:0005615",0.296750021274922,0.951690499331427,1,141,"extracellular space","CC"
"21","GO:0046658",0.317150868441174,0.944301848004295,1,154,"anchored component of plasma membrane","CC"
"22","GO:0005737",0.355482594905112,0.739704524425194,18,5948,"cytoplasm","CC"
"23","GO:0031969",0.389756040292275,0.913004164738,1,182,"chloroplast membrane","CC"
"24","GO:0080008",0.434167685160606,0.889735689174779,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
