"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWYQT-4476",6.56565382930233e-05,0.999999160276909,3,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"2","ARA:PWY-5957",0.000396383502339793,0.999998518921766,2,3,"L-nicotianamine biosynthesis","BioCyc"
"3","ARA:PWY-5670",0.00376832127989811,0.999910938092354,2,9,"epoxysqualene biosynthesis","BioCyc"
"4","ARA:PWY-581",0.00622767152599853,0.99949538675224,3,35,"indole-3-acetate biosynthesis II","BioCyc"
"5","ARA:PWY-6902",0.0159005624589937,0.999126772810909,2,17,"chitin degradation II (Vibrio)","BioCyc"
"6","ARA:PWY-3481",0.0161082016179626,0.999104478273188,2,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"7","ARA:PWY-6663",0.020213503600646,0.998716348677992,2,21,"plant sterol biosynthesis II","BioCyc"
"8","ARA:PWY-6773",0.0242971662522887,0.998282058149589,2,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"9","ARA:GLUT-REDOX-PWY",0.0402711544459027,0.999396035761954,1,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"10","ARA:PWY-7450",0.0407817165442615,0.996144837900326,2,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"11","ARA:VALDEG-PWY",0.0454305940454542,0.995422179128023,2,32,"L-valine degradation I","BioCyc"
"12","ARA:PWY-2181",0.0543633464915051,0.998819805744403,1,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"13","ARA:ASPARAGINE-DEG1-PWY",0.0548430147966283,0.998798641806242,1,5,"L-asparagine degradation I","BioCyc"
"14","ARA:ETHYL-PWY",0.0557995589052752,0.993677912721002,2,35,"ethylene biosynthesis I (plants)","BioCyc"
"15","ARA:PWY-7344",0.0628105967568879,0.998354174016421,1,6,"UDP-D-galactose biosynthesis","BioCyc"
"16","ARA:PWY-3941",0.0644425923132423,0.998266357695862,1,6,"&beta;-alanine biosynthesis II","BioCyc"
"17","ARA:COMPLETE-ARO-ARA-PWY",0.0667102101835202,0.991615520859993,2,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"18","ARA:GLYSYN-ALA-PWY",0.082368893305806,0.9970072531219,1,8,"glycine biosynthesis III","BioCyc"
"19","ARA:PWY-3821",0.0829922099127215,0.99696101556175,1,8,"D-galactose degradation III","BioCyc"
"20","ARA:PWY0-662",0.0835442223484043,0.996919761259293,1,8,"PRPP biosynthesis I","BioCyc"
"21","ARA:PWY-6051",0.0854505595512184,0.996775078598893,1,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"22","ARA:PWY-1081",0.0891881882401665,0.986715708291081,2,46,"homogalacturonan degradation","BioCyc"
"23","ARA:PWY-1422",0.0944546076325061,0.995984181031895,1,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"24","ARA:PWY-3461",0.104501006203006,0.995004705582744,1,10,"L-tyrosine biosynthesis II","BioCyc"
"25","ARA:ASPSYNII-PWY",0.104843421807889,0.994971218983342,1,10,"cyanide detoxification I","BioCyc"
"26","ARA:PWY-2541",0.105388524400986,0.982668825757005,2,51,"plant sterol biosynthesis","BioCyc"
"27","ARA:PWY-6364",0.108776793866542,0.994525347933162,1,11,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis","BioCyc"
"28","ARA:PWY-5203",0.120699528459005,0.993172670614925,1,12,"soybean saponin I biosynthesis","BioCyc"
"29","ARA:PWY-6927",0.123732641666651,0.992816429029229,1,12,"chlorophyll a degradation II","BioCyc"
"30","ARA:PWY-6936",0.124061135631362,0.992777275927177,1,12,"seleno-amino acid biosynthesis","BioCyc"
"31","ARA:PWY-7432",0.124354851599694,0.992742173323377,1,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"32","ARA:PWY-6317",0.127871813628512,0.992263448083077,1,13,"D-galactose degradation I (Leloir pathway)","BioCyc"
"33","ARA:PWY-63",0.13052508311045,0.991930420697991,1,13,"UDP-L-arabinose biosynthesis I (from UDP-xylose)","BioCyc"
"34","ARA:PWY-3462",0.14298162922358,0.990212466586582,1,14,"L-phenylalanine biosynthesis II","BioCyc"
"35","ARA:PWY-6527",0.146868263848438,0.989606410156996,1,15,"stachyose degradation","BioCyc"
"36","ARA:PWY-4081",0.153870169305602,0.988559257534846,1,15,"glutathione-peroxide redox reactions","BioCyc"
"37","ARA:PWY-7186",0.160585678475313,0.987451886394206,1,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"38","ARA:PWY-5320",0.174448180759564,0.985052636874096,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"39","ARA:OXIDATIVEPENT-PWY",0.179405025138078,0.984107262571719,1,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"40","ARA:PWY-6363",0.184246966716732,0.983155710846814,1,19,"D-myo-inositol (1,4,5)-trisphosphate degradation","BioCyc"
"41","ARA:CYSTSYN-PWY",0.225685766270622,0.974056056825818,1,23,"L-cysteine biosynthesis I","BioCyc"
"42","ARA:PWY-2261",0.244887293540666,0.969100869953473,1,25,"ascorbate glutathione cycle","BioCyc"
"43","ARA:ASPASN-ARA-PWY",0.260249870307927,0.964729105252949,1,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"44","ARA:PWY-6348",0.270457148201416,0.961739120488082,1,28,"phosphate acquisition","BioCyc"
"45","ARA:PWY-5868",0.28964886712499,0.955603568284631,1,31,"simple coumarins biosynthesis","BioCyc"
"46","ARA:CAMALEXIN-SYN",0.300535942885407,0.951927529958925,1,32,"camalexin biosynthesis","BioCyc"
"47","ARA:PWY-5980",0.304030531579548,0.9506837001285,1,33,"xylogalacturonan biosynthesis","BioCyc"
"48","ARA:PENTOSE-P-PWY",0.328810921892361,0.941534861111851,1,36,"pentose phosphate pathway","BioCyc"
"49","ARA:PWY-5114",0.340041342172611,0.937068262804084,1,38,"UDP-sugars interconversion","BioCyc"
"50","ARA:PWY-7270",0.387116903796042,0.9163491523311,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"51","ARA:PWY-7219",0.394610601778831,0.912764437643901,1,44,"adenosine ribonucleotides de novo biosynthesis","BioCyc"
"52","ARA:PWY-5321",0.428894481670672,0.894986180029471,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"53","ARA:PWY-6266",0.428894481670672,0.894986180029471,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"54","ARA:PWY-6266-ARA",0.428894481670672,0.894986180029471,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"55","ARA:PWY-1121",0.469395736761357,0.871245918809452,1,58,"suberin monomers biosynthesis","BioCyc"
"56","ARA:GLUCONEO-PWY",0.486503341439222,0.860339683974074,1,61,"gluconeogenesis I","BioCyc"
"57","ARA:PWY-6352",0.500949757738959,0.850620747459558,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"58","ARA:TRIGLSYN-PWY",0.533970377669554,0.827036308258519,1,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"59","ARA:PWY-6842",0.558219958270122,0.808324263244312,1,70,"glutathione-mediated detoxification II","BioCyc"
"60","ARA:LIPAS-PWY",0.672033702001958,0.7005241980553,1,101,"triacylglycerol degradation","BioCyc"
"61","ARA:PWY-3001",0.999999999999997,0.64601531994149,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"62","ARA:PWY-5381",0.999999999999997,0.644092998321475,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"63","ARA:PWY-724",0.999999999999998,0.608607955087257,0,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"64","ARA:PWY-882",1,0.745570825640315,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"65","ARA:TRESYN-PWY",1,0.735725201936612,0,29,"trehalose biosynthesis I","BioCyc"
"66","ARA:ALACAT2-PWY",1,0.866935783898556,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"67","ARA:ALANINE-DEG3-PWY",1,0.916193968698352,0,8,"L-alanine degradation III","BioCyc"
"68","ARA:ALANINE-SYN2-PWY",1,0.916193968698352,0,8,"L-alanine biosynthesis II","BioCyc"
"69","ARA:ARG-PRO-PWY",1,0.956607781774378,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"70","ARA:ARGASEDEG-PWY",1,0.968474407007595,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"71","ARA:ARGDEG-V-PWY",1,0.968292048110895,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"72","ARA:ARGININE-SYN4-PWY",1,0.917344060571999,0,8,"L-ornithine biosynthesis II","BioCyc"
"73","ARA:ARGSPECAT-PWY",1,0.88428568019004,0,11,"spermine biosynthesis","BioCyc"
"74","ARA:ARGSYN-PWY",1,0.84786635761322,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"75","ARA:ARGSYNBSUB-PWY",1,0.857287798346023,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"76","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.928705372116128,0,7,"L-asparagine biosynthesis I","BioCyc"
"77","ARA:ASPARAGINESYN-PWY",1,0.928705372116128,0,7,"L-asparagine biosynthesis II","BioCyc"
"78","ARA:ASPARTATE-DEG1-PWY",1,0.843290440548572,0,16,"L-aspartate degradation I","BioCyc"
"79","ARA:ASPARTATESYN-PWY",1,0.843290440548572,0,16,"L-aspartate biosynthesis","BioCyc"
"80","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.670894782513108,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"81","ARA:BSUBPOLYAMSYN-PWY",1,0.874586304924377,0,12,"spermidine biosynthesis I","BioCyc"
"82","ARA:CALVIN-PWY",1,0.61660613106933,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"83","ARA:CITRULBIO-PWY",1,0.665286440790077,0,38,"L-citrulline biosynthesis","BioCyc"
