"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005576",5.79526699521841e-09,0.999999998388424,37,2337,"extracellular region","CC"
"2","GO:0009530",0.000465671492628921,0.999996539039079,2,6,"primary cell wall","CC"
"3","GO:0012505",0.00204187768688383,0.999798653166178,4,99,"endomembrane system","CC"
"4","GO:0005785",0.00967213204415921,0.999976645655468,1,2,"signal recognition particle receptor complex","CC"
"5","GO:0009573",0.0198708253478821,0.999868034573046,1,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"6","GO:0005770",0.0223984042187639,0.998396557494098,2,45,"late endosome","CC"
"7","GO:0005947",0.0256519481530079,0.999735705703212,1,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"8","GO:0030122",0.0264607379126788,0.999707049834184,1,6,"AP-2 adaptor complex","CC"
"9","GO:0005652",0.0336380441915287,0.999511782619378,1,7,"nuclear lamina","CC"
"10","GO:0031965",0.0353010171666433,0.996751386322953,2,59,"nuclear membrane","CC"
"11","GO:0031519",0.0474625851240403,0.998974561926893,1,10,"PcG protein complex","CC"
"12","GO:0005618",0.0512485484476587,0.980506359091746,7,604,"cell wall","CC"
"13","GO:0090694",0.0536538069093255,0.998673437817566,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"14","GO:0005615",0.053712125822627,0.989439987769035,3,141,"extracellular space","CC"
"15","GO:0070062",0.0702158276474128,0.997654047399592,1,15,"extracellular exosome","CC"
"16","GO:0005786",0.0756039577392074,0.997274668029591,1,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"17","GO:0000228",0.0820975112721813,0.996752165382602,1,17,"nuclear chromosome","CC"
"18","GO:0010369",0.0851841696253905,0.996499285801827,1,17,"chromocenter","CC"
"19","GO:0034399",0.0925538044022862,0.995818170853076,1,20,"nuclear periphery","CC"
"20","GO:0005875",0.139303109281665,0.9901947181729,1,30,"microtubule associated complex","CC"
"21","GO:0009505",0.14180544885677,0.948690242755375,4,369,"plant-type cell wall","CC"
"22","GO:0016021",0.15439399256527,0.887503095098634,35,5396,"integral component of membrane","CC"
"23","GO:0048046",0.174834829019123,0.923142726201608,5,522,"apoplast","CC"
"24","GO:0000145",0.180260112025542,0.983182883360424,1,40,"exocyst","CC"
"25","GO:0016020",0.212414368321255,0.859688802024933,15,2227,"membrane","CC"
"26","GO:0005788",0.220852041624536,0.974223239315404,1,50,"endoplasmic reticulum lumen","CC"
"27","GO:0005654",0.223961696561687,0.939618069441464,2,169,"nucleoplasm","CC"
"28","GO:0009506",0.2278042400663,0.865422618385771,9,1264,"plasmodesma","CC"
"29","GO:0005643",0.244513323798702,0.968025305452461,1,57,"nuclear pore","CC"
"30","GO:0016592",0.281032524080822,0.957100857394266,1,58,"mediator complex","CC"
"31","GO:0031977",0.284003176236691,0.956133888599476,1,58,"thylakoid lumen","CC"
"32","GO:0000790",0.298318475516606,0.951221569720969,1,65,"nuclear chromatin","CC"
"33","GO:0031201",0.315984441594505,0.944819745747422,1,68,"SNARE complex","CC"
"34","GO:0031902",0.31925180706379,0.943541660325695,1,73,"late endosome membrane","CC"
"35","GO:0000785",0.32569719074676,0.941018380640289,1,79,"chromatin","CC"
"36","GO:0005886",0.364357850978196,0.714745287531773,25,4376,"plasma membrane","CC"
"37","GO:0005834",0.366538879731664,0.923825728241175,1,89,"heterotrimeric G-protein complex","CC"
"38","GO:0005634",0.402422836931498,0.658093512197051,69,12382,"nucleus","CC"
"39","GO:0009543",0.407037216621945,0.904284893219639,1,88,"chloroplast thylakoid lumen","CC"
"40","GO:0005622",0.41864834197918,0.827864483742521,2,257,"intracellular","CC"
