"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0071732",3.17264431347479e-09,0.999999999956941,6,27,"cellular response to nitric oxide","BP"
"2","GO:0071281",3.35690851369592e-09,0.999999999922036,7,48,"cellular response to iron ion","BP"
"3","GO:0071369",1.69084022409518e-08,0.999999999676053,6,35,"cellular response to ethylene stimulus","BP"
"4","GO:1990532",1.1189182251534e-07,1,3,3,"stress response to nickel ion","BP"
"5","GO:0009866",1.10101127719579e-06,0.999999997384365,3,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"6","GO:1990641",1.1774725685704e-06,0.999999985615962,4,17,"response to iron ion starvation","BP"
"7","GO:0055114",5.08104731624567e-06,0.999998619092172,21,1421,"oxidation-reduction process","BP"
"8","GO:0033215",2.37795157315831e-05,0.999999745605209,3,12,"iron assimilation by reduction and transport","BP"
"9","GO:0055072",0.00119489051998433,0.999943570049273,3,43,"iron ion homeostasis","BP"
"10","GO:0048830",0.001225139210954,0.999982590090802,2,11,"adventitious root development","BP"
"11","GO:0006574",0.00149289577962166,0.999976214340712,2,12,"valine catabolic process","BP"
"12","GO:0009853",0.00462251383362519,0.999642072682722,3,69,"photorespiration","BP"
"13","GO:0106146",0.0048529659450967,1,1,1,"sideretin biosynthesis","BP"
"14","GO:0106147",0.0048529717637932,1,1,1,"fraxetin biosynthesis","BP"
"15","GO:0042891",0.00485301095637856,1,1,1,"antibiotic transport","BP"
"16","GO:1990359",0.00485333045948732,1,1,1,"stress response to zinc ion","BP"
"17","GO:0090148",0.00485371481551186,1,1,1,"membrane fission","BP"
"18","GO:0090158",0.00485371481551186,1,1,1,"endoplasmic reticulum membrane organization","BP"
"19","GO:0010540",0.00915925388197406,0.99959726263686,2,30,"basipetal auxin transport","BP"
"20","GO:0010025",0.00928379089318497,0.999588913550529,2,30,"wax biosynthetic process","BP"
"21","GO:0051484",0.00968189951630102,0.999976619270596,1,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"22","GO:0070179",0.00968255734692258,0.999976616085507,1,2,"D-serine biosynthetic process","BP"
"23","GO:0062075",0.00968264288049311,0.999976615671354,1,2,"pollen aperture formation","BP"
"24","GO:0010268",0.0111693712692436,0.999452887880167,2,33,"brassinosteroid homeostasis","BP"
"25","GO:0010039",0.0111878128461018,0.999451513019848,2,33,"response to iron ion","BP"
"26","GO:0009723",0.0117342796998178,0.998089831957396,4,181,"response to ethylene","BP"
"27","GO:1900049",0.0129297566878817,0.999944351101354,1,3,"regulation of histone exchange","BP"
"28","GO:0009620",0.0135266453994892,0.998439393101574,3,103,"response to fungus","BP"
"29","GO:0042659",0.0144479583829015,0.999930467646983,1,3,"regulation of cell fate specification","BP"
"30","GO:0016132",0.0153883159947247,0.999102234055095,2,39,"brassinosteroid biosynthetic process","BP"
"31","GO:0019748",0.01613553016933,0.999033948207779,2,40,"secondary metabolic process","BP"
"32","GO:0006344",0.0179526552752167,0.999879092480398,1,4,"maintenance of chromatin silencing","BP"
"33","GO:1901181",0.0189889571139772,0.999864671417162,1,4,"negative regulation of cellular response to caffeine","BP"
"34","GO:0009871",0.0191536440413444,0.999862304243211,1,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"35","GO:0048363",0.0191917706447208,0.999861753270032,1,4,"mucilage pectin metabolic process","BP"
"36","GO:0071108",0.0192344680006626,0.999861134927674,1,4,"protein K48-linked deubiquitination","BP"
"37","GO:0055065",0.0192724245189467,0.999860584074072,1,4,"metal ion homeostasis","BP"
"38","GO:0042350",0.0192725035447261,0.999860582926044,1,4,"GDP-L-fucose biosynthetic process","BP"
"39","GO:0090693",0.0192738709203493,0.99986056306106,1,4,"plant organ senescence","BP"
"40","GO:0046488",0.0233533243741687,0.999781350271251,1,5,"phosphatidylinositol metabolic process","BP"
"41","GO:0007275",0.0233855903600602,0.993262746528471,6,454,"multicellular organism development","BP"
"42","GO:0006874",0.0233923365862931,0.998283896811928,2,49,"cellular calcium ion homeostasis","BP"
"43","GO:0042128",0.0233925327106095,0.998283874775929,2,49,"nitrate assimilation","BP"
"44","GO:1902289",0.024006109429494,0.999768893997039,1,5,"negative regulation of defense response to oomycetes","BP"
"45","GO:0034635",0.0240189992249392,0.999768644529165,1,5,"glutathione transport","BP"
"46","GO:0009805",0.02403240834955,0.999768384866023,1,5,"coumarin biosynthetic process","BP"
"47","GO:0009911",0.0252666285988724,0.998066485289546,2,51,"positive regulation of flower development","BP"
"48","GO:0016125",0.0254704007254646,0.998042529391436,2,51,"sterol metabolic process","BP"
"49","GO:0043007",0.0267911925134742,0.999699914596471,1,6,"maintenance of rDNA","BP"
"50","GO:0009627",0.0270070235236184,0.997856195588184,2,53,"systemic acquired resistance","BP"
"51","GO:0010468",0.0285445875010123,0.995622222771814,3,136,"regulation of gene expression","BP"
"52","GO:0009226",0.0287564044699305,0.999654004194324,1,6,"nucleotide-sugar biosynthetic process","BP"
"53","GO:0019521",0.0287693297557333,0.999653691302417,1,6,"D-gluconate metabolic process","BP"
"54","GO:0009446",0.0287694716778846,0.999653687866009,1,6,"putrescine biosynthetic process","BP"
"55","GO:0042351",0.028769889641147,0.999653677745626,1,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"56","GO:0006635",0.0311472533930815,0.997326117118292,2,57,"fatty acid beta-oxidation","BP"
"57","GO:0046686",0.0327631781096007,0.989802187913171,6,492,"response to cadmium ion","BP"
"58","GO:0009617",0.0330783186722323,0.994627693999601,3,144,"response to bacterium","BP"
"59","GO:0031349",0.0332294185368142,0.999524070959377,1,7,"positive regulation of defense response","BP"
"60","GO:0030835",0.033269854474969,0.999522904388949,1,7,"negative regulation of actin filament depolymerization","BP"
"61","GO:0046034",0.0333404007552872,0.999520865676196,1,7,"ATP metabolic process","BP"
"62","GO:0030154",0.033393536637241,0.992539372749897,4,250,"cell differentiation","BP"
"63","GO:0006516",0.0334635799339197,0.999517295370527,1,7,"glycoprotein catabolic process","BP"
"64","GO:0034473",0.033483811889706,0.999516707670479,1,7,"U1 snRNA 3'-end processing","BP"
"65","GO:0034476",0.033483811889706,0.999516707670479,1,7,"U5 snRNA 3'-end processing","BP"
"66","GO:0071042",0.033483811889706,0.999516707670479,1,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"67","GO:0033388",0.0334838616928915,0.999516706223343,1,7,"putrescine biosynthetic process from arginine","BP"
"68","GO:0009646",0.0344231894165149,0.996877562357058,2,60,"response to absence of light","BP"
"69","GO:0018279",0.0370387276718234,0.999395611408372,1,8,"protein N-linked glycosylation via asparagine","BP"
"70","GO:0015675",0.0381750984326737,0.999357673503627,1,8,"nickel cation transport","BP"
"71","GO:0009826",0.038642845922094,0.993328689301812,3,155,"unidimensional cell growth","BP"
"72","GO:0032465",0.0425664246029313,0.999187501789413,1,9,"regulation of cytokinesis","BP"
"73","GO:0010106",0.0426828967177328,0.999183012751279,1,9,"cellular response to iron ion starvation","BP"
"74","GO:0006564",0.0428116614921411,0.999178035301651,1,9,"L-serine biosynthetic process","BP"
"75","GO:0006021",0.0428444552884748,0.999176765190369,1,9,"inositol biosynthetic process","BP"
"76","GO:0006828",0.0513724727425181,0.998785972842883,1,11,"manganese ion transport","BP"
"77","GO:0015691",0.0515489617596328,0.998777535079252,1,11,"cadmium ion transport","BP"
"78","GO:0015977",0.0519382070967814,0.998758820313082,1,11,"carbon fixation","BP"
"79","GO:0019288",0.0520543157424036,0.998753209779426,1,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"80","GO:0010264",0.0521012103225908,0.998750940108958,1,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"81","GO:0071038",0.0521150746857579,0.998750268678659,1,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"82","GO:0071028",0.0521150834179161,0.998750268255716,1,11,"nuclear mRNA surveillance","BP"
"83","GO:0009644",0.0550326360974195,0.993518673299445,2,78,"response to high light intensity","BP"
"84","GO:0032922",0.0558880286190101,0.998548919239989,1,12,"circadian regulation of gene expression","BP"
"85","GO:0051365",0.0566503343220124,0.998508634149893,1,12,"cellular response to potassium ion starvation","BP"
"86","GO:0015976",0.056682957798083,0.998506897545015,1,12,"carbon utilization","BP"
"87","GO:0043562",0.056711919700561,0.998505354987141,1,12,"cellular response to nitrogen levels","BP"
"88","GO:0010119",0.0573866042544828,0.993080303482581,2,80,"regulation of stomatal movement","BP"
"89","GO:0006517",0.0601859563594391,0.998302850780707,1,13,"protein deglycosylation","BP"
"90","GO:0071035",0.0608656739050712,0.998263855344645,1,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"91","GO:0009697",0.061233505881888,0.99824256381544,1,13,"salicylic acid biosynthetic process","BP"
"92","GO:0000467",0.0612965279567819,0.998238902531985,1,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"93","GO:0042372",0.0650936514525255,0.997999512405698,1,14,"phylloquinone biosynthetic process","BP"
"94","GO:0080001",0.0695185007060334,0.997693004972792,1,16,"mucilage extrusion from seed coat","BP"
"95","GO:0006383",0.0698185428786388,0.997682896371453,1,15,"transcription by RNA polymerase III","BP"
"96","GO:0006879",0.0703194681281075,0.997649085284707,1,15,"cellular iron ion homeostasis","BP"
"97","GO:0009051",0.0703575190278133,0.997646506678515,1,15,"pentose-phosphate shunt, oxidative branch","BP"
"98","GO:0000038",0.0703783372259218,0.997645095271629,1,15,"very long-chain fatty acid metabolic process","BP"
"99","GO:0034475",0.0703897125132531,0.99764432388022,1,15,"U4 snRNA 3'-end processing","BP"
"100","GO:0080163",0.0703932814906788,0.997644081830725,1,15,"regulation of protein serine/threonine phosphatase activity","BP"
"101","GO:0010256",0.0725401003142616,0.99748525401363,1,16,"endomembrane system organization","BP"
"102","GO:0045814",0.0732671593710888,0.997433891216595,1,16,"negative regulation of gene expression, epigenetic","BP"
"103","GO:0051604",0.0739288771318724,0.997386680481712,1,16,"protein maturation","BP"
"104","GO:0016075",0.0741810919145147,0.997368569589122,1,16,"rRNA catabolic process","BP"
"105","GO:0010037",0.0748683389948881,0.997318893789219,1,16,"response to carbon dioxide","BP"
"106","GO:0034427",0.0748777886739672,0.997318207415587,1,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"107","GO:0006596",0.0749033001109469,0.997316353951507,1,16,"polyamine biosynthetic process","BP"
"108","GO:0009733",0.0782420700674999,0.97699301287469,4,334,"response to auxin","BP"
"109","GO:0010100",0.078831796148129,0.997011697605595,1,17,"negative regulation of photomorphogenesis","BP"
"110","GO:0015996",0.0793739532110645,0.996969835554671,1,17,"chlorophyll catabolic process","BP"
"111","GO:0009751",0.081416487451711,0.981012976498735,3,209,"response to salicylic acid","BP"
"112","GO:0030245",0.0837237293073477,0.996611695692673,1,18,"cellulose catabolic process","BP"
"113","GO:1900425",0.0838452277839705,0.996601699265222,1,18,"negative regulation of defense response to bacterium","BP"
"114","GO:0006826",0.0838645498298237,0.996600108121517,1,18,"iron ion transport","BP"
"115","GO:0015706",0.0882262450291434,0.996219750774283,1,19,"nitrate transport","BP"
"116","GO:0008361",0.0913862128880641,0.995928344150353,1,20,"regulation of cell size","BP"
"117","GO:0016485",0.0917212424782839,0.995897918646013,1,20,"protein processing","BP"
"118","GO:0009827",0.0922094485189273,0.995853372670841,1,20,"plant-type cell wall modification","BP"
"119","GO:0046274",0.0927376294798605,0.995804898772961,1,20,"lignin catabolic process","BP"
"120","GO:0019253",0.0927410075584002,0.99580458781081,1,20,"reductive pentose-phosphate cycle","BP"
"121","GO:0010044",0.0955056676054772,0.995535280937185,1,21,"response to aluminum ion","BP"
"122","GO:0006972",0.0967019140458784,0.995420674316407,1,21,"hyperosmotic response","BP"
"123","GO:0042753",0.0971071841110417,0.99538150583443,1,21,"positive regulation of circadian rhythm","BP"
"124","GO:0006949",0.097148715869315,0.995377482109138,1,21,"syncytium formation","BP"
"125","GO:0051693",0.0987770128401961,0.995207786673623,1,22,"actin filament capping","BP"
"126","GO:0009734",0.100668302794268,0.974334386411276,3,231,"auxin-activated signaling pathway","BP"
"127","GO:0006829",0.101065721833615,0.99497881154614,1,22,"zinc ion transport","BP"
"128","GO:0019243",0.101532645279661,0.994931416356567,1,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"129","GO:0043928",0.101534447430034,0.994931232980862,1,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"130","GO:0048015",0.102055750051267,0.994867802763477,1,23,"phosphatidylinositol-mediated signaling","BP"
"131","GO:0009793",0.103152222096183,0.961512911481396,5,517,"embryo development ending in seed dormancy","BP"
"132","GO:0043966",0.105482148852647,0.994510316160023,1,23,"histone H3 acetylation","BP"
"133","GO:0050821",0.105608132640831,0.994496933279297,1,23,"protein stabilization","BP"
"134","GO:0071577",0.105893529723986,0.994466553711346,1,23,"zinc ion transmembrane transport","BP"
"135","GO:0042343",0.110237937977947,0.993982393329994,1,24,"indole glucosinolate metabolic process","BP"
"136","GO:0006535",0.110237946344094,0.993982392397583,1,24,"cysteine biosynthetic process from serine","BP"
"137","GO:0009831",0.114556558860835,0.993480154284163,1,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"138","GO:0009058",0.116914860015043,0.978791452187923,2,121,"biosynthetic process","BP"
"139","GO:0008285",0.118492893482077,0.99300322518643,1,26,"negative regulation of cell proliferation","BP"
"140","GO:0009636",0.118713129929282,0.992976605202226,1,26,"response to toxic substance","BP"
"141","GO:0008299",0.123020131580415,0.992434656259443,1,27,"isoprenoid biosynthetic process","BP"
"142","GO:0042335",0.127021625875304,0.991911586109465,1,28,"cuticle development","BP"
"143","GO:0007034",0.127027528297245,0.991910816211321,1,28,"vacuolar transport","BP"
"144","GO:0009750",0.127188262172673,0.99188983568583,1,28,"response to fructose","BP"
"145","GO:1900150",0.127228368252684,0.991884596212612,1,28,"regulation of defense response to fungus","BP"
"146","GO:0009269",0.127288477389385,0.991876740209302,1,28,"response to desiccation","BP"
"147","GO:0019762",0.127362869319494,0.991867011986357,1,28,"glucosinolate catabolic process","BP"
"148","GO:1900057",0.127394157786963,0.991862918573104,1,28,"positive regulation of leaf senescence","BP"
"149","GO:0009735",0.128812174849576,0.963488318781454,3,257,"response to cytokinin","BP"
"150","GO:0010167",0.131468186607433,0.991310092931567,1,29,"response to nitrate","BP"
"151","GO:0019344",0.131638081508505,0.991287053849837,1,29,"cysteine biosynthetic process","BP"
"152","GO:0009416",0.133781490211736,0.961447601862094,3,261,"response to light stimulus","BP"
