"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00592",0.00317267916561539,0.999928214501217,2,50,"alpha-Linolenic acid metabolism","KEGG"
"2","path:ath00450",0.0493357279297247,0.998912958144562,1,28,"Selenocompound metabolism","KEGG"
"3","path:ath01110",0.0623904933167403,0.984646203678134,5,1346,"Biosynthesis of secondary metabolites","KEGG"
"4","path:ath00511",0.072257736134427,0.997636479610879,1,32,"Other glycan degradation","KEGG"
"5","path:ath00100",0.0816230995946324,0.996941321688963,1,48,"Steroid biosynthesis","KEGG"
"6","path:ath04075",0.0905123449222068,0.987423080485331,2,304,"Plant hormone signal transduction","KEGG"
"7","path:ath03010",0.119029403174594,0.980566283352858,2,384,"Ribosome","KEGG"
"8","path:ath00900",0.121614915931734,0.993047760624514,1,77,"Terpenoid backbone biosynthesis","KEGG"
"9","path:ath00480",0.199731765185886,0.980533642198427,1,131,"Glutathione metabolism","KEGG"
"10","path:ath00270",0.25965838474463,0.966171124549021,1,173,"Cysteine and methionine metabolism","KEGG"
"11","path:ath01100",0.32186218800701,0.855942689021651,6,2731,"Metabolic pathways","KEGG"
"12","path:ath01230",0.447183729785885,0.889754607695046,1,335,"Biosynthesis of amino acids","KEGG"
"13","path:ath00190",0.999999999999999,0.769901368548745,0,152,"Oxidative phosphorylation","KEGG"
"14","path:ath03008",0.999999999999999,0.787875619160357,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"15","path:ath04122",1,0.960077310696294,0,25,"Sulfur relay system","KEGG"
"16","path:ath00960",1,0.934185251199943,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"17","path:ath04146",1,0.802339816234186,0,124,"Peroxisome","KEGG"
"18","path:ath00010",1,0.772474556789566,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"19","path:ath00020",1,0.864180051555233,0,82,"Citrate cycle (TCA cycle)","KEGG"
"20","path:ath00030",1,0.876282477525526,0,77,"Pentose phosphate pathway","KEGG"
"21","path:ath00040",1,0.864143486956266,0,86,"Pentose and glucuronate interconversions","KEGG"
"22","path:ath00051",1,0.88121930305998,0,74,"Fructose and mannose metabolism","KEGG"
"23","path:ath00052",1,0.878443213413054,0,70,"Galactose metabolism","KEGG"
"24","path:ath00053",1,0.892561979601513,0,67,"Ascorbate and aldarate metabolism","KEGG"
"25","path:ath00061",1,0.900778378337595,0,54,"Fatty acid biosynthesis","KEGG"
"26","path:ath00062",1,0.946143253161773,0,34,"Fatty acid elongation","KEGG"
"27","path:ath00071",1,0.887627058118855,0,66,"Fatty acid degradation","KEGG"
"28","path:ath00072",1,0.982851670358743,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"29","path:ath00073",1,0.959668553136293,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"30","path:ath00130",1,0.902595859263447,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"31","path:ath00195",1,0.929898720017767,0,46,"Photosynthesis","KEGG"
"32","path:ath00196",1,0.966044715024414,0,22,"Photosynthesis - antenna proteins","KEGG"
"33","path:ath00220",1,0.916806853666981,0,50,"Arginine biosynthesis","KEGG"
"34","path:ath00230",1,0.806211402560055,0,123,"Purine metabolism","KEGG"
"35","path:ath00232",1,0.995672668093974,0,2,"Caffeine metabolism","KEGG"
"36","path:ath00240",1,0.888960807660914,0,68,"Pyrimidine metabolism","KEGG"
"37","path:ath00250",1,0.87089857213185,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"38","path:ath00260",1,0.857377554457219,0,88,"Glycine, serine and threonine metabolism","KEGG"
"39","path:ath00261",1,0.968618873953592,0,18,"Monobactam biosynthesis","KEGG"
"40","path:ath00280",1,0.872713533466844,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"41","path:ath00290",1,0.95067622264322,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"42","path:ath00300",1,0.966687090603521,0,19,"Lysine biosynthesis","KEGG"
"43","path:ath00310",1,0.904593351961906,0,54,"Lysine degradation","KEGG"
"44","path:ath00330",1,0.879739175876876,0,75,"Arginine and proline metabolism","KEGG"
"45","path:ath00340",1,0.951985170687067,0,29,"Histidine metabolism","KEGG"
"46","path:ath00350",1,0.906194027345859,0,58,"Tyrosine metabolism","KEGG"
"47","path:ath00360",1,0.894585799991459,0,65,"Phenylalanine metabolism","KEGG"
"48","path:ath00380",1,0.87119368560548,0,80,"Tryptophan metabolism","KEGG"
"49","path:ath00410",1,0.90576464661598,0,56,"beta-Alanine metabolism","KEGG"
"50","path:ath00430",1,0.969159840933858,0,18,"Taurine and hypotaurine metabolism","KEGG"
"51","path:ath00440",1,0.978349543768369,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"52","path:ath00460",1,0.860594545461957,0,88,"Cyanoamino acid metabolism","KEGG"
"53","path:ath00500",1,0.7077251668983,0,187,"Starch and sucrose metabolism","KEGG"
"54","path:ath00510",1,0.894348650775104,0,63,"N-Glycan biosynthesis","KEGG"
"55","path:ath00514",1,0.96566717958713,0,19,"Other types of O-glycan biosynthesis","KEGG"
"56","path:ath00520",1,0.759254287057691,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"57","path:ath00531",1,0.982142790636079,0,9,"Glycosaminoglycan degradation","KEGG"
"58","path:ath00561",1,0.847698906341815,0,93,"Glycerolipid metabolism","KEGG"
"59","path:ath00562",1,0.81081357928213,0,100,"Inositol phosphate metabolism","KEGG"
"60","path:ath00563",1,0.925343586470685,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"61","path:ath00564",1,0.774997303295311,0,141,"Glycerophospholipid metabolism","KEGG"
"62","path:ath00565",1,0.923317265083033,0,41,"Ether lipid metabolism","KEGG"
"63","path:ath00590",1,0.967682913199805,0,20,"Arachidonic acid metabolism","KEGG"
"64","path:ath00591",1,0.981575637226071,0,10,"Linoleic acid metabolism","KEGG"
"65","path:ath00600",1,0.913022588912519,0,45,"Sphingolipid metabolism","KEGG"
"66","path:ath00601",1,0.995304357793876,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"67","path:ath00603",1,0.981182879360352,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"68","path:ath00604",1,0.987624164057182,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"69","path:ath00620",1,0.793717414682477,0,125,"Pyruvate metabolism","KEGG"
"70","path:ath00630",1,0.819289711868945,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"71","path:ath00640",1,0.898827395293366,0,56,"Propanoate metabolism","KEGG"
"72","path:ath00650",1,0.944794243572222,0,32,"Butanoate metabolism","KEGG"
"73","path:ath00660",1,0.984042513745112,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"74","path:ath00670",1,0.952218288083048,0,29,"One carbon pool by folate","KEGG"
"75","path:ath00710",1,0.85999183523114,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"76","path:ath00730",1,0.950093454700979,0,31,"Thiamine metabolism","KEGG"
"77","path:ath00740",1,0.957526092215834,0,26,"Riboflavin metabolism","KEGG"
"78","path:ath00750",1,0.97421713030901,0,16,"Vitamin B6 metabolism","KEGG"
"79","path:ath00760",1,0.964690698976564,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"80","path:ath00770",1,0.937187716152692,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"81","path:ath00780",1,0.965211660884454,0,21,"Biotin metabolism","KEGG"
"82","path:ath00785",1,0.990527820769072,0,6,"Lipoic acid metabolism","KEGG"
"83","path:ath00790",1,0.934224014427721,0,38,"Folate biosynthesis","KEGG"
"84","path:ath00860",1,0.902040089336146,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"85","path:ath00901",1,0.993463992423699,0,4,"Indole alkaloid biosynthesis","KEGG"
"86","path:ath00902",1,0.98527874668378,0,9,"Monoterpenoid biosynthesis","KEGG"
"87","path:ath00903",1,0.983100630188104,0,10,"Limonene and pinene degradation","KEGG"
"88","path:ath00904",1,0.97533779378793,0,15,"Diterpenoid biosynthesis","KEGG"
"89","path:ath00905",1,0.97850050726734,0,12,"Brassinosteroid biosynthesis","KEGG"
"90","path:ath00906",1,0.945032747671023,0,32,"Carotenoid biosynthesis","KEGG"
"91","path:ath00908",1,0.965230311975552,0,21,"Zeatin biosynthesis","KEGG"
"92","path:ath00909",1,0.946989407151328,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"93","path:ath00910",1,0.896742215094284,0,58,"Nitrogen metabolism","KEGG"
"94","path:ath00920",1,0.90915191588764,0,58,"Sulfur metabolism","KEGG"
"95","path:ath00940",1,0.742869614936568,0,177,"Phenylpropanoid biosynthesis","KEGG"
"96","path:ath00941",1,0.964128257021544,0,23,"Flavonoid biosynthesis","KEGG"
"97","path:ath00942",1,0.996857954935363,0,2,"Anthocyanin biosynthesis","KEGG"
"98","path:ath00944",1,0.995170454754028,0,3,"Flavone and flavonol biosynthesis","KEGG"
"99","path:ath00945",1,0.984251182240977,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"100","path:ath00950",1,0.953802375648537,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"101","path:ath00965",1,0.996735453331469,0,2,"Betalain biosynthesis","KEGG"
"102","path:ath00966",1,0.956233567760466,0,27,"Glucosinolate biosynthesis","KEGG"
