"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0016020",0.0109058860241877,0.994776161096581,19,2227,"membrane","CC"
"2","GO:0048046",0.0137244014620845,0.99602850254513,7,522,"apoplast","CC"
"3","GO:0098590",0.0144890150372142,0.999930070607618,1,3,"plasma membrane region","CC"
"4","GO:0009573",0.014489699359551,0.999930063980222,1,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"5","GO:0009509",0.0192669937881529,0.999860662956324,1,4,"chromoplast","CC"
"6","GO:0009569",0.028654189776697,0.999656473542468,1,6,"chloroplast starch grain","CC"
"7","GO:0005576",0.0336911601971822,0.982076410309422,18,2337,"extracellular region","CC"
"8","GO:0033180",0.0380326934607813,0.999362491936133,1,8,"proton-transporting V-type ATPase, V1 domain","CC"
"9","GO:0005775",0.0428003253772212,0.999178474120169,1,9,"vacuolar lumen","CC"
"10","GO:0000127",0.0514967670208572,0.998780033560294,1,11,"transcription factor TFIIIC complex","CC"
"11","GO:0009507",0.0564542320633129,0.962373167387817,39,6337,"chloroplast","CC"
"12","GO:0000178",0.0564730511983269,0.998518053196684,1,12,"exosome (RNase complex)","CC"
"13","GO:0009840",0.0612963061730096,0.998238915423405,1,13,"chloroplastic endopeptidase Clp complex","CC"
"14","GO:0000177",0.0747320639827967,0.99732878202582,1,16,"cytoplasmic exosome (RNase complex)","CC"
"15","GO:0000176",0.0924705727939297,0.995829444385994,1,20,"nuclear exosome (RNase complex)","CC"
"16","GO:0043231",0.0957399658277143,0.976104448340897,3,225,"intracellular membrane-bounded organelle","CC"
"17","GO:0009508",0.101469425488233,0.994937847032326,1,22,"plastid chromosome","CC"
"18","GO:0005789",0.107524128653481,0.959384527843815,5,519,"endoplasmic reticulum membrane","CC"
"19","GO:0031307",0.118448169032231,0.993008624577315,1,26,"integral component of mitochondrial outer membrane","CC"
"20","GO:0090575",0.131629798299612,0.991288177861165,1,29,"RNA polymerase II transcription factor complex","CC"
"21","GO:0009536",0.14777772890241,0.945783256037845,4,421,"plastid","CC"
"22","GO:0045271",0.148391416621314,0.988810948505619,1,33,"respiratory chain complex I","CC"
"23","GO:0009705",0.156080630051727,0.966362310029638,2,145,"plant-type vacuole membrane","CC"
"24","GO:0005769",0.165781559935908,0.985885892685493,1,38,"early endosome","CC"
"25","GO:0000159",0.168155363751816,0.985465387500095,1,38,"protein phosphatase type 2A complex","CC"
"26","GO:0009295",0.184328043034376,0.982381842190105,1,42,"nucleoid","CC"
"27","GO:0005788",0.214905283529061,0.975671166879797,1,50,"endoplasmic reticulum lumen","CC"
"28","GO:0031969",0.220241405907041,0.941276736905781,2,182,"chloroplast membrane","CC"
"29","GO:0000325",0.263786287088863,0.962452325447893,1,64,"plant-type vacuole","CC"
"30","GO:0031966",0.295788858411363,0.952070916512116,1,72,"mitochondrial membrane","CC"
"31","GO:0005834",0.351195594577391,0.930607401412637,1,89,"heterotrimeric G-protein complex","CC"
"32","GO:0005773",0.361584776401473,0.795347049344222,5,820,"vacuole","CC"
"33","GO:0005747",0.364048423561333,0.924968837229586,1,93,"mitochondrial respiratory chain complex I","CC"
"34","GO:0005783",0.364645844134371,0.781078137967182,6,1011,"endoplasmic reticulum","CC"
"35","GO:0016021",0.373003113962623,0.704491245925489,28,5396,"integral component of membrane","CC"
"36","GO:0012505",0.38197608731907,0.916667438799067,1,99,"endomembrane system","CC"
"37","GO:0009570",0.39368816743031,0.769655713619936,5,850,"chloroplast stroma","CC"
"38","GO:0005856",0.417030445474156,0.89891536632479,1,112,"cytoskeleton","CC"
"39","GO:1990904",0.417316552581412,0.898769529746133,1,111,"ribonucleoprotein complex","CC"
"40","GO:0005737",0.427777985258059,0.65150843087476,30,5948,"cytoplasm","CC"
"41","GO:0005777",0.433899650739197,0.816927761715826,2,304,"peroxisome","CC"
"42","GO:0005774",0.459946340023974,0.731277343592415,4,720,"vacuolar membrane","CC"
"43","GO:0005615",0.497199163181642,0.850199775588874,1,141,"extracellular space","CC"
"44","GO:0009505",0.535688379622406,0.734328928601771,2,369,"plant-type cell wall","CC"
"45","GO:0005886",0.54769281763625,0.546537483314039,21,4376,"plasma membrane","CC"
"46","GO:0005618",0.562525606479995,0.664294284363995,3,604,"cell wall","CC"
"47","GO:0005575",0.609205502016219,0.663915429774123,2,422,"cellular_component","CC"
"48","GO:0005768",0.621255757827885,0.651419522142352,2,434,"endosome","CC"
"49","GO:0005802",0.631465922997436,0.640612789084957,2,442,"trans-Golgi network","CC"
"50","GO:0009535",0.637861959593908,0.633739972547294,2,445,"chloroplast thylakoid membrane","CC"
"51","GO:0009941",0.667318826149304,0.553558814976638,3,708,"chloroplast envelope","CC"
"52","GO:0009579",0.690388744597665,0.675024555285896,1,240,"thylakoid","CC"
"53","GO:0009534",0.706489888518039,0.655768675636782,1,251,"chloroplast thylakoid","CC"
"54","GO:0005622",0.713300648535226,0.647355362219073,1,257,"intracellular","CC"
"55","GO:0005829",0.832722703942323,0.253929462612249,11,2887,"cytosol","CC"
