"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0055089",0.000280267441446022,0.999998518735909,2,5,"fatty acid homeostasis","BP"
"2","GO:0098876",0.000366305565736178,0.999997784130553,2,5,"vesicle-mediated transport to the plasma membrane","BP"
"3","GO:0019722",0.0011626387971157,0.99994530932577,3,47,"calcium-mediated signaling","BP"
"4","GO:0009652",0.00146092596773554,0.999977273897935,2,11,"thigmotropism","BP"
"5","GO:0051365",0.00181243744490453,0.999968095396048,2,12,"cellular response to potassium ion starvation","BP"
"6","GO:0006863",0.00281172387048085,0.999935349488281,2,17,"purine nucleobase transport","BP"
"7","GO:1900458",0.0028200093863213,0.999937082080145,2,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"8","GO:0007275",0.00306401240870981,0.999243474211526,8,454,"multicellular organism development","BP"
"9","GO:0009612",0.00400329716564856,0.999888061785727,2,20,"response to mechanical stimulus","BP"
"10","GO:0007033",0.00505668023798263,0.999602616295792,3,42,"vacuole organization","BP"
"11","GO:0006857",0.00843883314358791,0.999187578280835,3,68,"oligopeptide transport","BP"
"12","GO:0045848",0.0116209267521661,0.999966258498809,1,2,"positive regulation of nitrogen utilization","BP"
"13","GO:0009266",0.0117159773950431,0.999414826523757,2,29,"response to temperature stimulus","BP"
"14","GO:0055091",0.0121901050508484,0.999962861592128,1,2,"phospholipid homeostasis","BP"
"15","GO:0070328",0.0121901050508484,0.999962861592128,1,2,"triglyceride homeostasis","BP"
"16","GO:0006227",0.0127668660124542,0.999945708602417,1,3,"dUDP biosynthetic process","BP"
"17","GO:0006233",0.0127668660124542,0.999945708602417,1,3,"dTDP biosynthetic process","BP"
"18","GO:0006235",0.0127668660124542,0.999945708602417,1,3,"dTTP biosynthetic process","BP"
"19","GO:0099132",0.0133038250148896,0.999955740430983,1,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"20","GO:0048482",0.0134282194490599,0.999954906031839,1,2,"plant ovule morphogenesis","BP"
"21","GO:1901535",0.0136393679070848,0.999953471751874,1,2,"regulation of DNA demethylation","BP"
"22","GO:0060154",0.0140184943220069,0.999950839682684,1,2,"cellular process regulating host cell cycle in response to virus","BP"
"23","GO:0010025",0.0142195687282831,0.999212636039016,2,30,"wax biosynthetic process","BP"
"24","GO:0016573",0.0146763154526931,0.999176815749792,2,28,"histone acetylation","BP"
"25","GO:0009814",0.014928760282306,0.999143699602739,2,37,"defense response, incompatible interaction","BP"
"26","GO:0042350",0.0150041550633751,0.999915590055835,1,4,"GDP-L-fucose biosynthetic process","BP"
"27","GO:0010365",0.0151309639746055,0.999923658700543,1,3,"positive regulation of ethylene biosynthetic process","BP"
"28","GO:0034219",0.0190918547349386,0.999878240827242,1,3,"carbohydrate transmembrane transport","BP"
