"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0010438",4.40930322736932e-06,0.999999980090724,3,6,"cellular response to sulfur starvation","BP"
"2","GO:0006817",7.64732922540248e-06,0.99999984130818,4,23,"phosphate ion transport","BP"
"3","GO:0019499",3.13151817123341e-05,0.999999639327429,3,11,"cyanide metabolic process","BP"
"4","GO:0019500",3.13151817123341e-05,0.999999639327429,3,11,"cyanide catabolic process","BP"
"5","GO:0098869",7.67374760459647e-05,0.99999873608578,3,14,"cellular oxidant detoxification","BP"
"6","GO:0030418",0.000114297983169546,0.999999765475798,2,3,"nicotianamine biosynthetic process","BP"
"7","GO:0006812",0.000301630841465693,0.999982537173538,4,56,"cation transport","BP"
"8","GO:0071555",0.000415539915560702,0.999925080811357,8,307,"cell wall organization","BP"
"9","GO:0009737",0.000488136696671986,0.999877909303021,11,567,"response to abscisic acid","BP"
"10","GO:0071732",0.000545593580414573,0.999980892927219,3,27,"cellular response to nitric oxide","BP"
"11","GO:0006869",0.00058128949978852,0.999940202233411,5,112,"lipid transport","BP"
"12","GO:0071369",0.00119547502718553,0.99994403131996,3,35,"cellular response to ethylene stimulus","BP"
"13","GO:0010439",0.00180708451660651,0.999968656072752,2,11,"regulation of glucosinolate biosynthetic process","BP"
"14","GO:0006574",0.00209419707305966,0.99996029159173,2,12,"valine catabolic process","BP"
"15","GO:0009835",0.00256263771484994,0.999945511964823,2,13,"fruit ripening","BP"
"16","GO:0071281",0.00284199310284104,0.999816782582108,3,48,"cellular response to iron ion","BP"
"17","GO:0010233",0.00329316069940804,0.999918948538029,2,15,"phloem transport","BP"
"18","GO:0009684",0.00384248978259626,0.999896912954812,2,16,"indoleacetic acid biosynthetic process","BP"
"19","GO:0015996",0.00433163856234832,0.999875644034588,2,17,"chlorophyll catabolic process","BP"
"20","GO:0000272",0.00491938639627288,0.999848394189859,2,18,"polysaccharide catabolic process","BP"
"21","GO:0010398",0.00548384119304452,1,1,1,"xylogalacturonan metabolic process","BP"
"22","GO:0006792",0.00581555189801337,1,1,1,"regulation of sulfur utilization","BP"
"23","GO:0006032",0.00581943133272764,0.999803492171706,2,19,"chitin catabolic process","BP"
"24","GO:0046618",0.00583580861862646,1,1,1,"drug export","BP"
"25","GO:0090148",0.00646648814542936,1,1,1,"membrane fission","BP"
"26","GO:0090158",0.00646648814542936,1,1,1,"endoplasmic reticulum membrane organization","BP"
"27","GO:0009749",0.00664453853969682,0.999413062764136,3,67,"response to glucose","BP"
"28","GO:0006075",0.00677670434412516,0.999748710977853,2,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"29","GO:0006979",0.00736959875798738,0.998102780526415,7,379,"response to oxidative stress","BP"
"30","GO:0009753",0.0076788097907785,0.998555863839458,5,208,"response to jasmonic acid","BP"
"31","GO:0009863",0.00948485070844635,0.999579010776656,2,25,"salicylic acid mediated signaling pathway","BP"
"32","GO:0055085",0.0105590608333384,0.997087861570774,7,423,"transmembrane transport","BP"
"33","GO:0042362",0.0111704610365559,0.999968815409547,1,2,"fat-soluble vitamin biosynthetic process","BP"
"34","GO:0009651",0.0111993674061617,0.996012067756764,10,739,"response to salt stress","BP"
"35","GO:0071291",0.0115950743323316,0.999966392324658,1,2,"cellular response to selenium ion","BP"
"36","GO:0009414",0.0116129999379624,0.996738380902564,7,420,"response to water deprivation","BP"
"37","GO:0080112",0.0117335071210544,0.999965582637404,1,2,"seed growth","BP"
"38","GO:1905039",0.0117335071210544,0.999965582637404,1,2,"carboxylic acid transmembrane transport","BP"
"39","GO:1905200",0.0117335071210544,0.999965582637404,1,2,"gibberellic acid transmembrane transport","BP"
"40","GO:0015839",0.0117846776123218,0.999965280889163,1,2,"cadaverine transport","BP"
"41","GO:0008360",0.0142730673827048,0.999203818751288,2,33,"regulation of cell shape","BP"
"42","GO:0090333",0.0158984637156378,0.999060195610327,2,34,"regulation of stomatal closure","BP"
"43","GO:0006807",0.0162830120831048,0.999025288562661,2,34,"nitrogen compound metabolic process","BP"
"44","GO:0042542",0.0162998998881583,0.997985548953358,3,90,"response to hydrogen peroxide","BP"
"45","GO:0035874",0.0167713158036157,0.999906093237172,1,3,"cellular response to copper ion starvation","BP"
"46","GO:0042659",0.0168264533210123,0.999905472406038,1,3,"regulation of cell fate specification","BP"
"47","GO:0071497",0.0173626967630348,0.999899326951771,1,3,"cellular response to freezing","BP"
"48","GO:0006344",0.0214211813714144,0.999827394398237,1,4,"maintenance of chromatin silencing","BP"
"49","GO:0048363",0.0223126961348073,0.999812657205394,1,4,"mucilage pectin metabolic process","BP"
"50","GO:0009915",0.0223706097501143,0.999811678784899,1,4,"phloem sucrose loading","BP"
"51","GO:0030643",0.0230700648830406,0.999799658626668,1,4,"cellular phosphate ion homeostasis","BP"
"52","GO:0009693",0.0232206099348764,0.99831024440167,2,41,"ethylene biosynthetic process","BP"
"53","GO:0006814",0.0233418500086449,0.998295229530041,2,42,"sodium ion transport","BP"
"54","GO:0080141",0.0240794776300481,0.999781649590797,1,4,"regulation of jasmonic acid biosynthetic process","BP"
"55","GO:0090693",0.0248485763420594,0.999767402316041,1,4,"plant organ senescence","BP"
"56","GO:0051017",0.0258182599179231,0.998007131456453,2,44,"actin filament bundle assembly","BP"
"57","GO:0046467",0.0268392797267929,0.999710436302448,1,5,"membrane lipid biosynthetic process","BP"
"58","GO:1901031",0.0268392797267929,0.999710436302448,1,5,"regulation of response to reactive oxygen species","BP"
"59","GO:1902289",0.0276742712508913,0.999692033449208,1,5,"negative regulation of defense response to oomycetes","BP"
"60","GO:0090114",0.0277980737288281,0.999689256086187,1,5,"COPII-coated vesicle budding","BP"
"61","GO:0051410",0.0288088790254479,0.999666107882404,1,5,"detoxification of nitrogen compound","BP"
"62","GO:0071398",0.0292348437319432,0.999656100941925,1,5,"cellular response to fatty acid","BP"
"63","GO:0042128",0.032096969840302,0.997206627429158,2,49,"nitrate assimilation","BP"
"64","GO:0009156",0.0339393180448624,0.999516453884176,1,6,"ribonucleoside monophosphate biosynthetic process","BP"
"65","GO:0019521",0.0347786627283242,0.999492070385442,1,6,"D-gluconate metabolic process","BP"
"66","GO:0016126",0.0355084598137444,0.996731271454261,2,52,"sterol biosynthetic process","BP"
"67","GO:0090110",0.037531140950477,0.99939110393493,1,7,"cargo loading into COPII-coated vesicle","BP"
"68","GO:0010193",0.0377163216644772,0.99641105545602,2,53,"response to ozone","BP"
"69","GO:0055114",0.0392593107795485,0.980350231196093,14,1421,"oxidation-reduction process","BP"
"70","GO:1900367",0.0400544141908815,0.999305788251554,1,7,"positive regulation of defense response to insect","BP"
"71","GO:0006571",0.0402051516379582,0.999300511780594,1,7,"tyrosine biosynthetic process","BP"
"72","GO:0034059",0.0404410762163795,0.999292212645246,1,7,"response to anoxia","BP"
"73","GO:0006635",0.0418167257857295,0.995783678847009,2,57,"fatty acid beta-oxidation","BP"
"74","GO:0009860",0.0445486866480454,0.991864118901493,3,137,"pollen tube growth","BP"
"75","GO:0006015",0.0451379296234261,0.999098467563623,1,8,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"76","GO:0006749",0.0461189242837555,0.995097179848144,2,56,"glutathione metabolic process","BP"
"77","GO:0006090",0.0480731955275642,0.998960220955368,1,9,"pyruvate metabolic process","BP"
