"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0007568",7.94354232160712e-06,0.999999680867223,5,72,"aging","BP"
"2","GO:0009744",2.54502032203833e-05,0.999998684534295,5,89,"response to sucrose","BP"
"3","GO:0009416",7.08958744385982e-05,0.999991882543212,7,261,"response to light stimulus","BP"
"4","GO:0009611",9.60194727346069e-05,0.99998845210678,7,266,"response to wounding","BP"
"5","GO:0006979",0.000651325710302805,0.999892070638931,7,379,"response to oxidative stress","BP"
"6","GO:0010325",0.000837209678911368,0.999990215292737,2,11,"raffinose family oligosaccharide biosynthetic process","BP"
"7","GO:0006874",0.00112061519566685,0.999948113097722,3,49,"cellular calcium ion homeostasis","BP"
"8","GO:0009753",0.0012662902618401,0.999844510608912,5,208,"response to jasmonic acid","BP"
"9","GO:0005513",0.00166995807891489,0.99997084548667,2,16,"detection of calcium ion","BP"
"10","GO:0009826",0.00378455847204274,0.999556278553151,4,155,"unidimensional cell growth","BP"
"11","GO:0009992",0.00408744456409011,1,1,1,"cellular water homeostasis","BP"
"12","GO:0010930",0.00778661635386557,0.999984917513317,1,2,"negative regulation of auxin mediated signaling pathway","BP"
"13","GO:0009311",0.00838258105762494,0.999982515135329,1,2,"oligosaccharide metabolic process","BP"
"14","GO:0070417",0.00869897822000129,0.999625763168123,2,35,"cellular response to cold","BP"
"15","GO:0009875",0.00909770844008301,0.999979397094022,1,2,"pollen-pistil interaction","BP"
"16","GO:0009567",0.00911810645964364,0.999597073782395,2,37,"double fertilization forming a zygote and endosperm","BP"
"17","GO:0019310",0.0113832940774982,0.999956970622004,1,3,"inositol catabolic process","BP"
"18","GO:0045876",0.0113905523439561,0.999967665942092,1,2,"positive regulation of sister chromatid cohesion","BP"
"19","GO:0044419",0.0117871969160959,0.999953854479168,1,3,"interspecies interaction between organisms","BP"
"20","GO:0016106",0.0121080224597596,0.999951301237023,1,3,"sesquiterpenoid biosynthetic process","BP"
"21","GO:0048868",0.0144854495626258,0.999179087777821,2,45,"pollen tube development","BP"
"22","GO:0046475",0.0149931360645836,0.999915920017415,1,4,"glycerophospholipid catabolic process","BP"
"23","GO:0051307",0.0150949563239385,0.999924208125857,1,3,"meiotic chromosome separation","BP"
