"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5934",1.26976513046587e-05,0.999999731465747,4,17,"iron reduction and absorption","BioCyc"
"2","ARA:CAMALEXIN-SYN",0.00288142716295814,0.999825574964828,3,32,"camalexin biosynthesis","BioCyc"
"3","ARA:PWY-5992",0.00907039077133625,0.999152218052945,3,48,"thalianol and derivatives biosynthesis","BioCyc"
"4","ARA:VALDEG-PWY",0.0337910972720595,0.997122038336244,2,32,"L-valine degradation I","BioCyc"
"5","ARA:PWY-6406",0.0359732779704972,0.999521290132983,1,4,"salicylate biosynthesis I","BioCyc"
"6","ARA:PWY-3941",0.0535561230080444,0.998813717095946,1,6,"&beta;-alanine biosynthesis II","BioCyc"
"7","ARA:PWY-66",0.0535567930148464,0.998813687083704,1,6,"GDP-L-fucose biosynthesis I (from GDP-D-mannose)","BioCyc"
"8","ARA:PWY-43",0.0622068648108567,0.998348719170681,1,7,"putrescine biosynthesis II","BioCyc"
"9","ARA:PWY-6051",0.0707101814277865,0.997815325681437,1,8,"2,4,6-trinitrotoluene degradation","BioCyc"
"10","ARA:GLYSYN-ALA-PWY",0.0707696879606696,0.997811594248754,1,8,"glycine biosynthesis III","BioCyc"
"11","ARA:PWY-5321",0.0728390822337453,0.990375898738574,2,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"12","ARA:PWY-6266",0.0728390822337453,0.990375898738574,2,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"13","ARA:PWY-6266-ARA",0.0728390822337453,0.990375898738574,2,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"14","ARA:PWY-2301",0.0792784705424718,0.997201550276224,1,9,"myo-inositol biosynthesis","BioCyc"
"15","ARA:PWY-5791",0.102943427314191,0.995092015696242,1,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"16","ARA:PWY-5837",0.102943427314191,0.995092015696242,1,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"17","ARA:PWY-6927",0.104313056006486,0.994957785879608,1,12,"chlorophyll a degradation II","BioCyc"
"18","ARA:PWY-4661",0.120621979867775,0.993128864205886,1,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"19","ARA:PWY-5035",0.136684797524613,0.991038261121593,1,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"20","ARA:NONMEVIPP-PWY",0.144377933678361,0.989932601308272,1,17,"methylerythritol phosphate pathway I","BioCyc"
"21","ARA:PWY-5320",0.144531046502789,0.989910613967068,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"22","ARA:OXIDATIVEPENT-PWY",0.15240381626016,0.988708711730161,1,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
