"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5884",0.000271441808079728,0.999986254661981,4,22,"wax esters biosynthesis I","BioCyc"
"2","ARA:PWY-861",0.00525304599765935,0.999855212816425,2,8,"dhurrin biosynthesis","BioCyc"
"3","ARA:PWY-5667",0.00616402931522986,0.999507605051258,3,25,"CDP-diacylglycerol biosynthesis I","BioCyc"
"4","ARA:PWY4FS-8",0.0131271324397274,0.998588229935233,3,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"5","ARA:PWY0-1319",0.014071340082731,0.99929813030588,2,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"6","ARA:PWY-6239",0.0144871764276551,1,1,1,"luteolin glycosides biosynthesis","BioCyc"
"7","ARA:PWY-1187",0.0158230795854103,0.998163580217419,3,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"8","ARA:PWY-5203",0.016004774044183,0.999145587989789,2,12,"soybean saponin I biosynthesis","BioCyc"
"9","ARA:PWY4FS-7",0.0236077287803168,0.998394272909147,2,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"10","ARA:PWY-5136",0.0294547930166125,0.997730407326746,2,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"11","ARA:PWY-6012",0.0426302137692288,0.999392876851121,1,3,"acyl carrier protein metabolism","BioCyc"
"12","ARA:PWYQT-4471",0.0541352111202912,0.989698668783893,3,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"13","ARA:GLUTATHIONESYN-PWY",0.0681123368885378,0.998238854219273,1,4,"glutathione biosynthesis","BioCyc"
"14","ARA:GLUGLNSYN-PWY",0.0682856778464279,0.998423299030361,1,3,"L-glutamate biosynthesis IV","BioCyc"
"15","ARA:PWYQT-4433",0.0756208049420601,0.997679747401661,1,5,"CA1P biosynthesis","BioCyc"
"16","ARA:PWYQT-4470",0.0848918701689597,0.997064233502516,1,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"17","ARA:PWY-3941",0.0854216766759259,0.996906016861866,1,6,"&beta;-alanine biosynthesis II","BioCyc"
"18","ARA:TRIGLSYN-PWY",0.0955361971780354,0.976944059322992,3,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"19","ARA:PWY-6614",0.118104392115805,0.993713835260104,1,8,"tetrahydrofolate biosynthesis","BioCyc"
"20","ARA:PWY-5272",0.118805472857587,0.993539944914283,1,9,"abscisic acid glucose ester metabolism","BioCyc"
"21","ARA:PWYQT-4482",0.12868170907494,0.992390343958736,1,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"22","ARA:PWY-282",0.130603707338652,0.992155088518337,1,9,"cuticular wax biosynthesis","BioCyc"
"23","ARA:PWY-401",0.133038844269381,0.991851594378709,1,9,"galactolipid biosynthesis I","BioCyc"
"24","ARA:PWY-6546",0.133604850713044,0.991681881956436,1,10,"brassinosteroids inactivation","BioCyc"
"25","ARA:PWY-5989",0.136512100186257,0.973775491685202,2,42,"stearate biosynthesis II (bacteria and plants)","BioCyc"
"26","ARA:NAGLIPASYN-PWY",0.136889864469038,0.991255993189497,1,10,"lipid IVA biosynthesis","BioCyc"
"27","ARA:PWY-7199",0.138810545847966,0.991001774181598,1,10,"pyrimidine deoxyribonucleosides salvage","BioCyc"
"28","ARA:PWY-3181",0.140265067879229,0.991050725984244,1,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"29","ARA:PWY-2021",0.142984215223458,0.990436043441181,1,10,"indole-3-acetate degradation IV","BioCyc"
"30","ARA:PWY-5788",0.142984215223458,0.990436043441181,1,10,"indole-3-acetate degradation V","BioCyc"
"31","ARA:PWY-6219",0.142984215223458,0.990436043441181,1,10,"indole-3-acetyl-amide conjugate biosynthesis","BioCyc"
"32","ARA:PWY-5971",0.147360164982981,0.970326353354719,2,44,"palmitate biosynthesis II (bacteria and plants)","BioCyc"
"33","ARA:ARGSPECAT-PWY",0.149405200741261,0.989429357077777,1,11,"spermine biosynthesis","BioCyc"
"34","ARA:PWY-5188",0.154032425262469,0.988742935799336,1,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"35","ARA:PWY-5080",0.15781331664289,0.9668004527049,2,48,"very long chain fatty acid biosynthesis I","BioCyc"
"36","ARA:PWY-4041",0.161539782560548,0.987580207463221,1,11,"&gamma;-glutamyl cycle","BioCyc"
"37","ARA:BSUBPOLYAMSYN-PWY",0.162073228725627,0.987396708404375,1,12,"spermidine biosynthesis I","BioCyc"
"38","ARA:PWY-6927",0.165442451493983,0.986848910013023,1,12,"chlorophyll a degradation II","BioCyc"
"39","ARA:PWY-7224",0.170242136192268,0.985955008142195,1,13,"purine deoxyribonucleosides salvage","BioCyc"
"40","ARA:PWY-695",0.18225936210586,0.983821490998305,1,13,"abscisic acid biosynthesis","BioCyc"
"41","ARA:PWY-5791",0.182407806740042,0.983899724701846,1,12,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)","BioCyc"
"42","ARA:PWY-5837",0.182407806740042,0.983899724701846,1,12,"1,4-dihydroxy-2-naphthoate biosynthesis","BioCyc"
"43","ARA:FASYN-ELONG-PWY",0.185065242611973,0.983206815381316,1,14,"fatty acid elongation -- saturated","BioCyc"
"44","ARA:LYSINE-DEG2-PWY",0.195185542654038,0.981344213326232,1,13,"lysine degradation II","BioCyc"
"45","ARA:PWY-5120",0.20050215279056,0.97998292570231,1,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"46","ARA:PWY-6963",0.202321536795438,0.979894454983862,1,13,"ammonia assimilation cycle I","BioCyc"
"47","ARA:PWY-1782",0.20371141698784,0.97939464737784,1,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"48","ARA:PWY-6724",0.208504024780242,0.97847236344835,1,14,"starch degradation II","BioCyc"
"49","ARA:PWY-6786",0.215213659051658,0.976710320659383,1,17,"detoxification of reactive carbonyls in chloroplasts","BioCyc"
"50","ARA:PWY-5122",0.215403127898959,0.976667429091781,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"51","ARA:PWY-5320",0.218220411446709,0.976024564969886,1,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"52","ARA:PWY-6351",0.221793880814382,0.942270514694949,2,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"53","ARA:PWY-6982",0.224827187101433,0.974571173501537,1,16,"umbelliferone biosynthesis","BioCyc"
"54","ARA:PWYQT-4449",0.224831378574298,0.974396853990726,1,18,"polyisoprenoid biosynthesis","BioCyc"
"55","ARA:HISTSYN-PWY",0.228543855376652,0.973586832989404,1,17,"L-histidine biosynthesis","BioCyc"
"56","ARA:PWY-1121",0.229217186399514,0.938954949473189,2,58,"suberin monomers biosynthesis","BioCyc"
"57","ARA:PWYQT-4477",0.229697871128427,0.973221157919102,1,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"58","ARA:PWYQT-94",0.23470005955635,0.971982359527713,1,18,"superpathway of polyamine biosynthesis","BioCyc"
"59","ARA:PWY-5934",0.2366489966727,0.971581665605629,1,17,"iron reduction and absorption","BioCyc"
"60","ARA:PWYQT-4466",0.238988746355035,0.934631074743784,2,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"61","ARA:PWY-7221",0.245457867216066,0.969126143440317,1,19,"guanosine ribonucleotides de novo biosynthesis","BioCyc"
"62","ARA:PWY-5143",0.261247458525214,0.96488455077416,1,18,"long-chain fatty acid activation","BioCyc"
"63","ARA:PWY-7187",0.265800283714093,0.963300970682824,1,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"64","ARA:THIOREDOX-PWY",0.26849715901176,0.962361453985915,1,23,"thioredoxin pathway","BioCyc"
"65","ARA:PWY-6803",0.270517410902785,0.919612104322312,2,66,"phosphatidylcholine acyl editing","BioCyc"
"66","ARA:PWY-2681",0.270869003520488,0.961803432058047,1,21,"trans-zeatin biosynthesis","BioCyc"
"67","ARA:PWY-5123",0.27810385533577,0.959525146188317,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"68","ARA:GLYOXYLATE-BYPASS",0.279387276145758,0.959302266927198,1,20,"glyoxylate cycle","BioCyc"
"69","ARA:PWY-7200",0.293723059084574,0.954376975705174,1,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"70","ARA:PWY0-166",0.300244647647244,0.952189738041525,1,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"71","ARA:PWY-922",0.300266001745119,0.952350285860937,1,22,"mevalonate pathway I","BioCyc"
"72","ARA:PWY-5973",0.319232549171033,0.945326211355414,1,26,"cis-vaccenate biosynthesis","BioCyc"
"73","ARA:PWY-7528",0.326893497615488,0.942395716364182,1,27,"L-methionine salvage cycle I (bacteria and plants)","BioCyc"
"74","ARA:PWY-5936",0.334950539190275,0.939297548521036,1,27,"xyloglucan biosynthesis","BioCyc"
"75","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.33779969742467,0.938179418204852,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"76","ARA:PWY-7416",0.345166517158166,0.935156137224032,1,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"77","ARA:PWY-6352",0.349752838241854,0.876386408365322,2,66,"3-phosphoinositide biosynthesis","BioCyc"
"78","ARA:PWY-3742",0.3501591146324,0.933111670564942,1,28,"tetrahydrofolate biosynthesis II","BioCyc"
"79","ARA:PWY-5868",0.376666252627552,0.921387522590231,1,31,"simple coumarins biosynthesis","BioCyc"
"80","ARA:PWYQT-62",0.377458344291501,0.921026716745261,1,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
