"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PHOTOALL-PWY",0.000705590667211894,0.999929411913187,5,90,"oxygenic photosynthesis","BioCyc"
"2","ARA:PWY-101",0.00511757712659179,0.999610457418355,3,47,"photosynthesis light reactions","BioCyc"
"3","ARA:PWY-6545",0.0244393264156145,0.998262489021248,2,27,"pyrimidine deoxyribonucleotides de novo biosynthesis III","BioCyc"
"4","ARA:PWY-7184",0.0350608678097492,0.996946666567464,2,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"5","ARA:ARG-PRO-PWY",0.0356354957978043,0.999529571958551,1,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"6","ARA:PWY-561",0.0356381181359969,0.996864368053036,2,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"7","ARA:PROSYN-PWY",0.041459788000711,0.9993615970053,1,4,"L-proline biosynthesis I","BioCyc"
"8","ARA:PWY-6543",0.0439797728030622,0.999233477340933,1,5,"4-aminobenzoate biosynthesis","BioCyc"
"9","ARA:PWY-7346",0.0448950238961209,0.999200931426518,1,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"10","ARA:PWY-3341",0.0517519713685963,0.998935101593351,1,5,"L-proline biosynthesis III","BioCyc"
"11","ARA:CALVIN-PWY",0.0533005684535087,0.994094291254754,2,43,"Calvin-Benson-Bassham cycle","BioCyc"
"12","ARA:PWY-3301",0.058481894043004,0.993195462370384,2,40,"sinapate ester biosynthesis","BioCyc"
"13","ARA:PWY-5690",0.0619024330630926,0.992547299089617,2,43,"TCA cycle II (plants and fungi)","BioCyc"
"14","ARA:PWYQT-4481",0.0714018408951153,0.99066790749473,2,46,"TCA cycle variation V (plant)","BioCyc"
"15","ARA:PANTO-PWY",0.071521014433176,0.997805449498317,1,7,"phosphopantothenate biosynthesis I","BioCyc"
"16","ARA:LIPAS-PWY",0.074163136437463,0.98406255974904,3,101,"triacylglycerol degradation","BioCyc"
"17","ARA:PWY-5098",0.0761693687627871,0.997415989695474,1,9,"chlorophyll a degradation I","BioCyc"
"18","ARA:PWY-2841",0.0802861917439523,0.997168172092557,1,8,"cytokinins degradation","BioCyc"
"19","ARA:PWY-5172",0.0932826609397044,0.996097529239879,1,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"20","ARA:PWY-6612",0.0978252058325401,0.99557018780778,1,12,"superpathway of tetrahydrofolate biosynthesis","BioCyc"
"21","ARA:PWY-6927",0.106411263613639,0.994740466897241,1,12,"chlorophyll a degradation II","BioCyc"
"22","ARA:PWY-7197",0.106607948187449,0.994654461622359,1,14,"pyrimidine deoxyribonucleotide phosphorylation","BioCyc"
"23","ARA:PWY-7211",0.110327961251127,0.981390222977227,2,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"24","ARA:PWY-7039",0.123696080787149,0.977718041140351,2,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"25","ARA:ETOH-ACETYLCOA-ANA-PWY",0.126958084906577,0.992357072563227,1,14,"ethanol degradation I","BioCyc"
"26","ARA:PWY-6333",0.126958084906577,0.992357072563227,1,14,"acetaldehyde biosynthesis I","BioCyc"
"27","ARA:PWY-4221ARA",0.129255831852881,0.9920317031524,1,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"28","ARA:PWY-6605",0.134985020923269,0.991332049610121,1,14,"adenine and adenosine salvage II","BioCyc"
"29","ARA:PWY-7193",0.14021362333665,0.990627695358751,1,14,"pyrimidine ribonucleosides salvage I","BioCyc"
"30","ARA:PWY-5043",0.141007930298322,0.990471854181205,1,15,"purine nucleosides salvage II (plant)","BioCyc"
"31","ARA:PWY-6724",0.143163364668943,0.990217477778676,1,14,"starch degradation II","BioCyc"
"32","ARA:PWY-5486",0.159162525486078,0.987632732222171,1,18,"pyruvate fermentation to ethanol II","BioCyc"
"33","ARA:PWY-7187",0.167118221815961,0.986213022773306,1,21,"pyrimidine deoxyribonucleotides de novo biosynthesis II","BioCyc"
"34","ARA:PWY-6823",0.167166253291588,0.986237294938318,1,20,"molybdenum cofactor biosynthesis","BioCyc"
"35","ARA:PWY-4361",0.18345970462871,0.983273708126019,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"36","ARA:PWY-7200",0.18353096979851,0.983162438006178,1,24,"superpathway of pyrimidine deoxyribonucleoside salvage","BioCyc"
"37","ARA:PWY-7177",0.187910529665038,0.982556917177034,1,18,"UTP and CTP dephosphorylation II","BioCyc"
"38","ARA:PWY-5097",0.189973378429684,0.98205864157323,1,20,"L-lysine biosynthesis VI","BioCyc"
"39","ARA:PWY0-166",0.192588141545283,0.981390605462093,1,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"40","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.225656723200554,0.973981535440419,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"41","ARA:PWY-3742",0.235506576558942,0.971506602663694,1,28,"tetrahydrofolate biosynthesis II","BioCyc"
"42","ARA:PWY-5980",0.271039338840038,0.961484974434007,1,33,"xylogalacturonan biosynthesis","BioCyc"
"43","ARA:PWY-181",0.27132581303795,0.961366854829474,1,34,"photorespiration","BioCyc"
"44","ARA:PWY-7185",0.281579584362308,0.958400148264054,1,29,"UTP and CTP dephosphorylation I","BioCyc"
"45","ARA:PWY-5381",0.290509386976479,0.955182468182821,1,39,"pyridine nucleotide cycling (plants)","BioCyc"
"46","ARA:PWY-5687",0.297518607201476,0.952973563842862,1,35,"pyrimidine ribonucleotides interconversion","BioCyc"
"47","ARA:SUCSYN-PWY",0.322430155290127,0.943998940927974,1,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"48","ARA:PWY-5723",0.323117447307807,0.943649966014406,1,42,"Rubisco shunt","BioCyc"
"49","ARA:PWY-7270",0.333519578175112,0.939620199419752,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"50","ARA:PWY66-21",0.344287327656356,0.93550599798229,1,39,"ethanol degradation II","BioCyc"
"51","ARA:PWY-7196",0.348141997685069,0.933828546531954,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"52","ARA:PWY-1081",0.352676440004638,0.931826071849348,1,46,"homogalacturonan degradation","BioCyc"
"53","ARA:PWY-6773",0.353204671787796,0.932806286737395,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"54","ARA:PWY-3801",0.371044454994689,0.92406193736673,1,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"55","ARA:PWY-724",0.383528436072824,0.918192810408588,1,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"56","ARA:PWY-1042",0.395356918064473,0.912440649301531,1,50,"glycolysis IV (plant cytosol)","BioCyc"
"57","ARA:GLYCOLYSIS",0.41706304938627,0.901396117983812,1,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"58","ARA:PWY-5484",0.437050855465202,0.890486264535915,1,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
"59","ARA:GLUCONEO-PWY",0.458765034308061,0.877930300978434,1,61,"gluconeogenesis I","BioCyc"
"60","ARA:PWY66-399",0.464971907033457,0.874121136736597,1,64,"gluconeogenesis III","BioCyc"
"61","ARA:PWY-4302",0.511343490999784,0.84338000175531,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"62","ARA:TRIGLSYN-PWY",0.511374121402627,0.84374781522822,1,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"63","ARA:PWY-3781",0.592002428959412,0.779729213908312,1,110,"aerobic respiration I (cytochrome c)","BioCyc"
"64","ARA:PWY-5121",0.999999999999999,0.705125960781128,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"65","ARA:PWY-5114",1,0.6908802152193,0,38,"UDP-sugars interconversion","BioCyc"
"66","ARA:PWY-7186",1,0.85687629390246,0,16,"superpathway of scopolin and esculin biosynthesis","BioCyc"
"67","ARA:ALACAT2-PWY",1,0.883900646320838,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"68","ARA:ALANINE-DEG3-PWY",1,0.925682109593729,0,8,"L-alanine degradation III","BioCyc"
"69","ARA:ALANINE-SYN2-PWY",1,0.925682109593729,0,8,"L-alanine biosynthesis II","BioCyc"
"70","ARA:ARGASEDEG-PWY",1,0.968660879227356,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"71","ARA:ARGDEG-V-PWY",1,0.970075154849454,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
