"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath00480",1.2896907052216e-08,0.999999998455281,15,131,"Glutathione metabolism","KEGG"
"2","path:ath00940",9.51520795092673e-05,0.999979482423298,12,177,"Phenylpropanoid biosynthesis","KEGG"
"3","path:ath00500",0.000712681877154979,0.999819135798596,11,187,"Starch and sucrose metabolism","KEGG"
"4","path:ath01100",0.000846510457831059,0.999563673773393,68,2731,"Metabolic pathways","KEGG"
"5","path:ath00195",0.00140923678826179,0.99983122775251,5,46,"Photosynthesis","KEGG"
"6","path:ath00910",0.00436250761746094,0.999312107931661,5,58,"Nitrogen metabolism","KEGG"
"7","path:ath00073",0.00960750853497574,0.999086493934871,3,24,"Cutin, suberine and wax biosynthesis","KEGG"
"8","path:ath02010",0.0192032662676741,0.997596239355054,3,30,"ABC transporters","KEGG"
"9","path:ath00906",0.0212776537251412,0.997219616944644,3,32,"Carotenoid biosynthesis","KEGG"
"10","path:ath00460",0.0236824532761571,0.994247205593092,5,88,"Cyanoamino acid metabolism","KEGG"
"11","path:ath00592",0.0659134329202195,0.986302369974289,3,50,"alpha-Linolenic acid metabolism","KEGG"
"12","path:ath01110",0.0742340427647291,0.951584847566987,32,1346,"Biosynthesis of secondary metabolites","KEGG"
"13","path:ath00909",0.0972030614009432,0.984773762766101,2,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"14","path:ath00860",0.107018415060483,0.972607036463123,3,62,"Porphyrin and chlorophyll metabolism","KEGG"
"15","path:ath00053",0.12836629433213,0.964392273912674,3,67,"Ascorbate and aldarate metabolism","KEGG"
"16","path:ath00030",0.172205277623731,0.945399100249622,3,77,"Pentose phosphate pathway","KEGG"
"17","path:ath00220",0.239378985239153,0.934017908192461,2,50,"Arginine biosynthesis","KEGG"
"18","path:ath00904",0.245099076466241,0.969404249401223,1,15,"Diterpenoid biosynthesis","KEGG"
"19","path:ath00061",0.269458147606948,0.919668112536384,2,54,"Fatty acid biosynthesis","KEGG"
"20","path:ath00920",0.291737627770605,0.908208675703805,2,58,"Sulfur metabolism","KEGG"
"21","path:ath00350",0.2939918998975,0.907024388030226,2,58,"Tyrosine metabolism","KEGG"
"22","path:ath00780",0.325939131957213,0.942889556840789,1,21,"Biotin metabolism","KEGG"
"23","path:ath00510",0.329388292620658,0.887352673234882,2,63,"N-Glycan biosynthesis","KEGG"
"24","path:ath00630",0.347898980138994,0.843885194421641,3,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"25","path:ath03060",0.380388818527172,0.855921717903537,2,71,"Protein export","KEGG"
"26","path:ath04141",0.380437208930854,0.769833151077494,6,267,"Protein processing in endoplasmic reticulum","KEGG"
"27","path:ath00740",0.385403608253862,0.91721501451054,1,26,"Riboflavin metabolism","KEGG"
"28","path:ath00950",0.400168783725515,0.909998753888433,1,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"29","path:ath04146",0.409659715088967,0.798998045804531,3,124,"Peroxisome","KEGG"
"30","path:ath00250",0.412260508197536,0.834434130483282,2,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"31","path:ath04626",0.418567794099503,0.750745836434147,5,228,"Plant-pathogen interaction","KEGG"
"32","path:ath00730",0.440278191053702,0.888405814439266,1,31,"Thiamine metabolism","KEGG"
"33","path:ath00564",0.494559020216424,0.729296467969356,3,141,"Glycerophospholipid metabolism","KEGG"
"34","path:ath03015",0.496685511868887,0.700621908472291,4,194,"mRNA surveillance pathway","KEGG"
"35","path:ath04075",0.497997556302249,0.666589400759733,6,304,"Plant hormone signal transduction","KEGG"
"36","path:ath01212",0.517274388560653,0.75274472015819,2,92,"Fatty acid metabolism","KEGG"
"37","path:ath00561",0.523249287929413,0.747572419493989,2,93,"Glycerolipid metabolism","KEGG"
"38","path:ath00960",0.529378220172419,0.829849907759754,1,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"39","path:ath00565",0.543004091963081,0.819514083358281,1,41,"Ether lipid metabolism","KEGG"
"40","path:ath00562",0.567799066161552,0.70711395085456,2,100,"Inositol phosphate metabolism","KEGG"
"41","path:ath04016",0.592465432409937,0.636570128056974,3,164,"MAPK signaling pathway - plant","KEGG"
"42","path:ath04070",0.618902939204451,0.656278859974771,2,110,"Phosphatidylinositol signaling system","KEGG"
"43","path:ath04130",0.621427500854083,0.751310509426074,1,52,"SNARE interactions in vesicular transport","KEGG"
"44","path:ath00130",0.666238449959121,0.705249651208114,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"45","path:ath04136",0.69236830184615,0.67562358490998,1,62,"Autophagy - other","KEGG"
"46","path:ath00970",0.699821110318143,0.666781232458335,1,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"47","path:ath00360",0.707205522038334,0.65778276924467,1,65,"Phenylalanine metabolism","KEGG"
"48","path:ath00071",0.715071199219817,0.648052706244102,1,66,"Fatty acid degradation","KEGG"
"49","path:ath03022",0.735439869473994,0.621755436571712,1,70,"Basal transcription factors","KEGG"
"50","path:ath00051",0.752863574705196,0.597989876851494,1,74,"Fructose and mannose metabolism","KEGG"
"51","path:ath00010",0.7660262510651,0.478741550497883,2,147,"Glycolysis / Gluconeogenesis","KEGG"
"52","path:ath00400",0.770672982992197,0.572428038899605,1,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"53","path:ath03018",0.771973887972868,0.470411525452161,2,148,"RNA degradation","KEGG"
"54","path:ath01200",0.806213398002285,0.334844168383555,5,358,"Carbon metabolism","KEGG"
"55","path:ath00260",0.811500943730032,0.508351804604283,1,88,"Glycine, serine and threonine metabolism","KEGG"
"56","path:ath04120",0.86053864352381,0.331770303661607,2,182,"Ubiquitin mediated proteolysis","KEGG"
"57","path:ath01230",0.878681400448885,0.243421466511246,4,335,"Biosynthesis of amino acids","KEGG"
"58","path:ath04145",0.884906925054727,0.368678346571061,1,114,"Phagosome","KEGG"
"59","path:ath03008",0.893695500547455,0.349239265706276,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"60","path:ath00620",0.908371097677435,0.315046566371719,1,125,"Pyruvate metabolism","KEGG"
"61","path:ath00190",0.943581965615019,0.222231815386009,1,152,"Oxidative phosphorylation","KEGG"
"62","path:ath00520",0.950680716818297,0.201149492148011,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"63","path:ath00270",0.963038505944986,0.161813586424017,1,173,"Cysteine and methionine metabolism","KEGG"
"64","path:ath03013",0.987335404453148,0.0696141741178198,1,226,"RNA transport","KEGG"
"65","path:ath00020",1,0.210467290127251,0,82,"Citrate cycle (TCA cycle)","KEGG"
"66","path:ath00040",1,0.196733565631403,0,86,"Pentose and glucuronate interconversions","KEGG"
"67","path:ath00052",1,0.263524990933061,0,70,"Galactose metabolism","KEGG"
"68","path:ath00062",1,0.529226160602903,0,34,"Fatty acid elongation","KEGG"
"69","path:ath00072",1,0.827718113787102,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"70","path:ath00100",1,0.403147869662385,0,48,"Steroid biosynthesis","KEGG"
"71","path:ath00196",1,0.66600263557369,0,22,"Photosynthesis - antenna proteins","KEGG"
"72","path:ath00230",1,0.0966543012357472,0,123,"Purine metabolism","KEGG"
"73","path:ath00232",1,0.962391201863602,0,2,"Caffeine metabolism","KEGG"
"74","path:ath00240",1,0.276345807793055,0,68,"Pyrimidine metabolism","KEGG"
"75","path:ath00261",1,0.711813644856836,0,18,"Monobactam biosynthesis","KEGG"
"76","path:ath00280",1,0.227369261832299,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"77","path:ath00290",1,0.578258382129787,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"78","path:ath00300",1,0.698082901314899,0,19,"Lysine biosynthesis","KEGG"
"79","path:ath00310",1,0.357998116548975,0,54,"Lysine degradation","KEGG"
"80","path:ath00330",1,0.241925613276095,0,75,"Arginine and proline metabolism","KEGG"
"81","path:ath00340",1,0.578887311830813,0,29,"Histidine metabolism","KEGG"
"82","path:ath00380",1,0.220213593465606,0,80,"Tryptophan metabolism","KEGG"
"83","path:ath00410",1,0.345507292418234,0,56,"beta-Alanine metabolism","KEGG"
"84","path:ath00430",1,0.712085707009983,0,18,"Taurine and hypotaurine metabolism","KEGG"
"85","path:ath00440",1,0.782974403430514,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"86","path:ath00450",1,0.588263656121266,0,28,"Selenocompound metabolism","KEGG"
"87","path:ath00511",1,0.538379391908694,0,32,"Other glycan degradation","KEGG"
"88","path:ath00514",1,0.697857391129982,0,19,"Other types of O-glycan biosynthesis","KEGG"
"89","path:ath00531",1,0.841782283980524,0,9,"Glycosaminoglycan degradation","KEGG"
"90","path:ath00563",1,0.428138781526843,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"91","path:ath00590",1,0.687738752856581,0,20,"Arachidonic acid metabolism","KEGG"
"92","path:ath00591",1,0.826821732782293,0,10,"Linoleic acid metabolism","KEGG"
"93","path:ath00600",1,0.422555286743922,0,45,"Sphingolipid metabolism","KEGG"
"94","path:ath00601",1,0.946125657281731,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"95","path:ath00603",1,0.813127164334944,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"96","path:ath00604",1,0.891279704087561,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"97","path:ath00640",1,0.344341595836814,0,56,"Propanoate metabolism","KEGG"
"98","path:ath00650",1,0.545788513498719,0,32,"Butanoate metabolism","KEGG"
"99","path:ath00660",1,0.843490452675087,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"100","path:ath00670",1,0.579114336045769,0,29,"One carbon pool by folate","KEGG"
"101","path:ath00710",1,0.192236659543024,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"102","path:ath00750",1,0.742060550063215,0,16,"Vitamin B6 metabolism","KEGG"
"103","path:ath00760",1,0.672944568777998,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"104","path:ath00770",1,0.49739523358584,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"105","path:ath00785",1,0.894803134377989,0,6,"Lipoic acid metabolism","KEGG"
"106","path:ath00790",1,0.487472110142522,0,38,"Folate biosynthesis","KEGG"
"107","path:ath00900",1,0.23447209532537,0,77,"Terpenoid backbone biosynthesis","KEGG"
"108","path:ath00901",1,0.927831717221782,0,4,"Indole alkaloid biosynthesis","KEGG"
"109","path:ath00902",1,0.845338671328111,0,9,"Monoterpenoid biosynthesis","KEGG"
"110","path:ath00903",1,0.828228336437854,0,10,"Limonene and pinene degradation","KEGG"
"111","path:ath00905",1,0.796439788635044,0,12,"Brassinosteroid biosynthesis","KEGG"
"112","path:ath00908",1,0.67368508137582,0,21,"Zeatin biosynthesis","KEGG"
"113","path:ath00941",1,0.652403393209553,0,23,"Flavonoid biosynthesis","KEGG"
"114","path:ath00942",1,0.963685145387942,0,2,"Anthocyanin biosynthesis","KEGG"
"115","path:ath00944",1,0.945600001973825,0,3,"Flavone and flavonol biosynthesis","KEGG"
"116","path:ath00945",1,0.830731646225611,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"117","path:ath00965",1,0.963390574986102,0,2,"Betalain biosynthesis","KEGG"
"118","path:ath00966",1,0.602817973428871,0,27,"Glucosinolate biosynthesis","KEGG"
"119","path:ath00999",1,0.945481022498674,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"120","path:ath01040",1,0.536455523278373,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"121","path:ath01210",1,0.170633864412676,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"122","path:ath01502",1,0.981492772880014,0,1,"Vancomycin resistance","KEGG"
"123","path:ath03010",1,0.000666797457700958,0,384,"Ribosome","KEGG"
"124","path:ath03020",1,0.396523359799617,0,49,"RNA polymerase","KEGG"
"125","path:ath03030",1,0.283994859983738,0,66,"DNA replication","KEGG"
"126","path:ath03040",1,0.00196712492081126,0,321,"Spliceosome","KEGG"
"127","path:ath03050",1,0.216209572740046,0,81,"Proteasome","KEGG"
"128","path:ath03410",1,0.308418741936816,0,62,"Base excision repair","KEGG"
"129","path:ath03420",1,0.16921603537427,0,93,"Nucleotide excision repair","KEGG"
"130","path:ath03430",1,0.380095645753612,0,51,"Mismatch repair","KEGG"
"131","path:ath03440",1,0.207331005586165,0,82,"Homologous recombination","KEGG"
"132","path:ath03450",1,0.735590193827984,0,16,"Non-homologous end-joining","KEGG"
"133","path:ath04122",1,0.62706023053582,0,25,"Sulfur relay system","KEGG"
"134","path:ath04144",1,0.0193192434407324,0,205,"Endocytosis","KEGG"
"135","path:ath04712",1,0.366847112859367,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.603057265590875,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
