"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0055114",0.00105181426504934,0.99976796690848,9,1421,"oxidation-reduction process","BP"
"2","GO:0032259",0.00125893124873626,0.999892938885964,4,258,"methylation","BP"
"3","GO:1901430",0.00413059830811498,0.999995806335263,1,2,"positive regulation of syringal lignin biosynthetic process","BP"
"4","GO:0010362",0.00512667217937864,0.999990309152027,1,4,"negative regulation of anion channel activity by blue light","BP"
"5","GO:1901599",0.00526649153903386,0.999993178768841,1,2,"(-)-pinoresinol biosynthetic process","BP"
"6","GO:0010062",0.00550225085858783,0.999988835456553,1,4,"negative regulation of trichoblast fate specification","BP"
"7","GO:0097054",0.00637877188853402,0.999983990484987,1,5,"L-glutamate biosynthetic process","BP"
"8","GO:0010155",0.00858128400330569,0.999969794439436,1,6,"regulation of proton transport","BP"
"9","GO:2000122",0.00882723266145772,0.999968035046443,1,6,"negative regulation of stomatal complex development","BP"
"10","GO:0006521",0.00978202925554195,0.999960731146516,1,6,"regulation of cellular amino acid metabolic process","BP"
"11","GO:0042989",0.00993405357370932,0.999963538477226,1,4,"sequestering of actin monomers","BP"
"12","GO:0007166",0.0110332167541844,0.999948594805183,1,7,"cell surface receptor signaling pathway","BP"
"13","GO:0010601",0.0115089338612862,0.999944055973486,1,7,"positive regulation of auxin biosynthetic process","BP"
"14","GO:0019367",0.0119383219253077,0.999943794216038,1,5,"fatty acid elongation, saturated fatty acid","BP"
"15","GO:0034625",0.0119383219253077,0.999943794216038,1,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"16","GO:0034626",0.0119383219253077,0.999943794216038,1,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"17","GO:0009735",0.0125541982015452,0.998607051964201,3,257,"response to cytokinin","BP"
"18","GO:0019676",0.0142832709236344,0.999909445670314,1,10,"ammonia assimilation cycle","BP"
"19","GO:0006537",0.0146682097057884,0.999903524688699,1,11,"glutamate biosynthetic process","BP"
"20","GO:2000032",0.0155951104426291,0.999894980663034,1,8,"regulation of secondary shoot formation","BP"
"21","GO:0048255",0.0158548483868564,0.999887233756501,1,11,"mRNA stabilization","BP"
"22","GO:0015994",0.0163102619327707,0.999883281418641,1,9,"chlorophyll metabolic process","BP"
"23","GO:0042549",0.0178544291733328,0.999862227167344,1,8,"photosystem II stabilization","BP"
"24","GO:0042744",0.0180230248762563,0.998850071709721,2,102,"hydrogen peroxide catabolic process","BP"
"25","GO:0048578",0.0184489774145629,0.999845899072209,1,12,"positive regulation of long-day photoperiodism, flowering","BP"
"26","GO:0048444",0.019588578693825,0.999826199506329,1,12,"floral organ morphogenesis","BP"
"27","GO:0045944",0.0199554130283511,0.998651332491585,2,139,"positive regulation of transcription by RNA polymerase II","BP"
"28","GO:0035627",0.0202452766361124,0.999817660716453,1,10,"ceramide transport","BP"
"29","GO:0120009",0.0202452766361124,0.999817660716453,1,10,"intermembrane lipid transfer","BP"
"30","GO:0009957",0.0230537632568086,0.999755851695054,1,14,"epidermal cell fate specification","BP"
"31","GO:0019438",0.027567318780007,0.999652359680146,1,13,"aromatic compound biosynthetic process","BP"
