"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","path:ath01100",2.40961664091736e-08,0.999999997811404,32,2731,"Metabolic pathways","KEGG"
"2","path:ath00909",0.000477433156214703,0.999984695153366,3,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"3","path:ath00460",0.00154055815708042,0.999867201932928,4,88,"Cyanoamino acid metabolism","KEGG"
"4","path:ath00410",0.00381958170924587,0.999736730610089,3,56,"beta-Alanine metabolism","KEGG"
"5","path:ath00640",0.00384823609739287,0.999734047423215,3,56,"Propanoate metabolism","KEGG"
"6","path:ath00910",0.00443694009161212,0.999676960648486,3,58,"Nitrogen metabolism","KEGG"
"7","path:ath01110",0.0054338386619507,0.998133787548314,15,1346,"Biosynthesis of secondary metabolites","KEGG"
"8","path:ath00280",0.00969155302234485,0.999055621507347,3,78,"Valine, leucine and isoleucine degradation","KEGG"
"9","path:ath01200",0.0154040425940885,0.99621249768665,6,358,"Carbon metabolism","KEGG"
"10","path:ath00270",0.0171728254821037,0.997021480839309,4,173,"Cysteine and methionine metabolism","KEGG"
"11","path:ath00901",0.0232035474025523,0.99980176206305,1,4,"Indole alkaloid biosynthesis","KEGG"
"12","path:ath00100",0.0308047808166397,0.997461821858104,2,48,"Steroid biosynthesis","KEGG"
"13","path:ath00480",0.0423784675187205,0.992712073622986,3,131,"Glutathione metabolism","KEGG"
"14","path:ath00052",0.0595437768848075,0.992901831739456,2,70,"Galactose metabolism","KEGG"
"15","path:ath00603",0.0622320790117734,0.998247630725185,1,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"16","path:ath00520",0.0626750796375862,0.987367731491907,3,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"17","path:ath00030",0.0733877961423561,0.990148909364283,2,77,"Pentose phosphate pathway","KEGG"
"18","path:ath00400",0.0749282599141099,0.989821383993545,2,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"19","path:ath00380",0.0781483563901054,0.989123912864042,2,80,"Tryptophan metabolism","KEGG"
"20","path:ath00040",0.0885874465056046,0.986745104272262,2,86,"Pentose and glucuronate interconversions","KEGG"
"21","path:ath01230",0.125606443536211,0.958269599218838,4,335,"Biosynthesis of amino acids","KEGG"
"22","path:ath00740",0.143552631054728,0.989837448698175,1,26,"Riboflavin metabolism","KEGG"
"23","path:ath00062",0.183349475618609,0.98300696510553,1,34,"Fatty acid elongation","KEGG"
"24","path:ath00600",0.224714936714792,0.973860849824298,1,45,"Sphingolipid metabolism","KEGG"
"25","path:ath00940",0.280419037820199,0.914834610588078,2,177,"Phenylpropanoid biosynthesis","KEGG"
"26","path:ath00130",0.286807742158169,0.956080167691189,1,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"27","path:ath00920",0.291593367816088,0.95450733559285,1,58,"Sulfur metabolism","KEGG"
"28","path:ath04136",0.304121275295259,0.950191150339685,1,62,"Autophagy - other","KEGG"
"29","path:ath03060",0.345836980469515,0.934249523258783,1,71,"Protein export","KEGG"
"30","path:ath00250",0.350634974092132,0.932218821039924,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"31","path:ath00710",0.397707887410941,0.91070150735147,1,87,"Carbon fixation in photosynthetic organisms","KEGG"
"32","path:ath00260",0.401386782088258,0.908869993857044,1,88,"Glycine, serine and threonine metabolism","KEGG"
"33","path:ath00561",0.413841382090073,0.9024876626932,1,93,"Glycerolipid metabolism","KEGG"
"34","path:ath01212",0.41400535802463,0.902412075646184,1,92,"Fatty acid metabolism","KEGG"
"35","path:ath04141",0.464150082401122,0.798479384460945,2,267,"Protein processing in endoplasmic reticulum","KEGG"
"36","path:ath00620",0.513924195855353,0.841269230287602,1,125,"Pyruvate metabolism","KEGG"
"37","path:ath00230",0.514584347275924,0.840819632817163,1,123,"Purine metabolism","KEGG"
"38","path:ath04146",0.514612313345701,0.840791776257652,1,124,"Peroxisome","KEGG"
"39","path:ath00500",0.659551378424668,0.713885549317348,1,187,"Starch and sucrose metabolism","KEGG"
"40","path:ath00300",0.999999999999995,0.896707435165166,0,19,"Lysine biosynthesis","KEGG"
"41","path:ath03013",0.999999999999998,0.264617537267012,0,226,"RNA transport","KEGG"
"42","path:ath00020",1,0.622825287237475,0,82,"Citrate cycle (TCA cycle)","KEGG"
"43","path:ath00051",1,0.647636446110245,0,74,"Fructose and mannose metabolism","KEGG"
"44","path:ath00053",1,0.676391653935642,0,67,"Ascorbate and aldarate metabolism","KEGG"
"45","path:ath00061",1,0.732521903766078,0,54,"Fatty acid biosynthesis","KEGG"
"46","path:ath00071",1,0.685324314909925,0,66,"Fatty acid degradation","KEGG"
"47","path:ath00072",1,0.944735117618483,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"48","path:ath00073",1,0.87030113970055,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"49","path:ath00190",1,0.39801776773874,0,152,"Oxidative phosphorylation","KEGG"
"50","path:ath00195",1,0.749353485725601,0,46,"Photosynthesis","KEGG"
"51","path:ath00196",1,0.871489042845689,0,22,"Photosynthesis - antenna proteins","KEGG"
"52","path:ath00220",1,0.749005780804015,0,50,"Arginine biosynthesis","KEGG"
"53","path:ath00232",1,0.988822108743564,0,2,"Caffeine metabolism","KEGG"
"54","path:ath00240",1,0.672399037575661,0,68,"Pyrimidine metabolism","KEGG"
"55","path:ath00261",1,0.90130929770845,0,18,"Monobactam biosynthesis","KEGG"
"56","path:ath00290",1,0.845669921582848,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"57","path:ath00310",1,0.733804485750291,0,54,"Lysine degradation","KEGG"
"58","path:ath00330",1,0.646157224293134,0,75,"Arginine and proline metabolism","KEGG"
"59","path:ath00340",1,0.845263433052947,0,29,"Histidine metabolism","KEGG"
"60","path:ath00350",1,0.713242066435917,0,58,"Tyrosine metabolism","KEGG"
"61","path:ath00360",1,0.684172109214387,0,65,"Phenylalanine metabolism","KEGG"
