"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0009451",2.31520879734567e-05,0.999997274791785,8,216,"RNA modification","BP"
"2","GO:0010115",0.00157150139368269,0.999974615715406,2,11,"regulation of abscisic acid biosynthetic process","BP"
"3","GO:0048579",0.00189125959896615,0.999967004867849,2,10,"negative regulation of long-day photoperiodism, flowering","BP"
"4","GO:0007623",0.00199866025709524,0.999726876915182,5,156,"circadian rhythm","BP"
"5","GO:0042546",0.00284706714634677,0.999815640009976,3,53,"cell wall biogenesis","BP"
"6","GO:0007346",0.00413406491577363,0.999884144569216,2,17,"regulation of mitotic cell cycle","BP"
"7","GO:0007098",0.00497149515859566,0.99984598009681,2,18,"centrosome cycle","BP"
"8","GO:0009715",0.00526488621444424,1,1,1,"chalcone biosynthetic process","BP"
"9","GO:0000087",0.00529669999785284,1,1,1,"mitotic M phase","BP"
"10","GO:0015893",0.00531149890751806,1,1,1,"drug transport","BP"
"11","GO:1905428",0.00531149890751806,1,1,1,"regulation of plant organ formation","BP"
"12","GO:0009686",0.00642239303195298,0.999769956689827,2,21,"gibberellin biosynthetic process","BP"
"13","GO:0033354",0.00658459175658868,1,1,1,"chlorophyll cycle","BP"
"14","GO:0006644",0.00968455906294217,0.999563481801749,2,27,"phospholipid metabolic process","BP"
"15","GO:0035017",0.010503121995209,0.999972442410456,1,2,"cuticle pattern formation","BP"
"16","GO:0010981",0.0105031546343033,0.999972442238726,1,2,"regulation of cell wall macromolecule metabolic process","BP"
"17","GO:0070544",0.0107477353845911,0.999971140273849,1,2,"histone H3-K36 demethylation","BP"
"18","GO:0010455",0.010790206301741,0.999970911111612,1,2,"positive regulation of cell fate commitment","BP"
"19","GO:1901407",0.0112258010207664,0.999968508143668,1,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"20","GO:0055114",0.0123714601492233,0.994504900599871,15,1421,"oxidation-reduction process","BP"
"21","GO:1901957",0.0157128487003557,0.99991762069983,1,3,"regulation of cutin biosynthetic process","BP"
"22","GO:0003002",0.0161925920349552,0.999912494523001,1,3,"regionalization","BP"
"23","GO:0006271",0.0162837214212933,0.999911503168329,1,3,"DNA strand elongation involved in DNA replication","BP"
"24","GO:0060178",0.02182544822009,0.999820806259565,1,4,"regulation of exocyst localization","BP"
"25","GO:0000902",0.0229075578391804,0.998346774659685,2,40,"cell morphogenesis","BP"
"26","GO:0009624",0.023406170425648,0.996679313519504,3,102,"response to nematode","BP"
"27","GO:0090058",0.025202457586241,0.99976071939204,1,4,"metaxylem development","BP"
"28","GO:0009629",0.0264267612332146,0.99971934641332,1,5,"response to gravity","BP"
"29","GO:0071902",0.0275180321972411,0.999745977697635,1,3,"positive regulation of protein serine/threonine kinase activity","BP"
"30","GO:0006970",0.0289322545803567,0.993814830650134,4,196,"response to osmotic stress","BP"
"31","GO:0009755",0.0291882038417203,0.999657240357324,1,5,"hormone-mediated signaling pathway","BP"
"32","GO:0051225",0.0292525072119163,0.997588408852588,2,43,"spindle assembly","BP"
"33","GO:0031507",0.0294955952635009,0.999649938682036,1,5,"heterochromatin assembly","BP"
"34","GO:0010411",0.0297476746013884,0.997514982311465,2,49,"xyloglucan metabolic process","BP"
"35","GO:0051177",0.0306817713414995,0.999644532179319,1,4,"meiotic sister chromatid cohesion","BP"
"36","GO:0009813",0.0321959084503143,0.997190504102007,2,51,"flavonoid biosynthetic process","BP"
"37","GO:0006696",0.032963780390241,0.999544078696121,1,6,"ergosterol biosynthetic process","BP"
"38","GO:0007018",0.0330010518650771,0.994670865770143,3,93,"microtubule-based movement","BP"
"39","GO:1904812",0.0330189890694808,0.999587900275221,1,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"40","GO:0007130",0.0337431039056353,0.999541056687192,1,5,"synaptonemal complex assembly","BP"
"41","GO:0006811",0.0356096000559363,0.996721101170193,2,50,"ion transport","BP"
"42","GO:0055129",0.0374325238222274,0.999411030930695,1,6,"L-proline biosynthetic process","BP"
"43","GO:0071555",0.0374875932991817,0.989458249056359,5,307,"cell wall organization","BP"
"44","GO:0051301",0.0388756693299134,0.988963376432659,5,301,"cell division","BP"
"45","GO:0003333",0.0404830570302335,0.995990004274021,2,57,"amino acid transmembrane transport","BP"
"46","GO:0055081",0.0420763597013371,0.999254440779004,1,6,"anion homeostasis","BP"
"47","GO:0009558",0.043215221723011,0.999213173891757,1,6,"embryo sac cellularization","BP"
"48","GO:0016049",0.0433340282276868,0.999169756643934,1,8,"cell growth","BP"
"49","GO:0042752",0.0445247159869041,0.995353264267639,2,58,"regulation of circadian rhythm","BP"
"50","GO:0001678",0.0451090661878072,0.999099725478782,1,8,"cellular glucose homeostasis","BP"
"51","GO:0051322",0.0466394214636198,0.999037030464448,1,8,"anaphase","BP"
"52","GO:0009733",0.046818871283676,0.986017882532,5,334,"response to auxin","BP"
"53","GO:0045487",0.0468512327031154,0.999012978034978,1,9,"gibberellin catabolic process","BP"
"54","GO:0010389",0.0471222148146619,0.999016805633828,1,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"55","GO:0031929",0.0480223109872032,0.998999080054619,1,7,"TOR signaling","BP"
"56","GO:0015994",0.0482290231880418,0.998953516911729,1,9,"chlorophyll metabolic process","BP"
"57","GO:0001578",0.0487218487090734,0.998948264378323,1,8,"microtubule bundle formation","BP"
"58","GO:0009823",0.0497056654178662,0.998887821829656,1,9,"cytokinin catabolic process","BP"
"59","GO:0019048",0.0498785731120742,0.998897234119684,1,8,"modulation by virus of host morphology or physiology","BP"
"60","GO:1902347",0.051305906147224,0.998814325164975,1,9,"response to strigolactone","BP"
"61","GO:0007112",0.0514763945623209,0.998848338191738,1,7,"male meiosis cytokinesis","BP"
"62","GO:0034508",0.0522463692749249,0.998788928834372,1,8,"centromere complex assembly","BP"
"63","GO:0031540",0.0544564568563061,0.998646171890549,1,10,"regulation of anthocyanin biosynthetic process","BP"
"64","GO:0071230",0.0557992086817243,0.998616694100136,1,8,"cellular response to amino acid stimulus","BP"
"65","GO:0006561",0.0579650054604088,0.998464035351566,1,10,"proline biosynthetic process","BP"
"66","GO:0009416",0.0588859442226492,0.984218111831916,4,261,"response to light stimulus","BP"
"67","GO:0031087",0.0611733839014813,0.998307934732933,1,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"68","GO:0034087",0.0665178538875621,0.997950577213641,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"69","GO:0070550",0.0665178538875621,0.997950577213641,1,11,"rDNA condensation","BP"
"70","GO:0071169",0.0665178538875621,0.997950577213641,1,11,"establishment of protein localization to chromatin","BP"
"71","GO:0071733",0.0665178538875621,0.997950577213641,1,11,"transcriptional activation by promoter-enhancer looping","BP"
