"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5934",0.00312241823614726,0.999929605761622,2,17,"iron reduction and absorption","BioCyc"
"2","ARA:PWY-702",0.00442376751127296,0.999878055223966,2,22,"L-methionine biosynthesis II","BioCyc"
"3","ARA:PWY-561",0.0121905964675633,0.999417630188671,2,33,"superpathway of glyoxylate cycle and fatty acid degradation","BioCyc"
"4","ARA:PWY-724",0.0183984868652387,0.998893992427592,2,46,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","BioCyc"
"5","ARA:PWY-5441",0.0311970743393278,0.999599916639857,1,7,"S-methyl-L-methionine cycle","BioCyc"
"6","ARA:GLUCONEO-PWY",0.0329742961695693,0.997270356484351,2,61,"gluconeogenesis I","BioCyc"
"7","ARA:PWY-1186",0.036203175777113,0.999448984481055,1,8,"L-homomethionine biosynthesis","BioCyc"
"8","ARA:PWY66-399",0.0363239947632421,0.996827677105644,2,64,"gluconeogenesis III","BioCyc"
"9","ARA:PWY-5391",0.054548752713989,0.998691428534567,1,11,"syringetin biosynthesis","BioCyc"
"10","ARA:PWY0-1507",0.0552306559437788,0.998647164848434,1,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"11","ARA:PWY-6936",0.0569809618955921,0.998559064033429,1,12,"seleno-amino acid biosynthesis","BioCyc"
"12","ARA:PWY-3101",0.064278220806212,0.998148463414715,1,13,"flavonol biosynthesis","BioCyc"
"13","ARA:PWY-5122",0.0919207907041173,0.996098803796253,1,17,"geranyl diphosphate biosynthesis","BioCyc"
"14","ARA:PWYQT-4449",0.0963737480128287,0.995689658754057,1,18,"polyisoprenoid biosynthesis","BioCyc"
"15","ARA:PWY-4361",0.0964253556223906,0.995649909792083,1,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
