"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","ARA:PWY-5350",1.3062920795187e-06,0.999999996494376,3,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"2","ARA:PWY-5337",0.00155530365727229,0.999976312739261,2,13,"stachyose biosynthesis","BioCyc"
"3","ARA:CAMALEXIN-SYN",0.00886606211284548,0.999643572688732,2,32,"camalexin biosynthesis","BioCyc"
"4","ARA:PWY-4841",0.0273633057890304,0.999702069203948,1,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"5","ARA:PWY0A-6303",0.0610845970209962,0.998325323238295,1,14,"methyl indole-3-acetate interconversion","BioCyc"
"6","ARA:PWY-6952",0.0862369344189363,0.996562518272596,1,19,"glycerophosphodiester degradation","BioCyc"
"7","ARA:CYSTSYN-PWY",0.0998167691755738,0.995326680362727,1,23,"L-cysteine biosynthesis I","BioCyc"
"8","ARA:PWY-5386",0.105842390792449,0.994723291635653,1,24,"methylglyoxal degradation I","BioCyc"
"9","ARA:LEU-DEG2-PWY",0.136810808967557,0.990990513880262,1,31,"L-leucine degradation I","BioCyc"
"10","ARA:PWY-181",0.145599665275768,0.989731090759272,1,34,"photorespiration","BioCyc"
"11","ARA:PWY-581",0.149584129415195,0.989135044054064,1,35,"indole-3-acetate biosynthesis II","BioCyc"
"12","ARA:PWY-7036",0.158331797139878,0.987765620809111,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"13","ARA:PWY-6773",0.160926091378675,0.987527360419511,1,24,"1,3-&beta;-D-glucan biosynthesis","BioCyc"
"14","ARA:PWY-1081",0.191806175443449,0.981704866995807,1,46,"homogalacturonan degradation","BioCyc"
"15","ARA:PWY-5080",0.198029652153726,0.980431093060498,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"16","ARA:PWY-6443",0.211047516852396,0.977618607058575,1,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"17","ARA:ALACAT2-PWY",1,0.94136344175512,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"18","ARA:ALANINE-DEG3-PWY",1,0.963163860895136,0,8,"L-alanine degradation III","BioCyc"
"19","ARA:ALANINE-SYN2-PWY",1,0.963163860895136,0,8,"L-alanine biosynthesis II","BioCyc"
"20","ARA:ARG-PRO-PWY",1,0.981932259600557,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"21","ARA:ARGASEDEG-PWY",1,0.985714494986029,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"22","ARA:ARGDEG-V-PWY",1,0.985988010204845,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"23","ARA:ARGININE-SYN4-PWY",1,0.962663779698577,0,8,"L-ornithine biosynthesis II","BioCyc"
"24","ARA:ARGSPECAT-PWY",1,0.951327071050415,0,11,"spermine biosynthesis","BioCyc"
"25","ARA:ARGSYN-PWY",1,0.932931749184331,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"26","ARA:ARGSYNBSUB-PWY",1,0.937220723260457,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"27","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.966733276500958,0,7,"L-asparagine biosynthesis I","BioCyc"
"28","ARA:ASPARAGINE-DEG1-PWY",1,0.977846527896566,0,5,"L-asparagine degradation I","BioCyc"
"29","ARA:ASPARAGINESYN-PWY",1,0.966733276500958,0,7,"L-asparagine biosynthesis II","BioCyc"
"30","ARA:ASPARTATE-DEG1-PWY",1,0.926299119767188,0,16,"L-aspartate degradation I","BioCyc"
"31","ARA:ASPARTATESYN-PWY",1,0.926299119767188,0,16,"L-aspartate biosynthesis","BioCyc"
"32","ARA:ASPASN-ARA-PWY",1,0.875398839936456,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"33","ARA:ASPSYNII-PWY",1,0.955428249624514,0,10,"cyanide detoxification I","BioCyc"
"34","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.837694114679441,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"35","ARA:BSUBPOLYAMSYN-PWY",1,0.946966797262927,0,12,"spermidine biosynthesis I","BioCyc"
"36","ARA:CALVIN-PWY",1,0.822163759123751,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"37","ARA:CHLOROPHYLL-SYN",1,0.903367177147461,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"38","ARA:CITRULBIO-PWY",1,0.828699459444795,0,38,"L-citrulline biosynthesis","BioCyc"
"39","ARA:CITRULLINE-DEG-PWY",1,0.995502437619819,0,1,"L-citrulline degradation","BioCyc"
"40","ARA:COA-PWY",1,0.965072675328538,0,8,"coenzyme A biosynthesis I","BioCyc"
"41","ARA:COMPLETE-ARO-ARA-PWY",1,0.834718687107799,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"42","ARA:CYANCAT-PWY",1,0.986756633400405,0,3,"cyanate degradation","BioCyc"
"43","ARA:DETOX1-PWY",1,0.916195965395424,0,19,"superoxide radicals degradation","BioCyc"
"44","ARA:DETOX1-PWY-1",1,0.888334606133206,0,26,"reactive oxygen species degradation","BioCyc"
"45","ARA:ETHYL-PWY",1,0.85160450182811,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"46","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.936978286149933,0,14,"ethanol degradation I","BioCyc"
"47","ARA:FASYN-ELONG-PWY",1,0.938581201937992,0,14,"fatty acid elongation -- saturated","BioCyc"
"48","ARA:GLNSYN-PWY",1,0.954258614205029,0,10,"L-glutamine biosynthesis I","BioCyc"
"49","ARA:GLUCONEO-PWY",1,0.748857981297756,0,61,"gluconeogenesis I","BioCyc"
"50","ARA:GLUCOSE1PMETAB-PWY",1,0.910355700628557,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"51","ARA:GLUGLNSYN-PWY",1,0.980083006012735,0,3,"L-glutamate biosynthesis IV","BioCyc"
"52","ARA:GLUT-REDOX-PWY",1,0.979468948051415,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"53","ARA:GLUTAMATE-DEG1-PWY",1,0.977412466412193,0,5,"L-glutamate degradation I","BioCyc"
"54","ARA:GLUTAMATE-SYN2-PWY",1,0.977412466412193,0,5,"L-glutamate biosynthesis II","BioCyc"
"55","ARA:GLUTAMINDEG-PWY",1,0.861319478169628,0,30,"L-glutamine degradation I","BioCyc"
"56","ARA:GLUTATHIONESYN-PWY",1,0.979869134447801,0,4,"glutathione biosynthesis","BioCyc"
"57","ARA:GLUTORN-PWY",1,0.955264426556723,0,10,"L-ornithine biosynthesis I","BioCyc"
"58","ARA:GLUTSYNIII-PWY",1,0.961492496870258,0,8,"L-glutamate biosynthesis III","BioCyc"
"59","ARA:GLYCLEAV-PWY",1,0.918646754606678,0,18,"glycine cleavage","BioCyc"
"60","ARA:GLYCOLYSIS",1,0.774947464759455,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"61","ARA:GLYOXDEG-PWY",1,0.989996548471338,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"62","ARA:GLYOXYLATE-BYPASS",1,0.907460335916442,0,20,"glyoxylate cycle","BioCyc"
"63","ARA:GLYSYN-ALA-PWY",1,0.962906474391232,0,8,"glycine biosynthesis III","BioCyc"
"64","ARA:GLYSYN-PWY",1,0.948903525150316,0,11,"glycine biosynthesis I","BioCyc"
"65","ARA:GLYSYN2-PWY",1,0.921994885198036,0,17,"glycine biosynthesis","BioCyc"
"66","ARA:HEME-BIOSYNTHESIS-II",1,0.936770906699585,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"67","ARA:HEXPPSYN-PWY",1,0.986430878972657,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"68","ARA:HISTSYN-PWY",1,0.924156984088881,0,17,"L-histidine biosynthesis","BioCyc"
"69","ARA:HOMOCYSDEGR-PWY",1,0.995429777093544,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"70","ARA:HOMOSER-THRESYN-PWY",1,0.986682316779272,0,3,"L-threonine biosynthesis","BioCyc"
"71","ARA:HOMOSERSYN-PWY",1,0.950765248422107,0,10,"L-homoserine biosynthesis","BioCyc"
"72","ARA:ILE-VAL-PWY",1,0.915532260726214,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"73","ARA:ILEUDEG-PWY",1,0.914612123644441,0,19,"L-isoleucine degradation I","BioCyc"
"74","ARA:ILEUSYN-PWY",1,0.947988742509108,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"75","ARA:KDOSYN-PWY",1,0.995354558715004,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"76","ARA:LCYSDEG-PWY",1,0.995547461806263,0,1,"L-cysteine degradation II","BioCyc"
"77","ARA:LEUSYN-PWY",1,0.880126703578908,0,27,"L-leucine biosynthesis","BioCyc"
"78","ARA:LIPASYN-PWY",1,0.695925549091517,0,75,"phospholipases","BioCyc"
"79","ARA:LYSINE-DEG2-PWY",1,0.937989438497656,0,13,"lysine degradation II","BioCyc"
"80","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.893013973391582,0,24,"L-aspartate degradation II","BioCyc"
"81","ARA:MANNCAT-PWY",1,0.986447482840995,0,3,"D-mannose degradation","BioCyc"
"82","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.882269074946475,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"83","ARA:METHIONINE-DEG1-PWY",1,0.955788670308932,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"84","ARA:NAGLIPASYN-PWY",1,0.955580182029074,0,10,"lipid IVA biosynthesis","BioCyc"
"85","ARA:NONMEVIPP-PWY",1,0.922198079715424,0,17,"methylerythritol phosphate pathway I","BioCyc"
"86","ARA:NONOXIPENT-PWY",1,0.920642579127768,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"87","ARA:OXIDATIVEPENT-PWY",1,0.919803053479788,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"88","ARA:P401-PWY",1,0.959918255029221,0,9,"cyanide degradation","BioCyc"
"89","ARA:PANTO-PWY",1,0.966510936381676,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"90","ARA:PENTOSE-P-PWY",1,0.846483209400876,0,36,"pentose phosphate pathway","BioCyc"
"91","ARA:PHOSLIPSYN2-PWY",1,0.966868151606445,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"92","ARA:PHOTOALL-PWY",1,0.666248362452738,0,90,"oxygenic photosynthesis","BioCyc"
"93","ARA:PLPSAL-PWY",1,0.980950834491103,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"94","ARA:POLYAMINSYN3-PWY",1,0.981598927515987,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"95","ARA:PROSYN-PWY",1,0.980884632411038,0,4,"L-proline biosynthesis I","BioCyc"
"96","ARA:PROUT-PWY",1,0.981033499321593,0,4,"L-proline degradation","BioCyc"
"97","ARA:PWY-1001",1,0.879564848156495,0,25,"cellulose biosynthesis","BioCyc"
"98","ARA:PWY-101",1,0.812216599665934,0,47,"photosynthesis light reactions","BioCyc"
"99","ARA:PWY-102",1,0.959377242261382,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"100","ARA:PWY-1042",1,0.789519502361134,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"101","ARA:PWY-1061",1,0.860597153569193,0,32,"homogalacturonan biosynthesis","BioCyc"
"102","ARA:PWY-112",1,0.970258469054568,0,6,"lupeol biosynthesis","BioCyc"
"103","ARA:PWY-1121",1,0.758601790703256,0,58,"suberin monomers biosynthesis","BioCyc"
"104","ARA:PWY-116",1,0.972917213828597,0,6,"coniferin metabolism","BioCyc"
"105","ARA:PWY-1186",1,0.962740902949997,0,8,"L-homomethionine biosynthesis","BioCyc"
"106","ARA:PWY-1187",1,0.845491506862793,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"107","ARA:PWY-1269",1,0.963164069917095,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"108","ARA:PWY-1422",1,0.95934549420332,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"109","ARA:PWY-1581",1,0.973289781192122,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"110","ARA:PWY-1722",1,0.96831200896881,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"111","ARA:PWY-1782",1,0.933003967548837,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"112","ARA:PWY-1801",1,0.990929579152647,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"113","ARA:PWY-1822",1,0.964458112946493,0,8,"indole-3-acetate activation I","BioCyc"
"114","ARA:PWY-1881",1,0.995344622385308,0,1,"formate oxidation to CO2","BioCyc"
"115","ARA:PWY-2",1,0.980638645669265,0,4,"putrescine degradation IV","BioCyc"
"116","ARA:PWY-2021",1,0.954436187731805,0,10,"indole-3-acetate degradation IV","BioCyc"
"117","ARA:PWY-2161",1,0.93008339390377,0,15,"folate polyglutamylation","BioCyc"
"118","ARA:PWY-2161B",1,0.977248853787645,0,5,"glutamate removal from folates","BioCyc"
"119","ARA:PWY-2161B-PMN",1,0.962453636863663,0,8,"folate polyglutamylation II","BioCyc"
"120","ARA:PWY-2181",1,0.977668311130985,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"121","ARA:PWY-2261",1,0.892798491047266,0,25,"ascorbate glutathione cycle","BioCyc"
"122","ARA:PWY-2301",1,0.959360264930024,0,9,"myo-inositol biosynthesis","BioCyc"
"123","ARA:PWY-2501",1,0.920838195431134,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"124","ARA:PWY-2541",1,0.7863149747465,0,51,"plant sterol biosynthesis","BioCyc"
"125","ARA:PWY-2582",1,0.952599018861616,0,10,"brassinosteroid biosynthesis II","BioCyc"
"126","ARA:PWY-2602",1,0.995732818350347,0,1,"brassinosteroid biosynthesis III","BioCyc"
"127","ARA:PWY-2681",1,0.907887197722301,0,21,"trans-zeatin biosynthesis","BioCyc"
"128","ARA:PWY-2724",1,0.934285026592491,0,14,"alkane oxidation","BioCyc"
"129","ARA:PWY-2781",1,0.990521153021373,0,2,"cis-zeatin biosynthesis","BioCyc"
"130","ARA:PWY-282",1,0.958683484950101,0,9,"cuticular wax biosynthesis","BioCyc"
"131","ARA:PWY-2821",1,0.914259259643057,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"132","ARA:PWY-2841",1,0.962630194610598,0,8,"cytokinins degradation","BioCyc"
"133","ARA:PWY-2881",1,0.969118617862562,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"134","ARA:PWY-2901",1,0.969118617862562,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"135","ARA:PWY-2902",1,0.946910752254601,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"136","ARA:PWY-3001",1,0.819238362856441,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"137","ARA:PWY-3041",1,0.981135204630508,0,4,"monoterpene biosynthesis","BioCyc"
"138","ARA:PWY-3101",1,0.943349126633166,0,13,"flavonol biosynthesis","BioCyc"
"139","ARA:PWY-3181",1,0.957984679106865,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"140","ARA:PWY-321",1,0.842651555743873,0,36,"cutin biosynthesis","BioCyc"
"141","ARA:PWY-3221",1,0.995562050511069,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"142","ARA:PWY-3261",1,0.981639675522436,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"143","ARA:PWY-3301",1,0.828264504679422,0,40,"sinapate ester biosynthesis","BioCyc"
"144","ARA:PWY-3341",1,0.976175968519908,0,5,"L-proline biosynthesis III","BioCyc"
