"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005576",2.45194451619132e-11,1,84,2337,"extracellular region","CC"
"2","GO:0009505",1.6835057967335e-07,0.999999960875223,22,369,"plant-type cell wall","CC"
"3","GO:0005618",3.37860607639958e-06,0.999998897516258,27,604,"cell wall","CC"
"4","GO:0048046",5.35483922641205e-06,0.999998294935805,25,522,"apoplast","CC"
"5","GO:0009530",0.0038937835322438,0.999914171074425,2,6,"primary cell wall","CC"
"6","GO:0035618",0.00452413207611659,0.9998862992417,2,7,"root hair","CC"
"7","GO:0019897",0.00576197332526746,0.999844499476289,2,6,"extrinsic component of plasma membrane","CC"
"8","GO:0009517",0.00645452261152872,0.999805068293027,2,7,"PSII associated light-harvesting complex II","CC"
"9","GO:0030076",0.00695162671394352,0.999416105232229,3,20,"light-harvesting complex","CC"
"10","GO:0016020",0.0101442437327692,0.993445700455112,49,2227,"membrane","CC"
"11","GO:0090575",0.0136194613186279,0.998485830680925,3,29,"RNA polymerase II transcription factor complex","CC"
"12","GO:0005712",0.0258225517265401,0.999831465104454,1,2,"chiasma","CC"
"13","GO:0030659",0.0317227786974264,0.997363573095332,2,20,"cytoplasmic vesicle membrane","CC"
"14","GO:0005886",0.0331076054948895,0.975146829474176,82,4376,"plasma membrane","CC"
"15","GO:0098572",0.0332375489036155,0.999719715112268,1,2,"stromal side of plastid thylakoid membrane","CC"
"16","GO:0008275",0.0380722419820159,0.999509498381779,1,3,"gamma-tubulin small complex","CC"
"17","GO:0005765",0.039642189766453,0.996268908069318,2,21,"lysosomal membrane","CC"
"18","GO:0010319",0.0440122966258911,0.992134406811564,3,49,"stromule","CC"
"19","GO:0009508",0.0478694575081005,0.994988591630261,2,22,"plastid chromosome","CC"
"20","GO:0042644",0.0489357940318739,0.994798812793474,2,23,"chloroplast nucleoid","CC"
"21","GO:0032389",0.0500774046807095,0.999041397463335,1,4,"MutLalpha complex","CC"
"22","GO:0030123",0.0681021800107282,0.998096258046834,1,5,"AP-3 adaptor complex","CC"
"23","GO:0005753",0.0708631104097939,0.990748055688772,2,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"24","GO:0016021",0.0729284812529762,0.94169748302142,101,5396,"integral component of membrane","CC"
"25","GO:0005947",0.0730165907699236,0.997807046300069,1,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"26","GO:0009579",0.0775415744093677,0.965355909263253,8,240,"thylakoid","CC"
"27","GO:0031595",0.0819060021974504,0.997117480624352,1,6,"nuclear proteasome complex","CC"
"28","GO:0005652",0.0877094427161944,0.996594374806528,1,7,"nuclear lamina","CC"
"29","GO:0000427",0.0896389091659141,0.996536410894965,1,6,"plastid-encoded plastid RNA polymerase complex","CC"
"30","GO:0008278",0.0940006207739365,0.995998895933273,1,8,"cohesin complex","CC"
