"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0005615",6.88308791859368e-05,0.999992134395992,7,141,"extracellular space","CC"
"2","GO:0005576",9.86564544248246e-05,0.999957777233687,33,2337,"extracellular region","CC"
"3","GO:0031225",0.00141004544896903,0.999730998696844,7,232,"anchored component of membrane","CC"
"4","GO:0080085",0.0140265536962647,0.999950708752686,1,2,"signal recognition particle, chloroplast targeting","CC"
"5","GO:0090661",0.0142660623168459,0.999949004845719,1,2,"box H/ACA telomerase RNP complex","CC"
"6","GO:0015030",0.015446403393313,0.999109933903696,2,27,"Cajal body","CC"
"7","GO:0030093",0.0213260017440175,0.999847693909543,1,3,"chloroplast photosystem I","CC"
"8","GO:0005948",0.0275130294864391,0.999714233334831,1,4,"acetolactate synthase complex","CC"
"9","GO:0005654",0.0314883346068186,0.993086615822633,4,169,"nucleoplasm","CC"
"10","GO:0043529",0.0345679248573289,0.999517645343623,1,5,"GET complex","CC"
"11","GO:0035327",0.0407730262408462,0.999299503732797,1,6,"transcriptionally active chromatin","CC"
"12","GO:0031588",0.0415561747676398,0.999272106385807,1,6,"nucleotide-activated protein kinase complex","CC"
"13","GO:0031429",0.0419423665492129,0.999258399256528,1,6,"box H/ACA snoRNP complex","CC"
"14","GO:0009505",0.0470630100802312,0.983985155366353,6,369,"plant-type cell wall","CC"
"15","GO:0008023",0.0477647233650989,0.999008792952036,1,7,"transcription elongation factor complex","CC"
"16","GO:0005759",0.049555288546566,0.990565718390047,3,117,"mitochondrial matrix","CC"
"17","GO:0097268",0.0543142953335961,0.99868865375803,1,8,"cytoophidium","CC"
"18","GO:0043229",0.0546758129283637,0.998670950796242,1,8,"intracellular organelle","CC"
"19","GO:0035145",0.0547996888959919,0.998664856888518,1,8,"exon-exon junction complex","CC"
"20","GO:0012511",0.062230669561228,0.998246288153952,1,9,"monolayer-surrounded lipid storage body","CC"
"21","GO:0009507",0.0912835080942183,0.932686592993215,53,6337,"chloroplast","CC"
"22","GO:0009579",0.092009306715979,0.971371254451237,4,240,"thylakoid","CC"
"23","GO:0072686",0.0930052196589217,0.995863540501802,1,14,"mitotic spindle","CC"
"24","GO:0046658",0.0966295281094164,0.975781057927815,3,154,"anchored component of plasma membrane","CC"
"25","GO:0005786",0.100341837699235,0.995147653643962,1,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"26","GO:0031209",0.105656852821876,0.994585755655774,1,16,"SCAR complex","CC"
"27","GO:0005687",0.107948376517208,0.994343381190191,1,16,"U4 snRNP","CC"
"28","GO:0030095",0.108273900975332,0.994308501912242,1,16,"chloroplast photosystem II","CC"
"29","GO:0009543",0.12903593317385,0.975231755191254,2,88,"chloroplast thylakoid lumen","CC"
"30","GO:0031969",0.136285548308549,0.960371103403064,3,182,"chloroplast membrane","CC"
"31","GO:0016607",0.140560267365688,0.958566764153919,3,185,"nuclear speck","CC"
"32","GO:0000148",0.144250581293595,0.989557580099204,1,23,"1,3-beta-D-glucan synthase complex","CC"
"33","GO:0071944",0.155494020347008,0.987791187947672,1,24,"cell periphery","CC"
"34","GO:0005887",0.168364668971978,0.94619611004856,3,202,"integral component of plasma membrane","CC"
"35","GO:0005682",0.179995067076977,0.983385643782011,1,28,"U5 snRNP","CC"
"36","GO:0009522",0.181890989914199,0.983021048128301,1,28,"photosystem I","CC"
"37","GO:0005856",0.184636254892194,0.955933845911664,2,112,"cytoskeleton","CC"
"38","GO:0005875",0.189878424878817,0.9813954677197,1,30,"microtubule associated complex","CC"
