"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0030145",2.52262108539952e-06,0.999999753907756,9,48,"manganese ion binding","MF"
"2","GO:0015301",1.50252966623741e-05,0.99999908534035,6,25,"anion:anion antiporter activity","MF"
"3","GO:0008909",4.57728913505162e-05,0.999999736931598,3,4,"isochorismate synthase activity","MF"
"4","GO:0015293",5.74299414726172e-05,0.99999258799734,8,58,"symporter activity","MF"
"5","GO:0000293",0.000171336637765947,0.999992823718092,4,13,"ferric-chelate reductase activity","MF"
"6","GO:0015186",0.000455117084604311,0.999988906716069,3,7,"L-glutamine transmembrane transporter activity","MF"
"7","GO:0071771",0.000522027579508939,1,2,2,"aldehyde decarbonylase activity","MF"
"8","GO:0005452",0.000604393856913774,0.999982653702475,3,8,"inorganic anion exchanger activity","MF"
"9","GO:0080139",0.000604393856913774,0.999982653702475,3,8,"borate efflux transmembrane transporter activity","MF"
"10","GO:1905201",0.000609325172709759,1,2,2,"gibberellin transmembrane transporter activity","MF"
"11","GO:0015144",0.000728785354392169,0.999841086850206,9,104,"carbohydrate transmembrane transporter activity","MF"
"12","GO:0005351",0.000966121151629268,0.999780378550369,9,108,"carbohydrate:proton symporter activity","MF"
"13","GO:0004451",0.00172596537389975,0.999985890430881,2,3,"isocitrate lyase activity","MF"
"14","GO:0030410",0.00193359734788141,0.999983244953355,2,3,"nicotianamine synthase activity","MF"
"15","GO:0008515",0.00198061863399293,0.999904190263403,3,11,"sucrose transmembrane transporter activity","MF"
"16","GO:0016810",0.00201877644126692,0.999901683239309,3,11,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF"
"17","GO:0003700",0.00229195342212188,0.9985316568128,65,1868,"DNA-binding transcription factor activity","MF"
"18","GO:0045735",0.00278266690210445,0.999504812208595,6,56,"nutrient reservoir activity","MF"
"19","GO:0030170",0.00328084360217941,0.999102850918853,9,126,"pyridoxal phosphate binding","MF"
"20","GO:0051119",0.00341541217676701,0.999791728185111,3,13,"sugar transmembrane transporter activity","MF"
"21","GO:0004806",0.00347846329164763,0.999348635615819,6,62,"triglyceride lipase activity","MF"
"22","GO:0052689",0.00357984197584479,0.999102462937367,8,102,"carboxylic ester hydrolase activity","MF"
"23","GO:0008429",0.00370474407883767,0.999936781796387,2,4,"phosphatidylethanolamine binding","MF"
"24","GO:0015086",0.0050728417078843,0.999630327342895,3,16,"cadmium ion transmembrane transporter activity","MF"
"25","GO:0008194",0.00570891178160759,0.998298128334605,9,133,"UDP-glycosyltransferase activity","MF"
"26","GO:0008271",0.00583586925331502,0.999548704543176,3,17,"secondary active sulfate transmembrane transporter activity","MF"
"27","GO:0008970",0.00619897588562869,0.999514313027635,3,16,"phospholipase A1 activity","MF"
"28","GO:0008964",0.00930947376205655,0.999659468847438,2,7,"phosphoenolpyruvate carboxylase activity","MF"
"29","GO:0080043",0.0103639583111902,0.997185144228603,7,96,"quercetin 3-O-glucosyltransferase activity","MF"
"30","GO:0000170",0.0108642357098662,0.999569122462447,2,7,"sphingosine hydroxylase activity","MF"
"31","GO:0015175",0.0112339827662204,0.99954656277906,2,7,"neutral amino acid transmembrane transporter activity","MF"
"32","GO:0004497",0.0112738339404614,0.996244471594204,9,150,"monooxygenase activity","MF"
"33","GO:0005275",0.0115457068611844,0.999527232251298,2,7,"amine transmembrane transporter activity","MF"
"34","GO:0005315",0.0115897327999929,0.99882471234336,3,20,"inorganic phosphate transmembrane transporter activity","MF"
"35","GO:0015116",0.013261485551386,0.998572106039014,3,22,"sulfate transmembrane transporter activity","MF"
"36","GO:0008453",0.0143831851880367,0.999313762277976,2,8,"alanine-glyoxylate transaminase activity","MF"
"37","GO:0009011",0.0155314345395137,0.999206866869809,2,9,"starch synthase activity","MF"
"38","GO:0020037",0.0168383873313827,0.992153425804531,15,328,"heme binding","MF"
"39","GO:0016791",0.0174422407823862,0.996906299591498,4,41,"phosphatase activity","MF"
"40","GO:0045156",0.0209455508444356,0.998746281399299,2,9,"electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","MF"
"41","GO:0016702",0.0226711716576223,0.998554481256759,2,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"42","GO:0102502",0.0232153289380489,1,1,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"43","GO:0004650",0.0234697255851881,0.995424205200655,4,45,"polygalacturonase activity","MF"
"44","GO:0102251",0.0234728311416972,1,1,1,"all-trans-beta-apo-10'-carotenal cleavage oxygenase activity","MF"
"45","GO:0102396",0.0234728311416972,1,1,1,"9-cis-10'-apo-beta-carotenal cleavage oxygenase activity","MF"
"46","GO:0019150",0.0241651223062753,1,1,1,"D-ribulokinase activity","MF"
"47","GO:0050525",0.0244586305386003,1,1,1,"cutinase activity","MF"
"48","GO:0106144",0.0246614459997092,1,1,1,"fraxetin 5-hydroxylase activity","MF"
"49","GO:0015226",0.0248757193043866,1,1,1,"carnitine transmembrane transporter activity","MF"
"50","GO:0050342",0.0248992515220099,1,1,1,"tocopherol O-methyltransferase activity","MF"
"51","GO:0015081",0.0249243239868791,0.998300232415213,2,11,"sodium ion transmembrane transporter activity","MF"
"52","GO:0106145",0.0250628716186184,1,1,1,"scopoletin 8-hydroxylase activity","MF"
"53","GO:0033961",0.025472660469705,1,1,1,"cis-stilbene-oxide hydrolase activity","MF"
"54","GO:0003860",0.0266136308489537,0.998120004544142,2,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"55","GO:0004416",0.0275682449276307,0.998015309802351,2,11,"hydroxyacylglutathione hydrolase activity","MF"
"56","GO:0080044",0.0278399689622879,0.991725064080569,6,92,"quercetin 7-O-glucosyltransferase activity","MF"
"57","GO:0004499",0.0293944203647529,0.995636303853561,3,28,"N,N-dimethylaniline monooxygenase activity","MF"
"58","GO:0047714",0.0358854443029918,0.996947048362883,2,13,"galactolipase activity","MF"
"59","GO:0016846",0.0389935361346396,0.996529130197155,2,13,"carbon-sulfur lyase activity","MF"
"60","GO:0043813",0.0402331163048552,0.999587570098416,1,2,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF"
"61","GO:0016762",0.0424244563721901,0.992684601763382,3,31,"xyloglucan:xyloglucosyl transferase activity","MF"
"62","GO:0008120",0.0439269423307546,0.999507422810887,1,2,"ceramide glucosyltransferase activity","MF"
"63","GO:0004043",0.0442768123511352,0.999499454295265,1,2,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"64","GO:0046510",0.045727801725154,0.99946570846082,1,2,"UDP-sulfoquinovose:DAG sulfoquinovosyltransferase activity","MF"
"65","GO:0080105",0.0458600221908595,0.999462577369957,1,2,"6-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"66","GO:0004784",0.0461275608840077,0.995456656317327,2,14,"superoxide dismutase activity","MF"
"67","GO:0030604",0.0464181306901023,0.999449257667679,1,2,"1-deoxy-D-xylulose-5-phosphate reductoisomerase activity","MF"
"68","GO:0090440",0.0465504972885629,0.999446074135478,1,2,"abscisic acid transmembrane transporter activity","MF"
"69","GO:0050152",0.0469752766438573,0.99943579434731,1,2,"omega-amidase activity","MF"
"70","GO:0030626",0.0474405089282827,0.999424424473768,1,2,"U12 snRNA binding","MF"
"71","GO:0004668",0.0474919204682865,0.999423160889107,1,2,"protein-arginine deiminase activity","MF"
"72","GO:0047632",0.0474919204682865,0.999423160889107,1,2,"agmatine deiminase activity","MF"
"73","GO:0030504",0.0475280814485235,0.999422271279836,1,2,"inorganic diphosphate transmembrane transporter activity","MF"
"74","GO:0009673",0.0477023435507575,0.999417974346192,1,2,"low-affinity phosphate transmembrane transporter activity","MF"
"75","GO:0061798",0.0478182213288369,0.999415108014177,1,2,"GTP 3',8'-cyclase activity","MF"
"76","GO:0003948",0.04790176728048,0.999413036959727,1,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"77","GO:0008780",0.0481127893129472,0.999407789143365,1,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"78","GO:0004601",0.0483056535278346,0.981911087709055,7,134,"peroxidase activity","MF"
"79","GO:0050126",0.0486058524505464,0.999395434029748,1,2,"N-carbamoylputrescine amidase activity","MF"
"80","GO:0008309",0.0486999996057488,0.999393060032151,1,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"81","GO:0008843",0.048752081490213,0.999391744695617,1,2,"endochitinase activity","MF"
"82","GO:0035885",0.048752081490213,0.999391744695617,1,2,"exochitinase activity","MF"
"83","GO:0004725",0.0489595226578448,0.991016222286819,3,34,"protein tyrosine phosphatase activity","MF"
"84","GO:0050313",0.0489629193410148,0.999386405033033,1,2,"sulfur dioxygenase activity","MF"
"85","GO:0015112",0.0494392052345704,0.99490115918717,2,15,"nitrate transmembrane transporter activity","MF"
"86","GO:0050736",0.0495602829390304,0.999371146264327,1,2,"O-malonyltransferase activity","MF"
"87","GO:0045157",0.0500108756498952,0.999359509321297,1,2,"electron transporter, transferring electrons within the noncyclic electron transport pathway of photosynthesis activity","MF"
"88","GO:0061929",0.0515895864807098,0.999317873436396,1,2,"gamma-glutamylaminecyclotransferase activity","MF"
"89","GO:0016709",0.0518371836001887,0.980282736888059,7,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"90","GO:0004427",0.0524479568298422,0.994373596706463,2,16,"inorganic diphosphatase activity","MF"
"91","GO:0017048",0.0557609124967708,0.99893855000898,1,3,"Rho GTPase binding","MF"
"92","GO:0034335",0.0564231599795756,0.998912853550332,1,3,"DNA supercoiling activity","MF"
"93","GO:0008511",0.057612148039857,0.998865926670757,1,3,"sodium:potassium:chloride symporter activity","MF"
"94","GO:0015377",0.057612148039857,0.998865926670757,1,3,"cation:chloride symporter activity","MF"
"95","GO:0015379",0.057612148039857,0.998865926670757,1,3,"potassium:chloride symporter activity","MF"
"96","GO:0022857",0.0588153143944053,0.97130402751516,11,268,"transmembrane transporter activity","MF"
"97","GO:0016165",0.0646254076366423,0.998568345404302,1,3,"linoleate 13S-lipoxygenase activity","MF"
"98","GO:0016807",0.0652634713159524,0.9985395003812,1,3,"cysteine-type carboxypeptidase activity","MF"
"99","GO:1990380",0.0652634713159524,0.9985395003812,1,3,"Lys48-specific deubiquitinase activity","MF"
"100","GO:0015171",0.0654169863935533,0.982123308565575,4,64,"amino acid transmembrane transporter activity","MF"
"101","GO:0010297",0.0670663594730938,0.99845639321856,1,3,"heteropolysaccharide binding","MF"
"102","GO:0047958",0.0680429911997869,0.998410382849602,1,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"103","GO:0004655",0.0689074404608403,0.998369075583097,1,3,"porphobilinogen synthase activity","MF"
"104","GO:0004856",0.0690264261891834,0.998363347083052,1,3,"xylulokinase activity","MF"
"105","GO:0015172",0.0690378457362967,0.998362796750167,1,3,"acidic amino acid transmembrane transporter activity","MF"
"106","GO:0003882",0.0691393729970003,0.99835789973053,1,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"107","GO:0090422",0.0696996449154426,0.998330739997314,1,3,"thiamine pyrophosphate transmembrane transporter activity","MF"
"108","GO:0080124",0.0697685291025758,0.998327384886334,1,3,"pheophytinase activity","MF"
"109","GO:1903425",0.0706926329517459,0.998282038451534,1,3,"fluoride transmembrane transporter activity","MF"
"110","GO:0044212",0.0715871625959318,0.960579856482954,14,373,"transcription regulatory region DNA binding","MF"
"111","GO:0043765",0.0718202734395294,0.998225854974317,1,3,"T/G mismatch-specific endonuclease activity","MF"
"112","GO:0019166",0.071994513488005,0.998217090287117,1,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF"
"113","GO:0015173",0.0721977046095029,0.998206841088145,1,3,"aromatic amino acid transmembrane transporter activity","MF"
"114","GO:0047621",0.0726128119416339,0.998185808159662,1,3,"acylpyruvate hydrolase activity","MF"
"115","GO:0003839",0.0727857111792584,0.998177010170883,1,3,"gamma-glutamylcyclotransferase activity","MF"
"116","GO:0045486",0.0739683275184141,0.99811624216381,1,3,"naringenin 3-dioxygenase activity","MF"
"117","GO:0102483",0.0765752194838616,0.98298726761256,3,42,"scopolin beta-glucosidase activity","MF"
"118","GO:0004124",0.0774146065571959,0.98951270858424,2,19,"cysteine synthase activity","MF"
"119","GO:0003677",0.0777928167288022,0.940579940513006,61,2135,"DNA binding","MF"
"120","GO:0043169",0.0813770450929829,0.99743205688785,1,4,"cation binding","MF"
"121","GO:0019825",0.0821419910010615,0.960893222901371,9,214,"oxygen binding","MF"
"122","GO:0016881",0.0831880580503138,0.988213682156731,2,20,"acid-amino acid ligase activity","MF"
"123","GO:0016757",0.0869733158066406,0.945410191170615,20,609,"transferase activity, transferring glycosyl groups","MF"
"124","GO:0016207",0.0871876872527485,0.987266273881064,2,21,"4-coumarate-CoA ligase activity","MF"
"125","GO:0080102",0.0883632184258098,0.996962807233062,1,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"126","GO:0080104",0.0883632184258098,0.996962807233062,1,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"127","GO:0080106",0.0883632184258098,0.996962807233062,1,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"128","GO:0046608",0.0888680408944924,0.996927313967142,1,4,"carotenoid isomerase activity","MF"
"129","GO:0017137",0.0905905385331242,0.978322269847917,3,47,"Rab GTPase binding","MF"
"130","GO:0005215",0.0909565828361836,0.950632433947936,12,331,"transporter activity","MF"
"131","GO:0015333",0.0924343301534726,0.977730213807391,3,45,"peptide:proton symporter activity","MF"
"132","GO:1904680",0.0924343301534726,0.977730213807391,3,45,"peptide transmembrane transporter activity","MF"
"133","GO:0004512",0.0928642075496826,0.996638770466214,1,4,"inositol-3-phosphate synthase activity","MF"
"134","GO:0046537",0.092968312615684,0.996631073298863,1,4,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity","MF"
"135","GO:0016768",0.0931323897404388,0.996618923387799,1,4,"spermine synthase activity","MF"
"136","GO:0000048",0.0931343375757592,0.996618779013749,1,4,"peptidyltransferase activity","MF"
"137","GO:0036374",0.0931343375757592,0.996618779013749,1,4,"glutathione hydrolase activity","MF"
"138","GO:0102953",0.0931343375757592,0.996618779013749,1,4,"hypoglycin A gamma-glutamyl transpeptidase activity","MF"
"139","GO:0103068",0.0931343375757592,0.996618779013749,1,4,"leukotriene C4 gamma-glutamyl transferase activity","MF"
"140","GO:0008289",0.0936279547117311,0.956502832241121,8,195,"lipid binding","MF"
"141","GO:0016798",0.093785097274833,0.977286713197702,3,44,"hydrolase activity, acting on glycosyl bonds","MF"
"142","GO:0080023",0.0939325214124775,0.996559347052726,1,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"143","GO:0042132",0.0945185332742641,0.996515369582848,1,4,"fructose 1,6-bisphosphate 1-phosphatase activity","MF"
"144","GO:0004781",0.0945376029463564,0.996513933601324,1,4,"sulfate adenylyltransferase (ATP) activity","MF"
"145","GO:0102158",0.0950307693802707,0.996476690121502,1,4,"very-long-chain 3-hydroxyacyl-CoA dehydratase activity","MF"
"146","GO:0102343",0.0950307693802707,0.996476690121502,1,4,"3-hydroxy-arachidoyl-CoA dehydratase activity","MF"
"147","GO:0102344",0.0950307693802707,0.996476690121502,1,4,"3-hydroxy-behenoyl-CoA dehydratase activity","MF"
"148","GO:0102345",0.0950307693802707,0.996476690121502,1,4,"3-hydroxy-lignoceroyl-CoA dehydratase activity","MF"
"149","GO:0004665",0.0953653479261127,0.996451305554346,1,4,"prephenate dehydrogenase (NADP+) activity","MF"
"150","GO:0008977",0.0953653479261127,0.996451305554346,1,4,"prephenate dehydrogenase (NAD+) activity","MF"
"151","GO:0033730",0.0953653479261127,0.996451305554346,1,4,"arogenate dehydrogenase (NADP+) activity","MF"
"152","GO:0016229",0.095777297949808,0.99641992023982,1,4,"steroid dehydrogenase activity","MF"
"153","GO:0070401",0.095777297949808,0.99641992023982,1,4,"NADP+ binding","MF"
"154","GO:0008551",0.0965773853546685,0.996122336154061,1,5,"cadmium-exporting ATPase activity","MF"
"155","GO:0015434",0.0965773853546685,0.996122336154061,1,5,"cadmium-transporting ATPase activity","MF"
"156","GO:0000976",0.0966482939550603,0.976199895185695,3,49,"transcription regulatory region sequence-specific DNA binding","MF"
"157","GO:0042409",0.0972631474261003,0.996305519246418,1,4,"caffeoyl-CoA O-methyltransferase activity","MF"
"158","GO:0015114",0.0979288198485413,0.984617875708524,2,23,"phosphate ion transmembrane transporter activity","MF"
"159","GO:0050577",0.0980024076611582,0.996247901023251,1,4,"GDP-L-fucose synthase activity","MF"
"160","GO:0097157",0.0986352652154562,0.995951741375278,1,5,"pre-mRNA intronic binding","MF"
"161","GO:0016984",0.0987832376184428,0.996186537134406,1,4,"ribulose-bisphosphate carboxylase activity","MF"
"162","GO:0008936",0.099408537076861,0.99613702109389,1,4,"nicotinamidase activity","MF"
"163","GO:0050660",0.0994634472995464,0.963435118197757,5,105,"flavin adenine dinucleotide binding","MF"
"164","GO:0042626",0.105822729421432,0.960271192063407,5,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"165","GO:0004373",0.105981893481407,0.995311380718158,1,5,"glycogen (starch) synthase activity","MF"
"166","GO:0046872",0.106756389884971,0.916514626889393,62,2223,"metal ion binding","MF"
"167","GO:0004647",0.109487092816432,0.994988501531468,1,5,"phosphoserine phosphatase activity","MF"
"168","GO:0080103",0.109605746513951,0.994977374703239,1,5,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"169","GO:0050362",0.113783750210123,0.994577321174104,1,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"170","GO:0005432",0.11463340867536,0.994493994618237,1,5,"calcium:sodium antiporter activity","MF"
"171","GO:0005506",0.115048932210185,0.938948366000995,10,266,"iron ion binding","MF"
"172","GO:0004766",0.115276981849122,0.994430434710485,1,5,"spermidine synthase activity","MF"
"173","GO:0008483",0.115494886767836,0.969319703274771,3,49,"transaminase activity","MF"
"174","GO:0010326",0.115858157287466,0.994372707893595,1,5,"methionine-oxo-acid transaminase activity","MF"
"175","GO:0004046",0.116222622250645,0.994336346832103,1,5,"aminoacylase activity","MF"
"176","GO:0004067",0.118284925824658,0.994128279222633,1,5,"asparaginase activity","MF"
"177","GO:0008798",0.118284925824658,0.994128279222633,1,5,"beta-aspartyl-peptidase activity","MF"
"178","GO:0009001",0.118543300464893,0.994101933205694,1,5,"serine O-acetyltransferase activity","MF"
"179","GO:0033897",0.11937627940934,0.994016573123793,1,5,"ribonuclease T2 activity","MF"
"180","GO:0008143",0.120283694393855,0.978600146574789,2,25,"poly(A) binding","MF"
"181","GO:0042299",0.12172162099537,0.993522588936141,1,6,"lupeol synthase activity","MF"
"182","GO:0035673",0.126437645912268,0.965004367357079,3,52,"oligopeptide transmembrane transporter activity","MF"
"183","GO:0004473",0.128333428237311,0.992779425512933,1,6,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF"
"184","GO:0008948",0.128333428237311,0.992779425512933,1,6,"oxaloacetate decarboxylase activity","MF"
"185","GO:1990381",0.130466439231153,0.992530583070037,1,6,"ubiquitin-specific protease binding","MF"
"186","GO:0004021",0.131597492288557,0.992396823855827,1,6,"L-alanine:2-oxoglutarate aminotransferase activity","MF"
"187","GO:0004506",0.132853267546309,0.9922468442788,1,6,"squalene monooxygenase activity","MF"
"188","GO:0004518",0.133123412778957,0.962272910903183,3,54,"nuclease activity","MF"
"189","GO:0052692",0.133156996714949,0.992210336655933,1,6,"raffinose alpha-galactosidase activity","MF"
"190","GO:0008676",0.134028228580247,0.992105112962666,1,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"191","GO:0004557",0.134408478679782,0.992058953779787,1,6,"alpha-galactosidase activity","MF"
"192","GO:0015120",0.134496829939334,0.992048208288874,1,6,"phosphoglycerate transmembrane transporter activity","MF"
"193","GO:0071917",0.134496829939334,0.992048208288874,1,6,"triose-phosphate transmembrane transporter activity","MF"
"194","GO:0016805",0.134502434577248,0.992047526380089,1,6,"dipeptidase activity","MF"
"195","GO:0042937",0.134908060278559,0.991998092271053,1,6,"tripeptide transmembrane transporter activity","MF"
"196","GO:0010436",0.136437815120105,0.991810199360688,1,6,"carotenoid dioxygenase activity","MF"
"197","GO:0001004",0.13649084243131,0.991579205589408,1,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"198","GO:0070402",0.136537337372179,0.991797895467066,1,6,"NADPH binding","MF"
"199","GO:0005384",0.136581071815924,0.973697644859189,2,27,"manganese ion transmembrane transporter activity","MF"
"200","GO:0005354",0.137115059191929,0.99172627868123,1,6,"galactose transmembrane transporter activity","MF"
"201","GO:0016891",0.138164223440319,0.991595376083818,1,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"202","GO:0009678",0.138181539388132,0.991363136996367,1,7,"hydrogen-translocating pyrophosphatase activity","MF"
"203","GO:0008430",0.138872389428159,0.991506403403469,1,6,"selenium binding","MF"
"204","GO:0015238",0.140618013279854,0.959157359160371,3,55,"drug transmembrane transporter activity","MF"
"205","GO:0004301",0.141215834020645,0.991208431491052,1,6,"epoxide hydrolase activity","MF"
"206","GO:0008428",0.141358201903901,0.991190153508545,1,6,"ribonuclease inhibitor activity","MF"
"207","GO:0047443",0.141358201903901,0.991190153508545,1,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"208","GO:0015079",0.141955981023899,0.971883262273728,2,30,"potassium ion transmembrane transporter activity","MF"
"209","GO:0004620",0.143266279622091,0.971561288867241,2,28,"phospholipase activity","MF"
"210","GO:0004351",0.149395285590137,0.989856309266194,1,7,"glutamate decarboxylase activity","MF"
"211","GO:0031418",0.150752091480085,0.969148340032487,2,28,"L-ascorbic acid binding","MF"
"212","GO:0016773",0.151838975042119,0.989510821890057,1,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"213","GO:0051980",0.152427601401563,0.989426680751379,1,7,"iron-nicotianamine transmembrane transporter activity","MF"
"214","GO:0016756",0.157399064823746,0.988701713231775,1,7,"glutathione gamma-glutamylcysteinyltransferase activity","MF"
"215","GO:0008324",0.157401232617382,0.966883503971912,2,29,"cation transmembrane transporter activity","MF"
"216","GO:0004838",0.157458434242181,0.988692900492051,1,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"217","GO:0031624",0.158381472063425,0.966499743098906,2,30,"ubiquitin conjugating enzyme binding","MF"
"218","GO:0033843",0.159152060624889,0.988439953308787,1,7,"xyloglucan 6-xylosyltransferase activity","MF"
"219","GO:0080061",0.15948507305936,0.988389865123915,1,7,"indole-3-acetonitrile nitrilase activity","MF"
"220","GO:0080109",0.15948507305936,0.988389865123915,1,7,"indole-3-acetonitrile nitrile hydratase activity","MF"
