"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1","GO:0005828",0.00134791497982762,0.999980204598498,2,10,"kinetochore microtubule","CC"
"2","GO:0005880",0.00290069177270292,0.999933660077519,2,14,"nuclear microtubule","CC"
"3","GO:0031019",0.00544005426353125,1,1,1,"mitochondrial mRNA editing complex","CC"
"4","GO:0070274",0.0116582383345996,0.999966027717334,1,2,"RES complex","CC"
"5","GO:0009574",0.0150292608612957,0.999144313666651,2,29,"preprophase band","CC"
"6","GO:0005874",0.0198040501511863,0.995290107423236,5,238,"microtubule","CC"
"7","GO:0031969",0.021496847597297,0.995803937020998,4,182,"chloroplast membrane","CC"
"8","GO:1903754",0.02182544822009,0.999820806259565,1,4,"cortical microtubule plus-end","CC"
"9","GO:0033186",0.0243409529888255,0.999776880654337,1,4,"CAF-1 complex","CC"
"10","GO:0043625",0.0246889646724392,0.9997704209221,1,4,"delta DNA polymerase complex","CC"
"11","GO:0009539",0.0260493800984355,0.999727346982529,1,5,"photosystem II reaction center","CC"
"12","GO:0005684",0.0286724916899524,0.999669315520619,1,5,"U2-type spliceosomal complex","CC"
"13","GO:0005871",0.0323198503870433,0.994823749353706,3,92,"kinesin complex","CC"
"14","GO:0005813",0.0339669948053399,0.99695672342163,2,47,"centrosome","CC"
"15","GO:0005576",0.0360280250848495,0.979938714934145,20,2337,"extracellular region","CC"
"16","GO:0043231",0.0429717299385863,0.989598362561441,4,225,"intracellular membrane-bounded organelle","CC"
"17","GO:0043229",0.0438442442768376,0.999149922237223,1,8,"intracellular organelle","CC"
"18","GO:0016461",0.046680924846632,0.999116930633935,1,5,"unconventional myosin complex","CC"
"19","GO:0031931",0.0496976775116721,0.998956684077319,1,6,"TORC1 complex","CC"
"20","GO:0009531",0.056701625624422,0.998530973032534,1,10,"secondary cell wall","CC"
"21","GO:0000777",0.0631176173809449,0.998157146180259,1,11,"condensed chromosome kinetochore","CC"
"22","GO:0090694",0.0665178538875621,0.997950577213641,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"23","GO:0034707",0.0727186686661817,0.997524842065075,1,12,"chloride channel complex","CC"
"24","GO:0000794",0.0759375869584217,0.997297536484515,1,12,"condensed nuclear chromosome","CC"
"25","GO:0005819",0.0809556561096399,0.988166085495439,2,75,"spindle","CC"
"26","GO:0009654",0.090689826464525,0.996009609446653,1,18,"photosystem II oxygen evolving complex","CC"
"27","GO:0010005",0.0917287436631417,0.99592976410445,1,17,"cortical microtubule, transverse to long axis","CC"
"28","GO:0010369",0.0978997278786314,0.995352822512728,1,17,"chromocenter","CC"
"29","GO:0000228",0.09871237775209,0.995273889518901,1,17,"nuclear chromosome","CC"
"30","GO:0005876",0.100456951468656,0.995085665578007,1,18,"spindle microtubule","CC"
"31","GO:0000922",0.100565643923809,0.995109839323203,1,16,"spindle pole","CC"
"32","GO:0000776",0.102602176488926,0.994869351515105,1,18,"kinetochore","CC"
"33","GO:0000785",0.106092224025587,0.981887076004952,2,79,"chromatin","CC"
"34","GO:0017119",0.109198584794528,0.994173786032758,1,18,"Golgi transport complex","CC"
"35","GO:0005665",0.123397837046452,0.992442680581526,1,22,"RNA polymerase II, core complex","CC"
"36","GO:0005887",0.126394572048549,0.964462277594554,3,202,"integral component of plasma membrane","CC"
"37","GO:0031307",0.143670340626707,0.989603232742185,1,26,"integral component of mitochondrial outer membrane","CC"
