"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0030599",3.82854547800264e-05,0.999996141574026,7,57,"pectinesterase activity","MF"
"2","GO:0045330",8.53343492178007e-05,0.999992298145329,6,48,"aspartyl esterase activity","MF"
"3","GO:0046983",0.000317086551145644,0.999903093375273,15,333,"protein dimerization activity","MF"
"4","GO:0043295",0.000621909234223783,0.999959785271982,4,20,"glutathione binding","MF"
"5","GO:2001147",0.00125668460473375,0.999991274057604,2,3,"camalexin binding","MF"
"6","GO:2001227",0.00125668460473375,0.999991274057604,2,3,"quercitrin binding","MF"
"7","GO:0030246",0.00127967747124638,0.999637401003882,11,237,"carbohydrate binding","MF"
"8","GO:0015293",0.00138555958678718,0.999829303141685,5,58,"symporter activity","MF"
"9","GO:0046910",0.00160750102373194,0.99974170991966,6,66,"pectinesterase inhibitor activity","MF"
"10","GO:0004601",0.00200875066423252,0.99953833033994,8,134,"peroxidase activity","MF"
"11","GO:0004364",0.00213854908861236,0.999636108905827,6,67,"glutathione transferase activity","MF"
"12","GO:0008061",0.00458454816179861,0.999670637569606,3,19,"chitin binding","MF"
"13","GO:0010309",0.00590033379899834,0.999829905387378,2,7,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"14","GO:0016798",0.00653098411102278,0.999127806015168,4,44,"hydrolase activity, acting on glycosyl bonds","MF"
"15","GO:0051213",0.00735217586131213,0.998113689459823,7,136,"dioxygenase activity","MF"
"16","GO:0020037",0.00903646943069585,0.996508309174958,12,328,"heme binding","MF"
"17","GO:0005384",0.00906246547627369,0.999137410353201,3,27,"manganese ion transmembrane transporter activity","MF"
"18","GO:0000977",0.00953734737738826,0.998125151002679,5,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"19","GO:0016847",0.0102232823672131,0.99957233951824,2,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"20","GO:0004568",0.0106347001705433,0.998937197508434,3,24,"chitinase activity","MF"
"21","GO:0003999",0.0113032822660134,0.999493197999449,2,11,"adenine phosphoribosyltransferase activity","MF"
"22","GO:0030170",0.011750982814742,0.997095399390294,6,126,"pyridoxal phosphate binding","MF"
"23","GO:0016491",0.0121856708869659,0.994525095400215,15,488,"oxidoreductase activity","MF"
"24","GO:0080011",0.0122046592827895,1,1,1,"baruol synthase activity","MF"
"25","GO:0000293",0.0134377658693088,0.999323595228817,2,13,"ferric-chelate reductase activity","MF"
"26","GO:0050403",0.0142251511678982,1,1,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"27","GO:0050502",0.0142251511678982,1,1,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
