"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","GO:0071732",4.47144368405077e-10,0.999999999983419,10,27,"cellular response to nitric oxide","BP"
"2","GO:0071281",1.23589350628583e-09,0.999999999921275,12,48,"cellular response to iron ion","BP"
"3","GO:0071369",1.33163341693911e-07,0.999999991381154,9,35,"cellular response to ethylene stimulus","BP"
"4","GO:1990532",1.69334577389489e-05,1,3,3,"stress response to nickel ion","BP"
"5","GO:0048316",2.78047268286645e-05,0.999995629176573,10,84,"seed development","BP"
"6","GO:0033215",0.000120825896375631,0.999995498036335,4,12,"iron assimilation by reduction and transport","BP"
"7","GO:0009866",0.000128570730433147,0.999998454651609,3,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"8","GO:0055114",0.000154745862381802,0.99991468715349,57,1421,"oxidation-reduction process","BP"
"9","GO:0016036",0.000157756800387621,0.999968970172482,10,105,"cellular response to phosphate starvation","BP"
"10","GO:0009733",0.000167412034000321,0.999941613094189,20,334,"response to auxin","BP"
"11","GO:0051262",0.000219999479819096,0.999996222502255,3,6,"protein tetramerization","BP"
"12","GO:0048507",0.000295793771069182,0.999985136346646,4,15,"meristem development","BP"
"13","GO:0010438",0.000304186583490147,0.999994159461622,3,6,"cellular response to sulfur starvation","BP"
"14","GO:0098869",0.000326522586628811,0.999983437933735,4,14,"cellular oxidant detoxification","BP"
"15","GO:0009828",0.000342599668067156,0.999960698020269,6,38,"plant-type cell wall loosening","BP"
"16","GO:0046185",0.000522027579508939,1,2,2,"aldehyde catabolic process","BP"
"17","GO:1990641",0.000534474864647793,0.999967693102268,4,17,"response to iron ion starvation","BP"
"18","GO:0080112",0.000609325172709759,1,2,2,"seed growth","BP"
"19","GO:1905039",0.000609325172709759,1,2,2,"carboxylic acid transmembrane transport","BP"
"20","GO:1905200",0.000609325172709759,1,2,2,"gibberellic acid transmembrane transport","BP"
"21","GO:0046713",0.00128382185275625,0.999948077264071,3,10,"borate transport","BP"
"22","GO:0051453",0.00132668757334648,0.999842367636823,5,38,"regulation of intracellular pH","BP"
"23","GO:0035445",0.00152261887967942,0.999988326587192,2,3,"borate transmembrane transport","BP"
"24","GO:0006949",0.00166030722842616,0.999858582595213,4,21,"syncytium formation","BP"
"25","GO:0015977",0.00179390443450368,0.999916204502678,3,11,"carbon fixation","BP"
"26","GO:0030418",0.00193359734788141,0.999983244953355,2,3,"nicotianamine biosynthetic process","BP"
"27","GO:0015770",0.00195746410480132,0.999905703138064,3,11,"sucrose transport","BP"
"28","GO:0006814",0.00273680798979249,0.99961305714089,5,42,"sodium ion transport","BP"
"29","GO:0009697",0.0031033000153097,0.999817124141157,3,13,"salicylic acid biosynthetic process","BP"
"30","GO:0042372",0.0036110468477743,0.999772171907685,3,14,"phylloquinone biosynthetic process","BP"
"31","GO:0046686",0.00364377328879696,0.998284515773475,22,492,"response to cadmium ion","BP"
"32","GO:0042335",0.00411936323252023,0.999532620665981,4,28,"cuticle development","BP"
"33","GO:0055085",0.00443949566617676,0.998004366912674,19,423,"transmembrane transport","BP"
"34","GO:0080029",0.00510474723748656,0.999880835251236,2,5,"cellular response to boron-containing substance levels","BP"
"35","GO:0010025",0.00515565861830123,0.999372734881921,4,30,"wax biosynthetic process","BP"
"36","GO:0006857",0.00542774443037886,0.998881313603303,6,68,"oligopeptide transport","BP"
"37","GO:0009805",0.00596078907150629,0.99984920068101,2,5,"coumarin biosynthetic process","BP"
"38","GO:0006869",0.0062616166494209,0.998270867789587,8,112,"lipid transport","BP"
"39","GO:0030154",0.00709681610752178,0.997228532548241,13,250,"cell differentiation","BP"
"40","GO:0043447",0.00711522934728858,0.999785548356566,2,6,"alkane biosynthetic process","BP"
"41","GO:0009901",0.00734070112664238,0.999383045114622,3,17,"anther dehiscence","BP"
"42","GO:0048587",0.00765975840044357,0.999760098444141,2,6,"regulation of short-day photoperiodism, flowering","BP"
"43","GO:0019953",0.0078165684803448,0.999327829717646,3,17,"sexual reproduction","BP"
"44","GO:0009446",0.00819984464731266,0.999733892879156,2,6,"putrescine biosynthetic process","BP"
"45","GO:2001289",0.00849340481393217,0.999719256847449,2,6,"lipid X metabolic process","BP"
"46","GO:0009058",0.00880889460609082,0.997415001246625,8,121,"biosynthetic process","BP"
"47","GO:0009555",0.0090813043831552,0.996339024488045,13,268,"pollen development","BP"
"48","GO:0009769",0.00928097888628052,0.999678664238394,2,6,"photosynthesis, light harvesting in photosystem II","BP"
"49","GO:0000103",0.00929285063602862,0.999142141988694,3,18,"sulfate assimilation","BP"
"50","GO:0009826",0.00998688749752715,0.996734907359192,9,155,"unidimensional cell growth","BP"
"51","GO:0033388",0.0112610397667454,0.999544896150194,2,7,"putrescine biosynthetic process from arginine","BP"
"52","GO:0031347",0.0123552369824943,0.996948721063582,6,80,"regulation of defense response","BP"
"53","GO:0010051",0.0127499629271836,0.997942207291453,4,40,"xylem and phloem pattern formation","BP"
"54","GO:0009664",0.0141776753426911,0.996392392551482,6,80,"plant-type cell wall organization","BP"
