target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2141.32	0	0
AT1G18320.1	699	331.699	1	2.04943
AT5G11100.1	1709	1341.32	12	6.08172
AT4G35335.1	1280	912.322	27	20.1184
AT1G60930.1	3876	3508.32	8	1.55013
AT1G17000.1	2351	1983.32	0	0
AT3G55270.1	3130	2762.32	246	60.5395
AT4G16150.1	3181	2813.32	297	71.7654
AT3G18150.1	1370	1002.32	0	0
AT3G52310.1	2443	2075.32	0	0
AT3G08943.1	3165	2797.32	93.9461	22.8304
AT4G15950.1	814	446.421	12	18.2732
AT5G60900.1	2873	2505.32	1	0.271341
AT5G18710.1	1919	1551.32	6	2.62922
AT1G64460.1	2240	1872.32	123	44.6584
AT2G31100.1	1247	879.322	0	0
AT1G60260.1	1634	1266.32	1	0.536827
AT2G06210.1	3579	3211.32	110	23.2856
AT3G57180.1	2232	1864.32	3	1.0939
ATMG01320.1	922	554.322	0	0
AT4G15130.1	1234	866.322	26	20.402
AT5G39100.1	808	440.421	1	1.54351
AT4G16110.1	2666	2298.32	62	18.3383
AT5G26800.1	637	270.504	16	40.2092
AT4G16360.1	1685	1317.32	49	25.2861
ATMG00060.1	542	179.364	1	3.79004
AT1G76820.1	3857	3489.32	16.5649	3.2272
AT3G05780.1	2775	2407.32	0	0
AT1G24405.1	718	350.649	5	9.6934
AT2G27490.4	843	475.421	8.95622	12.8063
AT2G27490.1	1367	999.322	4.12864	2.80853
AT2G27490.3	1201	833.322	0	0
AT2G27490.2	1381	1013.32	7.91514	5.30994
AT3G13276.1	269	42.2068	0	0
AT1G71740.1	393	69.5127	33	322.721
AT1G52920.1	1351	983.322	0	0
AT2G17370.1	2273	1905.32	53	18.9097
AT4G13615.1	813	445.421	121	184.669
AT3G46680.1	1350	982.322	1	0.692029
AT1G70830.3	996	628.322	0	0
AT1G70830.2	1329	961.322	0	0
AT1G70830.5	787	419.469	0	0
AT1G70830.4	1393	1025.32	0	0
AT1G70830.1	1331	963.322	76.0935	53.6975
AT2G34090.3	1458	1090.32	0	0
AT2G34090.2	1616	1248.32	6.94717	3.7832
AT2G34090.1	1700	1332.32	5.05271	2.57807
AT2G34090.4	1521	1153.32	0.00011192	6.59681e-05
AT2G34090.5	1425	1057.32	0	0
AT1G65541.1	340	49.4576	0	0
AT2G01050.1	1548	1180.32	0	0
AT2G07751.1	357	54.7915	0	0
AT4G20565.1	789	421.469	0	0
AT1G61566.1	551	187.831	0	0
AT4G29530.2	1148	780.322	0	0
AT4G29530.1	1144	776.322	7	6.12963
AT5G09225.1	780	412.469	30	49.4434
AT1G21100.1	1545	1177.32	598	345.29
AT1G73150.1	2150	1782.32	17	6.48397
AT1G73150.2	1956	1588.32	0	0
AT3G51750.3	654	287.233	0	0
AT3G51750.1	563	199.081	3	10.244
AT3G51750.2	560	196.245	0	0
AT1G07010.1	1622	1254.32	0	0
AT1G07010.2	1556	1188.32	0	0
AT1G07010.3	1542	1174.32	0	0
AT1G32080.1	2009	1641.32	0	0
AT1G16710.5	6346	5978.32	0	0
AT1G16710.7	5822	5454.32	55.1359	6.87182
AT1G16710.1	6018	5650.32	24.1416	2.9045
AT1G16710.4	6502	6134.32	0.00449803	0.000498464
AT1G16710.8	6455	6087.32	0	0
AT1G16710.10	6023	5655.32	0	0
AT1G16710.6	6107	5739.32	0	0
AT1G16710.3	6619	6251.32	84.718	9.2126
AT1G16710.9	6549	6181.32	0	0
AT1G16710.2	5783	5415.32	0	0
AT1G07590.1	2407	2039.32	3730	1243.37
AT5G49170.1	1172	804.322	0	0
AT2G40240.1	1614	1246.32	5	2.72721
AT4G30380.2	537	174.942	0	0
AT4G30380.1	486	130.958	0	0
AT2G20619.1	201	48.1111	0	0
AT3G05830.2	1420	1052.32	0	0
AT3G05830.1	1358	990.322	15	10.2966
AT3G05830.3	1524	1156.32	0	0
AT5G11430.6	3634	3266.32	0	0
