target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2143.53	0	0
AT1G18320.1	699	333.827	1	0.960803
AT5G11100.1	1709	1343.53	18	4.29714
AT4G35335.1	1280	914.533	66	23.1473
AT1G60930.1	3876	3510.53	15	1.37048
AT1G17000.1	2351	1985.53	0	0
AT3G55270.1	3130	2764.53	494	57.314
AT4G16150.1	3181	2815.53	578	65.8449
AT3G18150.1	1370	1004.53	0	0
AT3G52310.1	2443	2077.53	1	0.154386
AT3G08943.1	3165	2799.53	215.382	24.6763
AT4G15950.1	814	448.631	17	12.1539
AT5G60900.1	2873	2507.53	7	0.895378
AT5G18710.1	1919	1553.53	0	0
AT1G64460.1	2240	1874.53	153	26.179
AT2G31100.1	1247	881.533	1	0.363845
AT1G60260.1	1634	1268.53	1	0.252844
AT2G06210.1	3579	3213.53	203	20.2614
AT3G57180.1	2232	1866.53	7	1.20287
ATMG01320.1	922	556.547	1.99999	1.15261
AT4G15130.1	1234	868.533	63	23.2653
AT5G39100.1	808	442.642	12	8.69529
AT4G16110.1	2666	2300.53	243	33.8792
AT5G26800.1	637	272.505	55	64.7355
AT4G16360.1	1685	1319.53	128	31.1132
ATMG00060.1	542	181.255	2	3.53912
AT1G76820.1	3857	3491.53	26.6891	2.45173
AT3G05780.1	2775	2409.53	3	0.399341
AT1G24405.1	718	352.793	1	0.90915
AT2G27490.4	843	477.585	31.2301	20.9739
AT2G27490.1	1367	1001.53	9.38042	3.00409
AT2G27490.3	1201	835.533	0	0
AT2G27490.2	1381	1015.53	13.3895	4.22887
AT3G13276.1	269	43.4655	5	36.8961
AT1G71740.1	393	70.2054	62	283.254
AT1G52920.1	1351	985.533	1	0.32545
AT2G17370.1	2273	1907.53	181	30.4342
AT4G13615.1	813	447.642	261	187.01
AT3G46680.1	1350	984.533	9	2.93202
AT1G70830.3	996	630.533	0	0
AT1G70830.2	1329	963.533	0	0
AT1G70830.5	787	421.642	0	0
AT1G70830.4	1393	1027.53	0	0
AT1G70830.1	1331	965.533	36.0134	11.9633
AT2G34090.3	1458	1092.53	0	0
AT2G34090.2	1616	1250.53	0	0
AT2G34090.1	1700	1334.53	4.44871	1.0692
AT2G34090.4	1521	1155.53	9.55129	2.65115
AT2G34090.5	1425	1059.53	0	0
AT1G65541.1	340	49.8622	0	0
AT2G01050.1	1548	1182.53	0	0
AT2G07751.1	357	55.0296	1	5.82853
AT4G20565.1	789	423.642	0	0
AT1G61566.1	551	189.659	0	0
AT4G29530.2	1148	782.533	2.23747	0.917087
AT4G29530.1	1144	778.533	15.7625	6.49388
AT5G09225.1	780	414.652	42	32.4878
AT1G21100.1	1545	1179.53	178	48.4022
AT1G73150.1	2150	1784.53	49	8.80697
AT1G73150.2	1956	1590.53	0	0
AT3G51750.3	654	289.189	0	0
AT3G51750.1	563	200.929	5	7.98146
AT3G51750.2	560	198.107	0	0
AT1G07010.1	1622	1256.53	0	0
