ID,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,clusterAll
IronDay8,9,5,11,2,8,7,0,3,0,1,46
IronDay15,3,1,4,2,0,3,0,4,0,0,17
Nonsupp,31,5,12,9,47,20,2,19,1,2,148
Supp,251,0,18,248,2,70,105,494,14,0,1202
Paulo,30,20,43,21,15,21,13,56,3,11,233
IronDay8&IronDay15,0,1,2,3,1,0,0,0,0,0,7
IronDay8&Nonsupp,19,0,7,3,20,0,0,0,0,0,49
IronDay8&Supp,16,0,2,14,0,2,1,7,0,1,43
IronDay8&Paulo,3,1,6,5,1,3,0,6,0,3,28
IronDay15&Nonsupp,2,0,0,0,0,0,1,0,0,0,3
IronDay15&Supp,4,0,0,8,0,0,6,10,0,0,28
IronDay15&Paulo,3,0,4,1,3,3,0,3,0,0,17
Nonsupp&Supp,83,0,0,29,5,36,2,69,0,0,224
Nonsupp&Paulo,6,1,2,1,20,4,0,3,0,0,37
Supp&Paulo,60,2,4,42,1,8,22,129,0,0,268
IronDay8&IronDay15&Nonsupp,1,0,0,0,1,0,0,0,0,0,2
IronDay8&IronDay15&Supp,3,0,0,2,0,0,1,3,0,0,9
IronDay8&IronDay15&Paulo,1,0,4,1,0,0,1,8,0,0,15
IronDay8&Nonsupp&Supp,42,0,1,9,4,2,1,1,0,0,60
IronDay8&Nonsupp&Paulo,3,0,2,0,10,0,0,2,0,0,17
IronDay8&Supp&Paulo,5,0,1,3,0,1,0,22,0,0,32
IronDay15&Nonsupp&Supp,1,0,0,5,1,1,2,2,0,0,12
IronDay15&Nonsupp&Paulo,0,0,0,1,0,0,0,1,0,0,2
IronDay15&Supp&Paulo,7,0,1,0,0,2,3,9,0,0,22
Nonsupp&Supp&Paulo,44,0,0,16,1,10,0,31,0,0,102
IronDay8&IronDay15&Nonsupp&Supp,12,0,0,2,2,0,0,1,0,0,17
IronDay8&IronDay15&Nonsupp&Paulo,0,0,1,0,0,0,0,0,0,0,1
IronDay8&IronDay15&Supp&Paulo,2,0,0,2,0,0,0,12,0,0,16
IronDay8&Nonsupp&Supp&Paulo,25,0,0,10,4,1,0,6,0,0,46
IronDay15&Nonsupp&Supp&Paulo,8,0,0,4,3,2,0,7,0,0,24
IronDay8&IronDay15&Nonsupp&Supp&Paulo,25,0,1,8,0,3,0,16,0,0,53
