ID,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,clusterAll
IronDay15,84,93,95,93,71,95,70,118,44,52,815
Nonsupp,49,5,17,12,55,18,3,18,1,2,180
Supp,238,0,19,252,1,69,108,464,15,0,1166
Paulo,112,69,135,107,84,99,79,193,45,82,1005
IronDay15&Nonsupp,7,0,4,1,15,3,1,2,0,0,33
IronDay15&Supp,40,0,3,30,1,4,13,65,1,1,158
IronDay15&Paulo,31,17,31,23,25,31,10,64,5,12,249
Nonsupp&Supp,94,0,0,27,5,33,1,53,0,0,213
Nonsupp&Paulo,4,1,2,1,20,3,0,4,0,0,35
Supp&Paulo,49,2,3,33,0,8,19,119,0,0,233
IronDay15&Nonsupp&Supp,45,0,1,18,7,8,5,22,0,0,106
IronDay15&Nonsupp&Paulo,5,0,3,1,10,1,0,2,0,0,22
IronDay15&Supp&Paulo,25,0,3,15,1,3,9,56,0,0,112
Nonsupp&Supp&Paulo,42,0,0,18,0,8,0,28,0,0,96
IronDay15&Nonsupp&Supp&Paulo,61,0,1,21,8,8,0,32,0,0,131
