target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2131.47	0	0
AT1G18320.1	699	321.859	2	2.66738
AT5G11100.1	1709	1331.47	10	3.22395
AT4G35335.1	1280	902.469	60	28.539
AT1G60930.1	3876	3498.47	10	1.22699
AT1G17000.1	2351	1973.47	0	0
AT3G55270.1	3130	2752.47	293	45.6946
AT4G16150.1	3181	2803.47	414	63.3905
AT3G18150.1	1370	992.469	0	0
AT3G52310.1	2443	2065.47	0	0
AT3G08943.1	3165	2787.47	204.551	31.5
AT4G15950.1	814	436.527	16	15.7336
AT5G60900.1	2873	2495.47	5	0.860078
AT5G18710.1	1919	1541.47	2	0.556949
AT1G64460.1	2240	1862.47	181	41.7166
AT2G31100.1	1247	869.469	2	0.987406
AT1G60260.1	1634	1256.47	2	0.683279
AT2G06210.1	3579	3201.47	159	21.319
AT3G57180.1	2232	1854.47	2	0.462946
ATMG01320.1	922	544.491	0	0
AT4G15130.1	1234	856.469	48	24.0574
AT5G39100.1	808	430.527	7	6.97939
AT4G16110.1	2666	2288.47	163	30.5747
AT5G26800.1	637	260.66	50	82.341
AT4G16360.1	1685	1307.47	96	31.5181
ATMG00060.1	542	170.523	2	5.03461
AT1G76820.1	3857	3479.47	9.24025	1.13996
AT3G05780.1	2775	2397.47	0	0
AT1G24405.1	718	340.711	1	1.25989
AT2G27490.4	843	465.527	23.75	21.8997
AT2G27490.1	1367	989.469	0	0
AT2G27490.3	1201	823.469	0	0
AT2G27490.2	1381	1003.47	24.25	10.3736
AT3G13276.1	269	46.1753	1	9.29631
AT1G71740.1	393	64.2345	55	367.548
AT1G52920.1	1351	973.469	1	0.440959
AT2G17370.1	2273	1895.47	115	26.0436
AT4G13615.1	813	435.527	179	176.424
AT3G46680.1	1350	972.469	8	3.5313
AT1G70830.3	996	618.469	0	0
AT1G70830.2	1329	951.469	0	0
AT1G70830.5	787	409.558	0	0
AT1G70830.4	1393	1015.47	0	0
AT1G70830.1	1331	953.469	65.0125	29.2692
AT2G34090.3	1458	1080.47	7.53525	2.99368
AT2G34090.2	1616	1238.47	0	0
AT2G34090.1	1700	1322.47	5.46475	1.7738
AT2G34090.4	1521	1143.47	0	0
AT2G34090.5	1425	1047.47	0	0
AT1G65541.1	340	47.2713	0	0
AT2G01050.1	1548	1170.47	0	0
AT2G07751.1	357	51.3921	1	8.35264
AT4G20565.1	789	411.558	0	0
AT1G61566.1	551	178.608	0	0
AT4G29530.2	1148	770.469	0	0
AT4G29530.1	1144	766.469	12	6.72058
AT5G09225.1	780	402.573	28	29.8561
AT1G21100.1	1545	1167.47	215	79.052
AT1G73150.1	2150	1772.47	31	7.50763
AT1G73150.2	1956	1578.47	0	0
AT3G51750.3	654	277.382	0	0
AT3G51750.1	563	189.731	3	6.78738
AT3G51750.2	560	186.943	0	0
AT1G07010.1	1622	1244.47	0	0
AT1G07010.2	1556	1178.47	0	0
AT1G07010.3	1542	1164.47	0	0
AT1G32080.1	2009	1631.47	1	0.263112
AT1G16710.5	6346	5968.47	0	0
AT1G16710.7	5822	5444.47	106.128	8.36746
AT1G16710.1	6018	5640.47	2.65163e-08	2.01799e-09
AT1G16710.4	6502	6124.47	47.6127	3.33714
AT1G16710.8	6455	6077.47	30.8913	2.18189
AT1G16710.10	6023	5645.47	0	0
AT1G16710.6	6107	5729.47	31.9647	2.39484
AT1G16710.3	6619	6241.47	0	0
AT1G16710.9	6549	6171.47	13.2016	0.918246
AT1G16710.2	5783	5405.47	9.20181	0.730735
AT1G07590.1	2407	2029.47	6754.99	1428.77
AT5G49170.1	1172	794.469	1	0.54031
AT2G40240.1	1614	1236.47	3	1.0415
AT4G30380.2	537	166.014	0	0
AT4G30380.1	486	122.98	0	0
AT2G20619.1	201	61.772	0	0
AT3G05830.2	1420	1042.47	0	0
AT3G05830.1	1358	980.469	20	8.75621
AT3G05830.3	1524	1146.47	0	0
AT5G11430.6	3634	3256.47	0	0
AT5G11430.2	2601	2223.47	3.34944	0.646638
AT5G11430.4	2791	2413.47	0	0
AT5G11430.3	3322	2944.47	0	0
AT5G11430.5	2373	1995.47	9.15703	1.96983
AT5G11430.1	3147	2769.47	43.4935	6.74137
AT1G20530.1	2269	1891.47	1	0.226945
AT4G23170.1	1824	1446.47	2	0.593527
AT1G44780.2	1644	1266.47	14.7395	4.99584
AT1G44780.1	1647	1269.47	7.26047	2.45506
AT1G60880.1	606	230.592	0	0
AT1G06160.1	1086	708.469	11	6.66487
AT3G07260.1	1204	826.469	2	1.03878
AT1G21090.1	1404	1026.47	47.6565	19.9295
AT1G21090.2	1416	1038.47	8.34353	3.44886
AT1G76730.1	1500	1122.47	3	1.14727
AT1G03970.1	1190	812.469	90	47.5506
AT5G19160.1	2182	1804.47	11.4898	2.73326
AT5G19160.2	2242	1864.47	3.51024	0.808169
AT3G49744.1	174	58.0605	0	0
AT5G28820.1	519	150.261	0	0
AT4G12530.1	730	352.685	1	1.21712
AT4G20050.1	1924	1546.47	0	0
AT4G20050.5	1742	1364.47	4.53648	1.42717
AT4G20050.3	1800	1422.47	0	0
AT4G20050.2	1873	1495.47	3.46352	0.994169
AT4G20050.6	1732	1354.47	0	0
AT4G20050.7	1707	1329.47	0	0
AT4G20050.4	1981	1603.47	0	0
AT5G53810.1	1574	1196.47	2	0.717544
AT2G28690.1	1117	739.469	11	6.38547
AT5G01530.1	1396	1018.47	45	18.9664
AT3G62800.3	1283	905.469	0	0
AT3G62800.1	1368	990.469	26.3118	11.4033
AT3G62800.2	1297	919.469	15.6882	7.32414
ATCG00900.1	468	109.353	33	129.54
AT3G11385.1	2459	2081.47	56	11.5488
AT5G07010.1	1779	1401.47	63	19.2964
AT3G63040.1	654	277.382	0	0
AT2G26570.2	2921	2543.47	0	0
AT2G26570.1	2941	2563.47	367	61.4551
AT3G05560.2	756	378.631	2.91106	3.30031
AT3G05560.3	841	463.527	3.82777	3.54479
AT3G05560.1	840	462.527	285.261	264.744
AT5G12080.3	2694	2316.47	36.3927	6.74385
AT5G12080.2	2805	2427.47	65.6073	11.6016
AT5G12080.1	2754	2376.47	0	0
AT1G50870.1	1191	813.469	0	0
AT2G20610.2	1748	1370.47	0	0
AT2G20610.1	1794	1416.47	217	65.7616
AT5G02940.2	2792	2414.47	3	0.533359
AT5G02940.1	2920	2542.47	0	0
AT1G68430.1	945	567.491	4	3.02567
AT1G66550.2	856	478.51	0	0
AT1G66550.1	765	387.602	0	0
AT1G09380.1	1641	1263.47	1	0.339747
AT3G48840.1	757	379.631	1	1.13073
AT3G48840.2	667	290.162	0	0
AT5G61800.1	1629	1251.47	1	0.343004
AT5G01445.1	589	214.26	0	0
AT4G35500.1	1975	1597.47	52.1429	14.0114
AT4G35500.2	1638	1260.47	6.8571	2.33522
AT1G80310.1	1937	1559.47	143	39.3622
AT2G39400.2	1307	929.469	0	0
AT2G39400.1	1394	1016.47	81	34.2067
AT4G04990.1	1217	839.469	64	32.7262
AT3G60530.1	1465	1087.47	84	33.1575
AT2G46180.1	2540	2162.47	84	16.6744
AT2G22270.1	1398	1020.47	22.7783	9.58168
AT2G22270.2	1174	796.469	21.2217	11.4375
AT2G43660.1	471	111.508	0	0
AT2G43660.2	597	221.936	0	0
AT1G03910.2	2466	2088.47	0	0
AT1G03910.1	2565	2187.47	260	51.0213
AT1G77590.1	2692	2314.47	177	32.8278
AT1G77590.2	2669	2291.47	0	0
AT1G79020.1	2134	1756.47	50	12.2194
AT5G24420.1	1321	943.469	0	0
AT5G39490.1	1701	1323.47	0	0
AT3G26922.2	1894	1516.47	0	0
AT3G26922.1	1793	1415.47	4	1.21305
AT3G26922.4	1661	1283.47	0	0
AT3G26922.5	1642	1264.47	0	0
AT3G26922.3	1711	1333.47	0	0
AT3G50450.1	926	548.491	0	0
AT3G17160.1	882	504.51	80	68.0676
AT1G34315.1	819	441.527	30	29.1665
AT5G08580.2	1818	1440.47	5.13247	1.52947
AT5G08580.1	1736	1358.47	47.8675	15.1256
AT2G28360.1	3032	2654.47	120	19.4054
AT4G25000.1	1606	1228.47	1	0.349426
AT5G27410.4	1734	1356.47	18.5291	5.86359
AT5G27410.1	2156	1778.47	88.6067	21.3865
AT5G27410.3	2229	1851.47	16.8642	3.90994
AT5G27410.2	3153	2775.47	0	0
AT5G65200.1	1982	1604.47	55	14.7147
AT5G23535.1	1015	637.469	69	46.4633
AT5G23535.2	830	452.527	1.00778e-08	9.55968e-09
AT1G05230.1	3520	3142.47	0	0
AT1G05230.5	3644	3266.47	0	0
AT1G05230.12	2134	1756.47	0	0
AT1G05230.6	3553	3175.47	0	0
AT1G05230.2	2983	2605.47	5.28587e-07	8.70865e-08
AT1G05230.11	2424	2046.47	5.18311	1.08719
AT1G05230.3	2678	2300.47	8.81687	1.6452
AT1G05230.7	3526	3148.47	0	0
AT1G05230.10	2557	2179.47	0	0
AT1G05230.9	3140	2762.47	0	0
AT1G05230.4	2974	2596.47	1.49035e-05	2.46391e-06
AT1G05230.8	3231	2853.47	0	0
AT1G79830.1	3669	3291.47	39.5989	5.16431
AT1G79830.3	3588	3210.47	169.09	22.6084
AT1G79830.2	3278	2900.47	406.311	60.1326
AT1G79830.4	3547	3169.47	0	0
AT1G79830.5	3718	3340.47	0	0
AT5G09480.1	840	462.527	267	247.796
AT5G56480.1	409	72.4233	0	0
AT5G60820.1	1648	1270.47	36	12.1635
AT5G55820.7	5630	5252.47	0.0444745	0.00363469
AT5G55820.5	5831	5453.47	0	0
AT5G55820.8	5630	5252.47	0	0
AT5G55820.10	5271	4893.47	0	0
AT5G55820.4	5292	4914.47	0	0
AT5G55820.9	5896	5518.47	86.3668	6.71813
AT5G55820.2	5622	5244.47	0	0
