target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2142.17	0	0
AT1G18320.1	699	332.534	2	1.90533
AT5G11100.1	1709	1342.17	14	3.30443
AT4G35335.1	1280	913.173	64	22.2026
AT1G60930.1	3876	3509.17	37	3.34021
AT1G17000.1	2351	1984.17	0	0
AT3G55270.1	3130	2763.17	501	57.4389
AT4G16150.1	3181	2814.17	540	60.7883
AT3G18150.1	1370	1003.17	0	0
AT3G52310.1	2443	2076.17	0	0
AT3G08943.1	3165	2798.17	236.588	26.7852
AT4G15950.1	814	447.288	17	12.0403
AT5G60900.1	2873	2506.17	6	0.758433
AT5G18710.1	1919	1552.17	2	0.408194
AT1G64460.1	2240	1873.17	259	43.8025
AT2G31100.1	1247	880.173	1	0.359922
AT1G60260.1	1634	1267.17	0	0
AT2G06210.1	3579	3212.17	224	22.0915
AT3G57180.1	2232	1865.17	12	2.03816
ATMG01320.1	922	555.189	2	1.14121
AT4G15130.1	1234	867.173	58	21.1884
AT5G39100.1	808	441.288	12	8.61461
AT4G16110.1	2666	2299.17	226	31.1396
AT5G26800.1	637	271.206	46	53.7323
AT4G16360.1	1685	1318.17	155	37.2508
ATMG00060.1	542	179.942	3	5.2816
AT1G76820.1	3857	3490.17	24.4198	2.21652
AT3G05780.1	2775	2408.17	2	0.263099
AT1G24405.1	718	351.433	1	0.901435
AT2G27490.4	843	476.234	32.4107	21.5598
AT2G27490.1	1367	1000.17	9.10761	2.88474
AT2G27490.3	1201	834.173	0	0
AT2G27490.2	1381	1014.17	32.4817	10.1462
AT3G13276.1	269	42.4076	4	29.8809
AT1G71740.1	393	69.0072	90	413.166
AT1G52920.1	1351	984.173	2	0.643777
AT2G17370.1	2273	1906.17	186	30.912
AT4G13615.1	813	446.288	304	215.792
AT3G46680.1	1350	983.173	9	2.89994
AT1G70830.3	996	629.173	0	0
AT1G70830.2	1329	962.173	0	0
AT1G70830.5	787	420.288	0	0
AT1G70830.4	1393	1026.17	0	0
AT1G70830.1	1331	964.173	37.0202	12.1636
AT2G34090.3	1458	1091.17	0	0
AT2G34090.2	1616	1249.17	0	0
AT2G34090.1	1700	1333.17	21.9658	5.2196
AT2G34090.4	1521	1154.17	0.0342075	0.00938917
AT2G34090.5	1425	1058.17	0	0
AT1G65541.1	340	48.6025	0	0
AT2G01050.1	1548	1181.17	0	0
AT2G07751.1	357	53.7073	1	5.89852
AT4G20565.1	789	422.288	0	0
AT1G61566.1	551	188.263	0	0
AT4G29530.2	1148	781.173	0	0
AT4G29530.1	1144	777.173	16	6.52197
AT5G09225.1	780	413.288	35	26.8282
AT1G21100.1	1545	1178.17	353	94.9167
AT1G73150.1	2150	1783.17	13.9814	2.4839
AT1G73150.2	1956	1589.17	26.0186	5.18669
AT3G51750.3	654	287.99	0	0
AT3G51750.1	563	199.586	1	1.58726
AT3G51750.2	560	196.723	1	1.61036
AT1G07010.1	1622	1255.17	0	0
AT1G07010.2	1556	1189.17	4.72972e-05	1.25999e-05
AT1G07010.3	1542	1175.17	3.99995	1.07828
AT1G32080.1	2009	1642.17	0	0
AT1G16710.5	6346	5979.17	2.5093e-06	1.3295e-07
AT1G16710.7	5822	5455.17	206.728	12.0051
AT1G16710.1	6018	5651.17	0.516318	0.0289438
AT1G16710.4	6502	6135.17	29.3336	1.51466
AT1G16710.8	6455	6088.17	76.8618	3.99945
AT1G16710.10	6023	5656.17	0	0
AT1G16710.6	6107	5740.17	39.3072	2.16932
AT1G16710.3	6619	6252.17	3.07674e-06	1.55897e-07
AT1G16710.9	6549	6182.17	14.2534	0.730389
AT1G16710.2	5783	5416.17	0	0
AT1G07590.1	2407	2040.17	9659	1499.83
AT5G49170.1	1172	805.173	0	0
AT2G40240.1	1614	1247.17	9	2.28609
AT4G30380.2	537	175.374	1	1.80639
AT4G30380.1	486	131.082	0	0
AT2G20619.1	201	56.9938	0	0
AT3G05830.2	1420	1053.17	0	0
AT3G05830.1	1358	991.173	41.8986	13.3914
AT3G05830.3	1524	1157.17	6.10142	1.67036
AT5G11430.6	3634	3267.17	0	0
AT5G11430.2	2601	2234.17	17.7854	2.52188
AT5G11430.4	2791	2424.17	0	0
AT5G11430.3	3322	2955.17	0	0
AT5G11430.5	2373	2006.17	7.30918	1.15419
AT5G11430.1	3147	2780.17	53.9054	6.14239
AT1G20530.1	2269	1902.17	2	0.333086
AT4G23170.1	1824	1457.17	3	0.652209
AT1G44780.2	1644	1277.17	7.02744	1.74311
AT1G44780.1	1647	1280.17	13.9726	3.45768
AT1G60880.1	606	240.805	0	0
AT1G06160.1	1086	719.173	11	4.84547
AT3G07260.1	1204	837.173	3	1.13523
AT1G21090.1	1404	1037.17	35	10.6904
AT1G21090.2	1416	1049.17	0	0
AT1G76730.1	1500	1133.17	3	0.838691
AT1G03970.1	1190	823.173	127	48.8753
AT5G19160.1	2182	1815.17	13	2.26883
AT5G19160.2	2242	1875.17	0	0
AT3G49744.1	174	57.0897	0	0
AT5G28820.1	519	159.111	0	0
AT4G12530.1	730	363.39	4	3.48709
AT4G20050.1	1924	1557.17	3.38206	0.688051
AT4G20050.5	1742	1375.17	4.93917	1.13782
AT4G20050.3	1800	1433.17	0	0
AT4G20050.2	1873	1506.17	3.67878	0.773759
AT4G20050.6	1732	1365.17	0	0
AT4G20050.7	1707	1340.17	0	0
AT4G20050.4	1981	1614.17	0	0
AT5G53810.1	1574	1207.17	8	2.09941
AT2G28690.1	1117	750.173	37	15.6249
AT5G01530.1	1396	1029.17	54	16.622
AT3G62800.3	1283	916.173	2.03295	0.702951
AT3G62800.1	1368	1001.17	12.4925	3.95292
AT3G62800.2	1297	930.173	35.4745	12.0817
ATCG00900.1	468	116.631	52	141.243
AT3G11385.1	2459	2092.17	50	7.57093
AT5G07010.1	1779	1412.17	125	28.0413
AT3G63040.1	654	287.99	0	0
AT2G26570.2	2921	2554.17	0	0
AT2G26570.1	2941	2574.17	467	57.4719
AT3G05560.2	756	389.312	0	0
AT3G05560.3	841	474.234	10.5023	7.01568
AT3G05560.1	840	473.234	509.498	341.07
AT5G12080.3	2694	2327.17	105.385	14.3459
AT5G12080.2	2805	2438.17	43.1953	5.6124
AT5G12080.1	2754	2387.17	1.41946	0.188372
AT1G50870.1	1191	824.173	0	0
AT2G20610.2	1748	1381.17	25.7568	5.90772
AT2G20610.1	1794	1427.17	323.243	71.7513
AT5G02940.2	2792	2425.17	0	0
AT5G02940.1	2920	2553.17	9	1.11671
AT1G68430.1	945	578.173	2	1.09584
AT1G66550.2	856	489.205	0	0
AT1G66550.1	765	398.3	0	0
AT1G09380.1	1641	1274.17	2	0.497254
AT3G48840.1	757	390.3	0	0
AT3G48840.2	667	300.833	1	1.05306
AT5G61800.1	1629	1262.17	3	0.752973
