target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2142.02	0	0
AT1G18320.1	699	332.5	5	2.94519
AT5G11100.1	1709	1342.02	59	8.61053
AT4G35335.1	1280	913.015	126	27.0289
AT1G60930.1	3876	3509.02	34	1.89771
AT1G17000.1	2351	1984.02	0	0
AT3G55270.1	3130	2763.02	690	48.9104
AT4G16150.1	3181	2814.02	744	51.7823
AT3G18150.1	1370	1003.02	0	0
AT3G52310.1	2443	2076.02	1	0.0943419
AT3G08943.1	3165	2798.02	467.4	32.717
AT4G15950.1	814	447.108	33	14.4556
AT5G60900.1	2873	2506.02	5	0.39077
AT5G18710.1	1919	1552.02	2	0.252388
AT1G64460.1	2240	1873.02	265	27.7102
AT2G31100.1	1247	880.015	1	0.222559
AT1G60260.1	1634	1267.02	5	0.7729
AT2G06210.1	3579	3212.02	303	18.4757
AT3G57180.1	2232	1865.02	5	0.525077
ATMG01320.1	922	555.015	4	1.41153
AT4G15130.1	1234	867.015	81	18.2976
AT5G39100.1	808	441.108	21	9.32416
AT4G16110.1	2666	2299.02	317	27.0055
AT5G26800.1	637	271.076	113	81.6435
AT4G16360.1	1685	1318.02	239	35.5151
ATMG00060.1	542	179.731	4	4.35885
AT1G76820.1	3857	3490.02	35.3386	1.98316
AT3G05780.1	2775	2408.02	0	0
AT1G24405.1	718	351.379	6	3.34434
AT2G27490.4	843	476.086	63.8354	26.261
AT2G27490.1	1367	1000.02	5.46449	1.07023
AT2G27490.3	1201	834.015	0	0
AT2G27490.2	1381	1014.02	50.7001	9.79263
AT3G13276.1	269	41.3425	11	52.1112
AT1G71740.1	393	68.6804	107	305.131
AT1G52920.1	1351	984.015	7	1.39326
AT2G17370.1	2273	1906.02	323	33.1903
AT4G13615.1	813	446.108	444	194.93
AT3G46680.1	1350	983.015	16	3.18783
AT1G70830.3	996	629.015	0	0
AT1G70830.2	1329	962.015	0	0
AT1G70830.5	787	420.148	0	0
AT1G70830.4	1393	1026.02	0	0
AT1G70830.1	1331	964.015	42	8.53298
AT2G34090.3	1458	1091.02	0	0
AT2G34090.2	1616	1249.02	0	0
AT2G34090.1	1700	1333.02	22.341	3.28249
AT2G34090.4	1521	1154.02	12.659	2.14843
AT2G34090.5	1425	1058.02	0	0
AT1G65541.1	340	48.3713	0	0
AT2G01050.1	1548	1181.02	0	0
AT2G07751.1	357	53.5305	2	7.31751
AT4G20565.1	789	422.148	0	0
AT1G61566.1	551	188.136	0	0
AT4G29530.2	1148	781.015	0	0
AT4G29530.1	1144	777.015	21	5.29328
AT5G09225.1	780	413.158	77	36.5014
AT1G21100.1	1545	1178.02	194	32.2542
AT1G73150.1	2150	1783.02	35.5133	3.90095
AT1G73150.2	1956	1589.02	18.4867	2.27859
AT3G51750.3	654	287.832	0	0
AT3G51750.1	563	199.423	21.6405	21.2534
AT3G51750.2	560	196.579	1.35947	1.35446
AT1G07010.1	1622	1255.02	23	3.58933
AT1G07010.2	1556	1189.02	0	0
AT1G07010.3	1542	1175.02	0	0
AT1G32080.1	2009	1642.02	0	0
AT1G16710.5	6346	5979.02	1.40135e-05	4.59041e-07
AT1G16710.7	5822	5455.02	205.838	7.39034
AT1G16710.1	6018	5651.02	8.54102e-08	2.96018e-09
AT1G16710.4	6502	6135.02	143.06	4.56706
AT1G16710.8	6455	6088.02	2.77617e-06	8.9311e-08
AT1G16710.10	6023	5656.02	0	0
AT1G16710.6	6107	5740.02	91.7858	3.13183
AT1G16710.3	6619	6252.02	0.31664	0.0099193
AT1G16710.9	6549	6182.02	0	0
AT1G16710.2	5783	5416.02	0	0
AT1G07590.1	2407	2040.02	16340	1568.75
AT5G49170.1	1172	805.015	4	0.973175
AT2G40240.1	1614	1247.02	15	2.35589
AT4G30380.2	537	175.167	0	0
AT4G30380.1	486	130.78	0	0
AT2G20619.1	201	52.0549	0	0
AT3G05830.2	1420	1053.02	0	0
AT3G05830.1	1358	991.015	88	17.3915
AT3G05830.3	1524	1157.02	0	0
AT5G11430.6	3634	3267.02	21.6337	1.29692
AT5G11430.2	2601	2234.02	0.0609626	0.00534456
AT5G11430.4	2791	2424.02	0	0
AT5G11430.3	3322	2955.02	0	0
AT5G11430.5	2373	2006.02	11.373	1.11039
AT5G11430.1	3147	2780.02	106.932	7.53351
AT1G20530.1	2269	1902.02	4	0.41189
AT4G23170.1	1824	1457.02	5	0.672111
AT1G44780.2	1644	1277.02	40.125	6.15396
AT1G44780.1	1647	1280.02	31.875	4.87719
AT1G60880.1	606	240.793	0	0
AT1G06160.1	1086	719.015	3	0.817181
AT3G07260.1	1204	837.015	8	1.87194
AT1G21090.1	1404	1037.02	50	9.44322
AT1G21090.2	1416	1049.02	0	0
AT1G76730.1	1500	1133.02	12	2.07434
AT1G03970.1	1190	823.015	293	69.726
AT5G19160.1	2182	1815.02	31	3.34516
AT5G19160.2	2242	1875.02	0	0
AT3G49744.1	174	51.4607	0	0
AT5G28820.1	519	158.911	0	0
AT4G12530.1	730	363.303	4	2.15638
AT4G20050.1	1924	1557.02	0	0
AT4G20050.5	1742	1375.02	0	0
AT4G20050.3	1800	1433.02	0	0
AT4G20050.2	1873	1506.02	8.95849	1.16504
AT4G20050.6	1732	1365.02	0	0
AT4G20050.7	1707	1340.02	0.0415065	0.00606654
AT4G20050.4	1981	1614.02	0	0
AT5G53810.1	1574	1207.02	16	2.59622
AT2G28690.1	1117	750.015	30	7.83405
AT5G01530.1	1396	1029.02	79	15.0363
AT3G62800.3	1283	916.015	0	0
AT3G62800.1	1368	1001.02	38.0124	7.43738
AT3G62800.2	1297	930.015	45.9876	9.68469
ATCG00900.1	468	116.553	69.5	116.787
AT3G11385.1	2459	2092.02	33	3.08947
AT5G07010.1	1779	1412.02	393	54.5115
AT3G63040.1	654	287.832	0	0
AT2G26570.2	2921	2554.02	0	0
AT2G26570.1	2941	2574.02	415	31.5771
