target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2138.62	0	0
AT1G18320.1	699	329.026	1	1.15342
AT5G11100.1	1709	1338.62	24	6.80411
AT4G35335.1	1280	909.617	44	18.3574
AT1G60930.1	3876	3505.62	14	1.51558
AT1G17000.1	2351	1980.62	0	0
AT3G55270.1	3130	2759.62	390	53.633
AT4G16150.1	3181	2810.62	464	62.6517
AT3G18150.1	1370	999.617	0	0
AT3G52310.1	2443	2072.62	0	0
AT3G08943.1	3165	2794.62	167.274	22.7155
AT4G15950.1	814	443.678	14	11.975
AT5G60900.1	2873	2502.62	2	0.303286
AT5G18710.1	1919	1548.62	1	0.24506
AT1G64460.1	2240	1869.62	169	34.3045
AT2G31100.1	1247	876.617	2	0.865838
AT1G60260.1	1634	1263.62	2	0.600663
AT2G06210.1	3579	3208.62	148	17.5049
AT3G57180.1	2232	1861.62	4	0.815429
ATMG01320.1	922	551.617	5.99726	4.12603
AT4G15130.1	1234	863.617	59	25.9267
AT5G39100.1	808	437.678	3	2.60126
AT4G16110.1	2666	2295.62	156	25.7894
AT5G26800.1	637	267.78	35	49.6029
AT4G16360.1	1685	1314.62	102	29.4454
ATMG00060.1	542	176.763	3	6.44088
AT1G76820.1	3857	3486.62	35.765	3.89287
AT3G05780.1	2775	2404.62	0	0
AT1G24405.1	718	347.938	4	4.36289
AT2G27490.4	843	472.633	37.7193	30.287
AT2G27490.1	1367	996.617	4.37641	1.6665
AT2G27490.3	1201	830.617	0	0
AT2G27490.2	1381	1010.62	20.9043	7.84991
AT3G13276.1	269	43.5992	2	17.4088
AT1G71740.1	393	67.1236	47	265.729
AT1G52920.1	1351	980.617	0	0
AT2G17370.1	2273	1902.62	107	21.3427
AT4G13615.1	813	442.678	213	182.603
AT3G46680.1	1350	979.617	8	3.0992
AT1G70830.3	996	625.617	0	0
AT1G70830.2	1329	958.617	0	0
AT1G70830.5	787	416.692	0	0
AT1G70830.4	1393	1022.62	0	0
AT1G70830.1	1331	960.617	71.0175	28.0564
AT2G34090.3	1458	1087.62	0	0
AT2G34090.2	1616	1245.62	0	0
AT2G34090.1	1700	1329.62	12	3.42508
AT2G34090.4	1521	1150.62	0	0
AT2G34090.5	1425	1054.62	0	0
AT1G65541.1	340	48.1891	0	0
AT2G01050.1	1548	1177.62	0	0
AT2G07751.1	357	53.1865	0	0
AT4G20565.1	789	418.692	0	0
AT1G61566.1	551	185.045	0	0
AT4G29530.2	1148	777.617	1.8268	0.891541
AT4G29530.1	1144	773.617	9.1732	4.49999
AT5G09225.1	780	409.692	39	36.1263
AT1G21100.1	1545	1174.62	571	184.483
AT1G73150.1	2150	1779.62	37	7.89027
AT1G73150.2	1956	1585.62	0	0
AT3G51750.3	654	284.573	0	0
AT3G51750.1	563	196.192	6	11.6061
AT3G51750.2	560	193.359	0	0
AT1G07010.1	1622	1251.62	0	0
AT1G07010.2	1556	1185.62	1	0.32009
AT1G07010.3	1542	1171.62	0	0
AT1G32080.1	2009	1638.62	2	0.4632
AT1G16710.5	6346	5975.62	32.5921	2.06989
AT1G16710.7	5822	5451.62	72.9885	5.08096
AT1G16710.1	6018	5647.62	0	0
AT1G16710.4	6502	6131.62	111.422	6.89627
AT1G16710.8	6455	6084.62	23.0947	1.44044
AT1G16710.10	6023	5652.62	0	0
AT1G16710.6	6107	5736.62	3.90223	0.258151
AT1G16710.3	6619	6248.62	4.10407e-08	2.49257e-09
AT1G16710.9	6549	6178.62	0	0
AT1G16710.2	5783	5412.62	0	0
AT1G07590.1	2407	2036.62	7641	1423.83
AT5G49170.1	1172	801.617	1	0.473423
AT2G40240.1	1614	1243.62	4	1.22065
AT4G30380.2	537	172.209	0	0
AT4G30380.1	486	128.235	0	0
AT2G20619.1	201	53.4583	0	0
AT3G05830.2	1420	1049.62	0	0
AT3G05830.1	1358	987.617	31	11.9121
AT3G05830.3	1524	1153.62	0	0
AT5G11430.6	3634	3263.62	0	0
AT5G11430.2	2601	2230.62	0	0
AT5G11430.4	2791	2420.62	0	0
AT5G11430.3	3322	2951.62	0	0
AT5G11430.5	2373	2002.62	0	0
AT5G11430.1	3147	2776.62	45	6.15054
AT1G20530.1	2269	1898.62	2	0.399769
AT4G23170.1	1824	1453.62	2	0.522151
AT1G44780.2	1644	1273.62	10.6899	3.18531
AT1G44780.1	1647	1276.62	13.3101	3.95673
AT1G60880.1	606	237.437	0	0
AT1G06160.1	1086	715.617	19	10.076
AT3G07260.1	1204	833.617	1	0.45525
AT1G21090.1	1404	1033.62	68	24.967
AT1G21090.2	1416	1045.62	0	0
AT1G76730.1	1500	1129.62	1	0.335958
AT1G03970.1	1190	819.617	142	65.7497
AT5G19160.1	2182	1811.62	11	2.30432
AT5G19160.2	2242	1871.62	0	0
AT3G49744.1	174	52.6065	0	0
AT5G28820.1	519	156.18	0	0
AT4G12530.1	730	359.903	0	0
AT4G20050.1	1924	1553.62	0	0
AT4G20050.5	1742	1371.62	0	0
AT4G20050.3	1800	1429.62	0	0
AT4G20050.2	1873	1502.62	0	0
AT4G20050.6	1732	1361.62	2.72203e-07	7.58672e-08
AT4G20050.7	1707	1336.62	10	2.83929
AT4G20050.4	1981	1610.62	0	0
AT5G53810.1	1574	1203.62	2	0.630606
AT2G28690.1	1117	746.617	5	2.54149
AT5G01530.1	1396	1025.62	89	32.9322
AT3G62800.3	1283	912.617	3.71256	1.54384
AT3G62800.1	1368	997.617	21.5876	8.21217
AT3G62800.2	1297	926.617	13.6998	5.61087
ATCG00900.1	468	113.996	56	186.429
AT3G11385.1	2459	2088.62	18	3.27062
AT5G07010.1	1779	1408.62	89	23.978
AT3G63040.1	654	284.573	0	0
AT2G26570.2	2921	2550.62	0	0
AT2G26570.1	2941	2570.62	370	54.6237
AT3G05560.2	756	385.769	0	0
AT3G05560.3	841	470.649	4.21239	3.39663
AT3G05560.1	840	469.649	356.788	288.306
AT5G12080.3	2694	2323.62	16.7375	2.73366
