"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009644","GO:0009644","response to high light intensity","43/385","224/20876",3.3180609719727e-31,3.61336839847827e-28,2.8081273910169e-28,"AT1G79040/AT3G09350/AT5G48570/AT2G05620/AT4G21280/AT4G11660/AT3G09440/AT3G04710/AT2G39730/AT1G62740/AT2G20560/AT4G32770/AT5G05410/AT4G12400/AT1G74310/AT4G10340/AT5G51440/AT1G20340/AT1G14200/AT1G60950/AT3G51910/AT3G16050/AT4G25050/AT2G25140/AT5G49910/AT5G35320/AT1G06680/AT3G12580/AT2G19310/AT5G52640/AT2G26150/AT3G54890/AT3G25230/AT3G24500/AT4G23493/AT5G09590/AT1G63970/AT5G18100/AT1G07350/AT4G21320/AT3G12050/AT1G30070/AT3G08970",43
"GO:0009408","GO:0009408","response to heat","40/385","298/20876",5.89045836260836e-23,2.13823638562684e-20,1.66172930650425e-20,"AT1G15430/AT2G04030/AT5G56010/AT3G09350/AT5G48570/AT4G11660/AT5G13200/AT3G09440/AT3G04710/AT5G58070/AT2G20560/AT5G56030/AT5G05410/AT1G77000/AT4G12400/AT1G74310/AT5G51440/AT1G14200/AT3G51910/AT1G59860/AT5G42380/AT3G16050/AT4G26780/AT2G25140/AT5G49910/AT1G06460/AT5G35320/AT3G12580/AT2G19310/AT5G52640/AT1G07400/AT2G26150/AT3G25230/AT3G24500/AT4G23493/AT5G09590/AT4G21320/AT3G12050/AT1G30070/AT3G08970",40
"GO:0015979","GO:0015979","photosynthesis","46/385","419/20876",1.5126716191429e-22,4.11824848311654e-20,3.2004946889234e-20,"AT3G56940/AT4G05180/AT1G52230/AT1G54780/AT1G74470/AT1G79040/AT2G20260/AT2G34420/AT5G13630/AT4G02770/AT1G44575/AT2G35370/AT2G05620/AT1G67740/AT5G47110/AT4G21280/AT4G03280/AT1G52220/AT2G39730/AT5G08050/AT3G16140/AT1G31330/AT5G66190/AT2G26500/AT4G10340/AT1G50250/AT1G60950/AT4G01050/AT4G28750/ATCG00820/AT5G06290/AT1G32470/AT3G21055/AT4G27440/AT4G25050/AT1G61520/AT5G54270/AT1G06680/AT1G29930/AT3G54890/AT4G37930/AT1G15820/AT4G04640/AT5G19940/AT1G08380/AT4G12800",46
"GO:0006457","GO:0006457","protein folding","38/385","290/20876",1.77185113918899e-21,3.85909178115363e-19,2.99909119138516e-19,"AT2G04030/AT5G56010/AT3G09350/AT2G21130/AT5G48570/AT3G09440/AT3G04710/AT5G23240/AT2G20560/AT5G56030/AT5G05410/AT4G12400/AT1G74310/AT3G14200/AT2G28000/AT5G51440/AT1G14200/AT1G56300/AT3G51910/AT3G44110/AT1G59860/AT3G16050/AT1G01940/AT4G26780/AT2G25140/AT5G49910/AT5G35320/AT3G12580/AT5G52640/AT2G26150/AT3G25230/AT3G24500/AT4G23493/AT5G09590/AT4G21320/AT3G12050/AT1G30070/AT3G08970",38
"GO:0009636","GO:0009636","response to toxic substance","42/385","430/20876",9.57892048066859e-19,1.30393055043101e-16,1.01334895611284e-16,"AT1G15430/AT3G09350/AT2G34660/AT5G48570/AT4G11660/AT3G09440/AT3G04710/AT3G44190/AT1G62740/AT2G20560/AT1G63440/AT5G05410/AT4G12400/AT1G74310/AT5G51440/AT1G14200/AT4G14030/AT1G65980/AT3G51910/AT1G27140/AT3G16050/AT2G25140/AT5G49910/AT1G59700/AT5G35320/AT3G12580/AT2G19310/AT2G15490/AT4G27940/AT5G52640/AT5G12110/AT2G26150/AT1G75270/AT3G25230/AT3G24500/AT4G23493/AT5G09590/AT5G18100/AT4G21320/AT3G12050/AT1G30070/AT3G08970",42
"GO:0009657","GO:0009657","plastid organization","38/385","388/20876",4.33716698304409e-17,5.24797204948335e-15,4.07845877703795e-15,"AT3G56940/AT1G52230/AT1G54780/AT4G34830/AT5G62430/AT2G04030/AT4G02770/AT1G44575/AT2G35370/AT1G67740/AT4G21280/AT4G03280/AT3G56290/AT1G52220/AT5G08050/AT3G16140/AT3G23400/AT1G68590/AT5G66190/AT2G26500/AT5G10470/AT2G28000/AT1G20340/AT4G01050/AT4G28750/AT3G51820/AT3G13470/AT5G06290/AT1G32470/AT3G21055/AT4G25050/AT1G06680/AT1G18060/AT1G04770/AT1G63970/AT4G04640/AT1G08380/AT4G12800",38
"GO:0019344","GO:0019344","cysteine biosynthetic process","26/385","205/20876",1.05121775164834e-14,1.04070557413186e-12,8.08783801268198e-13,"AT3G56940/AT1G52230/AT1G54780/AT1G74470/AT1G79040/AT4G02770/AT3G60750/AT1G44575/AT2G35370/AT1G67740/AT1G31330/AT4G10340/AT1G20340/AT4G01050/AT4G28750/AT3G51820/AT1G32470/AT4G27440/AT1G61520/AT1G06680/AT3G26060/AT1G15820/AT1G63970/AT4G04640/AT5G19940/AT1G08380",26
"GO:0006364","GO:0006364","rRNA processing","27/385","244/20876",9.44869678768046e-14,6.43101925111501e-12,4.99786330085203e-12,"AT3G56940/AT1G52230/AT1G54780/AT4G02770/AT1G44575/AT2G35370/AT1G67740/AT4G21280/AT4G03280/AT1G52220/AT3G16140/AT5G66190/AT2G26500/AT4G10340/AT4G01050/AT4G28750/AT3G51820/AT1G32470/AT3G21055/AT4G25050/AT1G06680/AT3G26060/AT3G54890/AT1G63970/AT4G04640/AT1G08380/AT4G12800",27
"GO:1902600","GO:1902600","proton transmembrane transport","16/385","95/20876",1.92527462725406e-11,1.04831203453984e-09,8.14695158059086e-10,"AT1G79040/AT2G05620/AT4G21280/AT2G35260/AT2G39730/AT4G23890/AT4G04850/AT1G64200/AT4G10340/AT1G20340/AT1G60950/AT4G25050/AT1G06680/AT3G54890/AT1G63970/AT4G04640",16
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","28/385","345/20876",6.24675837820734e-11,2.97837652371822e-09,2.31464378238795e-09,"AT3G56940/AT1G52230/AT1G54780/AT4G02770/AT1G44575/AT2G35370/AT1G67740/AT4G21280/AT4G03280/AT1G52220/AT3G16140/AT5G66190/AT2G26500/AT4G10340/AT4G01050/AT4G28750/AT3G51820/AT1G32470/AT3G21055/AT1G09140/AT4G25050/AT1G06680/AT3G26060/AT3G54890/AT1G63970/AT4G04640/AT1G08380/AT4G12800",28
