sample,rawfq_R1,rawfq_R2,trimfq,H_ath,K_ath,Hvirus_ath,Kvirus_ath
HKSynCom33_1,13172195,9729822,9481296,0.466,0.474,0.975,0.689
HKSynCom33_2,10767044,9283353,8871075,0.652,0.59,0.976,0.715
HKSynCom33_3,10878033,9198255,8953840,0.581,0.55,0.974,0.736
HKSynCom33_4,8651910,8651910,8454418,0.83,0.816,0.98,0.969
HKSynCom33_Flg22_1,6075012,6075012,5922387,0.887,0.871,0.978,0.964
HKSynCom33_Flg22_2,11499848,9614129,9336118,0.552,0.53,0.974,0.725
HKSynCom33_Flg22_3,11608298,9844993,9562475,0.717,0.625,0.976,0.717
HKSynCom33_Flg22_4,8763571,8763571,8519488,0.624,0.615,0.979,0.976
HKSynCom35_1,10084160,7908377,7729681,0.81,0.68,0.976,0.745
HKSynCom35_2,6297490,6297490,6170945,0.912,0.9,0.98,0.969
HKSynCom35_3,9915057,8189791,7953467,0.727,0.625,0.976,0.701
HKSynCom35_4,12587610,10199864,9809914,0.563,0.529,0.97,0.629
HKSynCom35_Flg22_1,6873637,6873637,6588694,0.977,0.963,0.977,0.963
HKSynCom35_Flg22_2,6461144,6461144,6307990,0.814,0.803,0.979,0.971
HKSynCom35_Flg22_3,8719346,8719346,8516934,0.6,0.595,0.977,0.98
HKSynCom35_Flg22_4,12973482,11150845,10870667,0.538,0.521,0.977,0.782
Mock_1,13036385,10756677,10530758,0.559,0.538,0.979,0.777
Mock_2,11495909,10171678,9879823,0.751,0.645,0.975,0.726
Mock_3,14230460,11004665,10644054,0.51,0.503,0.974,0.584
Mock_4,12354390,10130421,9368037,0.605,0.596,0.941,0.843
Mock_Flg22_1,11018794,8590708,8363034,0.703,0.607,0.978,0.686
Mock_Flg22_2,11452528,9666855,9408411,0.643,0.586,0.975,0.716
Mock_Flg22_3,13355598,10598626,10244461,0.579,0.538,0.974,0.62
Mock_Flg22_4,10720255,9221887,8908409,0.799,0.637,0.977,0.67
SynCom33_1,8734292,8734033,8334786,0.729,0.639,0.974,0.744
SynCom33_2,13777849,11413686,10958603,0.502,0.499,0.974,0.631
SynCom33_3,12414664,10366002,10072905,0.67,0.664,0.978,0.978
SynCom33_4,12574124,10242373,9805819,0.633,0.561,0.974,0.618
SynCom33_Flg22_1,11354523,8406694,8204361,0.67,0.604,0.976,0.732
SynCom33_Flg22_2,11098796,9365629,9054576,0.64,0.579,0.976,0.703
SynCom33_Flg22_3,12743113,8619193,8335743,0.554,0.573,0.906,0.846
SynCom33_Flg22_4,9369409,9369409,9138305,0.671,0.66,0.977,0.972
SynCom35_1,11683102,10075779,9836776,0.636,0.581,0.978,0.732
SynCom35_2,10254853,8620942,8353159,0.825,0.664,0.977,0.703
SynCom35_3,8767980,8767980,8025669,0.802,0.797,0.972,0.972
SynCom35_4,12844974,11011851,10192754,0.617,0.565,0.972,0.695
SynCom35_Flg22_1,11048570,9097786,8839012,0.615,0.566,0.977,0.708
SynCom35_Flg22_2,10988696,8829829,8489058,0.636,0.582,0.975,0.721
SynCom35_Flg22_3,8719287,8719287,8476158,0.707,0.698,0.977,0.974
SynCom35_Flg22_4,11436243,9833980,9580293,0.689,0.604,0.978,0.713
