sample,rawfq
HKSynCom33_1,6133228
HKSynCom33_1_R2,6133228
HKSynCom33_2,6509281
HKSynCom33_2_R2,6509281
HKSynCom33_3,6556180
HKSynCom33_3_R2,6556180
HKSynCom33_4,8651910
HKSynCom33_4_R2,8651910
HKSynCom33_Flg22_1,6075012
HKSynCom33_Flg22_1_R2,6075012
HKSynCom33_Flg22_2,6675351
HKSynCom33_Flg22_2_R2,6675351
HKSynCom33_Flg22_3,6949688
HKSynCom33_Flg22_3_R2,6949688
HKSynCom33_Flg22_4,8763571
HKSynCom33_Flg22_4_R2,8763571
HKSynCom35_1,5908989
HKSynCom35_1_R2,5908989
HKSynCom35_2,6297490
HKSynCom35_2_R2,6297490
HKSynCom35_3,5647852
HKSynCom35_3_R2,5647852
HKSynCom35_4,5942014
HKSynCom35_4_R2,5942014
HKSynCom35_Flg22_1,6873637
HKSynCom35_Flg22_1_R2,6873637
HKSynCom35_Flg22_2,6461144
HKSynCom35_Flg22_2_R2,6461144
HKSynCom35_Flg22_3,8719346
HKSynCom35_Flg22_3_R2,8719346
HKSynCom35_Flg22_4,8498860
HKSynCom35_Flg22_4_R2,8498860
Mock_1,8150057
Mock_1_R2,8150057
Mock_2,7319673
Mock_2_R2,7319673
Mock_3,5657217
Mock_3_R2,5657217
Mock_4,8016274
Mock_4_R2,8016274
Mock_Flg22_1,5753204
Mock_Flg22_1_R2,5753204
Mock_Flg22_2,6756972
Mock_Flg22_2_R2,6756972
Mock_Flg22_3,6095678
Mock_Flg22_3_R2,6095678
Mock_Flg22_4,6114701
Mock_Flg22_4_R2,6114701
SynCom33_1,6496075
SynCom33_1_R2,6496075
SynCom33_2,6573180
SynCom33_2_R2,6573180
SynCom33_3,8633739
SynCom33_3_R2,8633739
SynCom33_4,5998570
SynCom33_4_R2,5998570
SynCom33_Flg22_1,6049394
SynCom33_Flg22_1_R2,6049394
SynCom33_Flg22_2,6433414
SynCom33_Flg22_2_R2,6433414
SynCom33_Flg22_3,6083498
SynCom33_Flg22_3_R2,6083498
SynCom33_Flg22_4,9369409
SynCom33_Flg22_4_R2,9369409
SynCom35_1,7208495
SynCom35_1_R2,7208495
SynCom35_2,6036827
SynCom35_2_R2,6036827
SynCom35_3,8767980
SynCom35_3_R2,8767980
SynCom35_4,7560214
SynCom35_4_R2,7560214
SynCom35_Flg22_1,6224996
SynCom35_Flg22_1_R2,6224996
SynCom35_Flg22_2,6208664
SynCom35_Flg22_2_R2,6208664
SynCom35_Flg22_3,8719287
SynCom35_Flg22_3_R2,8719287
SynCom35_Flg22_4,6892972
SynCom35_Flg22_4_R2,6892972
