target_id	length	eff_length	est_counts	tpm
AT1G19090.1	2509	2140.03	0	0
AT1G18320.1	699	330.417	4.54448	4.78677
AT5G11100.1	1709	1340.03	25	6.49303
AT4G35335.1	1280	911.028	40	15.2809
AT1G60930.1	3876	3507.03	13	1.29011
AT1G17000.1	2351	1982.03	0	0
AT3G55270.1	3130	2761.03	466	58.7403
AT4G16150.1	3181	2812.03	630	77.9727
AT3G18150.1	1370	1001.03	0	0
AT3G52310.1	2443	2074.03	0	0
AT3G08943.1	3165	2796.03	184.213	22.9298
AT4G15950.1	814	445.159	8	6.25456
AT5G60900.1	2873	2504.03	5	0.694948
AT5G18710.1	1919	1550.03	3	0.673602
AT1G64460.1	2240	1871.03	378	70.3126
AT2G31100.1	1247	878.028	2	0.792762
AT1G60260.1	1634	1265.03	1	0.275119
AT2G06210.1	3579	3210.03	221	23.961
AT3G57180.1	2232	1863.03	9	1.6813
ATMG01320.1	922	553.028	3	1.88797
AT4G15130.1	1234	865.028	56	22.5309
AT5G39100.1	808	439.159	2	1.585
AT4G16110.1	2666	2297.03	204	30.909
AT5G26800.1	637	269.033	38	49.1586
AT4G16360.1	1685	1316.03	139	36.7596
ATMG00060.1	542	177.797	2	3.91496
AT1G76820.1	3857	3488.03	37.6244	3.75415
AT3G05780.1	2775	2406.03	0	0
AT1G24405.1	718	349.35	6	5.9774
AT2G27490.4	843	474.089	31.49	23.1171
AT2G27490.1	1367	998.028	9.80892	3.42058
AT2G27490.3	1201	832.028	0	0
AT2G27490.2	1381	1012.03	31.7011	10.9019
AT3G13276.1	269	42.7275	3	24.4363
AT1G71740.1	393	67.8383	57	292.429
AT1G52920.1	1351	982.028	1	0.354403
AT2G17370.1	2273	1904.03	145	26.5043
AT4G13615.1	813	444.159	200	156.716
AT3G46680.1	1350	981.028	4	1.41906
AT1G70830.3	996	627.028	0	0
AT1G70830.2	1329	960.028	0	0
AT1G70830.5	787	418.169	0	0
AT1G70830.4	1393	1024.03	0	0
AT1G70830.1	1331	962.028	81.0451	29.3198
AT2G34090.3	1458	1089.03	1	0.319582
AT2G34090.2	1616	1247.03	0	0
AT2G34090.1	1700	1331.03	0	0
AT2G34090.4	1521	1152.03	0	0
AT2G34090.5	1425	1056.03	0	0
AT1G65541.1	340	48.3179	0	0
AT2G01050.1	1548	1179.03	0	0
AT2G07751.1	357	53.4657	1	6.50947
AT4G20565.1	789	420.159	0	0
AT1G61566.1	551	186.053	0	0
AT4G29530.2	1148	779.028	0	0
AT4G29530.1	1144	775.028	19	8.53213
AT5G09225.1	780	411.19	39	33.0099
AT1G21100.1	1545	1176.03	1092	323.166
AT1G73150.1	2150	1781.03	39	7.62106
AT1G73150.2	1956	1587.03	0	0
AT3G51750.3	654	285.79	0	0
AT3G51750.1	563	197.273	0	0
AT3G51750.2	560	194.441	0	0
AT1G07010.1	1622	1253.03	0	0
AT1G07010.2	1556	1187.03	8.92206e-06	2.61593e-06
AT1G07010.3	1542	1173.03	0.999991	0.296694
AT1G32080.1	2009	1640.03	0	0
AT1G16710.5	6346	5977.03	21.4634	1.24978
AT1G16710.7	5822	5453.03	248.318	15.8487
AT1G16710.1	6018	5649.03	1.03682e-06	6.3878e-08
AT1G16710.4	6502	6133.03	78.0201	4.42744
AT1G16710.8	6455	6086.03	0	0
AT1G16710.10	6023	5654.03	0.00050339	3.09862e-05
AT1G16710.6	6107	5738.03	4.24799e-08	2.57657e-09
AT1G16710.3	6619	6250.03	0.197552	0.0110007
AT1G16710.9	6549	6180.03	0	0
AT1G16710.2	5783	5414.03	0	0
AT1G07590.1	2407	2038.03	7860	1342.25
AT5G49170.1	1172	803.028	0	0
AT2G40240.1	1614	1245.03	7	1.95677
AT4G30380.2	537	173.208	0	0
AT4G30380.1	486	129.072	0	0
AT2G20619.1	201	53.3293	0	0
AT3G05830.2	1420	1051.03	0	0
AT3G05830.1	1358	989.028	42	14.7796
AT3G05830.3	1524	1155.03	0	0
AT5G11430.6	3634	3265.03	0	0
AT5G11430.2	2601	2232.03	5.02903	0.784163
AT5G11430.4	2791	2422.03	0	0
AT5G11430.3	3322	2953.03	0	0
AT5G11430.5	2373	2004.03	0	0
AT5G11430.1	3147	2778.03	72.971	9.14187
AT1G20530.1	2269	1900.03	3	0.549519
AT4G23170.1	1824	1455.03	3	0.717582
AT1G44780.2	1644	1275.03	2.88613	0.787803
AT1G44780.1	1647	1278.03	20.1139	5.47743
AT1G60880.1	606	238.613	0	0
AT1G06160.1	1086	717.028	21	10.1931
AT3G07260.1	1204	835.028	3	1.25038
AT1G21090.1	1404	1035.03	71	23.8741
AT1G21090.2	1416	1047.03	0	0
AT1G76730.1	1500	1131.03	2	0.615429
AT1G03970.1	1190	821.028	126	53.4114
AT5G19160.1	2182	1813.03	10.7874	2.07078
AT5G19160.2	2242	1873.03	8.21257	1.52601
AT3G49744.1	174	53.3208	0	0
AT5G28820.1	519	157.067	0	0
AT4G12530.1	730	361.323	0	0
AT4G20050.1	1924	1555.03	0	0
AT4G20050.5	1742	1373.03	0	0
AT4G20050.3	1800	1431.03	3.98011	0.967984
AT4G20050.2	1873	1504.03	0	0
AT4G20050.6	1732	1363.03	6.6361e-08	1.69445e-08
AT4G20050.7	1707	1338.03	5.01989	1.30572
AT4G20050.4	1981	1612.03	0	0
AT5G53810.1	1574	1205.03	3	0.866454
AT2G28690.1	1117	748.028	20	9.30536
AT5G01530.1	1396	1027.03	85	28.8043
AT3G62800.3	1283	914.028	2.14111	0.815269
AT3G62800.1	1368	999.028	26.2001	9.12739
AT3G62800.2	1297	928.028	24.6588	9.24766
ATCG00900.1	468	115.18	40	120.866
AT3G11385.1	2459	2090.03	22	3.66346
AT5G07010.1	1779	1410.03	98	24.1891
AT3G63040.1	654	285.79	0	0
AT2G26570.2	2921	2552.03	14.3373	1.95525
AT2G26570.1	2941	2572.03	441.663	59.7636
AT3G05560.2	756	387.259	0	0
AT3G05560.3	841	472.089	1.95268	1.43956
AT3G05560.1	840	471.113	313.047	231.263
AT5G12080.3	2694	2325.03	44.2495	6.62372
AT5G12080.2	2805	2436.03	0	0
AT5G12080.1	2754	2385.03	39.7505	5.80057
AT1G50870.1	1191	822.028	0	0
AT2G20610.2	1748	1379.03	22.4047	5.65442
AT2G20610.1	1794	1425.03	228.595	55.8297
AT5G02940.2	2792	2423.03	0	0
AT5G02940.1	2920	2551.03	15	2.04643
AT1G68430.1	945	576.028	6	3.62517
AT1G66550.2	856	487.053	0	0
AT1G66550.1	765	396.21	0	0
AT1G09380.1	1641	1272.03	4	1.09442
AT3G48840.1	757	388.259	1	0.896397
AT3G48840.2	667	298.644	0	0
AT5G61800.1	1629	1260.03	1	0.276211
AT5G01445.1	589	222.13	1	1.5668
AT4G35500.1	1975	1606.03	33.3596	7.22919
AT4G35500.2	1638	1269.03	19.6404	5.38641
AT1G80310.1	1937	1568.03	192.835	42.8009
AT2G39400.2	1307	938.028	3.85144	1.42899
AT2G39400.1	1394	1025.03	158.149	53.6971
AT4G04990.1	1217	848.028	163	66.8958
AT3G60530.1	1465	1096.03	99	31.4365
AT2G46180.1	2540	2171.03	95	15.2293
AT2G22270.1	1398	1029.03	74	25.028
AT2G22270.2	1174	805.028	0	0
AT2G43660.1	471	117.429	0	0
AT2G43660.2	597	229.825	1	1.51434
AT1G03910.2	2466	2097.03	0	0
AT1G03910.1	2565	2196.03	308	48.8129
AT1G77590.1	2692	2323.03	249	37.3049
AT1G77590.2	2669	2300.03	0	0
AT1G79020.1	2134	1765.03	81	15.9718
AT5G24420.1	1321	952.028	0	0
AT5G39490.1	1701	1332.03	0	0
AT3G26922.2	1894	1525.03	0	0
AT3G26922.1	1793	1424.03	9.43065	2.30486
AT3G26922.4	1661	1292.03	0	0
AT3G26922.5	1642	1273.03	4.56935	1.24922
AT3G26922.3	1711	1342.03	0	0
AT3G50450.1	926	557.028	0	0
AT3G17160.1	882	513.028	88	59.6984
AT1G34315.1	819	450.148	80	61.8524
AT5G08580.2	1818	1449.03	0	0
AT5G08580.1	1736	1367.03	71	18.076
AT2G28360.1	3032	2663.03	154	20.1264
AT4G25000.1	1606	1237.03	9	2.53212
AT5G27410.4	1734	1365.03	6.98068	1.77982
AT5G27410.1	2156	1787.03	145.159	28.2706
AT5G27410.3	2229	1860.03	30.8602	5.77432
AT5G27410.2	3153	2784.03	0	0
AT5G65200.1	1982	1613.03	91	19.6345
AT5G23535.1	1015	646.028	60	32.3237
AT5G23535.2	830	461.148	0	0
AT1G05230.1	3520	3151.03	0	0
AT1G05230.5	3644	3275.03	0	0
AT1G05230.12	2134	1765.03	10.0192	1.97561
AT1G05230.6	3553	3184.03	0	0
AT1G05230.2	2983	2614.03	6.96807	0.927734
AT1G05230.11	2424	2055.03	0	0
AT1G05230.3	2678	2309.03	13.9955	2.1095
AT1G05230.7	3526	3157.03	0	0
AT1G05230.10	2557	2188.03	3.01725	0.479932
AT1G05230.9	3140	2771.03	0	0
AT1G05230.4	2974	2605.03	0	0
AT1G05230.8	3231	2862.03	0	0
AT1G79830.1	3669	3300.03	25.3158	2.66991
AT1G79830.3	3588	3219.03	294.045	31.7915
AT1G79830.2	3278	2909.03	480.639	57.5032
AT1G79830.4	3547	3178.03	0	0
AT1G79830.5	3718	3349.03	0	0
AT5G09480.1	840	471.113	310	229.012
AT5G56480.1	409	76.1503	0	0
AT5G60820.1	1648	1279.03	37	10.068
AT5G55820.7	5630	5261.03	23.6825	1.56667
AT5G55820.5	5831	5462.03	12.0783	0.769616
AT5G55820.8	5630	5261.03	23.6825	1.56667
AT5G55820.10	5271	4902.03	0	0
AT5G55820.4	5292	4923.03	0	0
AT5G55820.9	5896	5527.03	8.55646	0.538795
AT5G55820.2	5622	5253.03	0	0
AT5G55820.11	5449	5080.03	0	0
AT5G55820.3	5610	5241.03	0.000249076	1.65401e-05
AT5G55820.6	5642	5273.03	1.89799e-05	1.25272e-06
AT5G55820.1	5481	5112.03	0	0
AT5G44950.1	1317	948.028	0	0
AT4G31140.1	2171	1802.03	86	16.6096
AT4G35910.1	2164	1795.03	70	13.5721
AT3G56220.2	541	176.865	0	0
AT3G56220.1	905	536.028	1	0.649282
AT2G19970.1	926	557.028	80	49.9844
AT5G54520.1	1864	1495.03	23	5.35427
AT2G04032.1	1403	1034.03	0	0
AT5G03455.1	704	335.401	56.6341	58.7673
AT5G03455.2	1006	637.028	2.36586	1.29256
AT1G48140.2	563	197.273	0	0
AT1G48140.1	743	374.278	31	28.8263
AT4G15050.1	1191	822.028	0	0
ATCG00420.1	477	121.966	1	2.85354
AT5G30360.1	420	82.5373	0	0
AT2G32600.1	1301	932.028	127	47.4238
AT2G41010.1	1250	881.028	202	79.7963
AT5G07170.2	1274	905.028	0	0
AT5G07170.1	1612	1243.03	0	0
AT5G32670.1	700	331.409	0	0
AT1G60250.1	756	387.259	0	0
AT4G09012.1	1175	806.028	7	3.02252
AT3G26355.1	64	19.7556	0	0
AT5G02710.1	1195	826.028	2.71633	1.14448
AT5G02710.2	1778	1409.03	0	0
AT5G02710.3	1348	979.028	4.28367	1.5228
AT4G10110.1	836	467.124	49	36.5077
AT5G13900.1	754	385.259	50	45.1688
AT5G16380.1	1108	739.028	27	12.7152
AT5G40630.1	937	568.028	15	9.19057
AT1G55670.1	780	411.19	2.85877	2.41968
AT5G66940.1	897	528.028	0	0
AT3G06520.1	1598	1229.03	1	0.283178
AT3G06520.2	1668	1299.03	0	0
AT3G52870.1	1811	1442.03	287	69.2675
AT3G02900.2	759	390.23	0	0
AT3G02900.1	852	483.053	38	27.3785
AT1G31520.1	399	70.8468	0	0
AT5G57660.1	1564	1195.03	391	113.873
AT3G09110.1	1666	1297.03	0	0
AT4G23690.1	1139	770.028	339	153.22
AT1G05035.1	363	55.3149	0	0
AT5G45700.1	1180	811.028	12	5.14952
AT5G40410.1	1981	1612.03	1	0.215898
AT3G06580.1	2012	1643.03	244	51.6852
AT3G14920.1	2536	2167.03	218	35.0117
AT1G77610.1	1617	1248.03	155	43.2244
AT1G19170.1	1827	1458.03	58	13.8447
AT2G20740.1	1179	810.028	135.1	58.0464
AT2G20740.2	935	566.028	0	0
AT2G20740.3	815	446.159	2.90035	2.26247
AT3G26940.1	1793	1424.03	0	0
AT4G27150.1	735	366.305	0	0
AT2G26000.1	1672	1303.03	0	0
AT2G26000.2	1892	1523.03	40.1217	9.16839
AT2G26000.3	2370	2001.03	3.87826	0.674536
AT5G38743.1	183	54.1188	1	6.43092
AT4G15210.4	2461	2092.03	0	0
AT4G15210.1	2066	1697.03	0	0
AT4G15210.3	2291	1922.03	0	0
AT4G15210.2	1890	1521.03	0	0
AT1G29070.1	819	450.148	29	22.4215
AT4G27570.1	1655	1286.03	2	0.541254
AT5G65560.3	3618	3249.03	30.2137	3.23647
AT5G65560.2	3697	3328.03	0	0
AT5G65560.1	3623	3254.03	14.7863	1.58147
AT1G04170.1	1860	1491.03	269	62.7896
AT1G04170.2	2026	1657.03	0	0
ATCG00905.1	258	44.0915	47.5	374.939
AT1G29250.1	795	426.159	59	48.1839
AT3G51050.1	2543	2174.03	227	36.3398
AT5G23060.2	1608	1239.03	0	0
AT5G23060.1	1529	1160.03	4	1.20009
AT4G14770.2	3098	2729.03	0	0
AT4G14770.1	3064	2695.03	40.3227	5.20724
AT4G14770.3	3072	2703.03	0	0
AT3G44140.1	216	49.5108	0	0
AT1G14630.2	1186	817.028	0	0
AT1G14630.1	1020	651.028	20	10.6918
AT3G21480.1	3503	3134.03	64	7.1072
AT3G58760.4	1979	1610.03	0	0
AT3G58760.5	1946	1577.03	0	0
AT3G58760.2	2050	1681.03	0	0
AT3G58760.6	1827	1458.03	25.2898	6.03671
AT3G58760.3	2017	1648.03	0	0
AT3G58760.1	1839	1470.03	72.7102	17.2144
AT2G03390.1	1459	1090.03	44.1838	14.1074
AT2G03390.6	1475	1106.03	0	0
AT2G03390.3	1546	1177.03	3.47928	1.02878
AT2G03390.2	1210	841.028	29.4977	12.2067
AT2G03390.7	1166	797.028	5.83923	2.54978
AT2G03390.4	1497	1128.03	0	0
AT2G03390.5	1476	1107.03	0	0
AT2G23093.2	1653	1284.03	13.9059	3.76918
AT2G23093.1	1834	1465.03	8.09408	1.92284
AT1G62600.1	1548	1179.03	120	35.4224
AT1G62600.2	1253	884.028	0	0
AT3G54925.1	546	181.491	0	0
AT4G29550.3	1296	927.028	0	0
AT4G29550.1	1236	867.028	3	1.20423
AT4G29550.2	1382	1013.03	0	0
AT5G02280.1	661	292.718	44	52.3148
AT2G36080.2	1783	1414.03	0	0
AT2G36080.4	1695	1326.03	4.38594	1.15115
AT2G36080.1	1311	942.028	21.6141	7.98535
AT2G36080.3	2143	1774.03	0	0
AT5G40830.2	1808	1439.03	14.8609	3.59415
AT5G40830.3	1497	1128.03	5.96773	1.84124
AT5G40830.1	1706	1337.03	29.1714	7.59344
AT3G58110.1	2818	2449.03	364	51.7284
AT3G58110.2	2618	2249.03	0	0
AT2G46900.1	2280	1911.03	326	59.3707
AT3G13440.2	1065	696.028	0	0
AT3G13440.1	2047	1678.03	186	38.5776
AT3G13440.3	969	600.028	0	0
AT5G08370.1	1572	1203.03	56	16.2007
AT5G08370.2	1459	1090.03	0	0
AT5G02720.1	729	360.323	2	1.93179
AT5G02720.2	987	618.028	0	0
AT3G44750.2	1057	688.028	0	0
AT3G44750.1	1418	1049.03	92	30.5226
AT4G13020.7	2169	1800.03	6.66867	1.28938
AT4G13020.8	1927	1558.03	0	0
AT4G13020.1	2261	1892.03	179.89	33.0903
AT4G13020.2	1864	1495.03	68.0322	15.8375
AT4G13020.4	2094	1725.03	0	0
AT4G13020.6	2169	1800.03	28.4092	5.4929
